Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,-9.418,66,1.000,0.484,0.516,1.264,500.000,121.739,105,28,21,23,-287.827,134
2,Indiana,Big Ten,2,0,355.844,171.630,25,1.000,0.851,0.149,0.351,428.571,72.727,90,16,21,22,-109.481,110
3,Notre Dame,FBS Independents,2,0,337.892,350.085,7,1.000,1.000,0.000,-0.019,423.077,85.185,110,23,26,27,124.529,25
4,Florida,SEC,1,0,330.556,195.309,16,1.000,0.778,0.222,0.533,555.556,225.000,100,45,18,20,-32.775,81
5,Georgia,SEC,2,0,322.963,112.478,35,1.000,0.683,0.317,0.769,460.000,137.037,115,37,25,27,-128.699,116
6,Ohio State,Big Ten,2,1,302.252,173.323,24,0.667,0.850,-0.184,-0.476,383.333,81.081,138,30,36,37,26.140,50
7,Penn State,Big Ten,3,0,301.746,175.917,23,1.000,1.000,0.000,-0.019,362.857,61.111,127,22,35,36,-37.258,84
8,Utah,Big 12,2,0,284.980,102.161,38,1.000,0.708,0.292,0.707,330.435,45.455,76,10,23,22,-141.778,120
9,Texas,SEC,2,0,278.297,227.121,14,1.000,0.976,0.024,0.042,396.154,117.857,103,33,26,28,21.228,55
10,Northwestern,Big Ten,0,0,250.000,206.212,15,0.000,0.837,-0.837,-2.102,337.500,87.500,27,7,8,8,-43.788,88
11,Virginia Tech,ACC,1,0,249.306,347.161,8,1.000,0.923,0.077,0.173,443.750,194.444,71,35,16,18,97.931,31
12,South Carolina,SEC,1,1,235.375,148.526,28,0.500,0.790,-0.290,-0.741,413.636,178.261,91,41,22,23,24.552,52
13,Alabama,SEC,3,0,233.571,295.289,9,1.000,0.972,0.028,0.051,408.571,175.000,143,63,35,36,91.249,33
14,Tennessee,SEC,1,0,229.412,125.303,32,1.000,0.751,0.249,0.601,388.235,158.824,66,27,17,17,-120.152,112
15,Mississippi State,SEC,3,0,226.387,135.871,30,1.000,0.830,0.170,0.404,402.857,176.471,141,60,35,34,-39.200,86
16,Miami,ACC,2,0,220.949,51.932,54,1.000,0.713,0.287,0.696,339.130,118.182,78,26,23,22,-121.932,113
17,USC,Big Ten,4,0,213.526,176.112,22,1.000,0.803,0.197,0.472,441.026,227.500,172,91,39,40,-10.555,68
18,Iowa State,Big 12,1,1,203.652,-27.600,70,0.500,0.451,0.049,0.103,295.652,92.000,68,23,23,25,-143.130,121
19,Texas A&M,SEC,2,1,198.333,99.815,40,0.667,0.786,-0.120,-0.317,340.000,141.667,119,51,35,36,-29.481,79
20,BYU,Big 12,1,0,197.059,126.704,31,1.000,0.738,0.262,0.632,347.059,150.000,59,24,17,16,-91.391,104
21,Ole Miss,SEC,2,0,192.365,229.942,13,1.000,0.921,0.079,0.177,378.571,186.207,106,54,28,29,8.624,61
22,Pittsburgh,ACC,3,0,188.235,513.990,2,1.000,1.000,0.000,-0.019,288.235,100.000,98,34,34,34,375.657,7
23,Iowa,Big Ten,2,0,185.185,9.521,63,1.000,0.500,0.500,1.225,233.333,48.148,56,13,24,27,-116.731,111
24,Nevada,Mountain West,1,0,183.095,92.579,42,1.000,0.651,0.349,0.848,345.000,161.905,69,34,20,21,-37.977,85
25,Oklahoma,SEC,1,1,181.954,136.070,29,0.500,0.986,-0.486,-1.228,258.621,76.667,75,23,29,30,39.100,43
26,LSU,SEC,2,0,176.420,-60.605,86,1.000,0.354,0.646,1.588,321.875,145.455,103,48,32,33,-89.409,103
27,Kansas State,Big 12,2,0,160.455,26.377,59,1.000,0.546,0.454,1.110,295.455,135.000,65,27,22,20,-127.360,115
28,North Dakota State,Mountain West,2,0,152.381,-50.325,80,1.000,0.208,0.792,1.952,338.095,185.714,71,39,21,21,-196.234,127
29,New Mexico,Mountain West,1,0,151.471,36.070,56,1.000,0.583,0.417,1.018,275.000,123.529,44,21,16,17,-53.930,94
30,Liberty,Conference USA,1,1,145.000,192.612,18,0.500,0.784,-0.284,-0.725,320.000,175.000,64,35,20,20,104.229,29
31,UCLA,Big Ten,2,0,144.769,560.529,1,1.000,1.000,0.000,-0.019,280.769,136.000,73,34,26,25,414.317,5
32,Michigan,Big Ten,3,0,138.068,178.494,21,1.000,0.885,0.115,0.266,256.250,118.182,82,39,32,33,65.463,39
33,Massachusetts,Mid-American,1,0,133.333,192.778,17,1.000,0.974,0.026,0.045,308.333,175.000,37,21,12,12,59.445,40
34,Duke,ACC,3,0,121.518,62.349,49,1.000,0.738,0.262,0.634,237.143,115.625,83,37,35,32,-56.254,96
35,Virginia,ACC,1,0,116.905,78.162,45,1.000,0.731,0.269,0.652,261.905,145.000,55,29,21,20,-15.588,70
36,Michigan State,Big Ten,2,0,112.462,179.858,20,1.000,0.799,0.201,0.481,288.462,176.000,75,44,26,25,90.801,34
37,Wisconsin,Big Ten,1,1,109.774,123.644,33,0.500,0.694,-0.194,-0.503,352.632,242.857,67,51,19,21,97.988,30
38,Missouri,SEC,1,0,104.348,3.673,65,1.000,0.507,0.493,1.208,269.565,165.217,62,38,23,23,-99.605,106
39,Illinois,Big Ten,1,1,88.235,59.795,50,0.500,0.592,-0.092,-0.249,405.882,317.647,69,54,17,17,-36.732,83
40,Tulsa,American Athletic,2,0,86.957,30.374,58,1.000,0.669,0.331,0.804,204.348,117.391,47,27,23,23,-55.232,95
41,James Madison,Sun Belt,1,0,77.778,270.390,11,1.000,1.000,0.000,-0.019,222.222,144.444,20,13,9,9,192.612,11
42,Auburn,SEC,2,0,75.403,-35.727,73,1.000,0.367,0.633,1.556,262.500,187.097,84,58,32,31,-61.235,98
43,South Florida,American Athletic,2,0,73.684,82.063,44,1.000,0.688,0.312,0.756,247.368,173.684,47,33,19,19,14.841,58
44,Georgia State,Sun Belt,1,0,63.636,-47.424,78,1.000,0.404,0.596,1.463,527.273,463.636,58,51,11,11,-174.697,125
45,Washington,Big Ten,2,0,62.319,-99.367,104,1.000,0.310,0.690,1.697,166.667,104.348,40,24,24,23,-162.246,123
46,Wake Forest,ACC,2,1,59.677,-69.138,90,0.667,0.366,0.300,0.728,309.677,250.000,96,85,31,34,-136.394,118
47,Houston,Big 12,1,1,59.486,38.384,55,0.500,0.598,-0.098,-0.262,268.182,208.696,59,48,22,23,-19.192,76
48,Boise State,Pac-12,1,1,57.609,-83.241,96,0.500,0.282,0.218,0.524,282.609,225.000,65,54,23,24,-155.408,122
49,Cincinnati,Big 12,2,0,56.294,248.839,12,1.000,0.899,0.101,0.231,265.385,209.091,69,46,26,22,191.263,13
50,Baylor,Big 12,1,1,56.000,-71.840,92,0.500,0.301,0.199,0.477,200.000,144.000,52,36,26,25,-127.289,114
51,Texas Tech,Big 12,2,0,52.000,32.251,57,1.000,0.591,0.409,1.000,252.000,200.000,63,50,25,25,-16.126,71
52,South Alabama,Sun Belt,0,1,51.307,-96.673,100,0.000,0.348,-0.348,-0.885,323.529,272.222,55,49,17,18,-166.852,124
53,Vanderbilt,SEC,2,0,41.231,-9.943,67,1.000,0.477,0.523,1.283,269.231,228.000,70,57,26,25,-51.609,92
54,UConn,FBS Independents,0,1,40.166,-44.073,77,0.000,0.369,-0.369,-0.938,261.905,221.739,55,51,21,23,-101.555,107
55,App State,Sun Belt,1,0,40.000,154.126,27,1.000,0.899,0.101,0.232,200.000,160.000,30,24,15,15,0.005,64
56,Fresno State,Pac-12,1,1,33.333,-58.857,83,0.500,0.049,0.451,1.103,233.333,200.000,49,42,21,21,-46.130,89
57,Maryland,Big Ten,1,0,32.639,104.062,37,1.000,0.755,0.245,0.591,288.889,256.250,52,41,18,16,151.544,21
58,West Virginia,Big 12,1,0,31.818,59.714,51,1.000,0.644,0.356,0.866,236.364,204.545,52,45,22,22,26.724,49
59,Minnesota,Big Ten,1,1,31.169,-114.018,107,0.500,0.251,0.249,0.601,245.455,214.286,54,45,22,21,-80.578,102
60,Western Michigan,Mid-American,0,1,23.684,157.585,26,0.000,0.971,-0.971,-2.436,173.684,150.000,33,27,19,18,124.289,26
61,Memphis,American Athletic,2,1,17.143,-255.277,124,0.667,0.077,0.590,1.449,254.286,237.143,89,83,35,35,-260.370,133
62,UCF,Big 12,0,1,16.667,472.324,3,0.000,1.000,-1.000,-2.508,341.667,325.000,41,39,12,12,513.990,2
63,Louisville,ACC,1,1,15.670,184.442,19,0.500,0.839,-0.339,-0.863,292.593,276.923,79,72,27,26,167.958,16
64,Oregon,Big Ten,1,1,14.286,-55.540,82,0.500,0.349,0.151,0.357,250.000,235.714,65,66,26,28,-71.694,101
65,TCU,Big 12,0,1,11.765,-341.656,135,0.000,0.000,-0.000,-0.019,141.176,129.412,24,22,17,17,-366.656,138
66,Colorado State,Pac-12,1,0,2.614,-199.486,118,1.000,0.050,0.950,2.346,247.059,244.444,42,44,17,18,-136.391,117
67,Middle Tennessee,Conference USA,0,1,1.429,21.490,60,0.000,0.653,-0.653,-1.644,230.000,228.571,46,48,20,21,24.890,51
68,Delaware,Conference USA,1,1,-4.167,-12.328,68,0.500,0.459,0.041,0.082,200.000,204.167,48,49,24,24,-17.328,73
69,North Carolina,ACC,1,1,-6.126,-309.846,133,0.500,0.022,0.478,1.170,159.091,165.217,35,38,22,23,-310.487,137
70,Florida State,ACC,1,2,-8.378,58.975,53,0.333,0.623,-0.289,-0.739,276.471,284.848,94,94,34,33,56.349,41
71,Toledo,Mid-American,1,1,-11.364,76.427,46,0.500,0.794,-0.294,-0.752,313.636,325.000,69,78,22,24,93.239,32
72,Army,American Athletic,0,1,-13.333,68.729,48,0.000,0.680,-0.680,-1.710,266.667,280.000,24,28,9,10,82.063,35
73,Florida International,Conference USA,1,2,-18.095,-39.048,74,0.333,0.285,0.048,0.101,148.571,166.667,52,55,35,33,-7.786,67
74,SMU,ACC,1,1,-18.333,105.974,36,0.500,0.826,-0.326,-0.830,241.667,260.000,58,65,24,25,121.708,27
75,Air Force,Mountain West,0,1,-25.455,-75.780,94,0.000,0.397,-0.397,-1.007,320.000,345.455,32,38,10,11,-50.325,91
76,Sam Houston,Conference USA,0,2,-30.616,-50.318,79,0.000,0.395,-0.395,-1.001,165.217,195.833,38,47,23,24,-18.237,74
77,Troy,Sun Belt,1,0,-36.025,-66.848,89,1.000,0.147,0.853,2.104,178.261,214.286,41,45,23,21,-23.322,77
78,North Texas,American Athletic,1,2,-36.364,-121.517,108,0.333,0.257,0.077,0.172,287.879,324.242,95,107,33,33,-59.615,97
79,Oklahoma State,Big 12,1,1,-38.519,-60.147,85,0.500,0.352,0.148,0.350,181.481,220.000,49,55,27,25,-12.583,69
80,Hawai'i,Mountain West,1,2,-40.541,-270.075,126,0.333,0.029,0.305,0.739,167.568,208.108,62,77,37,37,-227.115,130
81,Coastal Carolina,Sun Belt,0,2,-46.783,-24.714,69,0.000,0.417,-0.417,-1.056,165.217,212.000,38,53,23,25,23.693,54
82,Louisiana,Sun Belt,0,1,-50.000,16.816,61,0.000,0.541,-0.541,-1.366,300.000,350.000,51,56,17,16,20.149,56
83,Boston College,ACC,1,1,-52.174,101.869,39,0.500,0.896,-0.396,-1.004,186.957,239.130,43,55,23,23,154.142,20
84,Tulane,American Athletic,1,2,-53.666,-53.831,81,0.333,0.243,0.091,0.207,164.516,218.182,51,72,31,33,-2.649,65
85,UTSA,American Athletic,1,0,-55.556,-33.567,72,1.000,0.403,0.597,1.468,200.000,255.556,34,46,17,18,75.524,36
86,San José State,Mountain West,1,1,-58.654,-59.624,84,0.500,0.357,0.143,0.338,203.846,262.500,53,63,26,24,11.001,59
87,California,ACC,1,1,-60.256,410.529,5,0.500,0.999,-0.499,-1.262,173.077,233.333,45,63,26,27,467.260,3
88,Clemson,ACC,2,1,-62.406,-279.317,128,0.667,0.000,0.666,1.640,142.857,205.263,60,78,42,38,-244.809,132
89,Georgia Southern,Sun Belt,0,1,-64.174,-363.975,136,0.000,0.000,-0.000,-0.019,147.826,212.000,34,53,23,25,-298.003,135
90,Navy,American Athletic,0,1,-66.667,-96.491,99,0.000,0.319,-0.319,-0.814,250.000,316.667,30,38,12,12,-29.824,80
91,Arizona State,Big 12,1,1,-75.000,-100.413,105,0.500,0.284,0.216,0.519,157.143,232.143,44,65,28,28,-16.274,72
92,Syracuse,ACC,0,2,-83.399,373.990,6,0.000,1.000,-1.000,-2.508,134.783,218.182,31,48,23,22,462.260,4
93,Kansas,Big 12,0,2,-85.714,-132.363,110,0.000,0.009,-0.009,-0.041,135.714,221.429,38,62,28,28,-48.370,90
94,UAB,American Athletic,1,1,-88.522,-135.814,111,0.500,0.158,0.342,0.833,243.478,332.000,56,83,23,25,-25.166,78
95,Central Michigan,Mid-American,1,1,-89.474,-243.930,123,0.500,0.006,0.494,1.210,163.158,252.632,31,48,19,19,-181.708,126
96,Jacksonville State,Conference USA,0,2,-90.127,-316.689,134,0.000,0.061,-0.061,-0.171,196.970,287.097,65,89,33,31,-231.391,131
97,UNLV,Mountain West,1,2,-90.270,-274.403,127,0.333,0.000,0.333,0.810,129.730,220.000,48,77,37,35,-215.623,128
98,Rutgers,Big Ten,0,3,-90.909,59.445,52,0.000,0.620,-0.620,-1.562,233.333,324.242,77,107,33,33,156.920,19
99,Kentucky,SEC,1,1,-91.304,116.794,34,0.500,0.766,-0.266,-0.681,208.696,300.000,48,66,23,22,197.552,10
100,Colorado,Big 12,1,0,-93.860,-43.788,76,1.000,0.255,0.745,1.834,116.667,210.526,21,40,18,19,70.303,37
101,Purdue,Big Ten,0,1,-94.949,-164.088,115,0.000,0.178,-0.178,-0.461,327.273,422.222,36,38,11,9,-69.138,100
102,Florida Atlantic,American Athletic,2,1,-97.479,-29.824,71,0.667,0.398,0.269,0.651,214.286,311.765,75,106,35,34,19.923,57
103,East Carolina,American Athletic,1,2,-100.000,97.976,41,0.333,0.765,-0.431,-1.093,142.105,242.105,54,92,38,38,180.405,15
104,Oregon State,Pac-12,0,2,-102.769,-70.635,91,0.000,0.298,-0.298,-0.761,169.231,272.000,44,68,26,25,35.317,45
105,Temple,American Athletic,0,2,-102.814,6.621,64,0.000,0.509,-0.509,-1.287,259.091,361.905,57,76,22,21,126.172,23
106,Arizona,Big 12,0,1,-110.000,16.704,62,0.000,0.578,-0.578,-1.457,170.000,280.000,17,28,10,10,126.704,22
107,Georgia Tech,ACC,0,2,-112.771,-65.606,88,0.000,0.336,-0.336,-0.856,168.182,280.952,37,59,22,21,40.758,42
108,Old Dominion,Sun Belt,0,2,-120.513,91.800,43,0.000,0.856,-0.856,-2.148,146.154,266.667,38,64,26,24,222.569,9
109,New Mexico State,Conference USA,0,2,-122.727,-232.216,122,0.000,0.025,-0.025,-0.082,163.636,286.364,36,63,22,22,-105.550,108
110,Ohio,Mid-American,1,1,-123.286,-279.872,129,0.500,0.000,0.500,1.224,221.875,345.161,71,107,32,31,-140.927,119
111,NC State,ACC,0,2,-125.000,-90.891,98,0.000,0.249,-0.249,-0.639,162.500,287.500,39,69,24,24,34.109,46
112,Arkansas State,Sun Belt,0,1,-131.579,-423.466,138,0.000,0.000,-0.000,-0.020,163.158,294.737,31,56,19,19,-298.466,136
113,Marshall,Sun Belt,1,1,-135.863,-42.799,75,0.500,0.425,0.075,0.168,170.588,306.452,58,95,34,31,30.860,47
114,Stanford,ACC,1,2,-138.722,-174.725,117,0.333,0.129,0.204,0.489,142.857,281.579,50,107,35,38,-51.931,93
115,San Diego State,Pac-12,0,1,-142.424,418.105,4,0.000,1.000,-1.000,-2.508,90.909,233.333,10,28,11,12,560.529,1
116,Utah State,Pac-12,0,2,-143.297,-123.603,109,0.000,0.000,-0.000,-0.019,60.870,204.167,14,49,23,24,1.397,62
117,Eastern Michigan,Mid-American,1,3,-145.479,-154.109,113,0.250,0.009,0.241,0.580,137.500,282.979,66,133,48,47,-6.123,66
118,Washington State,Pac-12,0,2,-164.394,-200.889,119,0.000,0.000,-0.000,-0.019,77.273,241.667,17,58,22,24,-36.495,82
