Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,144.041,20,1.000,0.735,0.265,0.881,500.000,121.739,105,28,21,23,-134.368,127
2,Indiana,Big Ten,2,0,355.844,187.055,12,1.000,0.874,0.126,0.422,428.571,72.727,90,16,21,22,-94.056,115
3,Notre Dame,FBS Independents,3,0,323.333,321.260,1,1.000,1.000,0.000,0.004,400.000,76.667,120,23,30,30,81.630,27
4,Georgia,SEC,2,0,322.963,119.490,28,1.000,0.694,0.306,1.020,460.000,137.037,115,37,25,27,-121.686,120
5,Ohio State,Big Ten,2,1,302.252,186.243,13,0.667,0.938,-0.272,-0.897,383.333,81.081,138,30,36,37,39.060,53
6,Penn State,Big Ten,3,0,301.746,176.630,16,1.000,1.000,0.000,0.004,362.857,61.111,127,22,35,36,-36.544,102
7,Utah,Big 12,2,0,284.980,121.104,27,1.000,0.738,0.262,0.872,330.435,45.455,76,10,23,22,-122.835,121
8,Tennessee,SEC,2,0,264.286,143.780,21,1.000,0.707,0.293,0.976,414.286,150.000,87,33,21,22,-95.766,116
9,Northwestern,Big Ten,1,0,257.051,185.586,15,1.000,0.972,0.028,0.096,315.385,58.333,41,7,13,12,-25.311,95
10,Florida,SEC,2,0,239.130,221.205,7,1.000,0.822,0.178,0.595,500.000,260.870,110,60,22,23,63.251,36
11,South Carolina,SEC,1,1,235.375,189.341,10,0.500,0.911,-0.411,-1.359,413.636,178.261,91,41,22,23,65.367,33
12,Alabama,SEC,3,0,233.571,272.254,3,1.000,0.951,0.049,0.168,408.571,175.000,143,63,35,36,68.214,32
13,Texas,SEC,2,0,233.333,232.983,6,1.000,0.967,0.033,0.112,342.424,109.091,113,36,33,33,62.794,37
14,Mississippi State,SEC,3,0,226.387,190.634,9,1.000,0.849,0.151,0.504,402.857,176.471,141,60,35,34,15.563,68
15,Miami,ACC,2,0,220.949,143.631,22,1.000,0.827,0.173,0.579,339.130,118.182,78,26,23,22,-30.233,98
16,USC,Big Ten,4,0,213.526,57.034,50,1.000,0.606,0.394,1.311,441.026,227.500,172,91,39,40,-129.632,124
17,Iowa State,Big 12,1,1,203.652,125.859,25,0.500,0.722,-0.222,-0.730,295.652,92.000,68,23,23,25,10.329,70
18,Virginia Tech,ACC,1,0,202.153,309.066,2,1.000,0.914,0.086,0.288,415.789,213.636,79,47,19,22,115.530,17
19,Texas A&M,SEC,2,1,198.333,97.453,36,0.667,0.751,-0.084,-0.276,340.000,141.667,119,51,35,36,-31.843,100
20,North Dakota State,Mountain West,2,0,191.667,94.287,38,1.000,0.866,0.134,0.448,354.167,162.500,85,39,24,24,-158.541,129
21,Pittsburgh,ACC,3,0,188.235,160.435,18,1.000,0.910,0.090,0.302,288.235,100.000,98,34,34,34,22.102,62
22,Iowa,Big Ten,2,0,185.185,162.980,17,1.000,1.000,0.000,0.004,233.333,48.148,56,13,24,27,36.727,55
23,LSU,SEC,2,0,181.982,156.640,19,1.000,0.843,0.157,0.526,333.333,151.351,120,56,36,37,44.133,50
24,BYU,Big 12,1,0,168.571,-3.084,66,1.000,0.492,0.508,1.689,328.571,160.000,69,32,21,20,-169.447,130
25,Oklahoma,SEC,2,1,166.728,89.744,39,0.667,0.923,-0.257,-0.847,234.375,67.647,75,23,32,34,-0.559,76
26,Kansas State,Big 12,2,0,160.455,69.181,44,1.000,0.615,0.385,1.282,295.455,135.000,65,27,22,20,-84.556,112
27,James Madison,Sun Belt,1,0,145.513,262.641,4,1.000,0.946,0.054,0.183,253.846,108.333,33,13,13,12,61.252,39
28,Liberty,Conference USA,1,1,145.000,191.753,8,0.500,0.931,-0.431,-1.425,320.000,175.000,64,35,20,20,103.369,20
29,Ole Miss,SEC,2,0,141.098,235.008,5,1.000,0.919,0.081,0.273,356.250,215.152,114,71,32,33,97.393,21
30,UCLA,Big Ten,2,0,138.604,66.286,46,1.000,0.612,0.388,1.289,296.296,157.692,80,41,27,26,-31.188,99
31,Michigan,Big Ten,3,0,138.068,132.169,24,1.000,0.814,0.186,0.620,256.250,118.182,82,39,32,33,19.138,67
32,Nevada,Mountain West,1,1,135.375,73.283,43,0.500,0.622,-0.122,-0.402,313.636,178.261,69,41,22,23,-20.657,92
33,Massachusetts,Mid-American,1,0,133.333,26.805,62,1.000,0.592,0.408,1.356,308.333,175.000,37,21,12,12,-106.528,117
34,Duke,ACC,3,0,121.518,113.553,31,1.000,0.834,0.166,0.553,237.143,115.625,83,37,35,32,-5.049,80
35,New Mexico,Mountain West,1,1,115.000,9.744,64,0.500,0.528,-0.028,-0.088,220.000,105.000,44,21,20,20,-90.256,114
36,Wisconsin,Big Ten,1,1,109.774,79.556,42,0.500,0.622,-0.122,-0.400,352.632,242.857,67,51,19,21,53.899,46
37,Missouri,SEC,2,0,94.587,8.903,65,1.000,0.518,0.482,1.601,240.741,146.154,65,38,27,26,-84.504,111
38,TCU,Big 12,1,1,90.476,-164.599,125,0.500,0.028,0.472,1.568,195.238,104.762,41,22,21,21,-248.690,138
39,Auburn,SEC,2,1,88.571,136.725,23,0.667,0.887,-0.220,-0.726,282.857,194.286,99,68,35,35,64.464,34
40,Illinois,Big Ten,1,1,88.235,104.046,35,0.500,0.667,-0.167,-0.549,405.882,317.647,69,54,17,17,7.518,73
41,Tulsa,American Athletic,2,0,86.957,62.938,47,1.000,0.833,0.167,0.558,204.348,117.391,47,27,23,23,-22.668,94
42,South Florida,American Athletic,2,0,73.684,95.368,37,1.000,0.705,0.295,0.981,247.368,173.684,47,33,19,19,28.145,58
43,Michigan State,Big Ten,2,1,72.414,124.075,26,0.667,0.717,-0.050,-0.162,258.621,186.207,75,54,29,29,49.091,47
44,Washington,Big Ten,2,0,62.319,-68.494,95,1.000,0.370,0.630,2.092,166.667,104.348,40,24,24,23,-131.372,125
45,Virginia,ACC,1,1,60.000,55.058,52,0.500,0.668,-0.168,-0.552,244.000,184.000,61,46,25,25,-10.968,84
46,Wake Forest,ACC,2,1,59.677,53.665,53,0.667,0.682,-0.016,-0.048,309.677,250.000,96,85,31,34,-13.591,87
47,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.598,-0.098,-0.321,268.182,208.696,59,48,22,23,-19.192,90
