Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.9191919191919,162.62626262626262,4,1.0,0.8782691645865247,0.12173083541347529,0.4239901276025264,655.5555555555555,63.63636363636363,59.0,7.0,9,11,-162.62626262626284,93
2,South Carolina,SEC,1,0,570.0,139.9999999999999,5,1.0,0.895005463162328,0.10499453683767201,0.36312697447837333,570.0,0.0,57.0,0.0,10,10,-139.99999999999991,91
3,Oklahoma,SEC,1,0,463.6363636363636,127.27272727272714,12,1.0,0.8816915644236866,0.11830843557631343,0.41154424272554363,463.6363636363636,0.0,51.0,0.0,11,13,-127.27272727272748,85
4,Ohio State,Big Ten,1,0,443.5897435897436,117.6282051282054,15,1.0,0.8537175298990829,0.1462824701009171,0.5132744992132497,466.6666666666667,23.076923076923077,56.0,3.0,12,13,-117.62820512820505,82
5,Florida,SEC,1,0,425.0,135.22727272727278,9,1.0,0.7924712513479364,0.2075287486520636,0.7360024586159488,600.0,175.0,66.0,21.0,11,12,-135.2272727272726,88
6,Indiana,Big Ten,1,0,417.7777777777778,164.44444444444437,3,1.0,0.832221007443924,0.16777899255607598,0.5914486625086326,577.7777777777778,160.0,52.0,16.0,9,10,-164.44444444444454,94
7,Texas A&M,SEC,1,0,416.6666666666667,116.6666666666667,19,1.0,0.8688437012136253,0.1311562987863747,0.45826672812638736,416.6666666666667,0.0,50.0,0.0,12,11,-116.66666666666661,78
8,Mississippi State,SEC,1,0,376.9230769230769,107.69230769230754,22,1.0,0.7909815697847126,0.20901843021528743,0.7414198283335159,476.9230769230769,100.0,62.0,13.0,13,13,-107.6923076923076,75
9,Pittsburgh,ACC,1,0,375.0,116.66666666666677,17,1.0,0.7955999800821822,0.20440001991781775,0.7246245368386897,491.6666666666667,116.66666666666667,59.0,14.0,12,12,-116.66666666666674,79
9,Penn State,Big Ten,1,0,375.0,116.66666666666696,16,1.0,0.8688437012136259,0.13115629878637414,0.45826672812638536,375.0,0.0,45.0,0.0,12,12,-116.66666666666717,81
11,Miami,ACC,1,0,354.5454545454545,216.91225441225464,1,1.0,0.9962957114302229,0.0037042885697771144,-0.00522471704948173,409.09090909090907,54.54545454545455,45.0,6.0,11,11,-37.63320013320026,61
12,Alabama,SEC,1,0,353.03030303030306,131.06060606060592,11,1.0,0.833514134871628,0.16648586512837205,0.5867460807349557,436.3636363636364,83.33333333333333,48.0,10.0,11,12,-131.06060606060595,86
13,LSU,SEC,1,0,348.0769230769231,119.8717948717952,13,1.0,0.82240611742166,0.17759388257833997,0.6271414503503495,425.0,76.92307692307692,51.0,10.0,12,13,-119.8717948717954,84
14,New Mexico,Mountain West,1,0,310.0,139.99999999999986,6,1.0,0.851829116416455,0.14817088358354502,0.5201418957546251,380.0,70.0,38.0,7.0,10,10,-139.9999999999999,90
15,Iowa,Big Ten,1,0,307.6923076923077,107.69230769230771,21,1.0,0.8565091025335926,0.14349089746640742,0.5031226778925546,307.6923076923077,0.0,40.0,0.0,13,15,-107.69230769230793,76
16,Nevada,Mountain West,1,0,291.66666666666663,116.66666666666677,17,1.0,0.7955999800821824,0.20440001991781764,0.7246245368386892,408.3333333333333,116.66666666666667,49.0,14.0,12,12,-116.66666666666697,80
17,Notre Dame,FBS Independents,1,0,280.0,139.99999999999963,7,1.0,0.8196431120407437,0.1803568879592563,0.6371893841165824,410.0,130.0,41.0,13.0,10,10,-139.99999999999997,92
18,USC,Big Ten,2,0,275.0,173.34615384615475,2,1.0,0.7969984856869536,0.20300151431304636,0.7195387372287778,405.0,130.0,81.0,26.0,20,20,-46.65384615384697,63
19,Nebraska,Big Ten,1,0,270.45454545454544,135.22727272727286,8,1.0,0.792471251347937,0.20752874865206306,0.7360024586159467,445.45454545454544,175.0,49.0,21.0,11,12,-135.2272727272727,89
20,North Dakota State,Mountain West,1,0,266.3636363636364,133.18181818181796,10,1.0,0.8475782520822942,0.1524217479177058,0.5356005711426275,330.0,63.63636363636363,33.0,7.0,10,11,-133.18181818181813,87
21,Illinois,Big Ten,1,0,237.5,118.7499999999996,14,1.0,0.7274138924086416,0.2725861075913584,0.9725897769552574,525.0,287.5,42.0,23.0,8,8,-118.74999999999977,83
22,Virginia,ACC,1,0,216.66666666666663,108.33333333333354,20,1.0,0.811577764679081,0.18842223532091895,0.6665197924651798,283.3333333333333,66.66666666666667,34.0,8.0,12,12,-108.33333333333351,77
23,Colorado State,Pac-12,1,0,200.0,100.00000000000031,23,1.0,0.7685443965234801,0.23145560347651994,0.8230147584004232,318.1818181818182,118.18181818181819,35.0,13.0,11,11,-100.0000000000006,74
24,Wake Forest,ACC,1,0,199.99999999999997,100.00000000000031,23,1.0,0.7549378333984631,0.2450621666015369,0.8724963287261733,345.45454545454544,145.45454545454547,38.0,16.0,11,11,-99.99999999999994,73
25,UCLA,Big Ten,1,0,150.00000000000003,75.00000000000009,27,1.0,0.697579058806091,0.30242094119390905,1.0810870075562307,321.42857142857144,171.42857142857142,45.0,24.0,14,14,-74.99999999999983,71
26,Cincinnati,Big 12,1,0,146.96969696969694,98.10606060605946,25,1.0,0.761601474302301,0.23839852569769904,0.8482633601962613,283.3333333333333,136.36363636363637,34.0,15.0,12,11,-48.86363636363555,64
27,Houston,Big 12,1,0,133.33333333333334,66.66666666666657,28,1.0,0.6821987389218905,0.31780126107810946,1.137019014264328,300.0,166.66666666666666,33.0,20.0,11,12,-66.66666666666643,70
28,Massachusetts,Mid-American,1,0,133.33333333333331,42.04545454545473,34,1.0,0.6122021658765028,0.3877978341234972,1.39156825788183,308.3333333333333,175.0,37.0,21.0,12,12,-91.28787878787912,72
29,South Florida,American Athletic,1,0,121.11111111111111,60.55555555555577,29,1.0,0.7019209761062943,0.29807902389370566,1.065297209334254,211.11111111111111,90.0,19.0,9.0,9,10,-60.555555555555515,69
30,Tulsa,American Athletic,1,0,116.66666666666667,58.333333333333684,30,1.0,0.6997065498604901,0.3002934501395099,1.0733501825212515,200.0,83.33333333333333,24.0,10.0,12,12,-58.33333333333323,68
31,Washington,Big Ten,1,0,109.0909090909091,54.54545454545473,31,1.0,0.6859766364093577,0.3140233635906423,1.1232803281249986,200.0,90.9090909090909,24.0,10.0,12,11,-54.545454545454874,67
32,Memphis,American Athletic,2,0,107.5,54.524642024641935,32,1.0,0.6241041833803143,0.37589581661968574,1.3482854310046775,287.5,180.0,69.0,45.0,24,25,-52.20612720612725,65
33,Duke,ACC,1,0,105.76923076923077,52.88461538461547,33,1.0,0.719308907892966,0.280691092107034,1.0020643296116998,130.76923076923077,25.0,17.0,3.0,13,12,-52.884615384615955,66
34,James Madison,Sun Belt,1,0,77.77777777777777,38.88888888888863,36,1.0,0.6225911143242275,0.37740888567577247,1.3537878515805843,222.22222222222223,144.44444444444446,20.0,13.0,9,9,-38.88888888888857,62
35,Michigan State,Big Ten,1,0,72.72727272727275,36.36363636363674,37,1.0,0.601460750375074,0.39853924962492604,1.4306304443905475,272.72727272727275,200.0,30.0,20.0,11,10,-36.363636363636715,59
36,Florida State,ACC,1,1,54.11255411255411,41.515151515151274,35,0.5,0.5868777737902239,-0.08687777379022388,-0.33463506466893533,263.6363636363636,209.52380952380952,58.0,44.0,22,21,-20.757575757575523,53
37,Oregon,Big Ten,1,0,53.84615384615387,26.92307692307702,38,1.0,0.575812880319371,0.42418711968062905,1.5239013809383386,261.53846153846155,207.69230769230768,34.0,27.0,13,13,-26.92307692307699,57
38,North Carolina,ACC,1,0,50.0,25.00000000000003,39,1.0,0.5933632464928399,0.4066367535071601,1.460077793006828,150.0,100.0,15.0,10.0,10,10,-24.999999999999716,56
39,SMU,ACC,1,0,45.45454545454547,86.96969696969666,26,1.0,0.8451010741837305,0.15489892581626952,0.5446090658867417,245.45454545454547,200.0,27.0,24.0,11,12,41.515151515151274,33
40,Ole Miss,SEC,1,0,43.956043956043914,21.97802197802227,40,1.0,0.5547791769034364,0.44522082309656363,1.6003924584590805,315.38461538461536,271.42857142857144,41.0,38.0,13,14,-21.97802197802227,54
41,West Virginia,Big 12,1,0,36.8131868131868,18.40659340659292,41,1.0,0.5559966044503858,0.4440033955496142,1.5959651665538876,221.42857142857142,184.6153846153846,31.0,24.0,14,13,-18.406593406593174,52
42,UNLV,Mountain West,1,1,24.52173913043478,-8.936896436896859,50,0.5,0.457092796879145,0.042907203120855,0.13734043739183255,168.0,143.47826086956522,42.0,33.0,25,23,-37.43339993340024,60
43,Eastern Michigan,Mid-American,1,1,23.275862068965523,-5.4038461538455635,49,0.5,0.47657803018652994,0.023421969813470056,0.06648051976573359,175.0,151.72413793103448,49.0,44.0,28,29,-30.644230769230973,58
44,Colorado,Big 12,1,0,21.818181818181813,10.909090909091049,43,1.0,0.5405689247207429,0.4594310752792571,1.6520694018770543,140.0,118.18181818181819,14.0,13.0,10,11,-10.909090909091105,51
45,Michigan,Big Ten,1,0,20.909090909090907,10.454545454545496,44,1.0,0.5400190660682876,0.45998093393171235,1.6540690155436872,130.0,109.0909090909091,13.0,12.0,10,11,-10.454545454545524,50
46,Troy,Sun Belt,1,0,9.615384615384613,4.807692307692378,45,1.0,0.5155556865814942,0.4844443134185058,1.743032438662321,184.6153846153846,175.0,24.0,21.0,13,12,-4.807692307692491,48
47,Auburn,SEC,1,0,7.692307692307693,3.8461538461537828,46,1.0,0.5144194368771131,0.4855805631228869,1.7471645195660999,130.76923076923077,123.07692307692308,17.0,16.0,13,13,-3.8461538461532996,47
48,Baylor,Big 12,0,1,-7.692307692307693,-3.8461538461532996,47,0.0,0.48558056312288866,-0.48558056312288866,-1.784555954181761,123.07692307692308,130.76923076923077,16.0,17.0,13,13,3.8461538461537828,44
49,Sam Houston,Conference USA,0,1,-9.615384615384613,-4.807692307692491,48,0.0,0.48444431341850536,-0.48444431341850536,-1.780423873277974,175.0,184.6153846153846,21.0,24.0,12,13,4.807692307692378,43
50,Western Michigan,Mid-American,0,1,-20.909090909090907,-10.454545454545524,51,0.0,0.4599809339317124,-0.4599809339317124,-1.691460450159342,109.0909090909091,130.0,12.0,13.0,11,10,10.454545454545496,42
51,Georgia Tech,ACC,0,1,-21.818181818181813,-10.909090909091105,52,0.0,0.45943107527925675,-0.45943107527925675,-1.6894608364927077,118.18181818181819,140.0,13.0,14.0,11,10,10.909090909091049,41
52,Coastal Carolina,Sun Belt,0,1,-36.8131868131868,-18.406593406593174,53,0.0,0.44400339554961343,-0.44400339554961343,-1.6333566011695395,184.6153846153846,221.42857142857142,24.0,31.0,13,14,18.40659340659292,40
53,Louisville,ACC,0,1,-43.956043956043914,-21.97802197802227,54,0.0,0.44522082309656363,-0.44522082309656363,-1.637783893074735,271.42857142857144,315.38461538461536,38.0,41.0,14,13,21.97802197802227,39
54,TCU,Big 12,0,1,-50.0,-24.999999999999716,55,0.0,0.40663675350716133,-0.40663675350716133,-1.4974692276224872,100.0,150.0,10.0,15.0,10,10,25.00000000000003,38
55,Boston College,ACC,1,1,-52.17391304347825,-48.86363636363555,60,0.5,0.3521018178631396,0.1478981821368604,0.5191501908186998,186.95652173913044,239.1304347826087,43.0,55.0,23,23,3.4090909090901675,45
56,Boise State,Pac-12,0,1,-53.84615384615387,-26.92307692307699,56,0.0,0.42418711968062905,-0.42418711968062905,-1.5612928155539934,207.69230769230768,261.53846153846155,27.0,34.0,13,13,26.92307692307702,37
57,San José State,Mountain West,1,1,-58.65384615384616,13.3461538461531,42,0.5,0.5375679185750839,-0.0375679185750839,-0.15531505224827744,203.84615384615384,262.5,53.0,63.0,26,24,83.97115384615459,24
58,Sacramento State,Mid-American,0,1,-69.23076923076923,-74.63461538461505,66,0.0,0.3042951731136488,-0.3042951731136488,-1.1252942661012109,130.76923076923077,200.0,17.0,28.0,13,14,-5.4038461538455635,49
59,Toledo,Mid-American,0,1,-72.72727272727275,-36.363636363636715,57,0.0,0.39853924962492604,-0.39853924962492604,-1.4680218790062023,200.0,272.72727272727275,20.0,30.0,10,11,36.36363636363674,36
60,Liberty,Conference USA,0,1,-77.77777777777777,-38.88888888888857,59,0.0,0.3774088856757726,-0.3774088856757726,-1.3911792861962395,144.44444444444446,222.22222222222223,13.0,20.0,9,9,38.88888888888863,35
61,Rutgers,Big Ten,0,2,-88.22463768115941,-91.28787878787912,68,0.0,0.2560679444732431,-0.2560679444732431,-0.9499113289362247,182.6086956521739,270.8333333333333,42.0,65.0,23,24,-3.409090909090409,46
62,Hawai'i,Mountain West,0,2,-100.0,-129.3914418914424,85,0.0,0.14673667613625316,-0.14673667613625316,-0.552317697589772,132.0,232.0,33.0,58.0,25,25,-23.28504828504856,55
63,Tulane,American Athletic,0,1,-105.76923076923077,-52.884615384615955,61,0.0,0.2806910921070321,-0.2806910921070321,-1.0394557642273474,25.0,130.76923076923077,3.0,17.0,12,13,52.88461538461547,31
64,Stanford,ACC,1,1,-108.83333333333334,-37.63320013320026,58,0.5,0.4082335261977836,0.09176647380221642,0.3150218559889799,179.16666666666666,288.0,43.0,72.0,24,25,43.760406260406114,32
65,Washington State,Pac-12,0,1,-109.0909090909091,-54.545454545454874,62,0.0,0.31402336359064187,-0.31402336359064187,-1.1606717627406515,90.9090909090909,200.0,10.0,24.0,11,12,54.54545454545473,29
66,Oklahoma State,Big 12,0,1,-116.66666666666667,-58.33333333333323,63,0.0,0.3002934501395112,-0.3002934501395112,-1.1107416171369109,83.33333333333333,200.0,10.0,24.0,12,12,58.333333333333684,28
67,Florida International,Conference USA,0,1,-121.11111111111111,-60.555555555555515,64,0.0,0.29807902389370666,-0.29807902389370666,-1.1026886439499124,90.0,211.11111111111111,9.0,19.0,10,9,60.55555555555577,27
