Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,-72.156,81,1.000,0.376,0.624,1.436,500.000,121.739,105,28,21,23,-350.566,137
2,Indiana,Big Ten,2,0,355.844,151.728,28,1.000,0.818,0.182,0.394,428.571,72.727,90,16,21,22,-129.383,111
3,Florida,SEC,1,0,355.556,211.911,22,1.000,0.804,0.196,0.426,555.556,200.000,100,38,18,19,-44.745,80
4,Notre Dame,FBS Independents,2,0,334.615,306.530,12,1.000,1.000,0.000,-0.036,423.077,88.462,110,23,26,26,92.086,32
5,Georgia,SEC,2,0,322.963,89.491,38,1.000,0.646,0.354,0.799,460.000,137.037,115,37,25,27,-151.685,117
6,Ohio State,Big Ten,2,1,302.252,150.015,29,0.667,0.814,-0.147,-0.382,383.333,81.081,138,30,36,37,2.832,59
7,Penn State,Big Ten,3,0,301.746,160.118,27,1.000,1.000,0.000,-0.036,362.857,61.111,127,22,35,36,-53.056,83
8,Northwestern,Big Ten,0,0,300.000,669.853,1,0.000,1.000,-1.000,-2.395,300.000,0.000,21,0,7,8,369.853,9
9,Utah,Big 12,2,0,284.980,73.772,45,1.000,0.653,0.347,0.782,330.435,45.455,76,10,23,22,-170.167,122
10,Texas,SEC,2,0,278.297,205.233,23,1.000,0.961,0.039,0.057,396.154,117.857,103,33,26,28,-0.659,61
11,Virginia Tech,ACC,1,0,249.306,291.377,13,1.000,0.880,0.120,0.248,443.750,194.444,71,35,16,18,42.146,44
12,South Carolina,SEC,1,1,235.375,122.377,33,0.500,0.745,-0.245,-0.613,413.636,178.261,91,41,22,23,-1.598,62
13,Alabama,SEC,3,0,233.571,246.572,17,1.000,0.946,0.054,0.091,408.571,175.000,143,63,35,36,42.531,43
14,Tennessee,SEC,1,0,229.412,538.944,2,1.000,0.948,0.052,0.087,388.235,158.824,66,27,17,17,293.489,13
15,Mississippi State,SEC,3,0,226.387,108.301,36,1.000,0.778,0.222,0.488,402.857,176.471,141,60,35,34,-66.770,92
16,Miami,ACC,2,0,220.949,23.590,59,1.000,0.601,0.399,0.905,339.130,118.182,78,26,23,22,-150.273,116
17,USC,Big Ten,4,0,213.526,147.782,30,1.000,0.763,0.237,0.522,441.026,227.500,172,91,39,40,-38.885,76
18,BYU,Big 12,1,0,208.750,229.459,19,1.000,0.870,0.130,0.271,368.750,160.000,59,24,16,15,-13.874,67
19,Iowa State,Big 12,1,1,203.652,-90.338,92,0.500,0.337,0.163,0.349,295.652,92.000,68,23,23,25,-205.869,126
20,Texas A&M,SEC,2,1,198.333,68.089,48,0.667,0.721,-0.055,-0.164,340.000,141.667,119,51,35,36,-61.207,91
21,Ole Miss,SEC,2,0,192.365,284.669,14,1.000,0.969,0.031,0.037,378.571,186.207,106,54,28,29,63.351,38
22,Nevada,Mountain West,1,0,190.000,74.613,44,1.000,0.620,0.380,0.860,345.000,155.000,69,31,20,20,-60.804,90
23,Pittsburgh,ACC,3,0,188.235,485.661,4,1.000,0.999,0.001,-0.034,288.235,100.000,98,34,34,34,347.327,11
24,New Mexico,Mountain West,1,0,187.500,88.348,39,1.000,0.728,0.272,0.606,275.000,87.500,44,14,16,16,-43.318,77
25,Iowa,Big Ten,2,0,185.185,-53.217,76,1.000,0.000,1.000,2.324,233.333,48.148,56,13,24,27,-179.470,123
26,LSU,SEC,2,0,176.420,-27.905,74,1.000,0.435,0.565,1.298,321.875,145.455,103,48,32,33,-56.708,88
27,Oklahoma,SEC,1,1,166.190,105.015,37,0.500,0.946,-0.446,-1.087,242.857,76.667,68,23,28,30,35.823,46
28,Kansas State,Big 12,2,0,160.455,-12.818,70,1.000,0.477,0.523,1.198,295.455,135.000,65,27,22,20,-166.556,119
29,North Dakota State,Mountain West,2,0,152.381,-123.485,101,1.000,0.054,0.946,2.196,338.095,185.714,71,39,21,21,-269.394,132
30,Liberty,Conference USA,1,1,145.000,169.304,24,0.500,0.754,-0.254,-0.634,320.000,175.000,64,35,20,20,80.920,36
31,UCLA,Big Ten,2,0,144.769,532.199,3,1.000,1.000,0.000,-0.036,280.769,136.000,73,34,26,25,385.987,8
32,Michigan,Big Ten,3,0,138.068,147.439,31,1.000,0.844,0.156,0.333,256.250,118.182,82,39,32,33,34.409,48
33,Massachusetts,Mid-American,1,0,133.333,164.449,25,1.000,0.951,0.049,0.080,308.333,175.000,37,21,12,12,31.115,50
34,Michigan State,Big Ten,2,0,124.000,161.516,26,1.000,0.763,0.237,0.523,300.000,176.000,75,44,25,25,61.347,40
35,Duke,ACC,3,0,121.518,28.171,56,1.000,0.616,0.384,0.871,237.143,115.625,83,37,35,32,-90.432,104
36,Wisconsin,Big Ten,1,1,109.774,88.211,40,0.500,0.639,-0.139,-0.363,352.632,242.857,67,51,19,21,62.555,39
37,Missouri,SEC,1,0,109.091,-17.365,72,1.000,0.470,0.530,1.215,281.818,172.727,62,38,22,22,-127.866,109
38,Virginia,ACC,1,0,95.000,53.856,51,1.000,0.673,0.327,0.736,240.000,145.000,48,29,20,20,-10.727,65
39,Illinois,Big Ten,1,1,88.235,27.693,57,0.500,0.543,-0.043,-0.136,405.882,317.647,69,54,17,17,-68.834,93
40,Tulsa,American Athletic,2,0,86.957,5.578,63,1.000,0.531,0.469,1.072,204.348,117.391,47,27,23,23,-80.028,100
41,James Madison,Sun Belt,1,0,77.778,247.082,16,1.000,1.000,0.000,-0.036,222.222,144.444,20,13,9,9,169.304,18
42,South Florida,American Athletic,2,0,73.684,82.465,42,1.000,0.679,0.321,0.723,247.368,173.684,47,33,19,19,15.242,54
