Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,85.006,40,1.000,0.644,0.356,1.141,500.000,121.739,105,28,21,23,-193.403,131
2,Indiana,Big Ten,2,0,355.844,163.290,18,1.000,0.836,0.164,0.546,428.571,72.727,90,16,21,22,-117.822,120
3,Notre Dame,FBS Independents,3,0,323.333,358.981,1,1.000,1.000,0.000,0.039,400.000,76.667,120,23,30,30,119.351,19
4,Georgia,SEC,2,0,322.963,97.119,36,1.000,0.659,0.341,1.093,460.000,137.037,115,37,25,27,-144.057,122
5,Ohio State,Big Ten,2,1,302.252,154.028,21,0.667,0.849,-0.182,-0.524,383.333,81.081,138,30,36,37,6.845,74
6,Penn State,Big Ten,3,0,301.746,173.432,15,1.000,1.000,0.000,0.039,362.857,61.111,127,22,35,36,-39.743,100
7,Utah,Big 12,2,0,284.980,97.370,35,1.000,0.699,0.301,0.971,330.435,45.455,76,10,23,22,-146.569,123
8,Tennessee,SEC,2,0,264.286,248.166,4,1.000,0.777,0.223,0.729,414.286,150.000,87,33,21,22,8.620,71
9,Northwestern,Big Ten,1,0,257.051,289.972,2,1.000,1.000,0.000,0.039,315.385,58.333,41,7,13,12,79.075,34
10,Florida,SEC,2,0,239.130,208.517,9,1.000,0.813,0.187,0.617,500.000,260.870,110,60,22,23,50.562,47
11,South Carolina,SEC,1,1,235.375,178.761,14,0.500,0.850,-0.350,-1.044,413.636,178.261,91,41,22,23,54.786,46
12,Alabama,SEC,3,0,233.571,228.975,6,1.000,0.908,0.092,0.324,408.571,175.000,143,63,35,36,24.934,58
13,Texas,SEC,3,0,233.333,203.158,10,1.000,0.963,0.037,0.152,342.424,109.091,113,36,33,33,32.969,54
14,Mississippi State,SEC,3,0,226.387,190.870,12,1.000,0.899,0.101,0.352,402.857,176.471,141,60,35,34,15.799,68
15,Miami,ACC,2,0,220.949,135.898,23,1.000,0.893,0.107,0.369,339.130,118.182,78,26,23,22,-37.966,98
16,USC,Big Ten,4,0,213.526,124.150,27,1.000,0.725,0.275,0.891,441.026,227.500,172,91,39,40,-62.517,110
17,Iowa State,Big 12,1,1,203.652,66.824,52,0.500,0.622,-0.122,-0.337,295.652,92.000,68,23,23,25,-48.706,102
18,Texas A&M,SEC,2,1,198.333,69.116,50,0.667,0.681,-0.014,-0.005,340.000,141.667,119,51,35,36,-60.181,108
19,Pittsburgh,ACC,3,0,188.235,264.821,3,1.000,0.929,0.071,0.259,288.235,100.000,98,34,34,34,126.487,16
20,Iowa,Big Ten,2,0,185.185,103.945,31,1.000,1.000,0.000,0.039,233.333,48.148,56,13,24,27,-22.308,92
21,Virginia Tech,ACC,2,0,181.364,247.433,5,1.000,0.876,0.124,0.424,395.000,213.636,79,47,20,22,78.202,36
22,LSU,SEC,2,1,176.956,132.933,25,0.667,0.817,-0.151,-0.427,324.324,147.368,120,56,37,38,17.463,67
23,Oklahoma,SEC,2,1,166.728,127.466,26,0.667,0.981,-0.314,-0.934,234.375,67.647,75,23,32,34,37.163,52
24,North Dakota State,Mountain West,3,0,165.625,-14.630,72,1.000,0.413,0.587,1.854,318.750,153.125,102,49,32,32,-175.539,128
25,Kansas State,Big 12,2,0,160.455,42.721,59,1.000,0.574,0.426,1.356,295.455,135.000,65,27,22,20,-111.017,117
26,Liberty,Conference USA,1,1,145.000,133.123,24,0.500,0.762,-0.262,-0.771,320.000,175.000,64,35,20,20,44.739,49
27,Arizona,Big 12,1,1,140.000,-165.514,120,0.500,0.084,0.416,1.328,590.000,450.000,59,45,10,10,-55.514,105
28,Michigan,Big Ten,3,0,138.068,169.890,17,1.000,0.876,0.124,0.423,256.250,118.182,82,39,32,33,56.860,44
29,Ole Miss,SEC,3,0,136.631,214.827,8,1.000,0.913,0.087,0.308,345.455,208.824,114,71,33,34,80.175,33
30,Nevada,Mountain West,1,1,135.375,54.351,56,0.500,0.591,-0.091,-0.242,313.636,178.261,69,41,22,23,-39.589,99
31,UCLA,Big Ten,3,0,134.353,193.034,11,1.000,0.920,0.080,0.288,328.947,194.595,125,72,38,37,56.671,45
32,Massachusetts,Mid-American,1,0,133.333,101.375,33,1.000,0.846,0.154,0.517,308.333,175.000,37,21,12,12,-31.958,94
33,BYU,Big 12,2,0,123.160,-55.514,92,1.000,0.366,0.634,2.002,313.636,190.476,69,40,22,21,-176.802,129
34,Duke,ACC,3,0,121.518,101.677,32,1.000,0.850,0.150,0.502,237.143,115.625,83,37,35,32,-16.926,88
35,New Mexico,Mountain West,1,1,115.000,47.466,58,0.500,0.634,-0.134,-0.375,220.000,105.000,44,21,20,20,-52.534,104
36,Wisconsin,Big Ten,1,1,109.774,120.425,29,0.500,0.684,-0.184,-0.530,352.632,242.857,67,51,19,21,94.768,28
37,Missouri,SEC,2,0,94.587,-19.403,75,1.000,0.460,0.540,1.711,240.741,146.154,65,38,27,26,-112.809,118
38,James Madison,Sun Belt,2,0,90.909,190.804,13,1.000,0.986,0.014,0.082,209.091,118.182,46,26,22,22,101.915,25
39,TCU,Big 12,1,1,90.476,-198.217,127,0.500,0.009,0.491,1.557,195.238,104.762,41,22,21,21,-282.307,138
40,Auburn,SEC,2,1,88.571,121.664,28,0.667,0.849,-0.183,-0.527,282.857,194.286,99,68,35,35,49.403,48
41,Illinois,Big Ten,1,1,88.235,109.597,30,0.500,0.663,-0.163,-0.467,405.882,317.647,69,54,17,17,13.069,70
42,Tulsa,American Athletic,2,0,86.957,34.664,62,1.000,0.709,0.291,0.941,204.348,117.391,47,27,23,23,-50.942,103
43,South Florida,American Athletic,2,0,73.684,87.424,37,1.000,0.687,0.313,1.007,247.368,173.684,47,33,19,19,20.202,65
44,Michigan State,Big Ten,2,1,72.414,158.648,20,0.667,0.772,-0.105,-0.287,258.621,186.207,75,54,29,29,83.665,32
45,Washington,Big Ten,2,0,62.319,-93.591,103,1.000,0.321,0.679,2.141,166.667,104.348,40,24,24,23,-156.470,125
46,Virginia,ACC,1,1,60.000,55.058,55,0.500,0.669,-0.169,-0.483,244.000,184.000,61,46,25,25,-10.968,81
47,Wake Forest,ACC,2,1,59.677,52.240,57,0.667,0.619,0.048,0.187,309.677,250.000,96,85,31,34,-15.016,85
48,Houston,Big 12,1,1,59.486,38.384,61,0.500,0.598,-0.098,-0.266,268.182,208.696,59,48,22,23,-19.192,89
49,West Virginia,Big 12,2,0,59.402,82.817,41,1.000,0.697,0.303,0.977,255.556,196.154,69,51,27,26,22.103,61
50,Fresno State,Pac-12,2,1,58.258,-56.793,93,0.667,0.061,0.606,1.914,202.703,144.444,75,52,37,36,-80.253,113
51,Boise State,Pac-12,1,1,57.609,-71.327,97,0.500,0.313,0.187,0.618,282.609,225.000,65,54,23,24,-143.495,121
52,Cincinnati,Big 12,2,0,56.294,78.552,45,1.000,0.656,0.344,1.103,265.385,209.091,69,46,26,22,20.977,63
53,Baylor,Big 12,1,1,56.000,97.600,34,0.500,0.786,-0.286,-0.846,200.000,144.000,52,36,26,25,42.151,50
54,Texas Tech,Big 12,2,0,52.000,32.251,64,1.000,0.591,0.409,1.303,252.000,200.000,63,50,25,25,-16.126,86
55,Maryland,Big Ten,1,1,45.909,172.459,16,0.500,0.899,-0.399,-1.196,290.909,245.000,64,49,22,20,139.942,14
56,UCF,Big 12,1,1,44.500,223.154,7,0.500,1.000,-0.500,-1.508,212.500,168.000,51,42,24,25,176.039,3
57,Vanderbilt,SEC,2,0,41.231,-14.563,71,1.000,0.466,0.534,1.692,269.231,228.000,70,57,26,25,-56.230,107
