Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,89.130,38,1.000,0.651,0.349,1.122,500.000,121.739,105,28,21,23,-189.280,131
2,Indiana,Big Ten,2,0,355.844,163.451,19,1.000,0.837,0.163,0.543,428.571,72.727,90,16,21,22,-117.661,120
3,Notre Dame,FBS Independents,3,0,323.333,354.858,1,1.000,1.000,0.000,0.038,400.000,76.667,120,23,30,30,115.228,22
4,Georgia,SEC,2,0,322.963,97.287,36,1.000,0.660,0.340,1.095,460.000,137.037,115,37,25,27,-143.889,123
5,Ohio State,Big Ten,2,1,302.252,154.705,21,0.667,0.856,-0.189,-0.550,383.333,81.081,138,30,36,37,7.522,73
6,Penn State,Big Ten,3,0,301.746,172.255,16,1.000,1.000,0.000,0.038,362.857,61.111,127,22,35,36,-40.920,100
7,Utah,Big 12,2,0,284.980,97.777,35,1.000,0.699,0.301,0.973,330.435,45.455,76,10,23,22,-146.162,124
8,Tennessee,SEC,2,0,264.286,250.203,4,1.000,0.787,0.213,0.701,414.286,150.000,87,33,21,22,10.658,71
9,Northwestern,Big Ten,1,0,257.051,292.010,2,1.000,1.000,0.000,0.038,315.385,58.333,41,7,13,12,81.112,33
10,Florida,SEC,2,0,239.130,208.843,9,1.000,0.813,0.187,0.619,500.000,260.870,110,60,22,23,50.889,47
11,South Carolina,SEC,1,1,235.375,177.775,14,0.500,0.856,-0.356,-1.067,413.636,178.261,91,41,22,23,53.801,45
12,Alabama,SEC,3,0,233.571,229.377,6,1.000,0.910,0.090,0.319,408.571,175.000,143,63,35,36,25.336,58
13,Texas,SEC,3,0,233.333,203.683,10,1.000,0.962,0.038,0.157,342.424,109.091,113,36,33,33,33.494,53
14,Mississippi State,SEC,3,0,226.387,189.054,13,1.000,0.888,0.112,0.385,402.857,176.471,141,60,35,34,13.983,68
15,Miami,ACC,2,0,220.949,133.379,25,1.000,0.879,0.121,0.416,339.130,118.182,78,26,23,22,-40.485,99
16,USC,Big Ten,4,0,213.526,120.269,28,1.000,0.710,0.290,0.939,441.026,227.500,172,91,39,40,-66.398,110
17,Iowa State,Big 12,1,1,203.652,70.948,50,0.500,0.629,-0.129,-0.364,295.652,92.000,68,23,23,25,-44.583,102
18,Texas A&M,SEC,2,1,198.333,69.067,51,0.667,0.682,-0.015,-0.008,340.000,141.667,119,51,35,36,-60.229,108
19,Pittsburgh,ACC,3,0,188.235,266.858,3,1.000,0.942,0.058,0.217,288.235,100.000,98,34,34,34,128.525,16
20,Iowa,Big Ten,2,0,185.185,108.069,31,1.000,1.000,0.000,0.038,233.333,48.148,56,13,24,27,-18.184,88
21,Virginia Tech,ACC,2,0,181.364,248.093,5,1.000,0.876,0.124,0.424,395.000,213.636,79,47,20,22,78.863,36
22,LSU,SEC,2,1,176.956,134.794,24,0.667,0.819,-0.152,-0.435,324.324,147.368,120,56,37,38,19.324,67
23,North Dakota State,Mountain West,2,0,170.968,-5.938,69,1.000,0.467,0.533,1.696,329.032,158.065,102,49,31,31,-173.211,127
24,Oklahoma,SEC,2,1,166.728,123.343,26,0.667,0.977,-0.311,-0.927,234.375,67.647,75,23,32,34,33.040,55
25,Kansas State,Big 12,2,0,160.455,43.606,58,1.000,0.575,0.425,1.358,295.455,135.000,65,27,22,20,-110.131,117
26,Liberty,Conference USA,1,1,145.000,135.765,23,0.500,0.775,-0.275,-0.815,320.000,175.000,64,35,20,20,47.381,49
27,Arizona,Big 12,1,1,140.000,-169.637,120,0.500,0.078,0.422,1.348,590.000,450.000,59,45,10,10,-59.637,107
28,Michigan,Big Ten,3,0,138.068,165.767,17,1.000,0.871,0.129,0.440,256.250,118.182,82,39,32,33,52.737,46
29,Ole Miss,SEC,3,0,136.631,216.149,8,1.000,0.916,0.084,0.300,345.455,208.824,114,71,33,34,81.497,32
30,Nevada,Mountain West,1,1,135.375,54.168,56,0.500,0.591,-0.091,-0.243,313.636,178.261,69,41,22,23,-39.771,98
31,UCLA,Big Ten,2,0,135.294,198.623,11,1.000,0.908,0.092,0.324,326.471,191.176,111,65,34,34,57.630,43
32,Massachusetts,Mid-American,1,0,133.333,98.678,34,1.000,0.818,0.182,0.605,308.333,175.000,37,21,12,12,-34.656,95
33,BYU,Big 12,2,0,123.160,-59.637,92,1.000,0.356,0.644,2.039,313.636,190.476,69,40,22,21,-180.925,130
34,Duke,ACC,3,0,121.518,101.242,32,1.000,0.842,0.158,0.531,237.143,115.625,83,37,35,32,-17.361,87
35,New Mexico,Mountain West,1,1,115.000,43.343,59,0.500,0.623,-0.123,-0.343,220.000,105.000,44,21,20,20,-56.657,106
36,Wisconsin,Big Ten,1,1,109.774,116.075,29,0.500,0.678,-0.178,-0.516,352.632,242.857,67,51,19,21,90.419,30
37,Missouri,SEC,2,0,94.587,-19.231,76,1.000,0.460,0.540,1.716,240.741,146.154,65,38,27,26,-112.638,118
38,James Madison,Sun Belt,1,0,90.909,194.428,12,1.000,0.979,0.021,0.105,209.091,118.182,46,26,22,22,105.539,24
39,TCU,Big 12,1,1,90.476,-196.481,126,0.500,0.010,0.490,1.561,195.238,104.762,41,22,21,21,-280.572,138
40,Auburn,SEC,2,1,88.571,122.366,27,0.667,0.852,-0.185,-0.537,282.857,194.286,99,68,35,35,50.105,48
41,Illinois,Big Ten,1,1,88.235,108.357,30,0.500,0.664,-0.164,-0.473,405.882,317.647,69,54,17,17,11.830,70
42,Tulsa,American Athletic,2,0,86.957,35.056,62,1.000,0.711,0.289,0.938,204.348,117.391,47,27,23,23,-50.550,103
43,South Florida,American Athletic,2,0,73.684,86.999,40,1.000,0.687,0.313,1.011,247.368,173.684,47,33,19,19,19.777,66
44,Michigan State,Big Ten,2,1,72.414,154.752,20,0.667,0.767,-0.101,-0.275,258.621,186.207,75,54,29,29,79.769,35
45,Washington,Big Ten,2,0,62.319,-92.945,103,1.000,0.323,0.677,2.143,166.667,104.348,40,24,24,23,-155.823,125
46,Virginia,ACC,1,1,60.000,55.058,55,0.500,0.669,-0.169,-0.486,244.000,184.000,61,46,25,25,-10.968,82
47,Wake Forest,ACC,2,1,59.677,48.272,57,0.667,0.614,0.052,0.201,309.677,250.000,96,85,31,34,-18.984,89
48,Houston,Big 12,1,1,59.486,38.384,61,0.500,0.598,-0.098,-0.268,268.182,208.696,59,48,22,23,-19.192,90
49,West Virginia,Big 12,2,0,59.402,82.817,42,1.000,0.697,0.303,0.980,255.556,196.154,69,51,27,26,22.103,60
50,Boise State,Pac-12,1,1,57.609,-70.715,97,0.500,0.314,0.186,0.617,282.609,225.000,65,54,23,24,-142.882,122
51,Cincinnati,Big 12,2,0,56.294,78.222,45,1.000,0.664,0.336,1.084,265.385,209.091,69,46,26,22,20.647,63
52,Baylor,Big 12,1,1,56.000,98.688,33,0.500,0.787,-0.287,-0.854,200.000,144.000,52,36,26,25,43.239,50
53,Texas Tech,Big 12,2,0,52.000,32.251,64,1.000,0.591,0.409,1.308,252.000,200.000,63,50,25,25,-16.126,85
54,Fresno State,Pac-12,1,1,48.589,-63.990,93,0.500,0.004,0.496,1.579,193.750,145.161,62,45,32,31,-84.899,114
55,Maryland,Big Ten,1,1,45.909,173.130,15,0.500,0.900,-0.400,-1.205,290.909,245.000,64,49,22,20,140.613,15
56,UCF,Big 12,1,1,44.500,225.191,7,0.500,1.000,-0.500,-1.516,212.500,168.000,51,42,24,25,178.076,3
57,Vanderbilt,SEC,2,0,41.231,-14.563,72,1.000,0.466,0.534,1.698,269.231,228.000,70,57,26,25,-56.230,105
58,UConn,FBS Independents,1,1,35.256,33.132,63,0.500,0.592,-0.092,-0.246,258.333,223.077,62,58,24,26,7.957,72
59,Middle Tennessee,Conference USA,1,1,32.213,38.495,60,0.500,0.795,-0.295,-0.879,240.909,208.696,53,48,22,23,5.278,74
60,Minnesota,Big Ten,1,1,31.169,-39.426,85,0.500,0.394,0.106,0.367,245.455,214.286,54,45,22,21,-5.986,80
