Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,53.981,47,1.000,0.559,0.441,1.030,500.000,121.739,105,28,21,23,-224.428,130
2,Indiana,Big Ten,2,0,355.844,124.537,31,1.000,0.771,0.229,0.522,428.571,72.727,90,16,21,22,-156.574,117
3,Florida,SEC,1,0,348.872,288.948,13,1.000,0.933,0.067,0.138,563.158,214.286,107,45,19,21,30.805,51
4,Notre Dame,FBS Independents,2,0,333.333,336.339,12,1.000,1.000,0.000,-0.023,418.519,85.185,113,23,27,27,109.990,26
5,Georgia,SEC,2,0,322.963,58.548,44,1.000,0.600,0.400,0.932,460.000,137.037,115,37,25,27,-182.628,125
6,Northwestern,Big Ten,0,0,311.111,727.401,1,0.000,1.000,-1.000,-2.411,388.889,77.778,35,7,9,9,416.290,8
7,Ohio State,Big Ten,2,1,302.252,112.678,35,0.667,0.735,-0.068,-0.187,383.333,81.081,138,30,36,37,-34.505,76
8,Penn State,Big Ten,3,0,301.746,191.596,19,1.000,1.000,0.000,-0.023,362.857,61.111,127,22,35,36,-21.579,73
9,Utah,Big 12,2,0,284.980,53.246,49,1.000,0.623,0.377,0.876,330.435,45.455,76,10,23,22,-190.693,127
10,Virginia Tech,ACC,1,0,280.495,182.724,21,1.000,0.839,0.161,0.362,464.706,184.211,79,35,17,19,-111.507,110
11,Tennessee,SEC,1,0,263.450,585.381,2,1.000,0.969,0.031,0.049,405.556,142.105,73,27,18,19,308.676,13
12,Texas,SEC,2,0,243.719,160.180,26,1.000,0.931,0.069,0.141,367.857,124.138,103,36,28,29,-6.030,62
13,South Carolina,SEC,1,1,235.375,100.472,37,0.500,0.690,-0.190,-0.477,413.636,178.261,91,41,22,23,-23.502,74
14,Alabama,SEC,3,0,233.571,207.265,18,1.000,0.855,0.145,0.324,408.571,175.000,143,63,35,36,3.225,60
15,Mississippi State,SEC,3,0,226.387,94.113,38,1.000,0.782,0.218,0.497,402.857,176.471,141,60,35,34,-80.958,99
16,Miami,ACC,2,0,220.949,11.107,65,1.000,0.566,0.434,1.013,339.130,118.182,78,26,23,22,-162.757,118
17,USC,Big Ten,4,0,213.526,144.851,27,1.000,0.762,0.238,0.545,441.026,227.500,172,91,39,40,-41.816,79
18,Iowa State,Big 12,1,1,203.652,35.800,54,0.500,0.541,-0.041,-0.121,295.652,92.000,68,23,23,25,-79.731,98
19,Texas A&M,SEC,2,1,198.333,62.133,43,0.667,0.649,0.018,0.019,340.000,141.667,119,51,35,36,-67.163,90
20,BYU,Big 12,1,0,197.059,118.118,34,1.000,0.728,0.272,0.627,347.059,150.000,59,24,17,16,-99.977,107
21,Pittsburgh,ACC,3,0,188.235,482.729,4,1.000,0.999,0.001,-0.021,288.235,100.000,98,34,34,34,344.396,11
22,Iowa,Big Ten,2,0,185.185,72.921,40,1.000,0.500,0.500,1.170,233.333,48.148,56,13,24,27,-53.332,84
23,Oklahoma,SEC,1,1,184.427,141.769,28,0.500,0.989,-0.489,-1.192,258.621,74.194,75,23,29,31,40.037,47
24,LSU,SEC,2,0,182.353,0.175,67,1.000,0.501,0.499,1.168,323.529,141.176,110,48,34,34,-75.295,95
25,UConn,FBS Independents,0,1,171.329,-332.311,135,0.000,0.000,-0.000,-0.023,563.636,392.308,62,51,11,13,-167.276,121
26,Ole Miss,SEC,2,0,168.743,172.167,22,1.000,0.774,0.226,0.517,365.517,196.774,106,61,29,31,-2.485,61
27,Kansas State,Big 12,2,0,160.455,-12.510,73,1.000,0.473,0.527,1.234,295.455,135.000,65,27,22,20,-166.248,120
28,North Dakota State,Mountain West,2,0,152.381,15.916,62,1.000,0.500,0.500,1.170,338.095,185.714,71,39,21,21,-129.993,112
29,Liberty,Conference USA,1,1,145.000,131.967,30,0.500,0.696,-0.196,-0.490,320.000,175.000,64,35,20,20,43.583,46
30,UCLA,Big Ten,2,0,144.769,529.268,3,1.000,1.000,0.000,-0.023,280.769,136.000,73,34,26,25,383.056,9
31,Michigan,Big Ten,3,0,138.068,184.193,20,1.000,0.889,0.111,0.242,256.250,118.182,82,39,32,33,71.163,37
32,New Mexico,Mountain West,1,0,135.294,27.483,57,1.000,0.565,0.435,1.016,258.824,123.529,44,21,17,17,-55.374,85
