Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,30.989,62,1.000,0.552,0.448,1.313,500.000,121.739,105,28,21,23,-247.421,136
2,Indiana,Big Ten,2,0,355.844,135.394,27,1.000,0.793,0.207,0.617,428.571,72.727,90,16,21,22,-145.717,122
3,Notre Dame,FBS Independents,3,0,323.333,366.876,1,1.000,1.000,0.000,0.019,400.000,76.667,120,23,30,30,127.247,19
4,Georgia,SEC,2,0,305.271,63.160,50,1.000,0.606,0.394,1.156,442.308,137.037,115,37,26,27,-157.562,126
5,Ohio State,Big Ten,2,1,294.026,126.214,30,0.667,0.805,-0.138,-0.379,372.973,78.947,138,30,37,38,-15.841,80
6,Penn State,Big Ten,3,0,291.667,154.587,25,1.000,1.000,0.000,0.019,352.778,61.111,127,22,36,36,-52.080,98
7,Utah,Big 12,2,0,284.980,95.556,39,1.000,0.687,0.313,0.922,330.435,45.455,76,10,23,22,-148.384,123
8,Tennessee,SEC,2,0,264.286,232.041,9,1.000,0.763,0.237,0.704,414.286,150.000,87,33,21,22,-7.504,73
9,Northwestern,Big Ten,1,0,257.051,273.848,4,1.000,1.000,0.000,0.019,315.385,58.333,41,7,13,12,62.950,42
10,Florida,SEC,2,0,239.130,197.003,14,1.000,0.797,0.203,0.604,500.000,260.870,110,60,22,23,39.048,50
11,South Carolina,SEC,1,1,235.375,161.301,22,0.500,0.824,-0.324,-0.917,413.636,178.261,91,41,22,23,37.327,53
12,Alabama,SEC,3,0,233.571,208.261,12,1.000,0.886,0.114,0.349,408.571,175.000,143,63,35,36,4.221,66
13,Texas,SEC,3,0,233.333,175.944,18,1.000,0.936,0.064,0.203,342.424,109.091,113,36,33,33,5.755,65
14,Mississippi State,SEC,3,0,226.387,170.896,20,1.000,0.871,0.129,0.391,402.857,176.471,141,60,35,34,-4.175,69
15,Miami,ACC,2,0,220.949,117.760,32,1.000,0.861,0.139,0.420,339.130,118.182,78,26,23,22,-56.103,99
16,USC,Big Ten,4,0,213.526,111.550,34,1.000,0.703,0.297,0.876,441.026,227.500,172,91,39,40,-75.117,106
17,Texas A&M,SEC,2,1,198.333,47.794,56,0.667,0.627,0.040,0.134,340.000,141.667,119,51,35,36,-81.502,108
18,Iowa State,Big 12,1,1,191.333,-46.903,84,0.500,0.415,0.085,0.264,283.333,92.000,68,23,24,25,-149.175,124
19,Pittsburgh,ACC,3,0,188.235,248.696,8,1.000,0.917,0.083,0.258,288.235,100.000,98,34,34,34,110.363,25
20,Iowa,Big Ten,2,0,185.185,-26.379,73,1.000,0.000,1.000,2.907,233.333,48.148,56,13,24,27,-152.632,125
21,Virginia Tech,ACC,2,0,181.364,229.212,10,1.000,0.858,0.142,0.430,395.000,213.636,79,47,20,22,59.981,44
22,LSU,SEC,2,1,176.956,111.970,33,0.667,0.777,-0.111,-0.301,324.324,147.368,120,56,37,38,-3.500,68
23,Oklahoma,SEC,2,1,166.728,196.217,15,0.667,1.000,-0.333,-0.944,234.375,67.647,75,23,32,34,105.914,26
24,North Dakota State,Mountain West,3,0,165.625,-34.755,75,1.000,0.298,0.702,2.046,318.750,153.125,102,49,32,32,-195.664,131
25,Kansas State,Big 12,2,0,160.455,23.376,64,1.000,0.540,0.460,1.347,295.455,135.000,65,27,22,20,-130.361,118
26,Michigan,Big Ten,3,0,138.068,227.577,11,1.000,0.939,0.061,0.195,256.250,118.182,82,39,32,33,114.546,24
27,Ole Miss,SEC,3,0,136.631,194.024,16,1.000,0.889,0.111,0.339,345.455,208.824,114,71,33,34,59.372,45
28,Nevada,Mountain West,1,1,135.375,27.476,63,0.500,0.546,-0.046,-0.115,313.636,178.261,69,41,22,23,-66.463,103
29,UCLA,Big Ten,3,0,134.353,174.795,19,1.000,0.894,0.106,0.326,328.947,194.595,125,72,38,37,38.432,52
30,Massachusetts,Mid-American,1,0,133.333,88.070,41,1.000,0.809,0.191,0.569,308.333,175.000,37,21,12,12,-45.263,97
31,BYU,Big 12,2,0,123.160,96.223,38,1.000,0.739,0.261,0.772,313.636,190.476,69,40,22,21,-25.065,85
32,Duke,ACC,3,0,121.518,80.414,44,1.000,0.790,0.210,0.626,237.143,115.625,83,37,35,32,-38.189,93
33,New Mexico,Mountain West,1,1,115.000,132.814,28,0.500,0.835,-0.335,-0.949,220.000,105.000,44,21,20,20,32.814,56
34,Wisconsin,Big Ten,1,1,109.774,121.440,31,0.500,0.685,-0.185,-0.514,352.632,242.857,67,51,19,21,95.783,31
35,Missouri,SEC,2,0,94.587,-41.413,80,1.000,0.415,0.585,1.710,240.741,146.154,65,38,27,26,-134.819,119
36,James Madison,Sun Belt,2,0,90.909,168.735,21,1.000,0.968,0.032,0.110,209.091,118.182,46,26,22,22,79.846,35
37,TCU,Big 12,1,1,90.476,-221.653,126,0.500,0.004,0.496,1.452,195.238,104.762,41,22,21,21,-305.744,138
38,Auburn,SEC,2,1,88.571,107.102,36,0.667,0.821,-0.154,-0.427,282.857,194.286,99,68,35,35,34.841,55
39,Illinois,Big Ten,1,1,88.235,89.993,40,0.500,0.636,-0.136,-0.374,405.882,317.647,69,54,17,17,-6.535,72
40,Liberty,Conference USA,1,1,88.000,109.139,35,0.500,0.723,-0.223,-0.624,296.000,208.000,74,52,25,25,96.883,29
41,Tulsa,American Athletic,2,0,86.957,11.967,67,1.000,0.574,0.426,1.248,204.348,117.391,47,27,23,23,-73.639,105
42,South Florida,American Athletic,2,0,73.684,82.006,42,1.000,0.680,0.320,0.944,247.368,173.684,47,33,19,19,14.784,59
42,Arizona,Big 12,1,1,73.684,2.820,69,0.500,0.508,-0.008,-0.005,310.526,236.842,59,45,19,19,-81.069,107
44,Michigan State,Big Ten,2,1,72.414,156.826,23,0.667,0.768,-0.102,-0.275,258.621,186.207,75,54,29,29,81.843,34
45,Washington,Big Ten,2,0,62.319,-104.170,106,1.000,0.308,0.692,2.017,166.667,104.348,40,24,24,23,-167.049,128
46,Vanderbilt,SEC,2,0,60.769,260.890,5,1.000,0.923,0.077,0.241,280.000,219.231,70,57,25,26,196.030,8
47,Virginia,ACC,1,1,60.000,299.587,3,0.500,0.988,-0.488,-1.390,244.000,184.000,61,46,25,25,233.561,6
48,Wake Forest,ACC,2,1,59.677,36.421,60,0.667,0.582,0.084,0.262,309.677,250.000,96,85,31,34,-30.835,91
49,Houston,Big 12,1,1,59.486,38.384,59,0.500,0.598,-0.098,-0.265,268.182,208.696,59,48,22,23,-19.192,83
50,West Virginia,Big 12,2,0,59.402,335.077,2,1.000,0.988,0.012,0.054,255.556,196.154,69,51,27,26,274.363,3
51,Fresno State,Pac-12,2,1,58.258,-68.544,93,0.667,0.030,0.637,1.859,202.703,144.444,75,52,37,36,-92.003,113
52,Boise State,Pac-12,1,1,57.609,-94.712,103,0.500,0.259,0.241,0.716,282.609,225.000,65,54,23,24,-166.880,127
53,Cincinnati,Big 12,2,0,56.294,63.838,49,1.000,0.629,0.371,1.092,265.385,209.091,69,46,26,22,6.262,63
54,Baylor,Big 12,1,1,56.000,80.904,43,0.500,0.743,-0.243,-0.682,200.000,144.000,52,36,26,25,25.455,57
55,Texas Tech,Big 12,2,0,52.000,32.251,61,1.000,0.591,0.409,1.200,252.000,200.000,63,50,25,25,-16.126,81
56,Maryland,Big Ten,1,1,45.909,155.153,24,0.500,0.872,-0.372,-1.056,290.909,245.000,64,49,22,20,122.636,21
57,UCF,Big 12,1,1,44.500,207.030,13,0.500,1.000,-0.500,-1.425,212.500,168.000,51,42,24,25,159.914,11
58,UConn,FBS Independents,1,1,35.256,16.059,65,0.500,0.545,-0.045,-0.111,258.333,223.077,62,58,24,26,-9.116,77
59,Middle Tennessee,Conference USA,1,1,32.213,14.736,66,0.500,0.624,-0.124,-0.340,240.909,208.696,53,48,22,23,-18.480,82
60,Minnesota,Big Ten,1,1,30.237,-60.396,90,0.500,0.345,0.155,0.467,234.783,204.545,54,45,23,22,-19.584,84
61,Colorado State,Pac-12,1,1,28.854,-52.950,85,0.500,0.372,0.128,0.389,263.636,234.783,58,54,22,23,-86.662,111
62,Western Michigan,Mid-American,1,1,20.476,190.070,17,0.500,0.991,-0.491,-1.399,190.476,170.000,40,34,21,20,165.525,10
63,South Alabama,Sun Belt,1,1,20.238,-118.036,108,0.500,0.320,0.180,0.538,325.000,304.762,65,64,20,21,-139.400,121
64,Memphis,American Athletic,2,1,17.143,-264.437,132,0.667,0.066,0.601,1.753,254.286,237.143,89,83,35,35,-269.530,137
65,App State,Sun Belt,2,0,16.346,-39.948,79,1.000,0.391,0.609,1.777,203.846,187.500,53,45,26,24,-56.947,101
66,Louisville,ACC,1,1,15.670,141.987,26,0.500,0.780,-0.280,-0.790,292.593,276.923,79,72,27,26,125.503,20
67,Oregon,Big Ten,1,1,14.286,-69.323,94,0.500,0.309,0.191,0.571,250.000,235.714,65,66,26,28,-85.477,110
68,Delaware,Conference USA,1,1,-4.167,260.014,6,0.500,0.993,-0.493,-1.404,200.000,204.167,48,49,24,24,255.014,4
69,North Carolina,ACC,1,1,-6.126,-184.352,123,0.500,0.096,0.404,1.187,159.091,165.217,35,38,22,23,-184.993,130
70,Florida State,ACC,1,2,-8.378,3.447,68,0.333,0.508,-0.174,-0.485,276.471,284.848,94,94,34,33,0.821,67
71,Georgia State,Sun Belt,1,1,-11.051,71.132,45,0.500,0.589,-0.089,-0.237,254.167,265.217,61,61,24,23,75.445,38
72,Toledo,Mid-American,1,1,-11.364,53.962,54,0.500,0.728,-0.228,-0.640,313.636,325.000,69,78,22,24,70.775,41
73,Army,American Athletic,0,1,-13.333,68.673,46,0.000,0.692,-0.692,-1.980,266.667,280.000,24,28,9,10,82.006,33
74,Coastal Carolina,Sun Belt,0,2,-13.571,249.139,7,0.000,0.977,-0.977,-2.802,196.429,210.000,55,63,28,30,234.744,5
75,Florida International,Conference USA,1,2,-18.095,-39.105,78,0.333,0.252,0.082,0.255,148.571,166.667,52,55,35,33,-7.842,74
76,SMU,ACC,1,1,-18.333,56.983,52,0.500,0.687,-0.187,-0.522,241.667,260.000,58,65,24,25,72.717,40
77,Air Force,Mountain West,0,1,-25.455,-60.209,89,0.000,0.416,-0.416,-1.183,320.000,345.455,32,38,10,11,-34.755,92
78,Sam Houston,Conference USA,0,2,-30.616,-71.036,96,0.000,0.356,-0.356,-1.010,165.217,195.833,38,47,23,24,-38.956,94
79,Troy,Sun Belt,1,1,-34.308,-89.878,100,0.500,0.058,0.442,1.296,157.692,192.000,41,48,26,25,-56.224,100
80,North Texas,American Athletic,1,2,-36.364,-143.771,114,0.333,0.214,0.120,0.364,287.879,324.242,95,107,33,33,-81.868,109
81,Oklahoma State,Big 12,1,1,-38.519,-76.242,98,0.500,0.318,0.182,0.544,181.481,220.000,49,55,27,25,-28.678,88
82,Hawai'i,Mountain West,1,2,-40.541,-275.677,136,0.333,0.025,0.308,0.909,167.568,208.108,62,77,37,37,-232.717,134
83,UAB,American Athletic,1,2,-50.501,-93.484,101,0.333,0.226,0.107,0.329,217.241,267.742,63,83,29,31,-28.990,89
84,Boston College,ACC,1,1,-52.174,-42.985,82,0.500,0.294,0.206,0.615,186.957,239.130,43,55,23,23,9.287,60
85,Tulane,American Athletic,1,2,-53.666,-55.931,86,0.333,0.218,0.115,0.352,164.516,218.182,51,72,31,33,-4.749,71
86,UTSA,American Athletic,1,1,-55.818,-14.693,71,0.500,0.449,0.051,0.165,168.182,224.000,37,56,22,25,40.843,49
87,California,ACC,1,1,-60.256,64.942,48,0.500,0.663,-0.163,-0.452,173.077,233.333,45,63,26,27,121.673,22
88,Georgia Southern,Sun Belt,0,2,-62.179,-269.092,133,0.000,0.004,-0.004,0.008,141.667,203.846,34,53,24,26,-205.342,132
89,Clemson,ACC,2,1,-62.406,-148.334,116,0.667,0.090,0.577,1.686,142.857,205.263,60,78,42,38,-113.825,116
90,Louisiana,Sun Belt,1,1,-64.625,-63.531,91,0.500,0.328,0.172,0.517,221.739,286.364,51,63,23,22,9.033,62
91,Navy,American Athletic,0,1,-66.667,-95.672,104,0.000,0.309,-0.309,-0.872,250.000,316.667,30,38,12,12,-29.006,90
92,San José State,Mountain West,1,2,-68.841,-123.129,109,0.333,0.230,0.103,0.317,153.659,222.500,63,89,41,40,-44.101,96
93,Arizona State,Big 12,1,1,-75.000,-150.122,118,0.500,0.161,0.339,0.998,157.143,232.143,44,65,28,28,-65.983,102
94,Syracuse,ACC,0,2,-83.399,68.550,47,0.000,0.787,-0.787,-2.255,134.783,218.182,31,48,23,22,156.819,13
95,Kansas,Big 12,0,2,-85.714,-179.760,122,0.000,0.012,-0.012,-0.015,135.714,221.429,38,62,28,28,-95.767,115
96,Jacksonville State,Conference USA,1,2,-86.949,-262.351,129,0.333,0.095,0.238,0.708,191.176,278.125,65,89,34,32,-175.572,129
97,Central Michigan,Mid-American,1,1,-89.474,-130.589,112,0.500,0.175,0.325,0.959,163.158,252.632,31,48,19,19,-68.366,104
98,UNLV,Mountain West,1,2,-90.270,-286.741,137,0.333,0.000,0.333,0.982,129.730,220.000,48,77,37,35,-227.961,133
99,Rutgers,Big Ten,0,3,-90.909,-45.263,83,0.000,0.407,-0.407,-1.156,233.333,324.242,77,107,33,33,52.212,47
100,Kentucky,SEC,1,1,-91.304,47.270,57,0.500,0.633,-0.133,-0.365,208.696,300.000,48,66,23,22,128.028,18
101,Florida Atlantic,American Athletic,2,1,-97.479,-29.006,74,0.667,0.410,0.257,0.760,214.286,311.765,75,106,35,34,20.742,58
102,Ohio,Mid-American,1,2,-98.403,-222.869,127,0.333,0.012,0.321,0.947,245.714,344.118,86,117,35,34,-116.466,117
103,East Carolina,American Athletic,1,2,-100.000,-38.054,77,0.333,0.366,-0.033,-0.076,142.105,242.105,54,92,38,38,44.374,48
104,Oregon State,Pac-12,0,2,-102.769,-70.635,95,0.000,0.297,-0.297,-0.839,169.231,272.000,44,68,26,25,35.317,54
105,Temple,American Athletic,0,2,-102.814,-15.277,72,0.000,0.479,-0.479,-1.363,259.091,361.905,57,76,22,21,104.274,28
106,Purdue,Big Ten,0,2,-106.832,-0.200,70,0.000,0.500,-0.500,-1.424,321.739,428.571,74,90,23,21,105.608,27
