Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,117.076,29,1.000,0.726,0.274,0.930,500.000,121.739,105,28,21,23,-161.333,134
2,Notre Dame,FBS Independents,3,0,323.333,431.396,1,1.000,1.000,0.000,0.001,400.000,76.667,120,23,30,30,191.767,4
3,Georgia,SEC,2,0,305.271,126.420,27,1.000,0.705,0.295,1.000,442.308,137.037,115,37,26,27,-94.302,121
4,Ohio State,Big Ten,2,1,297.619,234.011,7,0.667,0.969,-0.302,-1.021,392.857,95.238,165,40,42,42,54.969,36
5,Penn State,Big Ten,3,0,291.667,179.949,14,1.000,1.000,0.000,0.001,352.778,61.111,127,22,36,36,-26.718,86
6,Utah,Big 12,2,0,284.980,155.719,20,1.000,0.796,0.204,0.691,330.435,45.455,76,10,23,22,-88.221,118
7,Indiana,Big Ten,3,0,258.065,218.256,9,1.000,0.899,0.101,0.344,383.871,125.806,119,39,31,31,19.367,58
8,Florida,SEC,2,0,239.130,173.606,15,1.000,0.803,0.197,0.667,500.000,260.870,110,60,22,23,15.652,61
9,South Carolina,SEC,1,1,235.375,272.889,4,0.500,0.984,-0.484,-1.635,413.636,178.261,91,41,22,23,148.915,8
10,Alabama,SEC,3,0,233.571,138.841,23,1.000,0.761,0.239,0.811,408.571,175.000,143,63,35,36,-65.200,106
11,Mississippi State,SEC,3,0,226.387,210.668,10,1.000,0.867,0.133,0.452,402.857,176.471,141,60,35,34,35.596,44
12,Miami,ACC,2,0,220.949,114.662,30,1.000,0.831,0.169,0.572,339.130,118.182,78,26,23,22,-59.202,105
13,Texas,SEC,3,0,215.385,278.677,3,1.000,1.000,0.000,0.002,315.385,100.000,123,39,39,39,121.868,13
14,USC,Big Ten,4,0,213.526,156.296,19,1.000,0.789,0.211,0.716,441.026,227.500,172,91,39,40,-30.371,90
15,Texas A&M,SEC,2,1,198.333,9.919,61,0.667,0.522,0.145,0.492,340.000,141.667,119,51,35,36,-119.377,126
16,Iowa State,Big 12,1,1,191.333,31.404,55,0.500,0.572,-0.072,-0.243,283.333,92.000,68,23,24,25,-70.869,108
17,Pittsburgh,ACC,3,0,188.235,165.227,17,1.000,0.827,0.173,0.587,288.235,100.000,98,34,34,34,26.894,52
18,Iowa,Big Ten,2,0,185.185,48.038,48,1.000,0.853,0.147,0.498,233.333,48.148,56,13,24,27,-78.215,112
19,Tennessee,SEC,2,0,179.762,155.202,21,1.000,0.826,0.174,0.588,333.333,153.571,90,43,27,28,34.393,46
20,LSU,SEC,2,1,176.956,136.083,24,0.667,0.801,-0.135,-0.455,324.324,147.368,120,56,37,38,20.613,57
21,Oklahoma,SEC,2,1,166.728,258.028,5,0.667,1.000,-0.333,-1.127,234.375,67.647,75,23,32,34,167.725,6
22,North Dakota State,Mountain West,3,0,165.625,41.194,53,1.000,0.684,0.316,1.071,318.750,153.125,102,49,32,32,-119.715,127
23,Kansas State,Big 12,2,0,160.455,77.347,38,1.000,0.646,0.354,1.200,295.455,135.000,65,27,22,20,-76.390,110
24,Virginia Tech,ACC,2,0,141.635,99.296,31,1.000,0.695,0.305,1.034,303.704,162.069,82,47,27,29,-27.810,87
25,Liberty,Conference USA,2,1,138.508,22.392,56,0.667,0.552,0.115,0.389,306.250,167.742,98,52,32,31,-79.460,114
26,Michigan,Big Ten,3,0,138.068,289.880,2,1.000,0.980,0.020,0.070,256.250,118.182,82,39,32,33,176.850,5
27,Ole Miss,SEC,3,0,136.631,150.823,22,1.000,0.851,0.149,0.504,345.455,208.824,114,71,33,34,16.171,60
28,Nevada,Mountain West,1,1,135.375,75.777,39,0.500,0.621,-0.121,-0.408,313.636,178.261,69,41,22,23,-18.162,82
29,Massachusetts,Mid-American,1,0,133.333,136.072,25,1.000,0.993,0.007,0.026,308.333,175.000,37,21,12,12,2.739,72
30,UCLA,Big Ten,3,0,127.885,47.081,49,1.000,0.699,0.301,1.020,312.500,184.615,125,72,40,39,-55.192,102
31,Northwestern,Big Ten,1,1,127.273,185.259,12,0.500,0.884,-0.384,-1.299,290.909,163.636,64,36,22,22,97.032,21
32,BYU,Big 12,2,0,123.160,158.968,18,1.000,0.949,0.051,0.172,313.636,190.476,69,40,22,21,37.681,43
33,Duke,ACC,3,0,121.518,87.813,34,1.000,0.849,0.151,0.511,237.143,115.625,83,37,35,32,-30.790,92
34,New Mexico,Mountain West,1,1,115.000,193.886,11,0.500,0.953,-0.453,-1.533,220.000,105.000,44,21,20,20,93.886,22
35,Wisconsin,Big Ten,1,1,109.774,184.610,13,0.500,0.772,-0.272,-0.919,352.632,242.857,67,51,19,21,158.953,7
36,Missouri,SEC,2,0,94.587,-37.619,78,1.000,0.402,0.598,2.023,240.741,146.154,65,38,27,26,-131.026,130
37,James Madison,Sun Belt,2,0,90.909,58.428,45,1.000,0.757,0.243,0.823,209.091,118.182,46,26,22,22,-30.461,91
38,TCU,Big 12,1,1,90.476,-117.201,112,0.500,0.032,0.468,1.584,195.238,104.762,41,22,21,21,-201.292,138
39,Auburn,SEC,2,1,88.571,78.142,37,0.667,0.714,-0.047,-0.159,282.857,194.286,99,68,35,35,5.881,70
40,Tulsa,American Athletic,2,0,86.957,57.429,46,1.000,0.732,0.268,0.907,204.348,117.391,47,27,23,23,-28.177,88
41,South Florida,American Athletic,2,0,73.684,74.469,40,1.000,0.615,0.385,1.302,247.368,173.684,47,33,19,19,7.247,68
41,Arizona,Big 12,1,1,73.684,69.456,43,0.500,0.646,-0.146,-0.493,310.526,236.842,59,45,19,19,-14.433,81
