Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,39.433,59,1.000,0.566,0.434,1.328,500.000,121.739,105,28,21,23,-238.976,136
2,Indiana,Big Ten,2,0,355.844,143.839,23,1.000,0.807,0.193,0.605,428.571,72.727,90,16,21,22,-137.272,122
3,Notre Dame,FBS Independents,3,0,323.333,375.321,1,1.000,1.000,0.000,0.028,400.000,76.667,120,23,30,30,135.691,13
4,Georgia,SEC,2,0,305.271,71.605,48,1.000,0.620,0.380,1.166,442.308,137.037,115,37,26,27,-149.117,126
5,Ohio State,Big Ten,2,1,294.026,134.659,25,0.667,0.820,-0.153,-0.431,372.973,78.947,138,30,37,38,-7.397,80
6,Penn State,Big Ten,3,0,291.667,163.031,20,1.000,1.000,0.000,0.028,352.778,61.111,127,22,36,36,-43.636,98
7,Utah,Big 12,2,0,284.980,104.000,35,1.000,0.703,0.297,0.920,330.435,45.455,76,10,23,22,-139.939,123
8,Tennessee,SEC,2,0,264.286,240.486,4,1.000,0.771,0.229,0.715,414.286,150.000,87,33,21,22,0.940,73
9,Northwestern,Big Ten,1,0,257.051,282.292,2,1.000,1.000,0.000,0.028,315.385,58.333,41,7,13,12,71.395,39
10,Florida,SEC,2,0,239.130,205.447,9,1.000,0.807,0.193,0.606,500.000,260.870,110,60,22,23,47.492,48
11,South Carolina,SEC,1,1,235.375,169.746,17,0.500,0.837,-0.337,-0.980,413.636,178.261,91,41,22,23,45.771,51
12,Alabama,SEC,3,0,233.571,216.706,7,1.000,0.895,0.105,0.343,408.571,175.000,143,63,35,36,12.665,66
13,Texas,SEC,3,0,233.333,184.388,13,1.000,0.945,0.055,0.192,342.424,109.091,113,36,33,33,14.199,65
14,Mississippi State,SEC,3,0,226.387,179.340,15,1.000,0.883,0.117,0.380,402.857,176.471,141,60,35,34,4.269,69
15,Miami,ACC,2,0,220.949,126.205,27,1.000,0.878,0.122,0.394,339.130,118.182,78,26,23,22,-47.659,99
16,USC,Big Ten,4,0,213.526,119.994,29,1.000,0.717,0.283,0.875,441.026,227.500,172,91,39,40,-66.672,106
17,Texas A&M,SEC,2,1,198.333,56.238,55,0.667,0.649,0.018,0.083,340.000,141.667,119,51,35,36,-73.058,108
18,Iowa State,Big 12,1,1,191.333,-38.458,83,0.500,0.430,0.070,0.238,283.333,92.000,68,23,24,25,-140.731,124
19,Pittsburgh,ACC,3,0,188.235,257.141,3,1.000,0.924,0.076,0.255,288.235,100.000,98,34,34,34,118.807,19
20,Iowa,Big Ten,2,0,185.185,-17.934,72,1.000,0.000,1.000,3.025,233.333,48.148,56,13,24,27,-144.187,125
21,Virginia Tech,ACC,2,0,181.364,237.657,5,1.000,0.867,0.133,0.428,395.000,213.636,79,47,20,22,68.426,41
22,LSU,SEC,2,1,176.956,120.414,28,0.667,0.794,-0.128,-0.354,324.324,147.368,120,56,37,38,4.944,68
23,Oklahoma,SEC,2,1,166.728,204.662,10,0.667,1.000,-0.333,-0.970,234.375,67.647,75,23,32,34,114.359,21
24,North Dakota State,Mountain West,3,0,165.625,-26.310,74,1.000,0.344,0.656,1.995,318.750,153.125,102,49,32,32,-187.220,131
25,Kansas State,Big 12,2,0,160.455,31.821,63,1.000,0.554,0.446,1.363,295.455,135.000,65,27,22,20,-121.917,118
26,Michigan,Big Ten,3,0,138.068,236.021,6,1.000,0.946,0.054,0.190,256.250,118.182,82,39,32,33,122.991,18
27,Ole Miss,SEC,3,0,136.631,202.468,11,1.000,0.899,0.101,0.331,345.455,208.824,114,71,33,34,67.816,42
28,Nevada,Mountain West,1,1,135.375,35.921,61,0.500,0.560,-0.060,-0.153,313.636,178.261,69,41,22,23,-58.019,103
29,UCLA,Big Ten,3,0,134.353,183.240,14,1.000,0.905,0.095,0.314,328.947,194.595,125,72,38,37,46.876,50
30,Massachusetts,Mid-American,1,0,133.333,96.515,37,1.000,0.832,0.168,0.533,308.333,175.000,37,21,12,12,-36.819,97
31,Liberty,Conference USA,1,1,128.333,117.584,31,0.500,0.738,-0.238,-0.684,308.333,180.000,74,45,24,25,41.994,53
32,BYU,Big 12,2,0,123.160,104.668,34,1.000,0.757,0.243,0.755,313.636,190.476,69,40,22,21,-16.620,84
33,Duke,ACC,3,0,121.518,88.858,40,1.000,0.814,0.186,0.587,237.143,115.625,83,37,35,32,-29.744,93
34,New Mexico,Mountain West,1,1,115.000,141.259,24,0.500,0.850,-0.350,-1.021,220.000,105.000,44,21,20,20,41.259,54
35,Wisconsin,Big Ten,1,1,109.774,129.884,26,0.500,0.696,-0.196,-0.560,352.632,242.857,67,51,19,21,104.228,25
36,Missouri,SEC,2,0,94.587,-32.968,79,1.000,0.432,0.568,1.731,240.741,146.154,65,38,27,26,-126.375,119
37,James Madison,Sun Belt,2,0,90.909,177.179,16,1.000,0.975,0.025,0.103,209.091,118.182,46,26,22,22,88.291,31
38,TCU,Big 12,1,1,90.476,-213.209,126,0.500,0.006,0.494,1.510,195.238,104.762,41,22,21,21,-297.300,138
39,Auburn,SEC,2,1,88.571,115.546,32,0.667,0.839,-0.173,-0.489,282.857,194.286,99,68,35,35,43.285,52
40,Illinois,Big Ten,1,1,88.235,98.437,36,0.500,0.648,-0.148,-0.416,405.882,317.647,69,54,17,17,1.909,72
41,Tulsa,American Athletic,2,0,86.957,20.411,66,1.000,0.626,0.374,1.150,204.348,117.391,47,27,23,23,-65.195,105
42,South Florida,American Athletic,2,0,73.684,90.451,38,1.000,0.697,0.303,0.937,247.368,173.684,47,33,19,19,23.229,58
42,Arizona,Big 12,1,1,73.684,11.265,68,0.500,0.534,-0.034,-0.072,310.526,236.842,59,45,19,19,-72.624,107
44,Michigan State,Big Ten,2,1,72.414,165.271,18,0.667,0.780,-0.114,-0.312,258.621,186.207,75,54,29,29,90.288,30
45,Washington,Big Ten,2,0,62.319,-95.726,106,1.000,0.322,0.678,2.058,166.667,104.348,40,24,24,23,-158.605,128
46,Vanderbilt,SEC,2,0,60.769,79.334,42,1.000,0.698,0.302,0.932,280.000,219.231,70,57,25,26,14.474,63
47,Virginia,ACC,1,1,60.000,118.031,30,0.500,0.864,-0.364,-1.063,244.000,184.000,61,46,25,25,52.005,46
48,Wake Forest,ACC,2,1,59.677,44.866,58,0.667,0.601,0.066,0.225,309.677,250.000,96,85,31,34,-22.390,91
49,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.598,-0.098,-0.266,268.182,208.696,59,48,22,23,-19.192,87
50,West Virginia,Big 12,2,0,59.402,153.522,21,1.000,0.802,0.198,0.623,255.556,196.154,69,51,27,26,92.807,28
51,Fresno State,Pac-12,2,1,58.258,-60.099,93,0.667,0.049,0.618,1.879,202.703,144.444,75,52,37,36,-83.559,113
52,Boise State,Pac-12,1,1,57.609,-86.268,103,0.500,0.277,0.223,0.696,282.609,225.000,65,54,23,24,-158.436,127
53,Cincinnati,Big 12,2,0,56.294,72.282,47,1.000,0.645,0.355,1.092,265.385,209.091,69,46,26,22,14.706,62
54,Baylor,Big 12,1,1,56.000,89.348,39,0.500,0.764,-0.264,-0.763,200.000,144.000,52,36,26,25,33.900,56
55,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.591,0.409,1.253,252.000,200.000,63,50,25,25,-16.126,83
56,Maryland,Big Ten,1,1,45.909,163.597,19,0.500,0.885,-0.385,-1.125,290.909,245.000,64,49,22,20,131.080,15
57,UCF,Big 12,1,1,44.500,215.474,8,0.500,1.000,-0.500,-1.470,212.500,168.000,51,42,24,25,168.359,5
58,UConn,FBS Independents,1,1,35.256,24.503,64,0.500,0.568,-0.068,-0.176,258.333,223.077,62,58,24,26,-0.671,77
59,Middle Tennessee,Conference USA,1,1,32.213,23.181,65,0.500,0.691,-0.191,-0.544,240.909,208.696,53,48,22,23,-10.036,81
60,Minnesota,Big Ten,1,1,30.237,-51.952,90,0.500,0.365,0.135,0.432,234.783,204.545,54,45,23,22,-11.140,82
61,Colorado State,Pac-12,1,1,28.854,-44.505,84,0.500,0.391,0.109,0.354,263.636,234.783,58,54,22,23,-78.218,111
62,Western Michigan,Mid-American,1,1,20.476,198.515,12,0.500,0.994,-0.494,-1.451,190.476,170.000,40,34,21,20,173.969,4
63,South Alabama,Sun Belt,1,1,20.238,-109.592,108,0.500,0.332,0.168,0.532,325.000,304.762,65,64,20,21,-130.956,121
64,Memphis,American Athletic,2,1,17.143,-255.992,132,0.667,0.072,0.594,1.809,254.286,237.143,89,83,35,35,-261.085,137
65,App State,Sun Belt,2,0,16.346,-31.503,78,1.000,0.414,0.586,1.785,203.846,187.500,53,45,26,24,-48.503,101
66,Louisville,ACC,1,1,15.670,150.431,22,0.500,0.794,-0.294,-0.851,292.593,276.923,79,72,27,26,133.948,14
67,Oregon,Big Ten,1,1,14.286,-60.879,94,0.500,0.330,0.170,0.537,250.000,235.714,65,66,26,28,-77.033,110
68,Delaware,Conference USA,1,1,-4.167,78.459,43,0.500,0.714,-0.214,-0.612,200.000,204.167,48,49,24,24,73.459,38
69,North Carolina,ACC,1,1,-6.126,-175.908,123,0.500,0.106,0.394,1.209,159.091,165.217,35,38,22,23,-176.549,130
70,Florida State,ACC,1,2,-8.378,11.892,67,0.333,0.527,-0.193,-0.551,276.471,284.848,94,94,34,33,9.265,67
71,Georgia State,Sun Belt,1,1,-11.051,79.577,41,0.500,0.599,-0.099,-0.268,254.167,265.217,61,61,24,23,83.889,34
72,Toledo,Mid-American,1,1,-11.364,62.407,53,0.500,0.759,-0.259,-0.747,313.636,325.000,69,78,22,24,79.219,37
73,Army,American Athletic,0,1,-13.333,77.117,44,0.000,0.714,-0.714,-2.109,266.667,280.000,24,28,9,10,90.451,29
74,Florida International,Conference USA,1,2,-18.095,-30.660,77,0.333,0.299,0.034,0.131,148.571,166.667,52,55,35,33,0.603,74
75,SMU,ACC,1,1,-18.333,65.427,51,0.500,0.713,-0.213,-0.609,241.667,260.000,58,65,24,25,81.161,36
76,Air Force,Mountain West,0,1,-25.455,-51.765,89,0.000,0.428,-0.428,-1.253,320.000,345.455,32,38,10,11,-26.310,92
77,Sam Houston,Conference USA,0,2,-30.616,-62.592,95,0.000,0.373,-0.373,-1.088,165.217,195.833,38,47,23,24,-30.511,94
78,Troy,Sun Belt,1,1,-34.308,-81.434,100,0.500,0.077,0.423,1.297,157.692,192.000,41,48,26,25,-47.780,100
79,North Texas,American Athletic,1,2,-36.364,-135.326,114,0.333,0.227,0.106,0.346,287.879,324.242,95,107,33,33,-73.424,109
80,Oklahoma State,Big 12,1,1,-38.519,-67.798,97,0.500,0.337,0.163,0.517,181.481,220.000,49,55,27,25,-20.234,88
81,Hawai'i,Mountain West,1,2,-40.541,-267.232,136,0.333,0.029,0.304,0.940,167.568,208.108,62,77,37,37,-224.273,134
82,Coastal Carolina,Sun Belt,0,2,-45.813,67.584,50,0.000,0.757,-0.757,-2.239,171.429,217.241,48,63,28,29,116.521,20
83,UAB,American Athletic,1,2,-50.501,-85.040,101,0.333,0.246,0.087,0.289,217.241,267.742,63,83,29,31,-20.545,89
84,Boston College,ACC,1,1,-52.174,-34.541,81,0.500,0.331,0.169,0.535,186.957,239.130,43,55,23,23,17.732,59
85,Tulane,American Athletic,1,2,-53.666,-47.487,85,0.333,0.253,0.080,0.268,164.516,218.182,51,72,31,33,3.696,71
86,UTSA,American Athletic,1,1,-55.818,-6.249,70,0.500,0.478,0.022,0.093,168.182,224.000,37,56,22,25,49.287,47
87,California,ACC,1,1,-60.256,73.386,46,0.500,0.683,-0.183,-0.520,173.077,233.333,45,63,26,27,130.117,16
88,Georgia Southern,Sun Belt,0,2,-62.179,-260.648,133,0.000,0.005,-0.005,0.013,141.667,203.846,34,53,24,26,-196.898,132
