Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,136.168,26,1.000,0.719,0.281,0.755,570.000,0.000,57,0,10,10,-143.832,119
2,Florida,SEC,1,0,425.000,202.525,16,1.000,0.953,0.047,0.197,600.000,175.000,66,21,11,12,-67.929,99
3,Indiana,Big Ten,1,0,417.778,285.562,8,1.000,0.927,0.073,0.259,577.778,160.000,52,16,9,10,-43.327,83
4,Notre Dame,FBS Independents,2,0,403.095,416.037,1,1.000,1.000,0.000,0.085,465.000,61.905,93,13,20,21,136.037,22
5,Nebraska,Big Ten,2,0,378.261,95.618,40,1.000,0.781,0.219,0.609,500.000,121.739,105,28,21,23,-182.791,125
6,Georgia,SEC,1,0,359.091,140.508,25,1.000,0.880,0.120,0.371,459.091,100.000,101,23,22,23,-157.097,122
7,Mississippi State,SEC,2,0,336.364,193.785,17,1.000,0.840,0.160,0.468,454.545,118.182,100,26,22,22,-52.797,86
8,Penn State,Big Ten,2,0,328.125,148.672,24,1.000,0.928,0.072,0.258,375.000,46.875,120,15,32,32,-80.621,105
9,Texas A&M,SEC,2,0,312.000,217.513,11,1.000,0.873,0.127,0.388,392.000,80.000,98,20,25,25,-12.341,73
10,New Mexico,Mountain West,1,0,310.000,372.500,3,1.000,0.998,0.002,0.089,380.000,70.000,38,7,10,10,92.500,35
11,Ohio State,Big Ten,1,1,303.226,206.168,14,0.500,0.788,-0.288,-0.603,390.323,87.097,121,27,31,31,14.113,67
12,Utah,Big 12,1,0,300.000,2.197,65,1.000,0.509,0.491,1.258,390.909,90.909,43,10,11,11,-252.349,132
13,Alabama,SEC,2,0,291.848,187.333,18,1.000,0.891,0.109,0.345,404.348,112.500,93,27,23,24,-60.394,96
14,Nevada,Mountain West,1,0,291.667,171.489,23,1.000,0.908,0.092,0.304,408.333,116.667,49,14,12,12,-61.845,97
15,Texas,SEC,2,0,278.636,215.259,12,1.000,1.000,0.000,0.085,415.000,136.364,83,30,20,22,48.087,51
16,LSU,SEC,2,0,269.841,180.524,20,1.000,0.894,0.106,0.338,355.556,85.714,96,24,27,28,-32.682,79
17,USC,Big Ten,3,0,246.667,86.555,43,1.000,0.688,0.312,0.831,433.333,186.667,130,56,30,30,-123.445,118
18,Virginia Tech,ACC,1,0,238.462,119.231,33,1.000,0.770,0.230,0.634,400.000,161.538,44,21,11,13,-119.231,116
19,Miami,ACC,2,0,220.949,-50.811,85,1.000,0.275,0.725,1.815,339.130,118.182,78,26,23,22,-224.675,131
20,Virginia,ACC,1,0,216.667,316.457,5,1.000,0.996,0.004,0.096,283.333,66.667,34,8,12,12,99.790,33
21,Oklahoma,SEC,1,1,206.439,37.045,61,0.500,0.630,-0.130,-0.226,277.273,70.833,61,17,22,24,-58.409,92
22,Colorado State,Pac-12,1,0,200.000,-132.500,109,1.000,0.175,0.825,2.054,318.182,118.182,35,13,11,11,-332.500,134
23,Kansas State,Big 12,1,0,194.152,400.607,2,1.000,0.920,0.080,0.277,305.263,111.111,58,20,19,18,212.187,10
24,Tennessee,SEC,1,0,190.909,120.000,32,1.000,0.780,0.220,0.609,409.091,218.182,45,24,11,11,-70.909,101
25,Pittsburgh,ACC,3,0,188.235,81.116,46,1.000,0.684,0.316,0.840,288.235,100.000,98,34,34,34,-57.218,91
26,Iowa,Big Ten,2,0,185.185,213.876,13,1.000,1.000,0.000,0.085,233.333,48.148,56,13,24,27,87.623,37
27,Michigan State,Big Ten,2,0,182.895,104.291,35,1.000,0.675,0.325,0.861,325.000,142.105,65,27,20,19,-87.629,109
28,Maryland,Big Ten,1,0,165.035,82.517,45,1.000,0.725,0.275,0.742,292.308,127.273,38,14,13,11,-82.517,106
29,Ole Miss,SEC,2,0,160.688,107.985,34,1.000,0.701,0.299,0.800,356.522,195.833,82,47,23,24,-53.993,87
30,North Dakota State,Mountain West,2,0,152.381,57.553,53,1.000,0.614,0.386,1.007,338.095,185.714,71,39,21,21,-88.356,110
31,Auburn,SEC,2,0,150.000,87.413,42,1.000,0.704,0.296,0.793,250.000,100.000,60,24,24,24,-43.706,84
32,Cincinnati,Big 12,1,0,146.970,98.106,38,1.000,0.754,0.246,0.673,283.333,136.364,34,15,12,11,-48.864,85
33,Iowa State,Big 12,0,1,145.476,176.755,22,0.000,0.874,-0.874,-2.002,255.000,109.524,51,23,20,21,11.565,68
34,UCLA,Big Ten,2,0,144.769,127.654,30,1.000,0.790,0.210,0.586,280.769,136.000,73,34,26,25,-18.558,75
35,Massachusetts,Mid-American,1,0,133.333,42.045,55,1.000,0.609,0.391,1.019,308.333,175.000,37,21,12,12,-91.288,111
36,Georgia State,Sun Belt,1,0,127.273,63.636,51,1.000,0.674,0.326,0.862,281.818,154.545,31,17,11,11,-63.636,98
37,BYU,Big 12,1,0,110.000,55.000,54,1.000,0.650,0.350,0.921,280.000,170.000,28,17,10,10,-55.000,88
38,Missouri,SEC,1,0,109.890,-41.471,78,1.000,0.400,0.600,1.517,271.429,161.538,38,21,14,13,-151.361,121
39,Illinois,Big Ten,1,1,88.235,304.789,6,0.500,0.950,-0.450,-0.989,405.882,317.647,69,54,17,17,208.261,11
40,Tulsa,American Athletic,2,0,86.957,177.034,21,1.000,0.994,0.006,0.099,204.348,117.391,47,27,23,23,91.428,36
41,James Madison,Sun Belt,1,0,77.778,38.889,58,1.000,0.618,0.382,0.997,222.222,144.444,20,13,9,9,-38.889,82
42,Duke,ACC,2,0,75.325,349.233,4,1.000,0.985,0.015,0.122,218.182,142.857,48,30,22,21,274.127,5
43,South Florida,American Athletic,2,0,73.684,97.106,39,1.000,0.774,0.226,0.625,247.368,173.684,47,33,19,19,29.884,62
44,North Carolina,ACC,1,0,72.222,40.780,56,1.000,0.632,0.368,0.965,177.778,105.556,32,19,18,18,-34.220,81
45,UTSA,American Athletic,1,0,65.152,-44.842,81,1.000,0.114,0.886,2.201,281.818,216.667,31,26,11,12,-109.994,114
46,Washington,Big Ten,2,0,62.319,290.001,7,1.000,0.861,0.139,0.416,166.667,104.348,40,24,24,23,227.122,7
47,Wake Forest,ACC,2,1,59.677,-143.993,113,0.667,0.240,0.427,1.105,309.677,250.000,96,85,31,34,-211.249,126
48,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.597,-0.097,-0.146,268.182,208.696,59,48,22,23,-19.192,76
49,Boise State,Pac-12,1,1,57.609,-15.017,71,0.500,0.460,0.040,0.181,282.609,225.000,65,54,23,24,-87.185,108
50,Florida State,ACC,1,1,54.113,-310.448,131,0.500,0.023,0.477,1.224,263.636,209.524,58,44,22,21,-372.721,137
51,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.590,0.410,1.064,252.000,200.000,63,50,25,25,-16.126,74
52,SMU,ACC,1,0,45.455,-264.994,128,1.000,0.018,0.982,2.430,245.455,200.000,27,24,11,12,-310.448,133
53,Michigan,Big Ten,2,0,42.857,100.682,36,1.000,0.821,0.179,0.513,142.857,100.000,30,22,21,22,58.409,48
54,West Virginia,Big 12,1,0,36.813,-121.174,107,1.000,0.202,0.798,1.990,221.429,184.615,31,24,14,13,-157.987,123
55,Fresno State,Pac-12,1,1,33.333,-136.132,111,0.500,0.004,0.496,1.269,233.333,200.000,49,42,21,21,-123.404,117
56,Colorado,Big 12,1,0,21.818,-49.091,84,1.000,0.091,0.909,2.256,140.000,118.182,14,13,10,11,-70.909,101
57,Middle Tennessee,Conference USA,0,1,20.979,-63.682,92,0.000,0.355,-0.355,-0.762,236.364,215.385,26,28,11,13,-84.661,107
58,Memphis,American Athletic,2,1,17.143,-213.199,124,0.667,0.109,0.558,1.417,254.286,237.143,89,83,35,35,-218.292,129
59,Oregon,Big Ten,1,1,14.286,38.829,59,0.500,0.608,-0.108,-0.172,250.000,235.714,65,66,26,28,22.675,65
60,Troy,Sun Belt,1,0,9.615,132.104,29,1.000,0.967,0.033,0.165,184.615,175.000,24,21,13,12,122.489,25
61,App State,Sun Belt,1,0,8.242,-66.546,93,1.000,0.310,0.690,1.732,192.857,184.615,27,24,14,13,-74.788,103
62,North Texas,American Athletic,1,1,7.143,-43.327,79,0.500,0.390,0.110,0.349,314.286,307.143,88,86,28,28,-33.698,80
63,Florida International,Conference USA,1,1,-2.273,-24.005,75,0.500,0.413,0.087,0.293,175.000,177.273,42,39,24,22,-4.384,72
64,Delaware,Conference USA,0,1,-4.348,-93.543,102,0.000,0.244,-0.244,-0.498,208.696,213.043,48,49,23,23,-100.765,112
65,Vanderbilt,SEC,1,0,-5.263,-43.543,80,1.000,0.386,0.614,1.550,221.053,226.316,42,43,19,19,3.124,70
66,Minnesota,Big Ten,0,1,-5.848,-83.993,99,0.000,0.258,-0.258,-0.531,205.263,211.111,39,38,19,18,-75.104,104
67,Baylor,Big 12,0,1,-7.692,79.720,48,0.000,0.907,-0.907,-2.080,123.077,130.769,16,17,13,13,87.413,38
68,Army,American Athletic,0,1,-13.333,83.772,44,0.000,0.672,-0.672,-1.519,266.667,280.000,24,28,9,10,97.106,34
69,Utah State,Pac-12,0,1,-16.667,273.334,9,0.000,1.000,-1.000,-2.302,116.667,133.333,14,16,12,12,290.001,4
70,Western Michigan,Mid-American,0,1,-20.909,79.773,47,0.000,0.766,-0.766,-1.744,109.091,130.000,12,13,11,10,100.682,32
71,Wisconsin,Big Ten,0,1,-23.529,136.037,28,0.000,0.704,-0.704,-1.595,258.824,282.353,44,48,17,17,104.608,30
72,Air Force,Mountain West,0,1,-25.455,32.099,63,0.000,0.582,-0.582,-1.304,320.000,345.455,32,38,10,11,57.553,49
73,Sam Houston,Conference USA,0,2,-30.616,122.489,31,0.000,0.746,-0.746,-1.695,165.217,195.833,38,47,23,24,154.569,17
74,Oklahoma State,Big 12,1,1,-38.519,60.367,52,0.500,0.648,-0.148,-0.267,181.481,220.000,49,55,27,25,107.932,29
75,South Alabama,Sun Belt,0,1,-40.000,203.464,15,0.000,0.765,-0.765,-1.742,240.000,280.000,24,28,10,10,243.464,6
76,Hawai'i,Mountain West,1,2,-40.541,-397.115,136,0.333,0.000,0.333,0.881,167.568,208.108,62,77,37,37,-354.155,136
77,UCF,Big 12,0,1,-41.667,39.449,57,0.000,0.957,-0.957,-2.198,58.333,100.000,7,12,12,12,81.116,42
78,Louisville,ACC,0,1,-43.956,64.029,50,0.000,0.697,-0.697,-1.578,271.429,315.385,38,41,14,13,107.985,27
79,Coastal Carolina,Sun Belt,0,1,-48.106,-157.987,117,0.000,0.109,-0.109,-0.175,172.727,220.833,38,53,22,24,-107.359,113
80,TCU,Big 12,0,1,-50.000,-9.220,69,0.000,0.463,-0.463,-1.021,100.000,150.000,10,15,10,10,40.780,54
81,Boston College,ACC,1,1,-52.174,-48.864,83,0.500,0.357,0.143,0.426,186.957,239.130,43,55,23,23,3.409,69
82,UAB,American Athletic,1,1,-56.209,67.289,49,0.500,0.622,-0.122,-0.205,288.235,344.444,49,62,17,18,141.594,19
83,San José State,Mountain West,1,1,-58.654,-130.758,108,0.500,0.237,0.263,0.712,203.846,262.500,53,63,26,24,-60.133,95
84,California,ACC,1,1,-60.256,-22.346,74,0.500,0.437,0.063,0.235,173.077,233.333,45,63,26,27,34.385,59
85,Tulane,American Athletic,1,1,-64.943,243.464,10,0.500,1.000,-0.500,-1.108,151.724,216.667,44,65,29,30,317.768,3
86,Navy,American Athletic,0,1,-66.667,-134.596,110,0.000,0.097,-0.097,-0.147,250.000,316.667,30,38,12,12,-67.929,99
87,Arizona State,Big 12,0,1,-70.949,-8.861,68,0.000,0.470,-0.470,-1.036,168.182,239.130,37,55,22,23,33.076,61
88,Toledo,Mid-American,0,1,-72.727,31.563,64,0.000,0.691,-0.691,-1.564,200.000,272.727,20,30,10,11,104.291,31
89,Liberty,Conference USA,0,1,-77.778,-38.889,77,0.000,0.382,-0.382,-0.826,144.444,222.222,13,20,9,9,38.889,55
90,Syracuse,ACC,0,2,-83.399,-58.884,88,0.000,0.279,-0.279,-0.580,134.783,218.182,31,48,23,22,29.385,63
91,Georgia Southern,Sun Belt,0,1,-87.500,-146.720,114,0.000,0.029,-0.029,0.016,50.000,137.500,7,22,14,16,-59.220,94
92,Rutgers,Big Ten,0,2,-88.225,-91.288,101,0.000,0.263,-0.263,-0.543,182.609,270.833,42,65,23,24,-3.409,71
93,UNLV,Mountain West,1,2,-90.270,-276.660,129,0.333,0.000,0.333,0.881,129.730,220.000,48,77,37,35,-217.880,128
94,Purdue,Big Ten,0,1,-94.949,-238.943,126,0.000,0.092,-0.092,-0.135,327.273,422.222,36,38,11,9,-143.993,120
95,Central Michigan,Mid-American,0,1,-100.000,92.500,41,0.000,0.749,-0.749,-1.702,171.429,271.429,24,38,14,14,20.000,66
96,Eastern Michigan,Mid-American,1,2,-101.263,-206.821,122,0.333,0.000,0.333,0.881,143.182,244.444,63,110,44,45,-55.949,89
97,NC State,ACC,0,1,-102.288,99.790,37,0.000,0.784,-0.784,-1.787,138.889,241.176,25,41,18,17,136.457,20
98,Oregon State,Pac-12,0,2,-102.769,-70.635,95,0.000,0.300,-0.300,-0.630,169.231,272.000,44,68,26,25,35.317,58
99,Ohio,Mid-American,1,1,-108.333,-174.836,120,0.500,0.211,0.289,0.774,208.333,316.667,50,76,24,24,-56.596,90
100,Stanford,ACC,1,1,-108.833,-305.357,130,0.500,0.039,0.461,1.185,179.167,288.000,43,72,24,25,-223.963,130
101,Clemson,ACC,1,1,-109.777,-59.220,89,0.500,0.317,0.183,0.522,110.811,220.588,41,75,37,34,24.861,64
102,Arizona,Big 12,0,1,-110.000,-55.000,87,0.000,0.350,-0.350,-0.750,170.000,280.000,17,28,10,10,55.000,50
103,Georgia Tech,ACC,0,2,-112.771,-70.909,96,0.000,0.353,-0.353,-0.757,168.182,280.952,37,59,22,21,35.455,57
104,New Mexico State,Conference USA,0,2,-122.727,-480.448,137,0.000,0.000,-0.000,0.085,163.636,286.364,36,63,22,22,-353.782,135
105,Kennesaw State,Conference USA,0,1,-127.273,-63.636,91,0.000,0.326,-0.326,-0.692,154.545,281.818,17,31,11,11,63.636,45
