Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,40.816,58,1.000,0.568,0.432,1.328,500.000,121.739,105,28,21,23,-237.593,136
2,Indiana,Big Ten,2,0,355.844,145.222,22,1.000,0.810,0.190,0.600,428.571,72.727,90,16,21,22,-135.890,122
3,Notre Dame,FBS Independents,3,0,323.333,376.703,1,1.000,1.000,0.000,0.026,400.000,76.667,120,23,30,30,137.074,13
4,Georgia,SEC,2,0,305.271,72.988,46,1.000,0.623,0.377,1.164,442.308,137.037,115,37,26,27,-147.734,126
5,Ohio State,Big Ten,2,1,294.026,136.041,24,0.667,0.823,-0.156,-0.444,372.973,78.947,138,30,37,38,-6.014,79
6,Penn State,Big Ten,3,0,291.667,164.414,20,1.000,1.000,0.000,0.026,352.778,61.111,127,22,36,36,-42.253,98
7,Utah,Big 12,2,0,284.980,105.383,34,1.000,0.705,0.295,0.916,330.435,45.455,76,10,23,22,-138.557,123
8,Tennessee,SEC,2,0,264.286,241.868,4,1.000,0.772,0.228,0.713,414.286,150.000,87,33,21,22,2.323,72
9,Northwestern,Big Ten,1,0,257.051,283.675,2,1.000,1.000,0.000,0.026,315.385,58.333,41,7,13,12,72.778,36
10,Florida,SEC,2,0,239.130,206.830,9,1.000,0.809,0.191,0.602,500.000,260.870,110,60,22,23,48.875,46
11,South Carolina,SEC,1,1,235.375,171.128,17,0.500,0.838,-0.338,-0.995,413.636,178.261,91,41,22,23,47.154,49
12,Alabama,SEC,3,0,233.571,218.089,7,1.000,0.896,0.104,0.338,408.571,175.000,143,63,35,36,14.048,65
13,Texas,SEC,3,0,233.333,185.771,13,1.000,0.947,0.053,0.186,342.424,109.091,113,36,33,33,15.582,64
14,Mississippi State,SEC,3,0,226.387,180.723,15,1.000,0.885,0.115,0.374,402.857,176.471,141,60,35,34,5.652,68
15,Miami,ACC,2,0,220.949,127.587,26,1.000,0.880,0.120,0.387,339.130,118.182,78,26,23,22,-46.276,99
16,USC,Big Ten,4,0,213.526,121.377,29,1.000,0.719,0.281,0.872,441.026,227.500,172,91,39,40,-65.290,106
17,Texas A&M,SEC,2,1,198.333,57.621,52,0.667,0.652,0.015,0.070,340.000,141.667,119,51,35,36,-71.675,108
