Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,23,1.000,0.883,0.117,0.386,570.000,0.000,57,0,10,10,-140.000,121
2,Florida,SEC,1,0,425.000,202.525,12,1.000,0.952,0.048,0.215,600.000,175.000,66,21,11,12,-67.929,98
3,Indiana,Big Ten,1,0,417.778,360.973,4,1.000,0.994,0.006,0.110,577.778,160.000,52,16,9,10,32.084,60
4,Notre Dame,FBS Independents,2,0,403.095,178.807,16,1.000,0.988,0.012,0.125,465.000,61.905,93,13,20,21,-101.193,114
5,Nebraska,Big Ten,2,0,378.261,52.841,55,1.000,0.690,0.310,0.864,500.000,121.739,105,28,21,23,-225.569,130
6,Ohio State,Big Ten,1,1,352.717,383.246,3,0.500,0.912,-0.412,-0.923,465.217,112.500,107,27,23,24,270.163,4
7,Georgia,SEC,1,0,350.455,127.365,28,1.000,0.858,0.142,0.447,455.000,104.545,91,23,20,22,-153.811,126
8,Mississippi State,SEC,2,0,336.364,-11.719,71,1.000,0.457,0.543,1.438,454.545,118.182,100,26,22,22,-258.300,134
9,Penn State,Big Ten,2,0,313.333,176.955,17,1.000,0.954,0.046,0.210,353.333,40.000,106,12,30,30,-71.193,104
10,Texas A&M,SEC,2,0,312.000,133.846,25,1.000,0.742,0.258,0.733,392.000,80.000,98,20,25,25,-96.007,112
11,New Mexico,Mountain West,1,0,310.000,235.000,9,1.000,0.898,0.102,0.349,380.000,70.000,38,7,10,10,-45.000,87
12,Utah,Big 12,1,0,300.000,21.911,65,1.000,0.584,0.416,1.126,390.909,90.909,43,10,11,11,-232.635,131
13,Alabama,SEC,2,0,291.848,187.333,15,1.000,0.890,0.110,0.369,404.348,112.500,93,27,23,24,-60.394,95
14,Nevada,Mountain West,1,0,291.667,158.346,20,1.000,0.891,0.109,0.365,408.333,116.667,49,14,12,12,-74.988,107
15,Texas,SEC,2,0,278.636,392.337,2,1.000,1.000,0.000,0.096,415.000,136.364,83,30,20,22,225.165,6
16,LSU,SEC,2,0,269.841,120.524,30,1.000,0.810,0.190,0.566,355.556,85.714,96,24,27,28,-92.682,111
17,USC,Big Ten,3,0,246.667,175.516,18,1.000,0.836,0.164,0.501,433.333,186.667,130,56,30,30,-34.484,84
18,Virginia Tech,ACC,1,0,238.462,119.231,32,1.000,0.769,0.231,0.668,400.000,161.538,44,21,11,13,-119.231,117
19,Miami,ACC,2,0,220.949,24.600,64,1.000,0.574,0.426,1.150,339.130,118.182,78,26,23,22,-149.264,125
20,Virginia,ACC,1,0,216.667,527.198,1,1.000,1.000,0.000,0.096,283.333,66.667,34,8,12,12,310.531,2
21,Oklahoma,SEC,1,1,206.439,37.045,61,0.500,0.629,-0.129,-0.223,277.273,70.833,61,17,22,24,-58.409,94
22,Kansas State,Big 12,1,0,200.000,211.294,10,1.000,0.863,0.137,0.434,300.000,100.000,51,17,17,17,14.779,66
22,Colorado State,Pac-12,1,0,200.000,5.000,67,1.000,0.511,0.489,1.306,318.182,118.182,35,13,11,11,-195.000,127
24,Tennessee,SEC,1,0,190.909,120.000,31,1.000,0.779,0.221,0.642,409.091,218.182,45,24,11,11,-70.909,102
25,Pittsburgh,ACC,3,0,188.235,81.116,45,1.000,0.683,0.317,0.881,288.235,100.000,98,34,34,34,-57.218,93
26,Iowa,Big Ten,2,0,185.185,299.431,6,1.000,1.000,0.000,0.096,233.333,48.148,56,13,24,27,173.179,16
27,Michigan State,Big Ten,2,0,182.895,193.252,14,1.000,0.798,0.202,0.596,325.000,142.105,65,27,20,19,1.332,71
28,Maryland,Big Ten,1,0,165.035,82.517,44,1.000,0.723,0.277,0.781,292.308,127.273,38,14,13,11,-82.517,109
29,Ole Miss,SEC,2,0,160.688,107.985,35,1.000,0.699,0.301,0.839,356.522,195.833,82,47,23,24,-53.993,90
30,North Dakota State,Mountain West,2,0,152.381,14.775,66,1.000,0.527,0.473,1.265,338.095,185.714,71,39,21,21,-131.134,118
31,Auburn,SEC,2,0,150.000,87.413,40,1.000,0.702,0.298,0.832,250.000,100.000,60,24,24,24,-43.706,86
32,Cincinnati,Big 12,1,0,146.970,98.106,39,1.000,0.752,0.248,0.709,283.333,136.364,34,15,12,11,-48.864,89
33,Iowa State,Big 12,0,1,145.614,262.310,7,0.000,0.916,-0.916,-2.168,266.667,121.053,48,23,18,19,32.954,59
34,UCLA,Big Ten,2,0,144.769,127.654,27,1.000,0.789,0.211,0.619,280.769,136.000,73,34,26,25,-18.558,78
35,Massachusetts,Mid-American,1,0,133.333,42.045,56,1.000,0.608,0.392,1.066,308.333,175.000,37,21,12,12,-91.288,110
36,Georgia State,Sun Belt,1,0,127.273,63.636,51,1.000,0.673,0.327,0.904,281.818,154.545,31,17,11,11,-63.636,96
37,North Carolina,ACC,1,0,126.667,160.780,19,1.000,0.875,0.125,0.405,213.333,86.667,32,13,15,15,-4.220,73
38,BYU,Big 12,1,0,110.000,55.000,54,1.000,0.649,0.351,0.964,280.000,170.000,28,17,10,10,-55.000,91
39,Missouri,SEC,1,0,109.890,84.029,42,1.000,0.673,0.327,0.905,271.429,161.538,38,21,14,13,-25.861,81
40,Illinois,Big Ten,1,1,88.235,99.285,38,0.500,0.643,-0.143,-0.258,405.882,317.647,69,54,17,17,2.757,69
41,Tulsa,American Athletic,2,0,86.957,252.446,8,1.000,0.982,0.018,0.139,204.348,117.391,47,27,23,23,166.839,17
42,James Madison,Sun Belt,1,0,77.778,38.889,58,1.000,0.617,0.383,1.043,222.222,144.444,20,13,9,9,-38.889,85
43,Duke,ACC,2,0,75.325,143.730,22,1.000,0.965,0.035,0.183,218.182,142.857,48,30,22,21,68.623,42
44,South Florida,American Athletic,2,0,73.684,68.823,48,1.000,0.699,0.301,0.841,247.368,173.684,47,33,19,19,1.601,70
45,UTSA,American Athletic,1,0,65.152,132.236,26,1.000,1.000,0.000,0.096,281.818,216.667,31,26,11,12,67.084,43
46,Washington,Big Ten,2,0,62.319,100.688,36,1.000,0.719,0.281,0.791,166.667,104.348,40,24,24,23,37.809,53
47,Wake Forest,ACC,2,1,59.677,-68.582,93,0.667,0.331,0.335,0.925,309.677,250.000,96,85,31,34,-135.838,119
48,Houston,Big 12,1,1,59.486,38.384,59,0.500,0.596,-0.096,-0.142,268.182,208.696,59,48,22,23,-19.192,79
49,Boise State,Pac-12,1,1,57.609,60.394,52,0.500,0.718,-0.218,-0.444,282.609,225.000,65,54,23,24,-11.774,76
50,Florida State,ACC,1,1,54.113,-235.037,129,0.500,0.127,0.373,1.019,263.636,209.524,58,44,22,21,-297.310,137
51,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.589,0.411,1.112,252.000,200.000,63,50,25,25,-16.126,77
52,SMU,ACC,1,0,45.455,-189.582,117,1.000,0.009,0.991,2.547,245.455,200.000,27,24,11,12,-235.037,132
53,Michigan,Big Ten,2,0,42.857,100.682,37,1.000,0.819,0.181,0.545,142.857,100.000,30,22,21,22,58.409,47
54,West Virginia,Big 12,1,0,36.813,-219.322,124,1.000,0.040,0.960,2.469,221.429,184.615,31,24,14,13,-256.136,133
55,Fresno State,Pac-12,1,1,33.333,-47.171,82,0.500,0.199,0.301,0.840,233.333,200.000,49,42,21,21,-34.443,83
56,Colorado,Big 12,1,0,21.818,-49.091,84,1.000,0.097,0.903,2.330,140.000,118.182,14,13,10,11,-70.909,102
57,Middle Tennessee,Conference USA,0,1,20.979,-35.399,77,0.000,0.419,-0.419,-0.941,236.364,215.385,26,28,11,13,-56.378,92
58,Memphis,American Athletic,2,1,17.143,-137.788,109,0.667,0.265,0.401,1.088,254.286,237.143,89,83,35,35,-142.881,123
59,Oregon,Big Ten,1,1,14.286,114.240,33,0.500,0.726,-0.226,-0.463,250.000,235.714,65,66,26,28,98.087,32
60,Troy,Sun Belt,1,0,9.615,207.515,11,1.000,0.958,0.042,0.201,184.615,175.000,24,21,13,12,197.900,7
61,App State,Sun Belt,1,0,8.242,-66.546,91,1.000,0.312,0.688,1.798,192.857,184.615,27,24,14,13,-74.788,105
62,Florida International,Conference USA,1,1,-2.273,-52.288,85,0.500,0.315,0.185,0.554,175.000,177.273,42,39,24,22,-32.667,82
63,Baylor,Big 12,0,1,-7.692,79.720,47,0.000,0.904,-0.904,-2.138,123.077,130.769,16,17,13,13,87.413,33
64,Army,American Athletic,0,1,-13.333,55.490,53,0.000,0.617,-0.617,-1.429,266.667,280.000,24,28,9,10,68.823,41
65,Utah State,Pac-12,0,1,-16.667,84.021,43,0.000,0.951,-0.951,-2.256,116.667,133.333,14,16,12,12,100.688,30
66,Delaware,Conference USA,0,1,-17.544,-206.136,120,0.000,0.071,-0.071,-0.079,215.789,233.333,41,49,19,21,-206.136,128
67,North Texas,American Athletic,1,1,-19.231,32.084,63,0.500,0.563,-0.063,-0.060,311.538,330.769,81,86,26,26,75.603,38
68,Western Michigan,Mid-American,0,1,-20.909,79.773,46,0.000,0.764,-0.764,-1.793,109.091,130.000,12,13,11,10,100.682,31
69,Air Force,Mountain West,0,1,-25.455,-10.679,70,0.000,0.469,-0.469,-1.064,320.000,345.455,32,38,10,11,14.775,67
70,Sam Houston,Conference USA,0,2,-30.616,197.900,13,0.000,0.921,-0.921,-2.180,165.217,195.833,38,47,23,24,229.981,5
71,Oklahoma State,Big 12,1,1,-38.519,135.779,24,0.500,0.882,-0.382,-0.849,181.481,220.000,49,55,27,25,183.343,12
72,South Alabama,Sun Belt,0,1,-40.000,-2.040,68,0.000,0.496,-0.496,-1.130,240.000,280.000,24,28,10,10,37.960,52
72,Coastal Carolina,Sun Belt,0,1,-40.000,-256.136,132,0.000,0.043,-0.043,-0.011,190.000,230.000,38,46,20,20,-212.729,129
74,Hawai'i,Mountain West,1,2,-40.541,-321.704,136,0.333,0.029,0.305,0.850,167.568,208.108,62,77,37,37,-278.744,136
75,UCF,Big 12,0,1,-41.667,39.449,57,0.000,0.949,-0.949,-2.250,58.333,100.000,7,12,12,12,81.116,36
76,Louisville,ACC,0,1,-43.956,64.029,50,0.000,0.695,-0.695,-1.623,271.429,315.385,38,41,14,13,107.985,28
77,Vanderbilt,SEC,1,0,-44.118,-156.136,113,1.000,0.149,0.851,2.201,205.882,250.000,35,40,17,16,52.198,50
78,TCU,Big 12,0,1,-50.000,110.780,34,0.000,0.901,-0.901,-2.131,100.000,150.000,10,15,10,10,160.780,18
79,Boston College,ACC,1,1,-52.174,-48.864,83,0.500,0.358,0.142,0.446,186.957,239.130,43,55,23,23,3.409,68
80,Eastern Michigan,Mid-American,1,2,-54.405,-117.860,104,0.333,0.030,0.304,0.847,157.500,211.905,63,89,40,42,-48.535,88
81,UAB,American Athletic,1,1,-56.209,-138.215,110,0.500,0.151,0.349,0.959,288.235,344.444,49,62,17,18,-63.909,97
82,Kansas,Big 12,0,1,-57.632,-25.861,76,0.000,0.392,-0.392,-0.874,147.368,205.000,28,41,19,20,-4.249,74
83,San José State,Mountain West,1,1,-58.654,-41.797,79,0.500,0.410,0.090,0.319,203.846,262.500,53,63,26,24,28.828,63
84,California,ACC,1,1,-60.256,-22.346,74,0.500,0.438,0.062,0.250,173.077,233.333,45,63,26,27,34.385,57
85,Tulane,American Athletic,1,1,-60.714,37.960,60,0.500,0.630,-0.130,-0.225,146.429,207.143,41,58,28,28,117.661,27
86,Navy,American Athletic,0,1,-66.667,-134.596,108,0.000,0.099,-0.099,-0.150,250.000,316.667,30,38,12,12,-67.929,98
87,Toledo,Mid-American,0,1,-72.727,120.524,29,0.000,0.969,-0.969,-2.300,200.000,272.727,20,30,10,11,193.252,8
88,Liberty,Conference USA,0,1,-77.778,-38.889,78,0.000,0.383,-0.383,-0.851,144.444,222.222,13,20,9,9,38.889,51
89,NC State,ACC,0,1,-80.000,310.531,5,0.000,0.985,-0.985,-2.340,146.667,226.667,22,34,15,15,185.531,11
90,Syracuse,ACC,0,2,-83.399,-58.884,88,0.000,0.281,-0.281,-0.598,134.783,218.182,31,48,23,22,29.385,62
91,Georgia Southern,Sun Belt,0,1,-87.500,-206.720,121,0.000,0.000,-0.000,0.096,50.000,137.500,7,22,14,16,-119.220,116
92,Rutgers,Big Ten,0,2,-88.225,-91.288,99,0.000,0.265,-0.265,-0.559,182.609,270.833,42,65,23,24,-3.409,72
93,Minnesota,Big Ten,0,1,-88.889,-289.497,135,0.000,0.092,-0.092,-0.131,333.333,422.222,30,38,9,9,-11.719,75
94,UNLV,Mountain West,1,2,-90.270,-201.249,119,0.333,0.000,0.333,0.920,129.730,220.000,48,77,37,35,-142.469,122
