Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,446.970,7,1.000,1.000,0.000,-0.022,570.000,0.000,57,0,10,10,166.970,23
2,Florida,SEC,1,0,425.000,202.525,21,1.000,0.956,0.044,0.075,600.000,175.000,66,21,11,12,-67.929,86
3,Notre Dame,FBS Independents,2,0,403.095,193.811,23,1.000,0.999,0.001,-0.021,465.000,61.905,93,13,20,21,-86.189,94
4,Nebraska,Big Ten,2,0,378.261,128.724,35,1.000,0.826,0.174,0.359,500.000,121.739,105,28,21,23,-149.685,106
5,Indiana,Big Ten,1,0,339.394,274.559,16,1.000,0.988,0.012,0.004,472.727,133.333,52,16,11,12,110.114,32
6,Mississippi State,SEC,2,0,336.364,-32.394,67,1.000,0.417,0.583,1.254,454.545,118.182,100,26,22,22,-278.975,130
7,Georgia,SEC,2,0,322.963,416.169,9,1.000,0.941,0.059,0.106,460.000,137.037,115,37,25,27,174.993,21
8,Utah,Big 12,1,0,321.905,329.972,14,1.000,0.945,0.055,0.098,393.333,71.429,59,10,15,14,2.699,61
9,New Mexico,Mountain West,1,0,310.000,237.778,18,1.000,0.948,0.052,0.091,380.000,70.000,38,7,10,10,-42.222,78
10,Ohio State,Big Ten,2,1,302.252,382.354,12,0.667,0.999,-0.332,-0.749,383.333,81.081,138,30,36,37,235.171,14
11,Penn State,Big Ten,3,0,301.746,150.881,29,1.000,0.500,0.500,1.072,362.857,61.111,127,22,35,36,-62.293,83
12,Texas A&M,SEC,2,0,300.926,185.343,25,1.000,0.920,0.080,0.152,375.000,74.074,105,20,28,27,-45.670,79
13,Alabama,SEC,2,0,291.848,185.343,24,1.000,0.798,0.202,0.420,404.348,112.500,93,27,23,24,-62.384,84
14,Nevada,Mountain West,1,0,291.667,477.521,5,1.000,0.959,0.041,0.067,408.333,116.667,49,14,12,12,244.188,13
15,Texas,SEC,2,0,278.636,391.445,11,1.000,1.000,0.000,-0.021,415.000,136.364,83,30,20,22,224.274,15
