Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.9191919191919,162.6262626262629,4,1.0,0.8784846475211003,0.12151535247889966,0.44088306543701294,655.5555555555555,63.63636363636363,59.0,7.0,9,11,-162.62626262626287,93
2,South Carolina,SEC,1,0,570.0,139.9999999999997,7,1.0,0.8952665204648719,0.10473347953512813,0.3801781710777833,570.0,0.0,57.0,0.0,10,10,-139.99999999999997,91
3,Oklahoma,SEC,1,0,463.6363636363636,127.27272727272742,12,1.0,0.8819695812159123,0.11803041878408771,0.42827705104867286,463.6363636363636,0.0,51.0,0.0,11,13,-127.27272727272768,85
4,Ohio State,Big Ten,1,0,443.5897435897436,117.62820512820542,15,1.0,0.8539920043418192,0.1460079956581808,0.5294800487271523,466.6666666666667,23.076923076923077,56.0,3.0,12,13,-117.6282051282046,82
5,Florida,SEC,1,0,425.0,135.2272727272728,8,1.0,0.7926495035866785,0.20735049641332148,0.7513736383490327,600.0,175.0,66.0,21.0,11,12,-135.22727272727263,88
6,Indiana,Big Ten,1,0,417.7777777777778,164.44444444444431,3,1.0,0.8324005915915099,0.16759940840849008,0.6075824413781767,577.7777777777778,160.0,52.0,16.0,9,10,-164.4444444444446,94
7,Texas A&M,SEC,1,0,416.6666666666667,116.6666666666668,16,1.0,0.8691355654707749,0.13086443452922514,0.4747014026465921,416.6666666666667,0.0,50.0,0.0,12,11,-116.66666666666684,81
8,Mississippi State,SEC,1,0,376.9230769230769,107.69230769230793,21,1.0,0.7912035146614524,0.20879648533854755,0.7566041990405938,476.9230769230769,100.0,62.0,13.0,13,13,-107.69230769230796,76
9,Pittsburgh,ACC,1,0,375.0,116.6666666666668,16,1.0,0.7958103160464578,0.2041896839535422,0.7399400643312142,491.6666666666667,116.66666666666667,59.0,14.0,12,12,-116.66666666666657,79
9,Penn State,Big Ten,1,0,375.0,116.6666666666668,16,1.0,0.8691355654707751,0.13086443452922492,0.47470140264659133,375.0,0.0,45.0,0.0,12,12,-116.66666666666677,80
11,Miami,ACC,1,0,354.5454545454545,216.91225441226288,1,1.0,0.9963588095506113,0.0036411904493887093,0.014498085783123777,409.09090909090907,54.54545454545455,45.0,6.0,11,11,-37.63320013319603,61
12,Alabama,SEC,1,0,353.03030303030306,131.06060606060635,11,1.0,0.8337407915728176,0.16625920842718245,0.602734549932561,436.3636363636364,83.33333333333333,48.0,10.0,11,12,-131.06060606060595,86
13,LSU,SEC,1,0,348.0769230769231,119.87179487179517,13,1.0,0.8226415391197061,0.17735846088029394,0.6428837603270194,425.0,76.92307692307692,51.0,10.0,12,13,-119.87179487179492,84
14,New Mexico,Mountain West,1,0,310.0,139.99999999999994,6,1.0,0.8520580548906397,0.14794194510936032,0.536475703951292,380.0,70.0,38.0,7.0,10,10,-139.99999999999986,90
15,Iowa,Big Ten,1,0,307.6923076923077,107.69230769230774,22,1.0,0.8568120583676407,0.14318794163235926,0.5192790966463923,307.6923076923077,0.0,40.0,0.0,13,15,-107.69230769230751,75
16,Nevada,Mountain West,1,0,291.66666666666663,116.66666666666674,19,1.0,0.7958103160464576,0.20418968395354242,0.739940064331215,408.3333333333333,116.66666666666667,49.0,14.0,12,12,-116.66666666666654,78
17,Notre Dame,FBS Independents,1,0,280.0,140.00000000000014,5,1.0,0.8198419928758733,0.18015800712412666,0.6530105298214052,410.0,130.0,41.0,13.0,10,10,-140.00000000000003,92
18,USC,Big Ten,2,0,275.0,173.34615384615287,2,1.0,0.7971553664852224,0.20284463351477755,0.7350746273763153,405.0,130.0,81.0,26.0,20,20,-46.65384615384673,63
19,Nebraska,Big Ten,1,0,270.45454545454544,135.22727272727272,9,1.0,0.7926495035866785,0.20735049641332148,0.7513736383490327,445.45454545454544,175.0,49.0,21.0,11,12,-135.2272727272727,89
20,North Dakota State,Mountain West,1,0,266.3636363636364,133.1818181818183,10,1.0,0.84781493880235,0.15218506119764996,0.5518242836215467,330.0,63.63636363636363,33.0,7.0,10,11,-133.18181818181841,87
21,Illinois,Big Ten,1,0,237.5,118.7499999999998,14,1.0,0.7275437829961542,0.2724562170038458,0.9868798839195633,525.0,287.5,42.0,23.0,8,8,-118.74999999999994,83
22,Virginia,ACC,1,0,216.66666666666663,108.33333333333312,20,1.0,0.8118246403316012,0.18817535966839882,0.6820116157473581,283.3333333333333,66.66666666666667,34.0,8.0,12,12,-108.33333333333329,77
23,Colorado State,Pac-12,1,0,200.0,100.00000000000054,23,1.0,0.7687526089339648,0.2312473910660352,0.8378156266936666,318.1818181818182,118.18181818181819,35.0,13.0,11,11,-99.9999999999998,73
24,Wake Forest,ACC,1,0,199.99999999999997,100.00000000000028,24,1.0,0.7551277240221683,0.24487227597783168,0.8871007810979751,345.45454545454544,145.45454545454547,38.0,16.0,11,11,-100.00000000000068,74
25,UCLA,Big Ten,1,0,150.00000000000003,75.0000000000004,26,1.0,0.6977371920254775,0.30226280797452254,1.0946989552560105,321.42857142857144,171.42857142857142,45.0,24.0,14,14,-74.99999999999972,72
