Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,216.835,4,1.000,0.932,0.068,0.324,655.556,63.636,59,7,9,11,-108.418,91
2,South Carolina,SEC,1,0,570.000,140.000,12,1.000,0.888,0.112,0.451,570.000,0.000,57,0,10,10,-140.000,103
3,Ohio State,Big Ten,1,0,443.590,117.628,20,1.000,0.846,0.154,0.571,466.667,23.077,56,3,12,13,-117.628,96
4,Florida,SEC,1,0,425.000,135.227,15,1.000,0.788,0.212,0.739,600.000,175.000,66,21,11,12,-135.227,100
5,Indiana,Big Ten,1,0,417.778,164.444,7,1.000,0.827,0.173,0.625,577.778,160.000,52,16,9,10,-164.444,109
6,Georgia,SEC,0,0,403.846,53.358,36,0.000,0.813,-0.813,-2.207,450.000,46.154,63,6,14,13,-143.346,105
7,Mississippi State,SEC,1,0,392.857,107.692,23,1.000,0.785,0.215,0.747,492.857,100.000,69,13,14,13,-107.692,89
8,Notre Dame,FBS Independents,1,0,382.576,526.667,1,1.000,0.966,0.034,0.226,490.909,108.333,54,13,11,12,-263.333,110
9,Pittsburgh,ACC,1,0,375.000,116.667,21,1.000,0.790,0.210,0.733,491.667,116.667,59,14,12,12,-116.667,95
10,Alabama,SEC,1,0,359.441,172.000,6,1.000,0.958,0.042,0.249,436.364,76.923,48,10,11,13,-90.121,84
11,Miami,ACC,1,0,354.545,216.912,3,1.000,0.994,0.006,0.145,409.091,54.545,45,6,11,11,-37.633,72
12,LSU,SEC,1,0,348.077,119.872,18,1.000,0.816,0.184,0.658,425.000,76.923,51,10,12,13,-119.872,98
13,Texas A&M,SEC,2,0,312.000,153.236,8,1.000,0.814,0.186,0.663,392.000,80.000,98,20,25,25,-76.618,83
