Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Florida,SEC,1,0,438.462,366.444,11,1.000,1.000,0.000,0.088,600.000,161.538,66,21,11,13,95.989,47
2,South Carolina,SEC,1,0,412.500,481.986,4,1.000,0.998,0.002,0.092,500.000,87.500,80,14,16,16,266.986,15
3,Notre Dame,FBS Independents,2,0,403.095,232.343,25,1.000,0.991,0.009,0.107,465.000,61.905,93,13,20,21,-47.657,87
4,Nebraska,Big Ten,2,0,378.261,128.724,41,1.000,0.824,0.176,0.467,500.000,121.739,105,28,21,23,-149.685,112
5,Indiana,Big Ten,1,0,373.810,467.574,6,1.000,0.999,0.001,0.091,450.000,76.190,90,16,20,21,175.857,27
6,Georgia,SEC,2,0,322.963,407.824,8,1.000,0.955,0.045,0.186,460.000,137.037,115,37,25,27,166.647,29
7,New Mexico,Mountain West,1,0,310.000,237.778,23,1.000,0.948,0.052,0.201,380.000,70.000,38,7,10,10,-42.222,86
8,Ohio State,Big Ten,2,1,302.252,469.933,5,0.667,0.998,-0.331,-0.626,383.333,81.081,138,30,36,37,322.750,11
9,Penn State,Big Ten,3,0,301.746,20.312,66,1.000,0.500,0.500,1.166,362.857,61.111,127,22,35,36,-192.863,116
10,Nevada,Mountain West,1,0,300.641,442.583,7,1.000,0.964,0.036,0.165,408.333,107.692,49,14,12,13,209.250,21
11,Utah,Big 12,2,0,284.980,374.811,10,1.000,0.977,0.023,0.138,330.435,45.455,76,10,23,22,130.872,37
12,Texas,SEC,2,0,278.636,505.305,3,1.000,1.000,0.000,0.088,415.000,136.364,83,30,20,22,338.134,9
13,USC,Big Ten,3,0,270.000,-85.594,97,1.000,0.315,0.685,1.565,573.333,303.333,172,91,30,30,-295.594,123
14,LSU,SEC,2,0,269.841,211.890,28,1.000,0.980,0.020,0.132,355.556,85.714,96,24,27,28,-1.315,69
15,Virginia Tech,ACC,1,0,238.462,-328.197,124,1.000,0.090,0.910,2.049,400.000,161.538,44,21,11,13,-566.658,133
16,Mississippi State,SEC,2,0,232.143,305.705,15,1.000,0.971,0.029,0.151,407.143,175.000,114,49,28,28,191.317,26
17,Miami,ACC,2,0,220.949,202.170,31,1.000,0.980,0.020,0.132,339.130,118.182,78,26,23,22,28.307,61
18,Virginia,ACC,1,0,216.667,197.198,33,1.000,0.971,0.029,0.150,283.333,66.667,34,8,12,12,-19.469,76
19,Alabama,SEC,2,0,213.054,-224.537,118,1.000,0.069,0.931,2.095,378.571,165.517,106,48,28,29,-336.355,125
20,Oklahoma,SEC,1,1,206.439,-69.172,92,0.500,0.115,0.385,0.919,277.273,70.833,61,17,22,24,-164.626,114
21,Iowa State,Big 12,1,1,203.652,110.543,48,0.500,0.815,-0.315,-0.590,295.652,92.000,68,23,23,25,-4.988,72
22,Colorado State,Pac-12,1,0,200.000,2.222,71,1.000,0.506,0.494,1.153,318.182,118.182,35,13,11,11,-197.778,117
23,Texas A&M,SEC,2,1,198.333,-529.688,132,0.667,0.000,0.667,1.525,340.000,141.667,119,51,35,36,-658.985,134
24,Tennessee,SEC,1,0,190.909,120.000,46,1.000,0.782,0.218,0.559,409.091,218.182,45,24,11,11,-70.909,97
25,Pittsburgh,ACC,3,0,188.235,263.957,20,1.000,0.981,0.019,0.129,288.235,100.000,98,34,34,34,125.624,39
26,Iowa,Big Ten,2,0,185.185,147.664,38,1.000,0.930,0.070,0.239,233.333,48.148,56,13,24,27,21.411,62
27,Michigan State,Big Ten,2,0,182.895,-67.859,91,1.000,0.385,0.615,1.415,325.000,142.105,65,27,20,19,-259.778,121
28,Maryland,Big Ten,1,0,165.035,82.517,53,1.000,0.725,0.275,0.680,292.308,127.273,38,14,13,11,-82.517,102
29,Liberty,Conference USA,0,1,161.842,528.313,2,0.000,0.975,-0.975,-2.014,336.842,175.000,64,35,19,20,420.384,5
30,Ole Miss,SEC,2,0,160.688,108.207,49,1.000,0.912,0.088,0.277,356.522,195.833,82,47,23,24,-53.771,91
31,Kansas State,Big 12,2,0,160.455,253.635,22,1.000,0.865,0.135,0.379,295.455,135.000,65,27,22,20,99.898,45
32,North Dakota State,Mountain West,2,0,152.381,90.659,51,1.000,0.689,0.311,0.759,338.095,185.714,71,39,21,21,-55.250,93
33,UCLA,Big Ten,2,0,144.769,310.496,14,1.000,0.940,0.060,0.217,280.769,136.000,73,34,26,25,164.284,30
34,Auburn,SEC,2,0,140.000,123.825,44,1.000,0.896,0.104,0.313,240.000,100.000,60,24,25,24,-7.294,73
