Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,365.010,2,1.000,0.930,0.070,0.263,570.000,0.000,57,0,10,10,85.010,39
2,Florida,SEC,1,0,425.000,202.525,13,1.000,0.954,0.046,0.205,600.000,175.000,66,21,11,12,-67.929,99
3,Indiana,Big Ten,1,0,417.778,264.782,9,1.000,0.905,0.095,0.323,577.778,160.000,52,16,9,10,-64.106,97
4,Notre Dame,FBS Independents,2,0,403.095,428.302,1,1.000,1.000,0.000,0.097,465.000,61.905,93,13,20,21,148.302,16
5,Nebraska,Big Ten,2,0,378.261,106.437,36,1.000,0.794,0.206,0.587,500.000,121.739,105,28,21,23,-171.972,123
6,Mississippi State,SEC,2,0,336.364,146.339,24,1.000,0.773,0.227,0.637,454.545,118.182,100,26,22,22,-100.243,110
7,Georgia,SEC,1,0,334.615,107.810,35,1.000,0.809,0.191,0.552,450.000,115.385,108,30,24,26,-148.922,120
8,Penn State,Big Ten,2,0,320.000,121.399,29,1.000,0.915,0.085,0.299,362.857,42.857,127,15,35,35,-89.712,106
9,Ohio State,Big Ten,1,1,319.916,339.555,5,0.500,0.923,-0.423,-0.910,397.059,77.143,135,27,34,35,179.318,14
10,Texas A&M,SEC,2,0,312.000,224.452,11,1.000,0.881,0.119,0.381,392.000,80.000,98,20,25,25,-5.401,76
11,New Mexico,Mountain West,1,0,310.000,305.000,7,1.000,0.985,0.015,0.133,380.000,70.000,38,7,10,10,25.000,63
12,Utah,Big 12,1,0,300.000,51.244,55,1.000,0.711,0.289,0.784,390.909,90.909,43,10,11,11,-203.301,126
13,Alabama,SEC,2,0,291.848,187.333,18,1.000,0.893,0.107,0.352,404.348,112.500,93,27,23,24,-60.394,95
14,Nevada,Mountain West,1,0,291.667,138.790,25,1.000,0.852,0.148,0.450,408.333,116.667,49,14,12,12,-94.543,109
15,Texas,SEC,2,0,278.636,348.646,4,1.000,1.000,0.000,0.097,415.000,136.364,83,30,20,22,181.474,13
16,LSU,SEC,2,0,269.841,200.894,14,1.000,0.921,0.079,0.284,355.556,85.714,96,24,27,28,-12.311,77
17,USC,Big Ten,3,0,246.667,81.956,47,1.000,0.679,0.321,0.861,433.333,186.667,130,56,30,30,-128.044,118
18,Virginia Tech,ACC,1,0,238.462,119.231,31,1.000,0.772,0.228,0.641,400.000,161.538,44,21,11,13,-119.231,115
19,Miami,ACC,2,0,220.949,-71.591,96,1.000,0.178,0.822,2.055,339.130,118.182,78,26,23,22,-245.454,132
20,Virginia,ACC,1,0,216.667,352.753,3,1.000,0.998,0.002,0.103,283.333,66.667,34,8,12,12,136.087,20
21,Oklahoma,SEC,1,1,206.439,37.045,62,0.500,0.632,-0.132,-0.217,277.273,70.833,61,17,22,24,-58.409,94
22,Colorado State,Pac-12,1,0,200.000,-65.000,90,1.000,0.328,0.672,1.698,318.182,118.182,35,13,11,11,-265.000,133
23,Tennessee,SEC,1,0,190.909,120.000,30,1.000,0.782,0.218,0.617,409.091,218.182,45,24,11,11,-70.909,101
24,Pittsburgh,ACC,3,0,188.235,81.116,48,1.000,0.685,0.315,0.847,288.235,100.000,98,34,34,34,-57.218,93
25,Iowa,Big Ten,2,0,185.185,192.238,16,1.000,0.992,0.008,0.116,233.333,48.148,56,13,24,27,65.985,48
26,Michigan State,Big Ten,2,0,182.895,99.691,40,1.000,0.669,0.331,0.886,325.000,142.105,65,27,20,19,-92.228,108
27,Iowa State,Big 12,0,1,180.357,155.117,21,0.000,0.867,-0.867,-1.969,276.190,95.833,58,23,21,24,6.156,70
28,Kansas State,Big 12,1,0,174.524,318.240,6,1.000,0.857,0.143,0.437,309.524,135.000,65,27,21,20,147.281,17
29,Maryland,Big Ten,1,0,165.035,82.517,46,1.000,0.726,0.274,0.749,292.308,127.273,38,14,13,11,-82.517,105
30,Ole Miss,SEC,2,0,160.688,107.985,34,1.000,0.702,0.298,0.808,356.522,195.833,82,47,23,24,-53.993,90
