Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,162.626,4,1.000,0.878,0.122,0.451,655.556,63.636,59,7,9,11,-162.626,95
2,South Carolina,SEC,1,0,570.000,140.000,6,1.000,0.895,0.105,0.392,570.000,0.000,57,0,10,10,-140.000,94
3,Oklahoma,SEC,1,0,463.636,127.273,12,1.000,0.881,0.119,0.439,463.636,0.000,51,0,11,13,-127.273,87
4,Ohio State,Big Ten,1,0,443.590,117.628,15,1.000,0.853,0.147,0.539,466.667,23.077,56,3,12,13,-117.628,84
5,Florida,SEC,1,0,425.000,135.227,9,1.000,0.792,0.208,0.755,600.000,175.000,66,21,11,12,-135.227,90
6,Indiana,Big Ten,1,0,417.778,164.444,3,1.000,0.832,0.168,0.614,577.778,160.000,52,16,9,10,-164.444,96
7,Texas A&M,SEC,1,0,416.667,116.667,17,1.000,0.868,0.132,0.485,416.667,0.000,50,0,12,11,-116.667,80
8,Mississippi State,SEC,1,0,376.923,107.692,21,1.000,0.791,0.209,0.761,476.923,100.000,62,13,13,13,-107.692,78
9,Penn State,Big Ten,1,0,375.000,116.667,18,1.000,0.868,0.132,0.485,375.000,0.000,45,0,12,12,-116.667,82
9,Pittsburgh,ACC,1,0,375.000,116.667,19,1.000,0.795,0.205,0.744,491.667,116.667,59,14,12,12,-116.667,81
11,Miami,ACC,1,0,354.545,216.912,1,1.000,0.996,0.004,0.032,409.091,54.545,45,6,11,11,-37.633,62
12,Alabama,SEC,1,0,353.030,131.061,11,1.000,0.833,0.167,0.610,436.364,83.333,48,10,11,12,-131.061,88
13,LSU,SEC,1,0,348.077,119.872,13,1.000,0.822,0.178,0.649,425.000,76.923,51,10,12,13,-119.872,86
14,New Mexico,Mountain West,1,0,310.000,140.000,5,1.000,0.852,0.148,0.545,380.000,70.000,38,7,10,10,-140.000,93
15,Iowa,Big Ten,1,0,307.692,107.692,22,1.000,0.856,0.144,0.529,307.692,0.000,40,0,13,15,-107.692,77
16,Nevada,Mountain West,1,0,291.667,116.667,16,1.000,0.795,0.205,0.744,408.333,116.667,49,14,12,12,-116.667,83
17,Notre Dame,FBS Independents,1,0,280.000,140.000,7,1.000,0.819,0.181,0.659,410.000,130.000,41,13,10,10,-140.000,92
18,USC,Big Ten,2,0,275.000,173.346,2,1.000,0.797,0.203,0.739,405.000,130.000,81,26,20,20,-46.654,65
19,Nebraska,Big Ten,1,0,270.455,135.227,8,1.000,0.792,0.208,0.755,445.455,175.000,49,21,11,12,-135.227,91
20,North Dakota State,Mountain West,1,0,266.364,133.182,10,1.000,0.847,0.153,0.560,330.000,63.636,33,7,10,11,-133.182,89
21,Illinois,Big Ten,1,0,237.500,118.750,14,1.000,0.727,0.273,0.985,525.000,287.500,42,23,8,8,-118.750,85
22,Virginia,ACC,1,0,216.667,108.333,20,1.000,0.811,0.189,0.688,283.333,66.667,34,8,12,12,-108.333,79
23,Colorado State,Pac-12,1,0,200.000,100.000,24,1.000,0.768,0.232,0.840,318.182,118.182,35,13,11,11,-100.000,76
24,Wake Forest,ACC,1,0,200.000,100.000,23,1.000,0.755,0.245,0.888,345.455,145.455,38,16,11,11,-100.000,75
25,UCLA,Big Ten,1,0,150.000,75.000,27,1.000,0.697,0.303,1.091,321.429,171.429,45,24,14,14,-75.000,73
26,Cincinnati,Big 12,1,0,146.970,98.106,25,1.000,0.761,0.239,0.865,283.333,136.364,34,15,12,11,-48.864,66
27,Houston,Big 12,1,0,133.333,66.667,28,1.000,0.682,0.318,1.146,300.000,166.667,33,20,11,12,-66.667,72
28,Massachusetts,Mid-American,1,0,133.333,42.045,35,1.000,0.612,0.388,1.393,308.333,175.000,37,21,12,12,-91.288,74
29,South Florida,American Athletic,1,0,121.111,60.556,29,1.000,0.702,0.298,1.076,211.111,90.000,19,9,9,10,-60.556,71
30,Tulsa,American Athletic,1,0,116.667,58.333,30,1.000,0.699,0.301,1.084,200.000,83.333,24,10,12,12,-58.333,70
31,Washington,Big Ten,1,0,109.091,54.545,31,1.000,0.686,0.314,1.133,200.000,90.909,24,10,12,11,-54.545,69
32,Memphis,American Athletic,2,0,107.500,54.525,32,1.000,0.624,0.376,1.351,287.500,180.000,69,45,24,25,-52.206,67
33,Duke,ACC,1,0,105.769,52.885,33,1.000,0.719,0.281,1.015,130.769,25.000,17,3,13,12,-52.885,68
34,Missouri,SEC,0,0,90.909,45.455,34,0.000,0.626,-0.626,-2.198,281.818,190.909,31,21,11,11,-45.455,64
35,James Madison,Sun Belt,1,0,77.778,38.889,37,1.000,0.622,0.378,1.357,222.222,144.444,20,13,9,9,-38.889,63
36,Michigan State,Big Ten,1,0,72.727,36.364,38,1.000,0.601,0.399,1.432,272.727,200.000,30,20,11,10,-36.364,60
37,Florida State,ACC,1,1,54.113,41.515,36,0.500,0.587,-0.087,-0.288,263.636,209.524,58,44,22,21,-20.758,54
38,Oregon,Big Ten,1,0,53.846,26.923,39,1.000,0.576,0.424,1.522,261.538,207.692,34,27,13,13,-26.923,58
39,North Carolina,ACC,1,0,50.000,25.000,40,1.000,0.593,0.407,1.460,150.000,100.000,15,10,10,10,-25.000,57
40,SMU,ACC,1,0,45.455,86.970,26,1.000,0.845,0.155,0.569,245.455,200.000,27,24,11,12,41.515,34
41,Ole Miss,SEC,1,0,43.956,21.978,41,1.000,0.555,0.445,1.597,315.385,271.429,41,38,13,14,-21.978,55
42,West Virginia,Big 12,1,0,36.813,18.407,42,1.000,0.556,0.444,1.592,221.429,184.615,31,24,14,13,-18.407,53
