Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,527.283,3,1.000,0.997,0.003,-0.017,570.000,0.000,57,0,10,10,247.283,16
2,Florida,SEC,1,0,425.000,202.525,27,1.000,0.952,0.048,0.080,600.000,175.000,66,21,11,12,-67.929,82
3,Notre Dame,FBS Independents,2,0,403.095,239.644,19,1.000,1.000,0.000,-0.023,465.000,61.905,93,13,20,21,-40.356,72
4,Indiana,Big Ten,1,0,403.030,378.362,9,1.000,0.982,0.018,0.016,536.364,133.333,59,16,11,12,38.918,46
5,Nebraska,Big Ten,2,0,378.261,128.724,34,1.000,0.822,0.178,0.366,500.000,121.739,105,28,21,23,-149.685,108
6,Mississippi State,SEC,2,0,336.364,-34.295,65,1.000,0.366,0.634,1.361,454.545,118.182,100,26,22,22,-280.876,133
7,Georgia,SEC,2,0,322.963,216.952,25,1.000,0.848,0.152,0.310,460.000,137.037,115,37,25,27,-24.224,68
8,Utah,Big 12,1,0,321.905,177.735,29,1.000,0.878,0.122,0.243,393.333,71.429,59,10,15,14,-149.538,107
9,New Mexico,Mountain West,1,0,310.000,237.778,21,1.000,0.946,0.054,0.095,380.000,70.000,38,7,10,10,-42.222,74
10,Ohio State,Big Ten,2,1,302.252,462.668,6,0.667,0.992,-0.325,-0.734,383.333,81.081,138,30,36,37,315.484,11
11,Penn State,Big Ten,3,0,301.746,116.715,38,1.000,0.500,0.500,1.069,362.857,61.111,127,22,35,36,-96.460,93
12,Alabama,SEC,2,0,291.848,314.973,13,1.000,0.957,0.043,0.070,404.348,112.500,93,27,23,24,67.246,40
13,Nevada,Mountain West,1,0,291.667,254.814,16,1.000,0.875,0.125,0.249,408.333,116.667,49,14,12,12,21.481,51
14,Texas,SEC,2,0,278.636,471.759,5,1.000,1.000,0.000,-0.023,415.000,136.364,83,30,20,22,304.587,12
15,Texas A&M,SEC,2,0,278.571,81.639,45,1.000,0.688,0.312,0.658,375.000,96.429,105,27,28,28,-71.596,86
16,LSU,SEC,2,0,269.841,117.169,37,1.000,0.996,0.004,-0.014,355.556,85.714,96,24,27,28,-96.036,91
17,USC,Big Ten,3,0,241.444,-78.293,82,1.000,0.330,0.670,1.441,432.353,190.909,147,63,34,33,-283.710,135
18,Virginia Tech,ACC,1,0,238.462,119.231,36,1.000,0.769,0.231,0.482,400.000,161.538,44,21,11,13,-119.231,100
19,Miami,ACC,2,0,220.949,9.654,58,1.000,0.547,0.453,0.968,339.130,118.182,78,26,23,22,-164.210,110
20,Virginia,ACC,1,0,216.667,197.198,28,1.000,0.969,0.031,0.044,283.333,66.667,34,8,12,12,-19.469,64
21,Oklahoma,SEC,1,1,206.439,71.061,47,0.500,0.902,-0.402,-0.902,277.273,70.833,61,17,22,24,-24.394,69
22,Iowa State,Big 12,1,1,203.652,110.543,40,0.500,0.812,-0.312,-0.705,295.652,92.000,68,23,23,25,-4.988,60
23,Colorado State,Pac-12,1,0,200.000,2.222,59,1.000,0.506,0.494,1.057,318.182,118.182,35,13,11,11,-197.778,116
24,Tennessee,SEC,1,0,190.909,120.000,35,1.000,0.780,0.220,0.458,409.091,218.182,45,24,11,11,-70.909,84
25,Pittsburgh,ACC,3,0,188.235,456.101,7,1.000,1.000,0.000,-0.023,288.235,100.000,98,34,34,34,317.767,10
26,Iowa,Big Ten,2,0,185.185,147.664,31,1.000,0.927,0.073,0.137,233.333,48.148,56,13,24,27,21.411,52
27,Michigan State,Big Ten,2,0,182.895,-60.558,74,1.000,0.396,0.604,1.296,325.000,142.105,65,27,20,19,-252.477,128
28,Maryland,Big Ten,1,0,165.035,82.517,44,1.000,0.723,0.277,0.582,292.308,127.273,38,14,13,11,-82.517,89
29,Ole Miss,SEC,2,0,160.688,-107.593,93,1.000,0.088,0.912,1.970,356.522,195.833,82,47,23,24,-269.571,130
30,Kansas State,Big 12,2,0,160.455,-122.518,97,1.000,0.158,0.842,1.817,295.455,135.000,65,27,22,20,-276.255,132
31,North Dakota State,Mountain West,2,0,152.381,90.659,43,1.000,0.687,0.313,0.661,338.095,185.714,71,39,21,21,-55.250,77
32,Auburn,SEC,2,0,150.000,254.862,15,1.000,1.000,0.000,-0.023,250.000,100.000,60,24,24,24,123.743,30
33,UCLA,Big Ten,2,0,144.769,502.639,4,1.000,1.000,0.000,-0.022,280.769,136.000,73,34,26,25,356.427,9
34,Massachusetts,Mid-American,1,0,133.333,-136.627,102,1.000,0.133,0.867,1.871,308.333,175.000,37,21,12,12,-269.960,131
35,Georgia State,Sun Belt,1,0,127.273,63.636,49,1.000,0.673,0.327,0.691,281.818,154.545,31,17,11,11,-63.636,80
36,BYU,Big 12,1,0,110.000,55.000,52,1.000,0.649,0.351,0.744,280.000,170.000,28,17,10,10,-55.000,76
37,Missouri,SEC,1,0,109.890,-92.939,88,1.000,0.312,0.688,1.481,271.429,161.538,38,21,14,13,-202.829,119
