Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,133.220,24,1.000,0.722,0.278,0.977,500.000,121.739,105,28,21,23,-145.189,128
2,Indiana,Big Ten,2,0,355.844,174.372,14,1.000,0.853,0.147,0.535,428.571,72.727,90,16,21,22,-106.739,120
3,Notre Dame,FBS Independents,3,0,323.333,324.676,1,1.000,1.000,0.000,0.042,400.000,76.667,120,23,30,30,85.047,30
4,Georgia,SEC,2,0,322.963,109.843,34,1.000,0.679,0.321,1.119,460.000,137.037,115,37,25,27,-131.333,125
5,Ohio State,Big Ten,2,1,302.252,152.696,20,0.667,0.853,-0.187,-0.585,383.333,81.081,138,30,36,37,5.513,77
6,Penn State,Big Ten,3,0,301.746,171.511,15,1.000,1.000,0.000,0.042,362.857,61.111,127,22,35,36,-41.664,100
7,Utah,Big 12,2,0,284.980,113.962,33,1.000,0.729,0.271,0.952,330.435,45.455,76,10,23,22,-129.977,124
8,Tennessee,SEC,2,0,264.286,190.838,11,1.000,0.730,0.270,0.947,414.286,150.000,87,33,21,22,-48.708,104
9,Northwestern,Big Ten,1,0,257.051,232.644,5,1.000,1.000,0.000,0.042,315.385,58.333,41,7,13,12,21.747,66
10,Florida,SEC,2,0,239.130,222.309,6,1.000,0.827,0.173,0.621,500.000,260.870,110,60,22,23,64.355,38
11,South Carolina,SEC,1,1,235.375,181.575,13,0.500,0.862,-0.362,-1.172,413.636,178.261,91,41,22,23,57.601,42
12,Alabama,SEC,3,0,233.571,246.729,3,1.000,0.926,0.074,0.292,408.571,175.000,143,63,35,36,42.688,48
13,Texas,SEC,3,0,233.333,206.590,8,1.000,0.964,0.036,0.164,342.424,109.091,113,36,33,33,36.401,53
14,Mississippi State,SEC,3,0,226.387,195.759,9,1.000,0.895,0.105,0.393,402.857,176.471,141,60,35,34,20.688,68
15,Miami,ACC,2,0,220.949,158.846,19,1.000,0.917,0.083,0.322,339.130,118.182,78,26,23,22,-15.018,88
16,USC,Big Ten,4,0,213.526,86.039,38,1.000,0.653,0.347,1.206,441.026,227.500,172,91,39,40,-100.628,119
17,Iowa State,Big 12,1,1,203.652,115.039,31,0.500,0.706,-0.206,-0.651,295.652,92.000,68,23,23,25,-0.492,82
18,North Dakota State,Mountain West,2,0,203.571,67.070,45,1.000,0.806,0.194,0.692,353.571,150.000,99,42,28,28,-149.250,129
19,Texas A&M,SEC,2,1,198.333,80.849,42,0.667,0.710,-0.043,-0.104,340.000,141.667,119,51,35,36,-48.447,103
20,Pittsburgh,ACC,3,0,188.235,207.493,7,1.000,0.894,0.106,0.397,288.235,100.000,98,34,34,34,69.159,35
21,Iowa,Big Ten,2,0,185.185,152.160,21,1.000,1.000,0.000,0.042,233.333,48.148,56,13,24,27,25.907,61
22,Virginia Tech,ACC,2,0,181.364,266.235,2,1.000,0.892,0.108,0.405,395.000,213.636,79,47,20,22,97.004,26
23,LSU,SEC,2,1,176.956,161.629,18,0.667,0.860,-0.193,-0.607,324.324,147.368,120,56,37,38,46.159,46
24,Oklahoma,SEC,2,1,166.728,93.161,37,0.667,0.932,-0.265,-0.849,234.375,67.647,75,23,32,34,2.858,79
25,Kansas State,Big 12,2,0,160.455,67.048,46,1.000,0.616,0.384,1.333,295.455,135.000,65,27,22,20,-86.689,112
26,Liberty,Conference USA,1,1,145.000,118.114,29,0.500,0.745,-0.245,-0.781,320.000,175.000,64,35,20,20,29.730,57
27,Arizona,Big 12,0,1,140.000,-199.818,128,0.000,0.047,-0.047,-0.117,520.000,380.000,52,38,10,10,-89.818,116
28,Michigan,Big Ten,3,0,138.068,135.586,23,1.000,0.822,0.178,0.638,256.250,118.182,82,39,32,33,22.555,64
29,Ole Miss,SEC,3,0,136.631,239.747,4,1.000,0.938,0.062,0.250,345.455,208.824,114,71,33,34,105.095,24
30,Nevada,Mountain West,1,1,135.375,62.916,47,0.500,0.605,-0.105,-0.311,313.636,178.261,69,41,22,23,-31.023,97
31,Massachusetts,Mid-American,1,0,133.333,59.421,48,1.000,0.705,0.295,1.033,308.333,175.000,37,21,12,12,-73.913,110
32,BYU,Big 12,2,0,123.160,-89.818,103,1.000,0.290,0.710,2.427,313.636,190.476,69,40,22,21,-211.106,134
33,Duke,ACC,3,0,121.518,118.894,28,1.000,0.880,0.120,0.444,237.143,115.625,83,37,35,32,0.292,81
34,UCLA,Big Ten,2,0,119.892,124.176,26,1.000,0.791,0.209,0.745,303.226,183.333,94,55,31,30,26.701,59
35,New Mexico,Mountain West,1,1,115.000,13.161,67,0.500,0.538,-0.038,-0.085,220.000,105.000,44,21,20,20,-86.839,113
36,Wisconsin,Big Ten,1,1,109.774,83.629,39,0.500,0.630,-0.130,-0.396,352.632,242.857,67,51,19,21,57.973,41
37,James Madison,Sun Belt,1,0,105.556,168.956,16,1.000,0.958,0.042,0.183,216.667,111.111,39,20,18,18,63.401,40
38,Missouri,SEC,2,0,94.587,-5.270,73,1.000,0.489,0.511,1.757,240.741,146.154,65,38,27,26,-98.677,118
39,TCU,Big 12,1,1,90.476,-170.287,124,0.500,0.022,0.478,1.646,195.238,104.762,41,22,21,21,-254.378,137
