Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,247.242,15,1.000,0.933,0.067,0.219,570.000,0.000,57,0,10,10,-32.758,79
2,Florida,SEC,1,0,425.000,202.525,18,1.000,0.948,0.052,0.184,600.000,175.000,66,21,11,12,-67.929,97
3,Indiana,Big Ten,1,0,417.778,279.970,12,1.000,0.924,0.076,0.240,577.778,160.000,52,16,9,10,-48.919,87
4,Notre Dame,FBS Independents,2,0,403.095,186.667,21,1.000,0.842,0.158,0.434,465.000,61.905,93,13,20,21,-93.333,108
5,Nebraska,Big Ten,2,0,378.261,218.118,16,1.000,0.884,0.116,0.334,500.000,121.739,105,28,21,23,-60.291,94
6,Georgia,SEC,1,0,375.987,263.365,14,1.000,0.961,0.039,0.153,481.250,105.263,77,20,16,19,-187.811,121
7,Mississippi State,SEC,2,0,336.364,161.526,26,1.000,0.777,0.223,0.587,454.545,118.182,100,26,22,22,-85.055,104
8,Penn State,Big Ten,2,0,334.833,304.733,8,1.000,0.988,0.012,0.090,370.833,36.000,89,9,24,25,-28.601,77
9,Texas A&M,SEC,2,0,312.000,280.513,11,1.000,0.927,0.073,0.233,392.000,80.000,98,20,25,25,50.659,53
10,New Mexico,Mountain West,1,0,310.000,140.000,28,1.000,0.837,0.163,0.446,380.000,70.000,38,7,10,10,-140.000,116
11,Utah,Big 12,1,0,300.000,-182.089,116,1.000,0.001,0.999,2.412,390.909,90.909,43,10,11,11,-436.635,137
12,Alabama,SEC,2,0,291.848,187.333,20,1.000,0.886,0.114,0.331,404.348,112.500,93,27,23,24,-60.394,95
13,Nevada,Mountain West,1,0,291.667,294.346,9,1.000,0.969,0.031,0.136,408.333,116.667,49,14,12,12,61.012,49
14,Texas,SEC,2,0,278.636,676.333,1,1.000,1.000,0.000,0.062,415.000,136.364,83,30,20,22,509.161,2
15,LSU,SEC,2,0,269.841,30.524,65,1.000,0.631,0.369,0.930,355.556,85.714,96,24,27,28,-182.682,120
16,Ohio State,Big Ten,1,1,264.000,667.242,2,0.500,0.989,-0.489,-1.088,372.000,108.000,93,27,25,25,358.520,4
17,USC,Big Ten,3,0,246.667,172.569,23,1.000,0.829,0.171,0.465,433.333,186.667,130,56,30,30,-37.431,82
18,Virginia Tech,ACC,1,0,238.462,119.231,32,1.000,0.765,0.235,0.615,400.000,161.538,44,21,11,13,-119.231,113
19,Miami,ACC,2,0,220.949,-56.404,82,1.000,0.275,0.725,1.767,339.130,118.182,78,26,23,22,-230.267,129
20,Virginia,ACC,1,0,216.667,108.333,35,1.000,0.795,0.205,0.543,283.333,66.667,34,8,12,12,-108.333,111
21,Oklahoma,SEC,1,1,206.439,37.045,61,0.500,0.626,-0.126,-0.235,277.273,70.833,61,17,22,24,-58.409,92
22,Colorado State,Pac-12,1,0,200.000,100.000,40,1.000,0.755,0.245,0.638,318.182,118.182,35,13,11,11,-100.000,110
23,Tennessee,SEC,1,0,190.909,120.000,31,1.000,0.775,0.225,0.590,409.091,218.182,45,24,11,11,-70.909,99
24,Pittsburgh,ACC,3,0,188.235,81.116,45,1.000,0.680,0.320,0.815,288.235,100.000,98,34,34,34,-57.218,91
25,Iowa,Big Ten,2,0,185.185,-31.124,70,1.000,0.432,0.568,1.397,233.333,48.148,56,13,24,27,-157.377,118
26,Michigan State,Big Ten,2,0,182.895,190.304,19,1.000,0.791,0.209,0.552,325.000,142.105,65,27,20,19,-1.615,71
27,Maryland,Big Ten,1,0,165.035,82.517,44,1.000,0.719,0.281,0.722,292.308,127.273,38,14,13,11,-82.517,103
28,Ole Miss,SEC,2,0,160.688,107.985,36,1.000,0.697,0.303,0.775,356.522,195.833,82,47,23,24,-53.993,89
29,North Dakota State,Mountain West,2,0,152.381,180.053,22,1.000,0.884,0.116,0.334,338.095,185.714,71,39,21,21,34.144,61
30,Auburn,SEC,2,0,150.000,87.413,43,1.000,0.699,0.301,0.770,250.000,100.000,60,24,24,24,-43.706,85
31,Cincinnati,Big 12,1,0,146.970,98.106,41,1.000,0.748,0.252,0.654,283.333,136.364,34,15,12,11,-48.864,86
