Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,258.899,2,1.000,0.993,0.007,0.157,655.556,63.636,59,7,9,11,-66.354,88
2,South Carolina,SEC,1,0,570.000,140.000,11,1.000,0.879,0.121,0.478,570.000,0.000,57,0,10,10,-140.000,113
3,Notre Dame,FBS Independents,1,0,451.667,210.000,4,1.000,0.862,0.138,0.526,516.667,65.000,93,13,18,20,-105.000,101
4,Ohio State,Big Ten,1,0,443.590,117.628,20,1.000,0.837,0.163,0.596,466.667,23.077,56,3,12,13,-117.628,104
5,Florida,SEC,1,0,425.000,135.227,15,1.000,0.782,0.218,0.752,600.000,175.000,66,21,11,12,-135.227,109
6,Indiana,Big Ten,1,0,417.778,498.932,1,1.000,0.999,0.001,0.139,577.778,160.000,52,16,9,10,170.043,7
7,Mississippi State,SEC,1,0,355.556,171.795,6,1.000,0.773,0.227,0.776,500.000,144.444,90,26,18,18,-85.897,97
8,Miami,ACC,1,0,354.545,105.416,26,1.000,0.867,0.133,0.511,409.091,54.545,45,6,11,11,-149.129,116
9,Georgia,SEC,1,0,349.020,57.124,37,1.000,0.726,0.274,0.910,466.667,117.647,70,20,15,17,-145.229,114
10,LSU,SEC,1,0,348.077,119.872,18,1.000,0.808,0.192,0.678,425.000,76.923,51,10,12,13,-119.872,105
11,Texas A&M,SEC,2,0,312.000,153.236,8,1.000,0.807,0.193,0.681,392.000,80.000,98,20,25,25,-76.618,95
12,New Mexico,Mountain West,1,0,310.000,140.000,12,1.000,0.838,0.162,0.594,380.000,70.000,38,7,10,10,-140.000,112
13,Iowa,Big Ten,1,0,307.692,107.692,25,1.000,0.838,0.162,0.593,307.692,0.000,40,0,13,15,-107.692,102
14,Penn State,Big Ten,2,0,300.000,144.444,10,1.000,0.810,0.190,0.674,342.857,42.857,72,9,21,21,-72.222,92
15,Pittsburgh,ACC,1,0,294.118,111.111,23,1.000,0.760,0.240,0.814,376.471,82.353,64,14,17,17,-55.556,84
16,Nevada,Mountain West,1,0,291.667,88.105,32,1.000,0.800,0.200,0.701,408.333,116.667,49,14,12,12,-145.229,114
17,Virginia Tech,ACC,1,0,278.462,139.231,13,1.000,0.792,0.208,0.722,440.000,161.538,44,21,10,13,-139.231,111
18,USC,Big Ten,2,0,275.000,98.613,29,1.000,0.662,0.338,1.090,405.000,130.000,81,26,20,20,-121.387,106
19,Nebraska,Big Ten,1,0,270.455,135.227,14,1.000,0.782,0.218,0.752,445.455,175.000,49,21,11,12,-135.227,110
20,North Dakota State,Mountain West,1,0,266.364,133.182,16,1.000,0.833,0.167,0.607,330.000,63.636,33,7,10,11,-133.182,107
21,Kansas State,Big 12,1,0,219.697,119.602,19,1.000,0.824,0.176,0.632,283.333,63.636,34,7,12,11,-100.095,100
22,Virginia,ACC,1,0,216.667,108.333,24,1.000,0.797,0.203,0.710,283.333,66.667,34,8,12,12,-108.333,103
23,Alabama,SEC,1,0,208.824,112.333,21,1.000,0.769,0.231,0.789,358.824,150.000,61,27,17,18,14.606,54
24,Oklahoma,SEC,1,1,206.439,37.045,46,0.500,0.627,-0.127,-0.221,277.273,70.833,61,17,22,24,-58.409,86
