Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,130.710,24,1.000,0.717,0.283,0.995,500.000,121.739,105,28,21,23,-147.699,128
2,Indiana,Big Ten,2,0,355.844,175.851,15,1.000,0.855,0.145,0.529,428.571,72.727,90,16,21,22,-105.260,120
3,Notre Dame,FBS Independents,3,0,323.333,327.673,1,1.000,1.000,0.000,0.041,400.000,76.667,120,23,30,30,88.043,31
4,Georgia,SEC,2,0,322.963,110.827,34,1.000,0.681,0.319,1.118,460.000,137.037,115,37,25,27,-130.349,124
5,Ohio State,Big Ten,2,1,302.252,157.678,19,0.667,0.864,-0.197,-0.624,383.333,81.081,138,30,36,37,10.495,75
6,Penn State,Big Ten,3,0,301.746,173.395,16,1.000,1.000,0.000,0.041,362.857,61.111,127,22,35,36,-39.780,100
7,Utah,Big 12,2,0,284.980,114.275,32,1.000,0.729,0.271,0.954,330.435,45.455,76,10,23,22,-129.664,123
8,Tennessee,SEC,2,0,264.286,185.844,11,1.000,0.725,0.275,0.969,414.286,150.000,87,33,21,22,-53.702,104
9,Northwestern,Big Ten,1,0,257.051,227.650,5,1.000,1.000,0.000,0.041,315.385,58.333,41,7,13,12,16.753,71
10,Florida,SEC,2,0,239.130,222.976,6,1.000,0.827,0.173,0.624,500.000,260.870,110,60,22,23,65.021,36
11,South Carolina,SEC,1,1,235.375,183.397,12,0.500,0.866,-0.366,-1.195,413.636,178.261,91,41,22,23,59.423,42
12,Alabama,SEC,3,0,233.571,249.536,3,1.000,0.927,0.073,0.287,408.571,175.000,143,63,35,36,45.496,46
13,Texas,SEC,3,0,233.333,210.319,7,1.000,0.965,0.035,0.158,342.424,109.091,113,36,33,33,40.130,52
14,Mississippi State,SEC,3,0,226.387,196.001,9,1.000,0.893,0.107,0.401,402.857,176.471,141,60,35,34,20.929,66
15,Miami,ACC,2,0,220.949,156.764,20,1.000,0.912,0.088,0.340,339.130,118.182,78,26,23,22,-17.100,91
16,USC,Big Ten,4,0,213.526,84.784,40,1.000,0.650,0.350,1.223,441.026,227.500,172,91,39,40,-101.882,119
17,Iowa State,Big 12,1,1,203.652,112.528,33,0.500,0.702,-0.202,-0.639,295.652,92.000,68,23,23,25,-3.002,83
18,North Dakota State,Mountain West,2,0,203.571,63.168,47,1.000,0.794,0.206,0.735,353.571,150.000,99,42,28,28,-153.153,129
19,Texas A&M,SEC,2,1,198.333,82.973,41,0.667,0.715,-0.048,-0.120,340.000,141.667,119,51,35,36,-46.324,103
20,Pittsburgh,ACC,3,0,188.235,202.499,8,1.000,0.888,0.112,0.419,288.235,100.000,98,34,34,34,64.165,37
21,Iowa,Big Ten,2,0,185.185,149.650,21,1.000,1.000,0.000,0.041,233.333,48.148,56,13,24,27,23.397,62
22,Virginia Tech,ACC,2,0,181.364,269.874,2,1.000,0.897,0.103,0.390,395.000,213.636,79,47,20,22,100.643,24
23,LSU,SEC,2,1,176.956,158.620,18,0.667,0.854,-0.187,-0.591,324.324,147.368,120,56,37,38,43.149,48
24,Oklahoma,SEC,2,1,166.728,96.158,36,0.667,0.938,-0.271,-0.875,234.375,67.647,75,23,32,34,5.855,78
25,Kansas State,Big 12,2,0,160.455,66.018,45,1.000,0.613,0.387,1.345,295.455,135.000,65,27,22,20,-87.719,114
26,Liberty,Conference USA,1,1,145.000,128.764,26,0.500,0.768,-0.268,-0.863,320.000,175.000,64,35,20,20,40.380,51
27,Michigan,Big Ten,3,0,138.068,138.582,23,1.000,0.828,0.172,0.622,256.250,118.182,82,39,32,33,25.552,60
28,Ole Miss,SEC,3,0,136.631,235.194,4,1.000,0.936,0.064,0.256,345.455,208.824,114,71,33,34,100.542,25
29,Nevada,Mountain West,1,1,135.375,64.411,46,0.500,0.607,-0.107,-0.321,313.636,178.261,69,41,22,23,-29.528,95
30,Massachusetts,Mid-American,1,0,133.333,57.418,48,1.000,0.696,0.304,1.068,308.333,175.000,37,21,12,12,-75.915,110
31,BYU,Big 12,2,0,123.160,-86.822,102,1.000,0.296,0.704,2.416,313.636,190.476,69,40,22,21,-208.110,134
32,Duke,ACC,3,0,121.518,117.766,28,1.000,0.876,0.124,0.460,237.143,115.625,83,37,35,32,-0.836,82
33,UCLA,Big Ten,2,0,119.892,116.939,30,1.000,0.780,0.220,0.782,303.226,183.333,94,55,31,30,19.464,69
34,James Madison,Sun Belt,1,0,118.301,182.440,14,1.000,0.963,0.037,0.166,229.412,111.111,39,20,17,18,63.690,38
35,New Mexico,Mountain West,1,1,115.000,16.158,65,0.500,0.546,-0.046,-0.116,220.000,105.000,44,21,20,20,-83.842,111
36,Wisconsin,Big Ten,1,1,109.774,86.711,38,0.500,0.635,-0.135,-0.416,352.632,242.857,67,51,19,21,61.055,41
37,Missouri,SEC,2,0,94.587,-3.759,72,1.000,0.492,0.508,1.754,240.741,146.154,65,38,27,26,-97.166,118
38,TCU,Big 12,1,1,90.476,-171.541,124,0.500,0.021,0.479,1.656,195.238,104.762,41,22,21,21,-255.632,138
39,Auburn,SEC,2,1,88.571,139.747,22,0.667,0.886,-0.220,-0.700,282.857,194.286,99,68,35,35,67.486,35
40,Illinois,Big Ten,1,1,88.235,114.617,31,0.500,0.674,-0.174,-0.546,405.882,317.647,69,54,17,17,18.090,70
41,Tulsa,American Athletic,2,0,86.957,52.094,51,1.000,0.795,0.205,0.732,204.348,117.391,47,27,23,23,-33.512,99
42,South Florida,American Athletic,2,0,73.684,94.635,37,1.000,0.703,0.297,1.044,247.368,173.684,47,33,19,19,27.413,59
43,Michigan State,Big Ten,2,1,72.414,129.746,25,0.667,0.730,-0.064,-0.173,258.621,186.207,75,54,29,29,54.763,45
44,Arizona,Big 12,0,1,70.000,-196.822,127,0.000,0.050,-0.050,-0.127,450.000,380.000,45,38,10,10,-86.822,113
45,Washington,Big Ten,2,0,62.319,-73.490,96,1.000,0.358,0.642,2.208,166.667,104.348,40,24,24,23,-136.368,127
46,Virginia,ACC,1,1,60.000,55.058,49,0.500,0.669,-0.169,-0.527,244.000,184.000,61,46,25,25,-10.968,86
47,Wake Forest,ACC,2,1,59.677,75.619,44,0.667,0.678,-0.011,0.003,309.677,250.000,96,85,31,34,8.363,76
48,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.291,268.182,208.696,59,48,22,23,-19.192,93
49,West Virginia,Big 12,2,0,59.402,82.817,42,1.000,0.697,0.303,1.064,255.556,196.154,69,51,27,26,22.103,64
50,Boise State,Pac-12,1,1,57.609,-52.110,89,0.500,0.361,0.139,0.512,282.609,225.000,65,54,23,24,-124.278,122
51,Cincinnati,Big 12,2,0,56.294,25.413,60,1.000,0.556,0.444,1.540,265.385,209.091,69,46,26,22,-32.163,97
52,Baylor,Big 12,1,1,56.000,118.217,27,0.500,0.826,-0.326,-1.059,200.000,144.000,52,36,26,25,62.769,40
53,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.591,0.409,1.420,252.000,200.000,63,50,25,25,-16.126,88
54,Maryland,Big Ten,1,1,45.909,193.811,10,0.500,0.922,-0.422,-1.384,290.909,245.000,64,49,22,20,161.293,5
55,UCF,Big 12,1,1,44.500,160.832,17,0.500,1.000,-0.500,-1.646,212.500,168.000,51,42,24,25,113.717,17
56,Vanderbilt,SEC,2,0,41.231,-14.563,80,1.000,0.466,0.534,1.843,269.231,228.000,70,57,26,25,-56.230,105
57,UConn,FBS Independents,1,1,35.256,52.713,50,0.500,0.645,-0.145,-0.448,258.333,223.077,62,58,24,26,27.538,58
58,Middle Tennessee,Conference USA,1,1,32.213,46.920,54,0.500,0.841,-0.341,-1.108,240.909,208.696,53,48,22,23,13.703,72
59,Minnesota,Big Ten,1,1,31.169,-25.679,81,0.500,0.430,0.070,0.279,245.455,214.286,54,45,22,21,7.761,77
60,Colorado State,Pac-12,1,1,28.854,-219.398,130,0.500,0.075,0.425,1.475,263.636,234.783,58,54,22,23,-253.110,137
61,App State,Sun Belt,1,0,24.500,10.121,68,1.000,0.528,0.472,1.634,212.000,187.500,53,45,25,24,-16.727,89
62,Western Michigan,Mid-American,1,1,20.476,117.673,29,0.500,0.921,-0.421,-1.379,190.476,170.000,40,34,21,20,93.127,29
63,South Alabama,Sun Belt,1,1,20.238,-52.163,90,0.500,0.416,0.084,0.323,325.000,304.762,65,64,20,21,-73.526,109
64,Fresno State,Pac-12,1,1,19.516,-132.479,116,0.500,0.000,0.500,1.728,192.593,173.077,52,45,27,26,-120.661,121
65,Memphis,American Athletic,2,1,17.143,-221.009,131,0.667,0.103,0.563,1.942,254.286,237.143,89,83,35,35,-226.103,135
66,Louisville,ACC,1,1,15.670,183.076,13,0.500,0.836,-0.336,-1.093,292.593,276.923,79,72,27,26,166.593,3
67,Oregon,Big Ten,1,1,14.286,-27.546,83,0.500,0.421,0.079,0.309,250.000,235.714,65,66,26,28,-43.700,102
68,Delaware,Conference USA,1,1,-4.167,-7.708,75,0.500,0.474,0.026,0.128,200.000,204.167,48,49,24,24,-12.708,87
69,North Carolina,ACC,1,1,-6.126,-130.897,115,0.500,0.182,0.318,1.116,159.091,165.217,35,38,22,23,-131.538,125
70,Florida State,ACC,1,2,-8.378,44.375,55,0.333,0.597,-0.264,-0.850,276.471,284.848,94,94,34,33,41.749,50
71,Georgia State,Sun Belt,1,1,-11.051,24.935,61,0.500,0.533,-0.033,-0.069,254.167,265.217,61,61,24,23,29.247,57
72,Toledo,Mid-American,1,1,-11.364,42.178,56,0.500,0.680,-0.180,-0.566,313.636,325.000,69,78,22,24,58.991,43
73,Army,American Athletic,0,1,-13.333,81.302,43,0.000,0.727,-0.727,-2.413,266.667,280.000,24,28,9,10,94.635,28
74,Florida International,Conference USA,1,2,-18.095,-26.476,82,0.333,0.317,0.016,0.096,148.571,166.667,52,55,35,33,4.787,79
75,SMU,ACC,1,1,-18.333,97.992,35,0.500,0.805,-0.305,-0.987,241.667,260.000,58,65,24,25,113.726,16
76,Air Force,Mountain West,0,1,-25.455,37.713,58,0.000,0.555,-0.555,-1.831,320.000,345.455,32,38,10,11,63.168,39
77,Sam Houston,Conference USA,0,2,-30.616,-31.733,84,0.000,0.435,-0.435,-1.425,165.217,195.833,38,47,23,24,0.347,81
78,Troy,Sun Belt,1,1,-34.308,-51.400,88,0.500,0.179,0.321,1.126,157.692,192.000,41,48,26,25,-17.746,92
79,North Texas,American Athletic,1,2,-36.364,-104.543,107,0.333,0.281,0.052,0.216,287.879,324.242,95,107,33,33,-42.641,101
80,Oklahoma State,Big 12,1,1,-38.519,-35.290,85,0.500,0.413,0.087,0.333,181.481,220.000,49,55,27,25,12.274,74
81,San José State,Mountain West,1,1,-39.355,-128.169,114,0.500,0.203,0.297,1.044,180.645,220.000,56,66,31,30,-84.419,112
82,Hawai'i,Mountain West,1,2,-40.541,-235.604,133,0.333,0.051,0.282,0.994,167.568,208.108,62,77,37,37,-192.644,131
83,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,77,0.000,0.463,-0.463,-1.520,165.217,212.000,38,53,23,25,37.555,54
84,UAB,American Athletic,1,2,-50.501,-81.587,101,0.333,0.267,0.067,0.266,217.241,267.742,63,83,29,31,-17.093,90
85,Boston College,ACC,1,1,-52.174,-77.524,100,0.500,0.199,0.301,1.058,186.957,239.130,43,55,23,23,-25.251,94
86,Tulane,American Athletic,1,2,-53.666,-7.308,74,0.333,0.460,-0.127,-0.387,164.516,218.182,51,72,31,33,43.874,47
87,UTSA,American Athletic,1,1,-55.818,20.653,62,0.500,0.571,-0.071,-0.200,168.182,224.000,37,56,22,25,76.189,32
88,California,ACC,1,1,-60.256,10.971,67,0.500,0.531,-0.031,-0.063,173.077,233.333,45,63,26,27,67.702,34
89,Georgia Southern,Sun Belt,0,2,-62.179,-198.805,128,0.000,0.039,-0.039,-0.092,141.667,203.846,34,53,24,26,-135.055,126
90,Clemson,ACC,2,1,-62.406,-91.536,103,0.667,0.191,0.475,1.644,142.857,205.263,60,78,42,38,-57.027,106
91,Louisiana,Sun Belt,1,1,-64.625,-70.965,95,0.500,0.296,0.204,0.731,221.739,286.364,51,63,23,22,1.599,80
92,Purdue,Big Ten,0,1,-65.179,48.804,52,0.000,0.583,-0.583,-1.925,356.250,421.429,57,59,16,14,96.279,26
93,Navy,American Athletic,0,1,-66.667,-76.371,98,0.000,0.343,-0.343,-1.118,250.000,316.667,30,38,12,12,-9.704,85
