Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,216.835,4,1.000,0.978,0.022,0.179,655.556,63.636,59,7,9,11,-108.418,103
2,South Carolina,SEC,1,0,570.000,140.000,15,1.000,0.877,0.123,0.461,570.000,0.000,57,0,10,10,-140.000,112
3,Ohio State,Big Ten,1,0,443.590,117.628,21,1.000,0.835,0.165,0.579,466.667,23.077,56,3,12,13,-117.628,106
4,Notre Dame,FBS Independents,1,0,427.569,197.037,7,1.000,0.851,0.149,0.535,489.474,61.905,93,13,19,21,-98.519,99
5,Florida,SEC,1,0,425.000,135.227,17,1.000,0.781,0.219,0.733,600.000,175.000,66,21,11,12,-135.227,109
6,Indiana,Big Ten,1,0,417.778,543.575,1,1.000,1.000,0.000,0.117,577.778,160.000,52,16,9,10,214.686,3
7,Miami,ACC,1,0,354.545,90.535,31,1.000,0.855,0.145,0.524,409.091,54.545,45,6,11,11,-164.010,116
8,Georgia,SEC,1,0,349.020,57.124,37,1.000,0.724,0.276,0.891,466.667,117.647,70,20,15,17,-145.229,113
9,LSU,SEC,1,0,348.077,119.872,19,1.000,0.807,0.193,0.659,425.000,76.923,51,10,12,13,-119.872,107
10,Mississippi State,SEC,1,0,335.000,157.509,8,1.000,0.774,0.226,0.751,465.000,130.000,93,26,20,20,-78.755,94
11,Pittsburgh,ACC,1,0,316.667,144.444,13,1.000,0.803,0.197,0.669,394.444,77.778,71,14,18,18,-72.222,90
12,Texas A&M,SEC,2,0,312.000,153.236,11,1.000,0.806,0.194,0.662,392.000,80.000,98,20,25,25,-76.618,92
13,New Mexico,Mountain West,1,0,310.000,140.000,14,1.000,0.837,0.163,0.576,380.000,70.000,38,7,10,10,-140.000,111
14,Iowa,Big Ten,1,0,307.692,107.692,24,1.000,0.836,0.164,0.576,307.692,0.000,40,0,13,15,-107.692,101
15,Penn State,Big Ten,2,0,300.000,144.444,12,1.000,0.808,0.192,0.655,342.857,42.857,72,9,21,21,-72.222,91
16,Nevada,Mountain West,1,0,291.667,88.105,32,1.000,0.798,0.202,0.683,408.333,116.667,49,14,12,12,-145.229,113
17,Virginia Tech,ACC,1,0,278.462,139.231,16,1.000,0.791,0.209,0.703,440.000,161.538,44,21,10,13,-139.231,110
18,USC,Big Ten,2,0,275.000,95.994,29,1.000,0.660,0.340,1.071,405.000,130.000,81,26,20,20,-124.006,108
19,Nebraska,Big Ten,1,0,270.455,-213.750,114,1.000,0.069,0.931,2.730,445.455,175.000,49,21,11,12,-484.205,118
20,North Dakota State,Mountain West,1,0,266.364,482.159,2,1.000,1.000,0.000,0.117,330.000,63.636,33,7,10,11,215.795,2
21,Alabama,SEC,1,0,245.113,153.653,10,1.000,0.844,0.156,0.556,373.684,128.571,71,27,19,21,-26.713,75
22,Kansas State,Big 12,1,0,219.697,125.227,18,1.000,0.836,0.164,0.578,283.333,63.636,34,7,12,11,-94.470,98
23,Virginia,ACC,1,0,216.667,108.333,23,1.000,0.795,0.205,0.691,283.333,66.667,34,8,12,12,-108.333,102
24,Oklahoma,SEC,1,1,206.439,37.045,45,0.500,0.626,-0.126,-0.238,277.273,70.833,61,17,22,24,-58.409,86
25,Colorado State,Pac-12,1,0,200.000,100.000,26,1.000,0.755,0.245,0.805,318.182,118.182,35,13,11,11,-100.000,100
26,Michigan State,Big Ten,1,0,172.222,229.744,3,1.000,0.887,0.113,0.435,322.222,150.000,58,27,18,18,37.130,44
27,Maryland,Big Ten,0,0,154.444,77.222,35,0.000,0.697,-0.697,-1.842,310.000,155.556,31,14,10,9,-77.222,93
28,UCLA,Big Ten,1,0,150.000,91.667,30,1.000,0.782,0.218,0.729,321.429,171.429,45,24,14,14,-58.333,84
29,Cincinnati,Big 12,1,0,146.970,98.106,28,1.000,0.748,0.252,0.823,283.333,136.364,34,15,12,11,-48.864,81
30,Wake Forest,ACC,2,0,143.636,98.316,27,1.000,0.666,0.334,1.055,380.000,236.364,76,52,20,22,-49.158,82
31,Houston,Big 12,1,0,133.333,66.667,36,1.000,0.672,0.328,1.037,300.000,166.667,33,20,11,12,-66.667,87
32,Massachusetts,Mid-American,1,0,133.333,42.045,42,1.000,0.606,0.394,1.223,308.333,175.000,37,21,12,12,-91.288,97
33,Tulsa,American Athletic,1,0,116.667,111.731,22,1.000,0.865,0.135,0.496,200.000,83.333,24,10,12,12,-4.936,66
34,Missouri,SEC,1,0,109.890,54.945,39,1.000,0.649,0.351,1.103,271.429,161.538,38,21,14,13,-54.945,83
35,Illinois,Big Ten,1,0,107.143,52.484,40,1.000,0.574,0.426,1.313,492.857,385.714,69,54,14,14,-32.933,77
36,Memphis,American Athletic,2,0,102.885,-71.852,79,1.000,0.338,0.662,1.976,287.500,184.615,69,48,24,26,-178.583,117
37,Washington,Big Ten,1,0,87.229,14.621,52,1.000,0.553,0.447,1.371,168.182,80.952,37,17,22,21,-69.924,88
38,Duke,ACC,1,0,85.965,119.151,20,1.000,0.749,0.251,0.821,252.632,166.667,48,30,19,18,32.933,46
39,James Madison,Sun Belt,1,0,77.778,38.889,44,1.000,0.615,0.385,1.198,222.222,144.444,20,13,9,9,-38.889,79
40,South Florida,American Athletic,2,0,73.684,44.815,41,1.000,0.594,0.406,1.255,247.368,173.684,47,33,19,19,-22.407,71
41,Delaware,Conference USA,0,0,56.944,28.472,47,0.000,0.584,-0.584,-1.525,212.500,155.556,17,14,8,9,-28.472,76
42,Florida State,ACC,1,1,54.113,41.515,43,0.500,0.583,-0.083,-0.115,263.636,209.524,58,44,22,21,-20.758,69
43,North Carolina,ACC,1,0,50.000,25.000,48,1.000,0.586,0.414,1.278,150.000,100.000,15,10,10,10,-25.000,73
43,BYU,Big 12,0,0,50.000,25.000,49,0.000,0.566,-0.566,-1.473,262.500,212.500,21,17,8,8,-25.000,72
45,SMU,ACC,1,0,45.455,86.970,33,1.000,0.824,0.176,0.610,245.455,200.000,27,24,11,12,41.515,41
46,Ole Miss,SEC,1,0,43.956,21.978,50,1.000,0.552,0.448,1.375,315.385,271.429,41,38,13,14,-21.978,70
47,Michigan,Big Ten,2,0,42.857,100.682,25,1.000,0.813,0.187,0.642,142.857,100.000,30,22,21,22,58.409,34
48,West Virginia,Big 12,1,0,36.813,18.407,51,1.000,0.553,0.447,1.373,221.429,184.615,31,24,14,13,-18.407,68
