Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,455.675,2,1.000,0.966,0.034,0.170,570.000,0.000,57,0,10,10,175.675,19
2,Florida,SEC,1,0,425.000,202.525,17,1.000,0.952,0.048,0.203,600.000,175.000,66,21,11,12,-67.929,98
3,Indiana,Big Ten,1,0,417.778,263.787,12,1.000,0.916,0.084,0.283,577.778,160.000,52,16,9,10,-65.102,97
4,Notre Dame,FBS Independents,2,0,403.095,360.596,7,1.000,1.000,0.000,0.094,465.000,61.905,93,13,20,21,80.596,45
5,Nebraska,Big Ten,2,0,378.261,128.724,34,1.000,0.821,0.179,0.497,500.000,121.739,105,28,21,23,-149.685,116
6,Mississippi State,SEC,2,0,336.364,122.908,36,1.000,0.752,0.248,0.654,454.545,118.182,100,26,22,22,-123.674,114
7,Georgia,SEC,2,0,322.963,95.365,44,1.000,0.758,0.242,0.640,460.000,137.037,115,37,25,27,-145.811,115
8,Texas A&M,SEC,2,0,312.000,197.026,19,1.000,0.847,0.153,0.439,392.000,80.000,98,20,25,25,-32.828,82
9,New Mexico,Mountain West,1,0,310.000,247.500,14,1.000,0.961,0.039,0.182,380.000,70.000,38,7,10,10,-32.500,81
10,Ohio State,Big Ten,2,1,302.252,391.060,5,0.667,0.945,-0.279,-0.535,383.333,81.081,138,30,36,37,243.877,10
11,Penn State,Big Ten,3,0,301.746,180.091,22,1.000,1.000,0.000,0.094,362.857,61.111,127,22,35,36,-33.084,83
12,Utah,Big 12,1,0,300.000,69.911,53,1.000,0.816,0.184,0.509,390.909,90.909,43,10,11,11,-184.635,121
13,Alabama,SEC,2,0,291.848,187.333,21,1.000,0.890,0.110,0.343,404.348,112.500,93,27,23,24,-60.394,94
14,Nevada,Mountain West,1,0,291.667,126.346,35,1.000,0.807,0.193,0.530,408.333,116.667,49,14,12,12,-106.988,107
15,Texas,SEC,2,0,278.636,400.151,4,1.000,1.000,0.000,0.094,415.000,136.364,83,30,20,22,232.979,11
16,LSU,SEC,2,0,269.841,200.894,18,1.000,0.918,0.082,0.279,355.556,85.714,96,24,27,28,-12.311,73
17,USC,Big Ten,3,0,246.667,51.749,60,1.000,0.614,0.386,0.964,433.333,186.667,130,56,30,30,-158.251,118
18,Virginia Tech,ACC,1,0,238.462,119.231,38,1.000,0.769,0.231,0.616,400.000,161.538,44,21,11,13,-119.231,110
19,Miami,ACC,2,0,220.949,-72.586,98,1.000,0.218,0.782,1.860,339.130,118.182,78,26,23,22,-246.449,130
20,Virginia,ACC,1,0,216.667,241.642,15,1.000,0.982,0.018,0.134,283.333,66.667,34,8,12,12,24.976,64
21,Oklahoma,SEC,1,1,206.439,37.045,65,0.500,0.629,-0.129,-0.197,277.273,70.833,61,17,22,24,-58.409,93
22,Iowa State,Big 12,1,1,203.652,110.543,39,0.500,0.812,-0.312,-0.609,295.652,92.000,68,23,23,25,-4.988,72
23,Colorado State,Pac-12,1,0,200.000,-7.500,73,1.000,0.479,0.521,1.270,318.182,118.182,35,13,11,11,-207.500,123
24,Tennessee,SEC,1,0,190.909,120.000,37,1.000,0.779,0.221,0.593,409.091,218.182,45,24,11,11,-70.909,101
25,Pittsburgh,ACC,3,0,188.235,426.688,3,1.000,1.000,0.000,0.094,288.235,100.000,98,34,34,34,288.355,9
26,Iowa,Big Ten,2,0,185.185,147.664,30,1.000,0.927,0.073,0.259,233.333,48.148,56,13,24,27,21.411,67
27,Michigan State,Big Ten,2,0,182.895,69.485,54,1.000,0.618,0.382,0.955,325.000,142.105,65,27,20,19,-122.435,113
28,Maryland,Big Ten,1,0,165.035,82.517,47,1.000,0.723,0.277,0.719,292.308,127.273,38,14,13,11,-82.517,104
29,Ole Miss,SEC,2,0,160.688,107.985,41,1.000,0.699,0.301,0.773,356.522,195.833,82,47,23,24,-53.993,90
30,Kansas State,Big 12,2,0,160.455,260.365,13,1.000,0.831,0.169,0.475,295.455,135.000,65,27,22,20,106.627,34
31,North Dakota State,Mountain West,2,0,152.381,90.659,45,1.000,0.687,0.313,0.800,338.095,185.714,71,39,21,21,-55.250,92
