Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,419.125,8,1.000,0.960,0.040,0.193,570.000,0.000,57,0,10,10,139.125,24
2,Florida,SEC,1,0,425.000,202.525,18,1.000,0.951,0.049,0.214,600.000,175.000,66,21,11,12,-67.929,96
3,Indiana,Big Ten,1,0,417.778,271.783,13,1.000,0.918,0.082,0.286,577.778,160.000,52,16,9,10,-57.106,92
4,Notre Dame,FBS Independents,2,0,403.095,360.596,10,1.000,1.000,0.000,0.105,465.000,61.905,93,13,20,21,80.596,45
5,Nebraska,Big Ten,2,0,378.261,128.724,33,1.000,0.819,0.181,0.505,500.000,121.739,105,28,21,23,-149.685,116
6,Mississippi State,SEC,2,0,336.364,130.903,32,1.000,0.767,0.233,0.621,454.545,118.182,100,26,22,22,-115.678,110
7,Georgia,SEC,2,0,322.963,95.365,44,1.000,0.756,0.244,0.646,460.000,137.037,115,37,25,27,-145.811,115
8,Texas A&M,SEC,2,0,312.000,189.026,20,1.000,0.839,0.161,0.463,392.000,80.000,98,20,25,25,-40.828,85
9,New Mexico,Mountain West,1,0,310.000,247.500,16,1.000,0.960,0.040,0.194,380.000,70.000,38,7,10,10,-32.500,81
10,Ohio State,Big Ten,2,1,302.252,354.510,11,0.667,0.935,-0.269,-0.492,383.333,81.081,138,30,36,37,207.326,13
11,Penn State,Big Ten,3,0,301.746,180.091,23,1.000,1.000,0.000,0.105,362.857,61.111,127,22,35,36,-33.084,82
12,Utah,Big 12,1,0,300.000,69.911,52,1.000,0.813,0.187,0.520,390.909,90.909,43,10,11,11,-184.635,121
13,Alabama,SEC,2,0,291.848,187.333,21,1.000,0.888,0.112,0.354,404.348,112.500,93,27,23,24,-60.394,94
14,Nevada,Mountain West,1,0,291.667,126.346,34,1.000,0.805,0.195,0.537,408.333,116.667,49,14,12,12,-106.988,107
15,Texas,SEC,2,0,278.636,363.601,9,1.000,1.000,0.000,0.105,415.000,136.364,83,30,20,22,196.429,15
16,LSU,SEC,2,0,269.841,200.894,19,1.000,0.916,0.084,0.291,355.556,85.714,96,24,27,28,-12.311,74
17,USC,Big Ten,3,0,246.667,51.749,60,1.000,0.614,0.386,0.962,433.333,186.667,130,56,30,30,-158.251,120
18,Virginia Tech,ACC,1,0,238.462,119.231,37,1.000,0.767,0.233,0.622,400.000,161.538,44,21,11,13,-119.231,111
19,Miami,ACC,2,0,220.949,-64.591,92,1.000,0.240,0.760,1.791,339.130,118.182,78,26,23,22,-238.454,129
20,Virginia,ACC,1,0,216.667,270.531,14,1.000,0.996,0.004,0.114,283.333,66.667,34,8,12,12,53.864,56
21,Oklahoma,SEC,1,1,206.439,37.045,66,0.500,0.628,-0.128,-0.179,277.273,70.833,61,17,22,24,-58.409,93
22,Iowa State,Big 12,1,1,203.652,110.543,39,0.500,0.809,-0.309,-0.582,295.652,92.000,68,23,23,25,-4.988,72
23,Colorado State,Pac-12,1,0,200.000,-7.500,74,1.000,0.479,0.521,1.261,318.182,118.182,35,13,11,11,-207.500,123
24,Tennessee,SEC,1,0,190.909,120.000,35,1.000,0.778,0.222,0.598,409.091,218.182,45,24,11,11,-70.909,98
25,Pittsburgh,ACC,3,0,188.235,681.233,2,1.000,1.000,0.000,0.105,288.235,100.000,98,34,34,34,542.900,6
