Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,20,1.000,0.887,0.113,0.398,570.000,0.000,57,0,10,10,-140.000,128
2,Florida,SEC,1,0,425.000,202.525,5,1.000,0.954,0.046,0.212,600.000,175.000,66,21,11,12,-67.929,104
3,Indiana,Big Ten,1,0,417.778,417.118,1,1.000,0.993,0.007,0.105,577.778,160.000,52,16,9,10,88.229,32
4,Notre Dame,FBS Independents,2,0,403.095,186.667,11,1.000,0.849,0.151,0.503,465.000,61.905,93,13,20,21,-93.333,120
5,Nebraska,Big Ten,2,0,378.261,160.472,16,1.000,0.842,0.158,0.522,500.000,121.739,105,28,21,23,-117.937,124
6,Georgia,SEC,1,0,349.020,57.124,52,1.000,0.734,0.266,0.822,466.667,117.647,70,20,15,17,-145.229,130
7,Mississippi State,SEC,2,0,336.364,36.731,62,1.000,0.604,0.396,1.181,454.545,118.182,100,26,22,22,-209.850,134
8,Texas A&M,SEC,2,0,312.000,153.236,18,1.000,0.812,0.188,0.604,392.000,80.000,98,20,25,25,-76.618,110
9,New Mexico,Mountain West,1,0,310.000,140.000,21,1.000,0.845,0.155,0.515,380.000,70.000,38,7,10,10,-140.000,129
10,Utah,Big 12,1,0,300.000,127.273,24,1.000,0.817,0.183,0.590,390.909,90.909,43,10,11,11,-127.273,126
10,Penn State,Big Ten,2,0,300.000,171.399,13,1.000,0.972,0.028,0.163,340.909,40.909,75,9,22,22,-73.045,108
12,Alabama,SEC,2,0,291.848,187.333,10,1.000,0.893,0.107,0.382,404.348,112.500,93,27,23,24,-60.394,101
13,Nevada,Mountain West,1,0,291.667,88.105,39,1.000,0.808,0.192,0.615,408.333,116.667,49,14,12,12,-145.229,130
14,Texas,SEC,2,0,278.636,167.758,15,1.000,0.918,0.082,0.310,415.000,136.364,83,30,20,22,0.587,72
15,LSU,SEC,2,0,269.841,188.413,9,1.000,0.897,0.103,0.370,355.556,85.714,96,24,27,28,-24.792,83
16,USC,Big Ten,3,0,246.667,172.569,12,1.000,0.835,0.165,0.541,433.333,186.667,130,56,30,30,-37.431,89
17,Virginia Tech,ACC,1,0,238.462,119.231,27,1.000,0.771,0.229,0.718,400.000,161.538,44,21,11,13,-119.231,125
18,Ohio State,Big Ten,1,1,230.978,158.667,17,0.500,0.842,-0.342,-0.863,343.478,112.500,79,27,23,24,45.585,52
19,Kansas State,Big 12,1,0,225.000,114.394,30,1.000,0.815,0.185,0.596,283.333,58.333,34,7,12,12,-105.303,122
20,Miami,ACC,2,0,220.949,80.745,45,1.000,0.788,0.212,0.672,339.130,118.182,78,26,23,22,-93.119,119
21,Virginia,ACC,1,0,216.667,108.333,31,1.000,0.804,0.196,0.628,283.333,66.667,34,8,12,12,-108.333,123
22,Oklahoma,SEC,1,1,206.439,37.045,61,0.500,0.631,-0.131,-0.280,277.273,70.833,61,17,22,24,-58.409,99
23,Colorado State,Pac-12,1,0,200.000,100.000,34,1.000,0.762,0.238,0.744,318.182,118.182,35,13,11,11,-100.000,121
24,Tennessee,SEC,1,0,190.909,120.000,26,1.000,0.781,0.219,0.690,409.091,218.182,45,24,11,11,-70.909,106
25,Pittsburgh,ACC,3,0,188.235,81.116,44,1.000,0.685,0.315,0.958,288.235,100.000,98,34,34,34,-57.218,98
26,Iowa,Big Ten,2,0,185.185,84.169,42,1.000,0.722,0.278,0.854,233.333,48.148,56,13,24,27,-42.084,91
27,Michigan State,Big Ten,2,0,182.895,190.304,8,1.000,0.796,0.204,0.649,325.000,142.105,65,27,20,19,-1.615,73
28,Maryland,Big Ten,1,0,165.035,82.517,43,1.000,0.726,0.274,0.844,292.308,127.273,38,14,13,11,-82.517,113
29,Ole Miss,SEC,2,0,160.688,107.985,32,1.000,0.702,0.298,0.911,356.522,195.833,82,47,23,24,-53.993,95
