Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,20,1.000,0.883,0.117,0.425,570.000,0.000,57,0,10,10,-140.000,128
2,Florida,SEC,1,0,425.000,202.525,6,1.000,0.951,0.049,0.235,600.000,175.000,66,21,11,12,-67.929,104
3,Indiana,Big Ten,1,0,417.778,428.704,1,1.000,0.998,0.002,0.105,577.778,160.000,52,16,9,10,99.815,31
4,Notre Dame,FBS Independents,2,0,403.095,186.667,9,1.000,0.846,0.154,0.527,465.000,61.905,93,13,20,21,-93.333,118
5,Nebraska,Big Ten,2,0,378.261,178.874,11,1.000,0.866,0.134,0.469,500.000,121.739,105,28,21,23,-99.535,120
6,Miami,ACC,1,0,354.545,66.573,48,1.000,0.719,0.281,0.876,409.091,54.545,45,6,11,11,-187.972,133
7,Georgia,SEC,1,0,349.020,57.124,52,1.000,0.730,0.270,0.847,466.667,117.647,70,20,15,17,-145.229,130
8,Utah,Big 12,0,0,339.091,144.545,19,0.000,0.835,-0.835,-2.204,430.000,90.909,43,10,10,11,-144.545,129
9,Mississippi State,SEC,2,0,336.364,164.387,14,1.000,0.794,0.206,0.669,454.545,118.182,100,26,22,22,-82.194,114
10,Texas A&M,SEC,2,0,312.000,153.236,18,1.000,0.809,0.191,0.627,392.000,80.000,98,20,25,25,-76.618,113
11,New Mexico,Mountain West,1,0,310.000,140.000,21,1.000,0.841,0.159,0.540,380.000,70.000,38,7,10,10,-140.000,127
12,Penn State,Big Ten,2,0,300.000,161.422,15,1.000,0.936,0.064,0.278,342.857,42.857,72,9,21,21,-55.245,98
13,Alabama,SEC,2,0,291.848,187.333,8,1.000,0.889,0.111,0.406,404.348,112.500,93,27,23,24,-60.394,102
14,Nevada,Mountain West,1,0,291.667,88.105,38,1.000,0.804,0.196,0.642,408.333,116.667,49,14,12,12,-145.229,130
15,USC,Big Ten,2,0,279.310,184.317,10,1.000,0.849,0.151,0.519,448.276,168.966,130,49,29,29,-58.646,100
16,Texas,SEC,2,0,278.636,167.758,13,1.000,0.915,0.085,0.336,415.000,136.364,83,30,20,22,0.587,74
17,Virginia Tech,ACC,1,0,278.462,139.231,22,1.000,0.795,0.205,0.667,440.000,161.538,44,21,10,13,-139.231,126
18,LSU,SEC,2,0,269.841,188.413,7,1.000,0.894,0.106,0.394,355.556,85.714,96,24,27,28,-24.792,79
19,Ohio State,Big Ten,1,1,230.978,158.667,16,0.500,0.838,-0.338,-0.833,343.478,112.500,79,27,23,24,45.585,51
20,Kansas State,Big 12,1,0,219.697,114.394,27,1.000,0.811,0.189,0.621,283.333,63.636,34,7,12,11,-105.303,123
21,Virginia,ACC,1,0,216.667,108.333,28,1.000,0.800,0.200,0.653,283.333,66.667,34,8,12,12,-108.333,125
22,Pittsburgh,ACC,2,0,208.333,91.667,37,1.000,0.715,0.285,0.888,295.833,87.500,71,21,24,24,-45.833,91
23,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.629,-0.129,-0.255,277.273,70.833,61,17,22,24,-58.409,99
24,Colorado State,Pac-12,1,0,200.000,100.000,33,1.000,0.759,0.241,0.767,318.182,118.182,35,13,11,11,-100.000,121
25,Tennessee,SEC,1,0,190.909,120.000,24,1.000,0.779,0.221,0.712,409.091,218.182,45,24,11,11,-70.909,108
26,Iowa,Big Ten,2,0,185.185,84.169,41,1.000,0.719,0.281,0.876,233.333,48.148,56,13,24,27,-42.084,89
27,Michigan State,Big Ten,2,0,182.895,203.143,5,1.000,0.809,0.191,0.629,325.000,142.105,65,27,20,19,11.223,68
28,Maryland,Big Ten,1,0,165.035,82.517,42,1.000,0.723,0.277,0.866,292.308,127.273,38,14,13,11,-82.517,115
29,Ole Miss,SEC,2,0,160.688,107.985,29,1.000,0.699,0.301,0.931,356.522,195.833,82,47,23,24,-53.993,95
30,North Dakota State,Mountain West,2,0,152.381,104.004,30,1.000,0.738,0.262,0.823,338.095,185.714,71,39,21,21,-41.905,88
31,Auburn,SEC,2,0,150.000,87.413,39,1.000,0.702,0.298,0.923,250.000,100.000,60,24,24,24,-43.706,90
32,Cincinnati,Big 12,1,0,146.970,98.106,36,1.000,0.752,0.248,0.785,283.333,136.364,34,15,12,11,-48.864,92
33,UCLA,Big Ten,2,0,144.769,119.741,25,1.000,0.784,0.216,0.697,280.769,136.000,73,34,26,25,-26.471,84
34,Wake Forest,ACC,2,0,143.636,98.316,35,1.000,0.668,0.332,1.019,380.000,236.364,76,52,20,22,-49.158,93
35,Houston,Big 12,1,0,133.333,62.698,51,1.000,0.726,0.274,0.857,300.000,166.667,33,20,11,12,-70.635,106
36,Massachusetts,Mid-American,1,0,133.333,42.045,57,1.000,0.608,0.392,1.184,308.333,175.000,37,21,12,12,-91.288,116
37,Georgia State,Sun Belt,1,0,127.273,63.636,50,1.000,0.673,0.327,1.004,281.818,154.545,31,17,11,11,-63.636,103
38,BYU,Big 12,1,0,110.000,55.000,53,1.000,0.649,0.351,1.071,280.000,170.000,28,17,10,10,-55.000,97
39,Missouri,SEC,1,0,109.890,54.945,54,1.000,0.651,0.349,1.064,271.429,161.538,38,21,14,13,-54.945,96
40,Illinois,Big Ten,1,1,88.235,71.141,46,0.500,0.602,-0.102,-0.182,405.882,317.647,69,54,17,17,-25.387,83
41,Tulsa,American Athletic,2,0,86.957,294.418,2,1.000,1.000,0.000,0.102,204.348,117.391,47,27,23,23,208.812,4
42,Texas Tech,Big 12,1,0,78.571,7.937,64,1.000,0.535,0.465,1.384,250.000,171.429,35,24,14,14,-70.635,106
43,James Madison,Sun Belt,1,0,77.778,38.889,58,1.000,0.617,0.383,1.158,222.222,144.444,20,13,9,9,-38.889,87
44,Duke,ACC,2,0,75.325,115.585,26,1.000,0.935,0.065,0.280,218.182,142.857,48,30,22,21,40.479,53
45,South Florida,American Athletic,2,0,73.684,84.356,40,1.000,0.737,0.263,0.827,247.368,173.684,47,33,19,19,17.134,67
46,UTSA,American Athletic,1,0,65.152,-92.343,102,1.000,0.249,0.751,2.174,281.818,216.667,31,26,11,12,-157.494,132
47,Washington,Big Ten,2,0,62.319,3.788,65,1.000,0.514,0.486,1.444,166.667,104.348,40,24,24,23,-59.091,101
48,Boise State,Pac-12,1,1,57.609,102.367,31,0.500,0.797,-0.297,-0.718,282.609,225.000,65,54,23,24,30.199,61
49,Florida State,ACC,1,1,54.113,-240.683,134,0.500,0.060,0.440,1.317,263.636,209.524,58,44,22,21,-302.956,137
50,Vanderbilt,SEC,1,0,50.000,25.000,60,1.000,0.569,0.431,1.291,250.000,200.000,35,26,14,13,-25.000,81
50,North Carolina,ACC,1,0,50.000,25.000,61,1.000,0.588,0.412,1.237,150.000,100.000,15,10,10,10,-25.000,82
52,SMU,ACC,1,0,45.455,-195.229,131,1.000,0.073,0.927,2.659,245.455,200.000,27,24,11,12,-240.683,134
53,Michigan,Big Ten,2,0,42.857,100.682,32,1.000,0.818,0.182,0.602,142.857,100.000,30,22,21,22,58.409,47
54,West Virginia,Big 12,1,0,36.813,18.407,62,1.000,0.553,0.447,1.334,221.429,184.615,31,24,14,13,-18.407,77
55,Fresno State,Pac-12,0,1,23.333,-38.916,79,0.000,0.245,-0.245,-0.575,233.333,210.000,49,42,21,20,-24.825,80
56,Colorado,Big 12,1,0,21.818,-49.091,82,1.000,0.099,0.901,2.589,140.000,118.182,14,13,10,11,-70.909,108
57,Middle Tennessee,Conference USA,0,1,20.979,-50.932,83,0.000,0.386,-0.386,-0.963,236.364,215.385,26,28,11,13,-71.911,110
58,Memphis,American Athletic,2,1,17.143,-95.815,105,0.667,0.317,0.350,1.066,254.286,237.143,89,83,35,35,-100.908,122
59,Oregon,Big Ten,1,1,14.286,156.213,17,0.500,0.818,-0.318,-0.776,250.000,235.714,65,66,26,28,140.059,19
60,Troy,Sun Belt,1,0,9.615,249.488,3,1.000,0.995,0.005,0.114,184.615,175.000,24,21,13,12,239.873,2
61,North Texas,American Athletic,1,1,9.524,99.815,34,0.500,0.698,-0.198,-0.446,285.714,276.190,60,58,21,21,134.714,23
62,App State,Sun Belt,1,0,8.242,-66.546,89,1.000,0.312,0.688,2.001,192.857,184.615,27,24,14,13,-74.788,112
