Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,63.091,49,1.000,0.597,0.403,1.034,570.000,0.000,57,0,10,10,-216.909,128
2,Florida,SEC,1,0,425.000,202.525,15,1.000,0.951,0.049,0.188,600.000,175.000,66,21,11,12,-67.929,100
3,Indiana,Big Ten,1,0,417.778,289.151,6,1.000,0.942,0.058,0.210,577.778,160.000,52,16,9,10,-39.737,87
4,Notre Dame,FBS Independents,2,0,403.095,186.667,20,1.000,0.845,0.155,0.441,465.000,61.905,93,13,20,21,-93.333,114
5,Nebraska,Big Ten,2,0,378.261,74.785,44,1.000,0.737,0.263,0.700,500.000,121.739,105,28,21,23,-203.624,123
6,Georgia,SEC,1,0,343.074,119.365,32,1.000,0.847,0.153,0.437,447.619,104.545,94,23,21,22,-151.811,120
7,Mississippi State,SEC,2,0,336.364,223.089,13,1.000,0.865,0.135,0.394,454.545,118.182,100,26,22,22,-23.493,77
8,Texas A&M,SEC,2,0,312.000,177.656,24,1.000,0.817,0.183,0.509,392.000,80.000,98,20,25,25,-52.198,91
9,New Mexico,Mountain West,1,0,310.000,326.667,5,1.000,0.984,0.016,0.111,380.000,70.000,38,7,10,10,46.667,49
10,Penn State,Big Ten,2,0,304.946,180.288,23,1.000,0.941,0.059,0.212,353.333,48.387,106,15,30,31,-70.082,102
11,Utah,Big 12,1,0,300.000,33.911,61,1.000,0.623,0.377,0.972,390.909,90.909,43,10,11,11,-220.635,131
12,Alabama,SEC,2,0,291.848,187.333,19,1.000,0.889,0.111,0.336,404.348,112.500,93,27,23,24,-60.394,98
13,Nevada,Mountain West,1,0,291.667,150.346,27,1.000,0.884,0.116,0.350,408.333,116.667,49,14,12,12,-82.988,109
14,Ohio State,Big Ten,1,1,290.000,183.091,21,0.500,0.732,-0.232,-0.482,380.000,90.000,114,27,30,30,-25.631,80
15,Texas,SEC,2,0,278.636,192.182,16,1.000,1.000,0.000,0.072,415.000,136.364,83,30,20,22,25.010,63
16,LSU,SEC,2,0,269.841,188.413,18,1.000,0.893,0.107,0.326,355.556,85.714,96,24,27,28,-24.792,78
17,USC,Big Ten,3,0,246.667,172.569,25,1.000,0.832,0.168,0.473,433.333,186.667,130,56,30,30,-37.431,84
18,Virginia Tech,ACC,1,0,238.462,119.231,33,1.000,0.768,0.232,0.625,400.000,161.538,44,21,11,13,-119.231,117
19,Miami,ACC,2,0,220.949,-47.222,79,1.000,0.318,0.682,1.699,339.130,118.182,78,26,23,22,-221.085,132
20,Virginia,ACC,1,0,216.667,486.920,1,1.000,1.000,0.000,0.072,283.333,66.667,34,8,12,12,270.253,6
21,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.629,-0.129,-0.235,277.273,70.833,61,17,22,24,-58.409,96
22,Colorado State,Pac-12,1,0,200.000,-86.667,101,1.000,0.291,0.709,1.764,318.182,118.182,35,13,11,11,-286.667,133
23,Tennessee,SEC,1,0,190.909,120.000,31,1.000,0.779,0.221,0.601,409.091,218.182,45,24,11,11,-70.909,103
