Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,18,1.000,0.884,0.116,0.480,570.000,0.000,57,0,10,10,-140.000,125
2,Florida,SEC,1,0,425.000,212.121,6,1.000,0.964,0.036,0.252,600.000,175.000,66,21,11,12,-58.333,102
3,Indiana,Big Ten,1,0,417.778,368.233,1,1.000,0.987,0.013,0.184,577.778,160.000,52,16,9,10,39.344,56
4,Notre Dame,FBS Independents,2,0,403.095,186.667,11,1.000,0.847,0.153,0.587,465.000,61.905,93,13,20,21,-93.333,117
5,Nebraska,Big Ten,2,0,378.261,291.299,2,1.000,0.968,0.032,0.240,500.000,121.739,105,28,21,23,12.890,69
6,Miami,ACC,1,0,354.545,6.102,65,1.000,0.523,0.477,1.516,409.091,54.545,45,6,11,11,-248.444,135
7,Georgia,SEC,1,0,349.020,57.124,49,1.000,0.731,0.269,0.920,466.667,117.647,70,20,15,17,-145.229,127
8,North Dakota State,Mountain West,1,0,337.821,216.429,5,1.000,0.905,0.095,0.420,391.667,53.846,47,7,12,13,-266.753,136
9,Mississippi State,SEC,2,0,336.364,164.387,13,1.000,0.795,0.205,0.735,454.545,118.182,100,26,22,22,-82.194,114
10,Texas A&M,SEC,2,0,312.000,153.236,15,1.000,0.811,0.189,0.691,392.000,80.000,98,20,25,25,-76.618,113
11,New Mexico,Mountain West,1,0,310.000,140.000,19,1.000,0.842,0.158,0.600,380.000,70.000,38,7,10,10,-140.000,126
12,Penn State,Big Ten,2,0,300.000,161.422,14,1.000,0.937,0.063,0.328,342.857,42.857,72,9,21,21,-55.245,99
13,Alabama,SEC,2,0,291.848,187.333,10,1.000,0.891,0.109,0.462,404.348,112.500,93,27,23,24,-60.394,106
14,Nevada,Mountain West,1,0,291.667,88.105,38,1.000,0.805,0.195,0.707,408.333,116.667,49,14,12,12,-145.229,127
15,Virginia Tech,ACC,1,0,278.462,139.231,20,1.000,0.796,0.204,0.733,440.000,161.538,44,21,10,13,-139.231,124
16,USC,Big Ten,2,0,275.000,104.624,30,1.000,0.678,0.322,1.073,405.000,130.000,81,26,20,20,-115.376,122
17,Ohio State,Big Ten,1,0,272.134,200.122,7,1.000,0.902,0.098,0.429,359.091,86.957,79,20,22,23,52.494,51
18,LSU,SEC,1,0,269.841,187.967,9,1.000,0.906,0.094,0.416,355.556,85.714,96,24,27,28,-25.238,83
19,Texas,SEC,1,0,257.143,140.122,17,1.000,0.882,0.118,0.485,400.000,142.857,76,30,19,21,7.496,73
