Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,397.626,6,1.000,0.933,0.067,0.186,570.000,0.000,57,0,10,10,117.626,30
2,Florida,SEC,1,0,425.000,202.525,22,1.000,0.957,0.043,0.134,600.000,175.000,66,21,11,12,-67.929,94
3,Notre Dame,FBS Independents,2,0,403.095,340.588,8,1.000,1.000,0.000,0.041,465.000,61.905,93,13,20,21,60.588,46
4,Nebraska,Big Ten,2,0,378.261,128.724,29,1.000,0.828,0.172,0.415,500.000,121.739,105,28,21,23,-149.685,112
5,Indiana,Big Ten,1,0,374.545,270.473,14,1.000,0.868,0.132,0.329,520.000,145.455,52,16,10,11,106.029,34
6,Utah,Big 12,1,0,353.846,506.921,4,1.000,0.941,0.059,0.169,430.769,76.923,56,10,13,13,54.648,48
7,Mississippi State,SEC,2,0,336.364,-4.391,74,1.000,0.486,0.514,1.164,454.545,118.182,100,26,22,22,-250.973,123
8,Georgia,SEC,2,0,322.963,502.601,5,1.000,0.905,0.095,0.248,460.000,137.037,115,37,25,27,261.424,11
9,New Mexico,Mountain West,1,0,310.000,237.778,17,1.000,0.950,0.050,0.149,380.000,70.000,38,7,10,10,-42.222,85
10,Ohio State,Big Ten,2,1,302.252,333.010,9,0.667,0.901,-0.234,-0.470,383.333,81.081,138,30,36,37,185.827,19
11,Penn State,Big Ten,3,0,301.746,242.659,15,1.000,1.000,0.000,0.041,362.857,61.111,127,22,35,36,29.484,56
12,Alabama,SEC,2,0,291.848,314.973,11,1.000,0.884,0.116,0.293,404.348,112.500,93,27,23,24,67.246,43
13,Nevada,Mountain West,1,0,291.667,518.694,3,1.000,0.907,0.093,0.244,408.333,116.667,49,14,12,12,285.361,9
14,Texas A&M,SEC,2,0,286.040,81.639,43,1.000,0.802,0.198,0.473,362.963,76.923,98,20,27,26,-71.596,99
15,Texas,SEC,2,0,278.636,342.101,7,1.000,1.000,0.000,0.041,415.000,136.364,83,30,20,22,174.930,21
16,LSU,SEC,2,0,269.841,200.894,23,1.000,0.924,0.076,0.207,355.556,85.714,96,24,27,28,-12.311,73
17,USC,Big Ten,3,0,262.500,22.651,66,1.000,0.552,0.448,1.019,437.500,175.000,140,56,32,32,-259.849,127
18,Virginia Tech,ACC,1,0,238.462,119.231,31,1.000,0.774,0.226,0.534,400.000,161.538,44,21,11,13,-119.231,107
19,Miami,ACC,2,0,220.949,-140.336,104,1.000,0.000,1.000,2.225,339.130,118.182,78,26,23,22,-314.199,131
20,Virginia,ACC,1,0,216.667,237.602,18,1.000,0.990,0.010,0.062,283.333,66.667,34,8,12,12,20.935,62
21,Oklahoma,SEC,1,1,206.439,92.727,36,0.500,0.841,-0.341,-0.705,277.273,70.833,61,17,22,24,-2.727,69
22,Iowa State,Big 12,1,1,203.652,110.543,34,0.500,0.819,-0.319,-0.657,295.652,92.000,68,23,23,25,-4.988,70
23,Colorado State,Pac-12,1,0,200.000,2.222,72,1.000,0.506,0.494,1.119,318.182,118.182,35,13,11,11,-197.778,117
24,Tennessee,SEC,1,0,190.909,120.000,30,1.000,0.785,0.215,0.510,409.091,218.182,45,24,11,11,-70.909,97
25,Pittsburgh,ACC,3,0,188.235,272.045,13,1.000,1.000,0.000,0.041,288.235,100.000,98,34,34,34,133.712,27
26,Iowa,Big Ten,2,0,185.185,147.664,26,1.000,0.935,0.065,0.183,233.333,48.148,56,13,24,27,21.411,61
27,Michigan State,Big Ten,2,0,182.895,40.386,59,1.000,0.571,0.429,0.978,325.000,142.105,65,27,20,19,-151.533,113
28,Maryland,Big Ten,1,0,165.035,82.517,41,1.000,0.729,0.271,0.633,292.308,127.273,38,14,13,11,-82.517,100
29,Ole Miss,SEC,2,0,160.688,69.212,47,1.000,0.999,0.001,0.043,356.522,195.833,82,47,23,24,-92.766,103
30,Kansas State,Big 12,2,0,160.455,43.742,57,1.000,0.582,0.418,0.953,295.455,135.000,65,27,22,20,-109.995,104
31,North Dakota State,Mountain West,2,0,152.381,90.659,38,1.000,0.691,0.309,0.716,338.095,185.714,71,39,21,21,-55.250,89
32,Auburn,SEC,2,0,150.000,87.413,39,1.000,0.707,0.293,0.682,250.000,100.000,60,24,24,24,-43.706,86
33,UCLA,Big Ten,2,0,144.769,318.583,10,1.000,0.901,0.099,0.257,280.769,136.000,73,34,26,25,172.371,22
34,Massachusetts,Mid-American,1,0,133.333,-344.016,128,1.000,0.020,0.980,2.181,308.333,175.000,37,21,12,12,-477.349,137
35,Georgia State,Sun Belt,1,0,127.273,63.636,49,1.000,0.678,0.322,0.744,281.818,154.545,31,17,11,11,-63.636,92
36,BYU,Big 12,1,0,110.000,55.000,55,1.000,0.653,0.347,0.799,280.000,170.000,28,17,10,10,-55.000,88
37,Missouri,SEC,1,0,109.890,-92.939,97,1.000,0.356,0.644,1.447,271.429,161.538,38,21,14,13,-202.829,119
38,Wisconsin,Big Ten,1,1,109.774,60.588,53,0.500,0.599,-0.099,-0.176,352.632,242.857,67,51,19,21,34.932,54
39,Illinois,Big Ten,1,1,88.235,61.951,50,0.500,0.597,-0.097,-0.172,405.882,317.647,69,54,17,17,-34.577,83
40,Tulsa,American Athletic,2,0,86.957,132.171,27,1.000,1.000,0.000,0.041,204.348,117.391,47,27,23,23,46.565,50
41,James Madison,Sun Belt,1,0,77.778,775.532,1,1.000,1.000,0.000,0.041,222.222,144.444,20,13,9,9,697.754,1
42,South Florida,American Athletic,2,0,73.684,239.448,16,1.000,0.796,0.204,0.487,247.368,173.684,47,33,19,19,172.226,23
43,Duke,ACC,2,0,65.839,91.508,37,1.000,0.841,0.159,0.388,208.696,142.857,48,30,23,21,16.402,65
44,UTSA,American Athletic,1,0,65.152,82.000,42,1.000,0.998,0.002,0.044,281.818,216.667,31,26,11,12,16.849,64
45,Washington,Big Ten,2,0,62.319,-96.638,98,1.000,0.309,0.691,1.550,166.667,104.348,40,24,24,23,-159.517,114
46,Wake Forest,ACC,2,1,59.677,-248.405,120,0.667,0.160,0.507,1.147,309.677,250.000,96,85,31,34,-315.661,132
47,Houston,Big 12,1,1,59.486,38.384,61,0.500,0.599,-0.099,-0.175,268.182,208.696,59,48,22,23,-19.192,76
48,Boise State,Pac-12,1,1,57.609,-59.880,85,0.500,0.380,0.120,0.304,282.609,225.000,65,54,23,24,-132.048,111
49,Florida State,ACC,1,1,54.113,-370.198,129,0.500,0.000,0.500,1.133,263.636,209.524,58,44,22,21,-432.471,136
50,Texas Tech,Big 12,2,0,52.000,32.251,63,1.000,0.592,0.408,0.932,252.000,200.000,63,50,25,25,-16.126,74
51,North Carolina,ACC,1,0,43.421,0.039,73,1.000,0.500,0.500,1.132,168.421,125.000,32,25,19,20,-44.405,87
52,West Virginia,Big 12,1,0,36.813,-79.524,94,1.000,0.282,0.718,1.610,221.429,184.615,31,24,14,13,-116.338,105
53,Cincinnati,Big 12,1,0,34.034,-287.955,124,1.000,0.007,0.993,2.210,241.176,207.143,41,29,17,14,-198.106,118
54,Baylor,Big 12,0,1,33.516,79.720,45,0.000,0.918,-0.918,-1.965,164.286,130.769,23,17,14,13,87.413,37
55,Fresno State,Pac-12,1,1,33.333,-200.036,116,0.500,0.000,0.500,1.133,233.333,200.000,49,42,21,21,-187.309,116
56,Minnesota,Big Ten,1,1,31.169,-267.282,122,0.500,0.088,0.412,0.940,245.455,214.286,54,45,22,21,-233.842,120
57,Colorado,Big 12,1,0,21.818,-49.091,81,1.000,0.073,0.927,2.066,140.000,118.182,14,13,10,11,-70.909,97
