Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,43.877,55,1.000,0.573,0.427,1.312,500.000,121.739,105,28,21,23,-234.532,136
2,Indiana,Big Ten,2,0,355.844,148.283,22,1.000,0.815,0.185,0.580,428.571,72.727,90,16,21,22,-132.828,122
3,Notre Dame,FBS Independents,3,0,323.333,379.765,1,1.000,1.000,0.000,0.017,400.000,76.667,120,23,30,30,140.135,13
4,Georgia,SEC,2,0,305.271,76.049,44,1.000,0.628,0.372,1.148,442.308,137.037,115,37,26,27,-144.673,126
5,Ohio State,Big Ten,2,1,294.026,139.103,24,0.667,0.828,-0.161,-0.472,372.973,78.947,138,30,37,38,-2.952,77
6,Penn State,Big Ten,3,0,291.667,167.475,20,1.000,1.000,0.000,0.017,352.778,61.111,127,22,36,36,-39.191,96
7,Utah,Big 12,2,0,284.980,108.444,33,1.000,0.710,0.290,0.896,330.435,45.455,76,10,23,22,-135.495,123
8,Tennessee,SEC,2,0,264.286,244.930,4,1.000,0.775,0.225,0.700,414.286,150.000,87,33,21,22,5.385,68
9,Northwestern,Big Ten,1,0,257.051,286.737,2,1.000,1.000,0.000,0.017,315.385,58.333,41,7,13,12,75.839,35
10,Florida,SEC,2,0,239.130,209.891,9,1.000,0.812,0.188,0.587,500.000,260.870,110,60,22,23,51.937,44
11,South Carolina,SEC,1,1,235.375,174.190,17,0.500,0.843,-0.343,-1.022,413.636,178.261,91,41,22,23,50.216,47
12,Alabama,SEC,3,0,233.571,221.150,7,1.000,0.900,0.100,0.322,408.571,175.000,143,63,35,36,17.110,60
13,Texas,SEC,3,0,233.333,188.832,13,1.000,0.950,0.050,0.170,342.424,109.091,113,36,33,33,18.643,59
14,Mississippi State,SEC,3,0,226.387,183.785,15,1.000,0.888,0.112,0.356,402.857,176.471,141,60,35,34,8.714,64
15,Miami,ACC,2,0,220.949,130.649,26,1.000,0.886,0.114,0.364,339.130,118.182,78,26,23,22,-43.215,97
16,USC,Big Ten,4,0,213.526,124.439,28,1.000,0.724,0.276,0.854,441.026,227.500,172,91,39,40,-62.228,105
17,Texas A&M,SEC,2,1,198.333,60.683,50,0.667,0.660,0.007,0.039,340.000,141.667,119,51,35,36,-68.614,107
18,Iowa State,Big 12,1,1,191.333,-34.014,83,0.500,0.438,0.062,0.205,283.333,92.000,68,23,24,25,-136.287,124
19,Pittsburgh,ACC,3,0,188.235,261.585,3,1.000,0.928,0.072,0.236,288.235,100.000,98,34,34,34,123.252,19
20,Iowa,Big Ten,2,0,185.185,-13.490,69,1.000,0.000,1.000,3.052,233.333,48.148,56,13,24,27,-139.743,125
21,Virginia Tech,ACC,2,0,181.364,242.101,5,1.000,0.871,0.129,0.409,395.000,213.636,79,47,20,22,72.870,37
22,LSU,SEC,2,1,176.956,124.859,27,0.667,0.803,-0.136,-0.395,324.324,147.368,120,56,37,38,9.389,63
23,Oklahoma,SEC,2,1,166.728,209.106,10,0.667,1.000,-0.333,-0.994,234.375,67.647,75,23,32,34,118.803,20
24,North Dakota State,Mountain West,3,0,165.625,-21.866,73,1.000,0.369,0.631,1.932,318.750,153.125,102,49,32,32,-182.775,131
25,Kansas State,Big 12,2,0,160.455,36.265,58,1.000,0.562,0.438,1.346,295.455,135.000,65,27,22,20,-117.472,118
26,Liberty,Conference USA,1,1,146.320,122.028,29,0.500,0.746,-0.246,-0.728,319.048,172.727,67,38,21,22,13.106,62
27,Michigan,Big Ten,3,0,138.068,240.466,6,1.000,0.949,0.051,0.171,256.250,118.182,82,39,32,33,127.435,18
28,Ole Miss,SEC,3,0,136.631,206.913,11,1.000,0.904,0.096,0.309,345.455,208.824,114,71,33,34,72.261,38
29,Nevada,Mountain West,1,1,135.375,40.365,56,0.500,0.568,-0.068,-0.188,313.636,178.261,69,41,22,23,-53.574,102
30,UCLA,Big Ten,3,0,134.353,187.684,14,1.000,0.910,0.090,0.291,328.947,194.595,125,72,38,37,51.321,46
31,Massachusetts,Mid-American,1,0,133.333,100.959,35,1.000,0.842,0.158,0.495,308.333,175.000,37,21,12,12,-32.374,95
32,BYU,Big 12,2,0,123.160,109.112,32,1.000,0.767,0.233,0.726,313.636,190.476,69,40,22,21,-12.176,80
33,Duke,ACC,3,0,121.518,93.303,38,1.000,0.825,0.175,0.548,237.143,115.625,83,37,35,32,-25.300,91
34,New Mexico,Mountain West,1,1,115.000,145.703,23,0.500,0.858,-0.358,-1.068,220.000,105.000,44,21,20,20,45.703,49
35,Wisconsin,Big Ten,1,1,109.774,134.329,25,0.500,0.703,-0.203,-0.597,352.632,242.857,67,51,19,21,108.672,24
36,Missouri,SEC,2,0,94.587,-28.524,79,1.000,0.441,0.559,1.714,240.741,146.154,65,38,27,26,-121.930,119
37,James Madison,Sun Belt,2,0,90.909,181.624,16,1.000,0.978,0.022,0.084,209.091,118.182,46,26,22,22,92.735,28
38,TCU,Big 12,1,1,90.476,-208.764,126,0.500,0.007,0.493,1.514,195.238,104.762,41,22,21,21,-292.855,138
39,Auburn,SEC,2,1,88.571,119.990,30,0.667,0.849,-0.182,-0.534,282.857,194.286,99,68,35,35,47.729,48
40,Illinois,Big Ten,1,1,88.235,102.882,34,0.500,0.655,-0.155,-0.451,405.882,317.647,69,54,17,17,6.354,67
41,Tulsa,American Athletic,2,0,86.957,24.856,62,1.000,0.652,0.348,1.075,204.348,117.391,47,27,23,23,-60.750,104
42,South Florida,American Athletic,2,0,73.684,94.895,36,1.000,0.705,0.295,0.911,247.368,173.684,47,33,19,19,27.673,53
42,Arizona,Big 12,1,1,73.684,15.709,65,0.500,0.547,-0.047,-0.124,310.526,236.842,59,45,19,19,-68.180,106
44,Michigan State,Big Ten,2,1,72.414,169.715,18,0.667,0.786,-0.120,-0.346,258.621,186.207,75,54,29,29,94.732,27
45,Washington,Big Ten,2,0,62.319,-91.281,105,1.000,0.330,0.670,2.050,166.667,104.348,40,24,24,23,-154.160,128
46,Vanderbilt,SEC,2,0,60.769,-16.221,71,1.000,0.458,0.542,1.663,280.000,219.231,70,57,25,26,-81.082,114
47,Virginia,ACC,1,1,60.000,22.475,63,0.500,0.584,-0.084,-0.236,244.000,184.000,61,46,25,25,-43.550,99
