Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,144.556,26,1.000,0.729,0.271,0.737,570.000,0.000,57,0,10,10,-135.444,117
2,Florida,SEC,1,0,425.000,202.525,17,1.000,0.953,0.047,0.200,600.000,175.000,66,21,11,12,-67.929,96
3,Indiana,Big Ten,1,0,417.778,277.283,8,1.000,0.924,0.076,0.270,577.778,160.000,52,16,9,10,-51.606,85
4,Notre Dame,FBS Independents,2,0,403.095,416.037,2,1.000,1.000,0.000,0.087,465.000,61.905,93,13,20,21,136.037,22
5,Nebraska,Big Ten,2,0,378.261,74.785,46,1.000,0.739,0.261,0.713,500.000,121.739,105,28,21,23,-203.624,125
6,Georgia,SEC,1,0,359.091,140.508,27,1.000,0.880,0.120,0.375,459.091,100.000,101,23,22,23,-157.097,120
7,Mississippi State,SEC,2,0,336.364,175.506,21,1.000,0.809,0.191,0.546,454.545,118.182,100,26,22,22,-71.075,102
8,Penn State,Big Ten,2,0,317.641,164.127,25,1.000,0.938,0.062,0.237,364.516,46.875,113,15,31,32,-75.469,104
9,Texas A&M,SEC,2,0,312.000,214.402,16,1.000,0.871,0.129,0.397,392.000,80.000,98,20,25,25,-15.452,72
10,New Mexico,Mountain West,1,0,310.000,326.667,5,1.000,0.985,0.015,0.124,380.000,70.000,38,7,10,10,46.667,54
11,Utah,Big 12,1,0,300.000,2.197,69,1.000,0.509,0.491,1.266,390.909,90.909,43,10,11,11,-252.349,132
12,Alabama,SEC,2,0,291.848,187.333,18,1.000,0.891,0.109,0.348,404.348,112.500,93,27,23,24,-60.394,93
13,Nevada,Mountain West,1,0,291.667,171.489,22,1.000,0.908,0.092,0.308,408.333,116.667,49,14,12,12,-61.845,94
14,Ohio State,Big Ten,1,1,290.000,264.556,11,0.500,0.831,-0.331,-0.705,380.000,90.000,114,27,30,30,55.834,52
15,Texas,SEC,2,0,278.636,273.647,10,1.000,1.000,0.000,0.087,415.000,136.364,83,30,20,22,106.475,31
16,LSU,SEC,2,0,269.841,170.404,23,1.000,0.886,0.114,0.361,355.556,85.714,96,24,27,28,-42.801,82
17,USC,Big Ten,3,0,246.667,86.555,40,1.000,0.688,0.312,0.837,433.333,186.667,130,56,30,30,-123.445,115
18,Virginia Tech,ACC,1,0,238.462,119.231,33,1.000,0.770,0.230,0.639,400.000,161.538,44,21,11,13,-119.231,113
19,Miami,ACC,2,0,220.949,-59.090,89,1.000,0.251,0.749,1.884,339.130,118.182,78,26,23,22,-232.953,131
20,Virginia,ACC,1,0,216.667,436.735,1,1.000,1.000,0.000,0.088,283.333,66.667,34,8,12,12,220.068,10
21,Oklahoma,SEC,1,1,206.439,37.045,60,0.500,0.630,-0.130,-0.225,277.273,70.833,61,17,22,24,-58.409,91
22,Kansas State,Big 12,1,0,205.263,401.376,3,1.000,0.920,0.080,0.278,305.263,100.000,58,17,19,17,203.432,13
23,Colorado State,Pac-12,1,0,200.000,-86.667,100,1.000,0.289,0.711,1.792,318.182,118.182,35,13,11,11,-286.667,133
24,Tennessee,SEC,1,0,190.909,120.000,32,1.000,0.780,0.220,0.614,409.091,218.182,45,24,11,11,-70.909,100
25,Pittsburgh,ACC,3,0,188.235,81.116,43,1.000,0.684,0.316,0.846,288.235,100.000,98,34,34,34,-57.218,90
26,Iowa,Big Ten,2,0,185.185,255.543,12,1.000,1.000,0.000,0.087,233.333,48.148,56,13,24,27,129.290,23
27,Michigan State,Big Ten,2,0,182.895,104.291,36,1.000,0.675,0.325,0.867,325.000,142.105,65,27,20,19,-87.629,108
28,Maryland,Big Ten,1,0,165.035,82.517,41,1.000,0.725,0.275,0.748,292.308,127.273,38,14,13,11,-82.517,107
29,Ole Miss,SEC,2,0,160.688,107.985,35,1.000,0.700,0.300,0.806,356.522,195.833,82,47,23,24,-53.993,87
30,North Dakota State,Mountain West,2,0,152.381,36.720,61,1.000,0.571,0.429,1.117,338.095,185.714,71,39,21,21,-109.189,112
31,Auburn,SEC,2,0,150.000,87.413,39,1.000,0.704,0.296,0.798,250.000,100.000,60,24,24,24,-43.706,83
32,Cincinnati,Big 12,1,0,146.970,98.106,38,1.000,0.754,0.246,0.678,283.333,136.364,34,15,12,11,-48.864,84
33,UCLA,Big Ten,2,0,144.769,127.654,30,1.000,0.790,0.210,0.591,280.769,136.000,73,34,26,25,-18.558,74
34,Iowa State,Big 12,0,1,143.108,218.421,15,0.000,0.903,-0.903,-2.079,252.632,109.524,48,23,19,21,21.982,66
35,Massachusetts,Mid-American,1,0,133.333,42.045,55,1.000,0.609,0.391,1.026,308.333,175.000,37,21,12,12,-91.288,110
36,Georgia State,Sun Belt,1,0,127.273,63.636,49,1.000,0.674,0.326,0.868,281.818,154.545,31,17,11,11,-63.636,95
37,BYU,Big 12,1,0,110.000,55.000,51,1.000,0.650,0.350,0.927,280.000,170.000,28,17,10,10,-55.000,88
38,Missouri,SEC,1,0,109.890,-36.804,77,1.000,0.411,0.589,1.501,271.429,161.538,38,21,14,13,-146.694,118
39,Illinois,Big Ten,1,1,88.235,286.511,7,0.500,0.945,-0.445,-0.979,405.882,317.647,69,54,17,17,189.983,14
40,Tulsa,American Athletic,2,0,86.957,168.756,24,1.000,0.988,0.012,0.115,204.348,117.391,47,27,23,23,83.150,39
41,North Carolina,ACC,1,0,82.680,61.018,50,1.000,0.683,0.317,0.847,188.235,105.556,32,19,17,18,-29.161,80
42,James Madison,Sun Belt,1,0,77.778,38.889,58,1.000,0.618,0.382,1.003,222.222,144.444,20,13,9,9,-38.889,81
43,Duke,ACC,2,0,75.325,330.955,4,1.000,0.975,0.025,0.148,218.182,142.857,48,30,22,21,255.848,6
44,South Florida,American Athletic,2,0,73.684,81.651,42,1.000,0.729,0.271,0.737,247.368,173.684,47,33,19,19,14.429,68
45,UTSA,American Athletic,1,0,65.152,13.546,66,1.000,0.770,0.230,0.639,281.818,216.667,31,26,11,12,-51.606,86
46,Washington,Big Ten,2,0,62.319,290.770,6,1.000,0.862,0.138,0.418,166.667,104.348,40,24,24,23,227.891,8
47,Wake Forest,ACC,2,1,59.677,-152.272,113,0.667,0.224,0.442,1.148,309.677,250.000,96,85,31,34,-219.527,126
48,Houston,Big 12,1,1,59.486,38.384,59,0.500,0.597,-0.097,-0.145,268.182,208.696,59,48,22,23,-19.192,75
49,Boise State,Pac-12,1,1,57.609,-23.296,75,0.500,0.437,0.063,0.238,282.609,225.000,65,54,23,24,-95.463,111
50,Florida State,ACC,1,1,54.113,-318.727,132,0.500,0.022,0.478,1.233,263.636,209.524,58,44,22,21,-380.999,137
51,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.590,0.410,1.071,252.000,200.000,63,50,25,25,-16.126,73
52,SMU,ACC,1,0,45.455,-273.272,128,1.000,0.013,0.987,2.454,245.455,200.000,27,24,11,12,-318.727,134
53,Michigan,Big Ten,2,0,42.857,100.682,37,1.000,0.821,0.179,0.517,142.857,100.000,30,22,21,22,58.409,50
54,West Virginia,Big 12,1,0,36.813,-165.063,115,1.000,0.153,0.847,2.118,221.429,184.615,31,24,14,13,-201.876,124
55,Fresno State,Pac-12,1,1,33.333,-136.132,110,0.500,0.004,0.496,1.276,233.333,200.000,49,42,21,21,-123.404,114
56,Colorado,Big 12,1,0,21.818,-49.091,84,1.000,0.091,0.909,2.267,140.000,118.182,14,13,10,11,-70.909,100
57,Middle Tennessee,Conference USA,0,1,20.979,-48.228,82,0.000,0.392,-0.392,-0.853,236.364,215.385,26,28,11,13,-69.207,98
58,Memphis,American Athletic,2,1,17.143,-221.477,124,0.667,0.104,0.563,1.437,254.286,237.143,89,83,35,35,-226.571,129
59,Oregon,Big Ten,1,1,14.286,30.551,64,0.500,0.584,-0.084,-0.113,250.000,235.714,65,66,26,28,14.397,69
60,Troy,Sun Belt,1,0,9.615,123.826,31,1.000,0.950,0.050,0.206,184.615,175.000,24,21,13,12,114.210,27
61,App State,Sun Belt,1,0,8.242,-66.546,92,1.000,0.310,0.690,1.742,192.857,184.615,27,24,14,13,-74.788,103
62,Florida International,Conference USA,1,1,-2.273,-39.460,79,0.500,0.353,0.147,0.440,175.000,177.273,42,39,24,22,-19.838,77
63,North Texas,American Athletic,1,1,-4.233,-51.606,85,0.500,0.371,0.129,0.396,314.286,318.519,88,86,28,27,-19.754,76
64,Baylor,Big 12,0,1,-7.692,79.720,45,0.000,0.907,-0.907,-2.088,123.077,130.769,16,17,13,13,87.413,36
65,Army,American Athletic,0,1,-13.333,68.318,47,0.000,0.646,-0.646,-1.461,266.667,280.000,24,28,9,10,81.651,41
66,Utah State,Pac-12,0,1,-16.667,274.103,9,0.000,1.000,-1.000,-2.311,116.667,133.333,14,16,12,12,290.770,4
67,Delaware,Conference USA,0,1,-17.805,-169.932,117,0.000,0.115,-0.115,-0.188,195.238,213.043,41,49,21,23,-160.904,121
68,Western Michigan,Mid-American,0,1,-20.909,79.773,44,0.000,0.766,-0.766,-1.750,109.091,130.000,12,13,11,10,100.682,34
69,Wisconsin,Big Ten,0,1,-23.529,136.037,29,0.000,0.704,-0.704,-1.600,258.824,282.353,44,48,17,17,104.608,32
70,Air Force,Mountain West,0,1,-25.455,11.265,67,0.000,0.530,-0.530,-1.184,320.000,345.455,32,38,10,11,36.720,57
71,Minnesota,Big Ten,0,1,-29.412,-102.272,102,0.000,0.204,-0.204,-0.403,194.118,223.529,33,38,17,17,-88.383,109
72,Sam Houston,Conference USA,0,2,-30.616,114.210,34,0.000,0.734,-0.734,-1.673,165.217,195.833,38,47,23,24,146.291,21
73,Coastal Carolina,Sun Belt,0,1,-36.364,-201.876,120,0.000,0.035,-0.035,0.003,172.727,209.091,38,46,22,22,-167.497,122
74,Oklahoma State,Big 12,1,1,-38.519,52.089,52,0.500,0.630,-0.130,-0.225,181.481,220.000,49,55,27,25,99.653,35
75,South Alabama,Sun Belt,0,1,-40.000,185.186,19,0.000,0.741,-0.741,-1.689,240.000,280.000,24,28,10,10,225.186,9
76,Hawai'i,Mountain West,1,2,-40.541,-405.393,136,0.333,0.000,0.333,0.887,167.568,208.108,62,77,37,37,-362.434,136
77,UCF,Big 12,0,1,-41.667,39.449,57,0.000,0.956,-0.956,-2.206,58.333,100.000,7,12,12,12,81.116,42
78,Louisville,ACC,0,1,-43.956,64.029,48,0.000,0.696,-0.696,-1.583,271.429,315.385,38,41,14,13,107.985,29
79,Vanderbilt,SEC,1,0,-44.444,-119.932,105,1.000,0.206,0.794,1.992,194.444,238.889,35,43,18,18,25.068,64
80,TCU,Big 12,0,1,-50.000,11.018,68,0.000,0.547,-0.547,-1.224,100.000,150.000,10,15,10,10,61.018,48
81,Boston College,ACC,1,1,-52.174,-48.864,83,0.500,0.357,0.143,0.429,186.957,239.130,43,55,23,23,3.409,70
82,UAB,American Athletic,1,1,-56.209,49.011,53,0.500,0.587,-0.087,-0.121,288.235,344.444,49,62,17,18,123.316,25
83,San José State,Mountain West,1,1,-58.654,-130.758,107,0.500,0.237,0.263,0.717,203.846,262.500,53,63,26,24,-60.133,92
84,California,ACC,1,1,-60.256,-22.346,74,0.500,0.437,0.063,0.238,173.077,233.333,45,63,26,27,34.385,60
85,NC State,ACC,0,1,-65.441,220.068,14,0.000,0.983,-0.983,-2.270,147.059,212.500,25,34,17,16,158.402,18
86,Navy,American Athletic,0,1,-66.667,-134.596,108,0.000,0.097,-0.097,-0.146,250.000,316.667,30,38,12,12,-67.929,96
87,Tulane,American Athletic,1,1,-70.238,225.186,13,0.500,1.000,-0.500,-1.112,146.429,216.667,41,65,28,30,305.839,3
88,Toledo,Mid-American,0,1,-72.727,31.563,63,0.000,0.691,-0.691,-1.569,200.000,272.727,20,30,10,11,104.291,33
89,Liberty,Conference USA,0,1,-77.778,-38.889,78,0.000,0.382,-0.382,-0.829,144.444,222.222,13,20,9,9,38.889,55
90,Arizona State,Big 12,0,1,-81.818,-11.972,70,0.000,0.459,-0.459,-1.014,168.182,250.000,37,55,22,22,33.854,62
91,Syracuse,ACC,0,2,-83.399,-58.884,88,0.000,0.279,-0.279,-0.581,134.783,218.182,31,48,23,22,29.385,63
92,Georgia Southern,Sun Belt,0,1,-87.500,-156.839,114,0.000,0.016,-0.016,0.048,50.000,137.500,7,22,14,16,-69.339,99
93,Rutgers,Big Ten,0,2,-88.225,-91.288,101,0.000,0.263,-0.263,-0.544,182.609,270.833,42,65,23,24,-3.409,71
