Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,20,1.000,0.883,0.117,0.460,570.000,0.000,57,0,10,10,-140.000,126
2,Florida,SEC,1,0,425.000,202.525,4,1.000,0.951,0.049,0.263,600.000,175.000,66,21,11,12,-67.929,107
3,Indiana,Big Ten,1,0,417.778,368.233,1,1.000,0.987,0.013,0.161,577.778,160.000,52,16,9,10,39.344,57
4,Notre Dame,FBS Independents,2,0,403.095,186.667,8,1.000,0.846,0.154,0.565,465.000,61.905,93,13,20,21,-93.333,120
5,Nebraska,Big Ten,2,0,378.261,215.465,3,1.000,0.904,0.096,0.398,500.000,121.739,105,28,21,23,-62.944,105
6,Miami,ACC,1,0,354.545,6.102,65,1.000,0.523,0.477,1.492,409.091,54.545,45,6,11,11,-248.444,137
7,Georgia,SEC,1,0,349.020,57.124,49,1.000,0.730,0.270,0.900,466.667,117.647,70,20,15,17,-145.229,128
8,Mississippi State,SEC,2,0,336.364,164.387,13,1.000,0.794,0.206,0.713,454.545,118.182,100,26,22,22,-82.194,116
9,Texas A&M,SEC,2,0,312.000,153.236,16,1.000,0.810,0.190,0.669,392.000,80.000,98,20,25,25,-76.618,115
10,New Mexico,Mountain West,1,0,310.000,140.000,19,1.000,0.841,0.159,0.579,380.000,70.000,38,7,10,10,-140.000,127
11,Utah,Big 12,0,0,300.000,150.000,17,0.000,0.850,-0.850,-2.317,375.000,75.000,15,3,4,4,-150.000,130
11,Penn State,Big Ten,2,0,300.000,161.422,14,1.000,0.936,0.064,0.307,342.857,42.857,72,9,21,21,-55.245,99
13,Alabama,SEC,2,0,291.848,187.333,7,1.000,0.890,0.110,0.440,404.348,112.500,93,27,23,24,-60.394,103
14,Nevada,Mountain West,1,0,291.667,88.105,38,1.000,0.804,0.196,0.686,408.333,116.667,49,14,12,12,-145.229,128
15,Texas,SEC,2,0,278.636,167.758,12,1.000,0.915,0.085,0.367,415.000,136.364,83,30,20,22,0.587,75
16,Virginia Tech,ACC,1,0,278.462,139.231,21,1.000,0.795,0.205,0.712,440.000,161.538,44,21,10,13,-139.231,125
17,LSU,SEC,2,0,269.841,182.163,9,1.000,0.895,0.105,0.423,355.556,85.714,96,24,27,28,-31.042,87
18,USC,Big Ten,2,0,268.182,169.046,11,1.000,0.812,0.188,0.663,400.000,131.818,88,29,22,22,-44.287,92
19,North Dakota State,Mountain West,1,0,266.667,140.595,18,1.000,0.811,0.189,0.666,360.000,93.333,54,14,15,15,-115.087,124
20,Ohio State,Big Ten,1,1,230.978,158.667,15,0.500,0.839,-0.339,-0.850,343.478,112.500,79,27,23,24,45.585,50
21,Kansas State,Big 12,1,0,219.697,114.394,29,1.000,0.812,0.188,0.664,283.333,63.636,34,7,12,11,-105.303,122
22,Virginia,ACC,1,0,216.667,108.333,30,1.000,0.800,0.200,0.697,283.333,66.667,34,8,12,12,-108.333,123
23,Pittsburgh,ACC,2,0,208.333,91.667,37,1.000,0.715,0.285,0.941,295.833,87.500,71,21,24,24,-45.833,93
24,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.629,-0.129,-0.248,277.273,70.833,61,17,22,24,-58.409,101
25,Colorado State,Pac-12,1,0,200.000,100.000,33,1.000,0.759,0.241,0.815,318.182,118.182,35,13,11,11,-100.000,121
26,Tennessee,SEC,1,0,190.909,120.000,24,1.000,0.778,0.222,0.759,409.091,218.182,45,24,11,11,-70.909,111
27,Iowa,Big Ten,2,0,185.185,84.169,41,1.000,0.720,0.280,0.928,233.333,48.148,56,13,24,27,-42.084,91
28,Michigan State,Big Ten,2,0,182.895,195.266,5,1.000,0.813,0.187,0.661,325.000,142.105,65,27,20,19,3.347,74
29,Maryland,Big Ten,1,0,165.035,82.517,42,1.000,0.723,0.277,0.918,292.308,127.273,38,14,13,11,-82.517,117
30,Ole Miss,SEC,2,0,160.688,107.985,31,1.000,0.700,0.300,0.985,356.522,195.833,82,47,23,24,-53.993,96
31,Cincinnati,Big 12,1,0,146.970,98.106,35,1.000,0.752,0.248,0.834,283.333,136.364,34,15,12,11,-48.864,94
32,UCLA,Big Ten,2,0,144.769,119.741,25,1.000,0.784,0.216,0.743,280.769,136.000,73,34,26,25,-26.471,83
33,Wake Forest,ACC,2,0,143.636,98.316,34,1.000,0.668,0.332,1.077,380.000,236.364,76,52,20,22,-49.158,95
34,Auburn,SEC,1,0,143.290,122.934,22,1.000,0.753,0.247,0.831,252.381,109.091,53,24,21,22,-61.467,104
35,Houston,Big 12,1,0,133.333,62.698,48,1.000,0.726,0.274,0.910,300.000,166.667,33,20,11,12,-70.635,109
36,Massachusetts,Mid-American,1,0,133.333,42.045,54,1.000,0.608,0.392,1.249,308.333,175.000,37,21,12,12,-91.288,119
37,Georgia State,Sun Belt,1,0,127.273,63.636,47,1.000,0.673,0.327,1.062,281.818,154.545,31,17,11,11,-63.636,106
38,BYU,Big 12,1,0,110.000,55.000,50,1.000,0.649,0.351,1.132,280.000,170.000,28,17,10,10,-55.000,98
39,Missouri,SEC,1,0,109.890,54.945,51,1.000,0.651,0.349,1.124,271.429,161.538,38,21,14,13,-54.945,97
40,Illinois,Big Ten,1,1,88.235,71.141,44,0.500,0.602,-0.102,-0.171,405.882,317.647,69,54,17,17,-25.387,82
41,Tulsa,American Athletic,2,0,86.957,233.947,2,1.000,0.996,0.004,0.134,204.348,117.391,47,27,23,23,148.341,18
42,Texas Tech,Big 12,1,0,78.571,7.937,64,1.000,0.535,0.465,1.458,250.000,171.429,35,24,14,14,-70.635,109
43,James Madison,Sun Belt,1,0,77.778,38.889,58,1.000,0.617,0.383,1.223,222.222,144.444,20,13,9,9,-38.889,90
44,Duke,ACC,2,0,75.325,115.585,27,1.000,0.935,0.065,0.310,218.182,142.857,48,30,22,21,40.479,56
45,South Florida,American Athletic,2,0,73.684,84.356,40,1.000,0.737,0.263,0.878,247.368,173.684,47,33,19,19,17.134,70
