Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,23,1.000,0.885,0.115,0.381,570.000,0.000,57,0,10,10,-140.000,128
2,Florida,SEC,1,0,425.000,202.525,5,1.000,0.953,0.047,0.194,600.000,175.000,66,21,11,12,-67.929,103
3,Indiana,Big Ten,1,0,417.778,397.573,1,1.000,0.992,0.008,0.086,577.778,160.000,52,16,9,10,68.684,42
4,Notre Dame,FBS Independents,2,0,403.095,186.667,11,1.000,0.847,0.153,0.484,465.000,61.905,93,13,20,21,-93.333,115
5,Nebraska,Big Ten,2,0,378.261,160.472,16,1.000,0.840,0.160,0.503,500.000,121.739,105,28,21,23,-117.937,124
6,Miami,ACC,1,0,354.545,61.200,51,1.000,0.713,0.287,0.853,409.091,54.545,45,6,11,11,-193.346,132
7,Georgia,SEC,1,0,349.020,57.124,52,1.000,0.732,0.268,0.802,466.667,117.647,70,20,15,17,-145.229,129
8,Mississippi State,SEC,2,0,336.364,36.731,61,1.000,0.604,0.396,1.155,454.545,118.182,100,26,22,22,-209.850,134
9,Texas A&M,SEC,2,0,312.000,153.236,19,1.000,0.811,0.189,0.584,392.000,80.000,98,20,25,25,-76.618,111
10,New Mexico,Mountain West,1,0,310.000,140.000,22,1.000,0.843,0.157,0.496,380.000,70.000,38,7,10,10,-140.000,127
11,Utah,Big 12,1,0,300.000,127.273,24,1.000,0.815,0.185,0.571,390.909,90.909,43,10,11,11,-127.273,126
11,Penn State,Big Ten,2,0,300.000,161.422,15,1.000,0.938,0.062,0.235,342.857,42.857,72,9,21,21,-55.245,97
13,Alabama,SEC,2,0,291.848,187.333,10,1.000,0.891,0.109,0.363,404.348,112.500,93,27,23,24,-60.394,101
14,Nevada,Mountain West,1,0,291.667,88.105,38,1.000,0.806,0.194,0.597,408.333,116.667,49,14,12,12,-145.229,129
15,Texas,SEC,2,0,278.636,167.758,14,1.000,0.917,0.083,0.293,415.000,136.364,83,30,20,22,0.587,72
16,LSU,SEC,2,0,269.841,188.413,9,1.000,0.895,0.105,0.352,355.556,85.714,96,24,27,28,-24.792,80
17,USC,Big Ten,3,0,246.667,172.569,12,1.000,0.834,0.166,0.522,433.333,186.667,130,56,30,30,-37.431,87
18,Virginia Tech,ACC,1,0,238.462,119.231,27,1.000,0.770,0.230,0.697,400.000,161.538,44,21,11,13,-119.231,125
19,Ohio State,Big Ten,1,1,230.978,158.667,18,0.500,0.840,-0.340,-0.873,343.478,112.500,79,27,23,24,45.585,51
20,Kansas State,Big 12,1,0,219.697,114.394,29,1.000,0.813,0.187,0.577,283.333,63.636,34,7,12,11,-105.303,118
21,Virginia,ACC,1,0,216.667,108.333,30,1.000,0.802,0.198,0.609,283.333,66.667,34,8,12,12,-108.333,121
22,Pittsburgh,ACC,2,0,216.000,201.116,6,1.000,0.893,0.107,0.358,300.000,84.000,78,21,26,25,-7.218,75
23,Oklahoma,SEC,1,1,206.439,37.045,60,0.500,0.630,-0.130,-0.295,277.273,70.833,61,17,22,24,-58.409,99
24,Colorado State,Pac-12,1,0,200.000,100.000,33,1.000,0.760,0.240,0.723,318.182,118.182,35,13,11,11,-100.000,116
25,Tennessee,SEC,1,0,190.909,120.000,26,1.000,0.780,0.220,0.670,409.091,218.182,45,24,11,11,-70.909,107
26,Iowa,Big Ten,2,0,185.185,84.169,42,1.000,0.721,0.279,0.832,233.333,48.148,56,13,24,27,-42.084,89
27,Michigan State,Big Ten,2,0,182.895,190.304,8,1.000,0.795,0.205,0.628,325.000,142.105,65,27,20,19,-1.615,73
28,Maryland,Big Ten,1,0,165.035,82.517,43,1.000,0.724,0.276,0.822,292.308,127.273,38,14,13,11,-82.517,112
29,Ole Miss,SEC,2,0,160.688,107.985,31,1.000,0.700,0.300,0.888,356.522,195.833,82,47,23,24,-53.993,94
30,North Dakota State,Mountain West,2,0,152.381,122.407,25,1.000,0.773,0.227,0.688,338.095,185.714,71,39,21,21,-23.502,79
31,Auburn,SEC,2,0,150.000,87.413,39,1.000,0.704,0.296,0.880,250.000,100.000,60,24,24,24,-43.706,90
32,Cincinnati,Big 12,1,0,146.970,98.106,35,1.000,0.754,0.246,0.742,283.333,136.364,34,15,12,11,-48.864,91
33,UCLA,Big Ten,2,0,144.769,37.654,59,1.000,0.599,0.401,1.169,280.769,136.000,73,34,26,25,-108.558,122
34,Wake Forest,ACC,2,0,143.636,98.316,34,1.000,0.668,0.332,0.977,380.000,236.364,76,52,20,22,-49.158,92
35,Houston,Big 12,1,0,133.333,62.698,50,1.000,0.728,0.272,0.813,300.000,166.667,33,20,11,12,-70.635,105
36,Massachusetts,Mid-American,1,0,133.333,42.045,57,1.000,0.609,0.391,1.141,308.333,175.000,37,21,12,12,-91.288,114
37,Georgia State,Sun Belt,1,0,127.273,63.636,49,1.000,0.674,0.326,0.961,281.818,154.545,31,17,11,11,-63.636,102
38,BYU,Big 12,1,0,110.000,55.000,53,1.000,0.650,0.350,1.028,280.000,170.000,28,17,10,10,-55.000,96
39,Missouri,SEC,1,0,109.890,54.945,54,1.000,0.652,0.348,1.021,271.429,161.538,38,21,14,13,-54.945,95
40,Illinois,Big Ten,1,1,88.235,147.735,21,0.500,0.732,-0.232,-0.575,405.882,317.647,69,54,17,17,51.207,50
41,Tulsa,American Athletic,2,0,86.957,289.045,2,1.000,1.000,0.000,0.063,204.348,117.391,47,27,23,23,203.439,4
