Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Notre Dame,FBS Independents,2,0,381.159,563.491,6,1.000,1.000,0.000,-0.027,447.826,66.667,103,16,23,24,299.046,18
2,Nebraska,Big Ten,2,0,378.261,-283.620,119,1.000,0.024,0.976,2.016,500.000,121.739,105,28,21,23,-562.029,138
3,Indiana,Big Ten,2,0,355.844,121.719,40,1.000,0.792,0.208,0.409,428.571,72.727,90,16,21,22,-159.392,103
4,Florida,SEC,1,0,329.804,-19.005,73,1.000,0.477,0.523,1.069,553.333,223.529,83,38,15,17,-196.732,113
5,Georgia,SEC,2,0,322.963,99.512,44,1.000,0.676,0.324,0.652,460.000,137.037,115,37,25,27,-141.665,101
6,Ohio State,Big Ten,2,1,302.252,73.915,53,0.667,0.692,-0.025,-0.080,383.333,81.081,138,30,36,37,-73.268,82
7,Penn State,Big Ten,3,0,301.746,313.951,19,1.000,1.000,0.000,-0.027,362.857,61.111,127,22,35,36,100.776,42
8,Tennessee,SEC,1,0,300.000,73.939,52,1.000,0.643,0.357,0.721,545.455,245.455,60,27,11,11,-116.970,97
9,Nevada,Mountain West,1,0,291.667,126.105,38,1.000,0.712,0.288,0.577,491.667,200.000,59,24,12,12,-107.228,93
10,Texas,SEC,2,0,285.227,139.559,35,1.000,0.818,0.182,0.355,422.727,137.500,93,33,22,24,-88.556,87
11,Utah,Big 12,2,0,284.980,82.830,50,1.000,0.693,0.307,0.615,330.435,45.455,76,10,23,22,-161.109,105
12,Mississippi State,SEC,2,0,278.125,118.872,41,1.000,0.792,0.208,0.408,431.250,153.125,138,49,32,32,-95.515,89
13,Virginia Tech,ACC,1,0,258.462,333.286,17,1.000,0.929,0.071,0.121,438.462,180.000,57,27,13,15,39.055,54
14,Alabama,SEC,2,0,250.357,264.547,25,1.000,0.943,0.057,0.092,412.121,161.765,136,55,33,34,49.395,52
15,Northwestern,Big Ten,0,0,233.333,138.182,37,0.000,0.838,-0.838,-1.781,233.333,0.000,7,0,3,4,-95.152,88
16,LSU,SEC,2,0,221.357,48.778,57,1.000,0.676,0.324,0.650,331.034,109.677,96,34,29,31,17.753,59
17,Miami,ACC,2,0,220.949,4.352,68,1.000,0.520,0.480,0.978,339.130,118.182,78,26,23,22,-169.512,108
18,USC,Big Ten,4,0,213.526,324.840,18,1.000,0.936,0.064,0.107,441.026,227.500,172,91,39,40,138.174,34
19,South Carolina,SEC,1,0,210.000,25.425,63,1.000,0.555,0.445,0.904,400.000,190.000,80,38,20,20,-39.575,77
20,Iowa State,Big 12,1,1,203.652,-301.802,122,0.500,0.008,0.492,1.003,295.652,92.000,68,23,23,25,-417.332,134
21,Oklahoma,SEC,1,1,200.824,355.309,14,0.500,1.000,-0.500,-1.073,261.538,60.714,68,17,26,28,233.339,25
22,Texas A&M,SEC,2,1,198.333,83.035,49,0.667,0.712,-0.046,-0.122,340.000,141.667,119,51,35,36,-46.262,78
23,Colorado State,Pac-12,1,0,196.154,-55.247,77,1.000,0.367,0.633,1.298,350.000,153.846,42,20,12,13,-330.247,127
