Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,22,1.000,0.882,0.118,0.391,570.000,0.000,57,0,10,10,-140.000,125
2,Florida,SEC,1,0,425.000,202.525,7,1.000,0.951,0.049,0.201,600.000,175.000,66,21,11,12,-67.929,107
3,Indiana,Big Ten,1,0,417.778,455.640,1,1.000,0.999,0.001,0.070,577.778,160.000,52,16,9,10,126.752,22
4,Notre Dame,FBS Independents,2,0,403.095,186.667,12,1.000,0.845,0.155,0.493,465.000,61.905,93,13,20,21,-93.333,117
5,Nebraska,Big Ten,2,0,378.261,160.472,16,1.000,0.838,0.162,0.511,500.000,121.739,105,28,21,23,-117.937,121
6,Miami,ACC,1,0,353.333,119.267,28,1.000,0.849,0.151,0.482,440.000,86.667,66,13,15,15,-183.005,130
7,Georgia,SEC,1,0,349.020,57.124,51,1.000,0.729,0.271,0.811,466.667,117.647,70,20,15,17,-145.229,127
8,Mississippi State,SEC,2,0,336.364,36.731,60,1.000,0.603,0.397,1.160,454.545,118.182,100,26,22,22,-209.850,134
9,Texas A&M,SEC,2,0,312.000,153.236,19,1.000,0.809,0.191,0.593,392.000,80.000,98,20,25,25,-76.618,113
10,New Mexico,Mountain West,1,0,310.000,140.000,21,1.000,0.840,0.160,0.506,380.000,70.000,38,7,10,10,-140.000,124
11,Utah,Big 12,1,0,300.000,127.273,24,1.000,0.813,0.187,0.580,390.909,90.909,43,10,11,11,-127.273,123
11,Penn State,Big Ten,2,0,300.000,161.422,15,1.000,0.935,0.065,0.245,342.857,42.857,72,9,21,21,-55.245,101
13,Alabama,SEC,2,0,291.848,187.333,11,1.000,0.889,0.111,0.372,404.348,112.500,93,27,23,24,-60.394,105
14,Nevada,Mountain West,1,0,291.667,88.105,38,1.000,0.804,0.196,0.607,408.333,116.667,49,14,12,12,-145.229,127
15,Texas,SEC,2,0,278.636,167.758,14,1.000,0.915,0.085,0.302,415.000,136.364,83,30,20,22,0.587,72
16,LSU,SEC,2,0,269.841,188.413,10,1.000,0.893,0.107,0.360,355.556,85.714,96,24,27,28,-24.792,80
17,USC,Big Ten,3,0,246.667,172.569,13,1.000,0.832,0.168,0.529,433.333,186.667,130,56,30,30,-37.431,87
18,Virginia Tech,ACC,1,0,238.462,119.231,29,1.000,0.768,0.232,0.705,400.000,161.538,44,21,11,13,-119.231,122
19,Ohio State,Big Ten,1,1,230.978,158.667,17,0.500,0.838,-0.338,-0.863,343.478,112.500,79,27,23,24,45.585,51
20,Kansas State,Big 12,1,0,219.697,114.394,31,1.000,0.811,0.189,0.587,283.333,63.636,34,7,12,11,-105.303,119
21,Virginia,ACC,1,0,216.667,108.333,32,1.000,0.799,0.201,0.618,283.333,66.667,34,8,12,12,-108.333,120
22,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.629,-0.129,-0.287,277.273,70.833,61,17,22,24,-58.409,103
23,Colorado State,Pac-12,1,0,200.000,100.000,35,1.000,0.758,0.242,0.732,318.182,118.182,35,13,11,11,-100.000,118
24,Tennessee,SEC,1,0,190.909,120.000,27,1.000,0.778,0.222,0.677,409.091,218.182,45,24,11,11,-70.909,109
25,Pittsburgh,ACC,3,0,188.235,81.116,44,1.000,0.682,0.318,0.941,288.235,100.000,98,34,34,34,-57.218,102
26,Iowa,Big Ten,2,0,185.185,84.169,42,1.000,0.719,0.281,0.841,233.333,48.148,56,13,24,27,-42.084,90
27,Michigan State,Big Ten,2,0,182.895,190.304,9,1.000,0.794,0.206,0.634,325.000,142.105,65,27,20,19,-1.615,73
28,Maryland,Big Ten,1,0,165.035,82.517,43,1.000,0.722,0.278,0.830,292.308,127.273,38,14,13,11,-82.517,114
29,Ole Miss,SEC,2,0,160.688,107.985,33,1.000,0.699,0.301,0.894,356.522,195.833,82,47,23,24,-53.993,98
30,North Dakota State,Mountain West,2,0,152.381,122.407,26,1.000,0.771,0.229,0.696,338.095,185.714,71,39,21,21,-23.502,79
31,Auburn,SEC,2,0,150.000,87.413,39,1.000,0.702,0.298,0.887,250.000,100.000,60,24,24,24,-43.706,92
32,Cincinnati,Big 12,1,0,146.970,98.106,36,1.000,0.752,0.248,0.750,283.333,136.364,34,15,12,11,-48.864,95
33,UCLA,Big Ten,2,0,144.769,127.654,23,1.000,0.788,0.212,0.650,280.769,136.000,73,34,26,25,-18.558,78
34,Massachusetts,Mid-American,1,0,133.333,42.045,56,1.000,0.608,0.392,1.146,308.333,175.000,37,21,12,12,-91.288,116
35,Georgia State,Sun Belt,1,0,127.273,63.636,50,1.000,0.673,0.327,0.967,281.818,154.545,31,17,11,11,-63.636,106
36,Houston,Big 12,1,0,127.143,77.778,47,1.000,0.676,0.324,0.958,307.143,180.000,43,27,14,15,-38.889,89
37,BYU,Big 12,1,0,110.000,55.000,52,1.000,0.648,0.352,1.034,280.000,170.000,28,17,10,10,-55.000,100
38,Missouri,SEC,1,0,109.890,54.945,53,1.000,0.651,0.349,1.027,271.429,161.538,38,21,14,13,-54.945,99
39,Illinois,Big Ten,1,1,88.235,147.735,20,0.500,0.731,-0.231,-0.568,405.882,317.647,69,54,17,17,51.207,50
40,Tulsa,American Athletic,2,0,86.957,347.113,2,1.000,1.000,0.000,0.067,204.348,117.391,47,27,23,23,261.507,4
41,James Madison,Sun Belt,1,0,77.778,38.889,58,1.000,0.617,0.383,1.121,222.222,144.444,20,13,9,9,-38.889,88
42,Duke,ACC,2,0,75.325,192.179,8,1.000,0.957,0.043,0.184,218.182,142.857,48,30,22,21,117.073,26
43,South Florida,American Athletic,2,0,73.684,84.356,41,1.000,0.736,0.264,0.792,247.368,173.684,47,33,19,19,17.134,66
44,UTSA,American Athletic,1,0,65.152,-92.343,101,1.000,0.249,0.751,2.132,281.818,216.667,31,26,11,12,-157.494,129
45,Wake Forest,ACC,2,0,65.064,-230.733,132,1.000,0.183,0.817,2.314,345.833,280.769,83,73,24,26,-212.382,135
46,Washington,Big Ten,2,0,62.319,3.788,64,1.000,0.514,0.486,1.405,166.667,104.348,40,24,24,23,-59.091,104
47,Boise State,Pac-12,1,1,57.609,155.062,18,0.500,0.894,-0.394,-1.017,282.609,225.000,65,54,23,24,82.894,38
48,Florida State,ACC,1,1,54.113,-140.370,121,0.500,0.226,0.274,0.819,263.636,209.524,58,44,22,21,-202.642,133
49,North Carolina,ACC,1,0,50.000,25.000,61,1.000,0.588,0.412,1.200,150.000,100.000,15,10,10,10,-25.000,81
49,Vanderbilt,SEC,1,0,50.000,25.000,62,1.000,0.569,0.431,1.253,250.000,200.000,35,26,14,13,-25.000,82
51,Texas Tech,Big 12,1,0,47.059,-7.143,66,1.000,0.482,0.518,1.493,247.059,200.000,42,34,17,17,3.571,70
52,SMU,ACC,1,0,45.455,-94.915,104,1.000,0.175,0.825,2.336,245.455,200.000,27,24,11,12,-140.370,126
53,Michigan,Big Ten,2,0,42.857,100.682,34,1.000,0.818,0.182,0.568,142.857,100.000,30,22,21,22,58.409,46
54,West Virginia,Big 12,1,0,36.813,18.407,63,1.000,0.553,0.447,1.295,221.429,184.615,31,24,14,13,-18.407,77
55,Fresno State,Pac-12,1,1,33.333,-50.118,82,0.500,0.187,0.313,0.929,233.333,200.000,49,42,21,21,-37.391,86
56,Colorado,Big 12,1,0,21.818,-49.091,81,1.000,0.100,0.900,2.543,140.000,118.182,14,13,10,11,-70.909,109
57,Middle Tennessee,Conference USA,0,1,20.979,-50.932,83,0.000,0.386,-0.386,-0.995,236.364,215.385,26,28,11,13,-71.911,111
58,Memphis,American Athletic,2,1,17.143,-43.120,77,0.667,0.415,0.252,0.759,254.286,237.143,89,83,35,35,-48.213,94
59,Oregon,Big Ten,1,1,14.286,208.908,6,0.500,0.886,-0.386,-0.996,250.000,235.714,65,66,26,28,192.754,5
60,Troy,Sun Belt,1,0,9.615,302.183,3,1.000,1.000,0.000,0.067,184.615,175.000,24,21,13,12,292.567,2
61,App State,Sun Belt,1,0,8.242,-66.546,89,1.000,0.312,0.688,1.959,192.857,184.615,27,24,14,13,-74.788,112
62,Florida International,Conference USA,1,1,-2.273,-36.755,74,0.500,0.367,0.133,0.433,175.000,177.273,42,39,24,22,-17.134,76
63,North Texas,American Athletic,1,1,-3.463,126.752,25,0.500,0.754,-0.254,-0.631,272.727,276.190,60,58,22,21,174.529,11
64,Baylor,Big 12,0,1,-7.692,79.720,46,0.000,0.902,-0.902,-2.414,123.077,130.769,16,17,13,13,87.413,32
65,Army,American Athletic,0,1,-13.333,71.023,48,0.000,0.648,-0.648,-1.717,266.667,280.000,24,28,9,10,84.356,35
66,Utah State,Pac-12,0,1,-16.667,-12.879,67,0.000,0.455,-0.455,-1.185,116.667,133.333,14,16,12,12,3.788,69
67,Western Michigan,Mid-American,0,1,-20.909,79.773,45,0.000,0.763,-0.763,-2.034,109.091,130.000,12,13,11,10,100.682,30
68,Air Force,Mountain West,0,1,-25.455,96.952,37,0.000,0.692,-0.692,-1.836,320.000,345.455,32,38,10,11,122.407,23
69,Sam Houston,Conference USA,0,2,-30.616,292.567,4,0.000,0.968,-0.968,-2.596,165.217,195.833,38,47,23,24,324.648,1
70,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,70,0.000,0.447,-0.447,-1.162,184.615,221.429,24,31,13,14,18.407,65
71,Iowa State,Big 12,0,1,-37.121,47.047,54,0.000,0.719,-0.719,-1.912,108.333,145.455,13,16,12,11,84.169,36
72,Tulane,American Athletic,1,1,-37.352,86.410,40,0.500,0.848,-0.348,-0.890,140.909,178.261,31,41,22,23,119.295,24
73,Oklahoma State,Big 12,1,1,-38.519,230.446,5,0.500,0.958,-0.458,-1.194,181.481,220.000,49,55,27,25,278.010,3
74,South Alabama,Sun Belt,0,1,-40.000,46.410,55,0.000,0.581,-0.581,-1.532,240.000,280.000,24,28,10,10,86.410,34
75,Hawai'i,Mountain West,1,2,-40.541,-227.036,131,0.333,0.068,0.265,0.797,167.568,208.108,62,77,37,37,-184.076,132
76,UCF,Big 12,0,1,-41.667,39.449,57,0.000,0.945,-0.945,-2.534,58.333,100.000,7,12,12,12,81.116,40
77,Louisville,ACC,0,1,-43.956,64.029,49,0.000,0.694,-0.694,-1.844,271.429,315.385,38,41,14,13,107.985,28
78,TCU,Big 12,0,1,-50.000,-25.000,72,0.000,0.412,-0.412,-1.067,100.000,150.000,10,15,10,10,25.000,62
78,Delaware,Conference USA,0,1,-50.000,-25.000,73,0.000,0.431,-0.431,-1.120,200.000,250.000,26,35,13,14,25.000,63
80,Boston College,ACC,1,1,-52.174,-48.864,80,0.500,0.359,0.141,0.455,186.957,239.130,43,55,23,23,3.409,71
81,UAB,American Athletic,1,1,-56.209,-89.765,99,0.500,0.293,0.207,0.635,288.235,344.444,49,62,17,18,-15.459,75
82,Eastern Michigan,Mid-American,1,2,-56.543,-120.807,112,0.333,0.027,0.306,0.909,151.351,207.895,56,79,37,38,-33.930,84
83,San José State,Mountain West,1,1,-58.654,-44.744,78,0.500,0.404,0.096,0.331,203.846,262.500,53,63,26,24,25.881,61
84,California,ACC,1,1,-60.256,-22.346,71,0.500,0.438,0.062,0.237,173.077,233.333,45,63,26,27,34.385,58
85,Navy,American Athletic,0,1,-66.667,-134.596,116,0.000,0.101,-0.101,-0.210,250.000,316.667,30,38,12,12,-67.929,107
86,Toledo,Mid-American,0,1,-72.727,117.577,30,0.000,0.965,-0.965,-2.588,200.000,272.727,20,30,10,11,190.304,6
87,Liberty,Conference USA,0,1,-77.778,-38.889,76,0.000,0.383,-0.383,-0.988,144.444,222.222,13,20,9,9,38.889,52
88,Buffalo,Mid-American,0,1,-81.868,-118.623,110,0.000,0.232,-0.232,-0.572,153.846,235.714,20,33,13,14,-36.755,85
89,Syracuse,ACC,0,2,-83.399,-58.884,87,0.000,0.282,-0.282,-0.709,134.783,218.182,31,48,23,22,29.385,60
90,Georgia Southern,Sun Belt,0,1,-87.500,-138.830,118,0.000,0.051,-0.051,-0.074,50.000,137.500,7,22,14,16,-51.330,96
91,Rutgers,Big Ten,0,2,-88.225,-91.288,100,0.000,0.265,-0.265,-0.664,182.609,270.833,42,65,23,24,-3.409,74
92,UNLV,Mountain West,1,2,-90.270,-106.582,107,0.333,0.058,0.276,0.825,129.730,220.000,48,77,37,35,-47.802,93
93,Purdue,Big Ten,0,1,-94.949,-325.682,136,0.000,0.004,-0.004,0.055,327.273,422.222,36,38,11,9,-230.733,136
94,Oregon State,Pac-12,0,2,-102.769,-70.635,91,0.000,0.285,-0.285,-0.716,169.231,272.000,44,68,26,25,35.317,57
95,Ohio,Mid-American,1,1,-108.333,-109.983,109,0.500,0.273,0.227,0.691,208.333,316.667,50,76,24,24,8.258,67
96,Stanford,ACC,1,1,-108.833,-135.278,117,0.500,0.179,0.321,0.949,179.167,288.000,43,72,24,25,-53.884,97
97,Kansas,Big 12,0,1,-109.890,-54.945,85,0.000,0.349,-0.349,-0.894,161.538,271.429,21,38,13,14,54.945,49
98,Arizona,Big 12,0,1,-110.000,-55.000,86,0.000,0.352,-0.352,-0.901,170.000,280.000,17,28,10,10,55.000,48
99,Clemson,ACC,1,1,-112.732,-51.330,84,0.500,0.335,0.165,0.520,110.345,223.077,32,58,29,26,24.792,64
100,Georgia Tech,ACC,0,2,-112.771,-70.909,92,0.000,0.354,-0.354,-0.908,168.182,280.952,37,59,22,21,35.455,56
101,New Mexico State,Conference USA,0,2,-122.727,-310.370,135,0.000,0.003,-0.003,0.058,163.636,286.364,36,63,22,22,-183.703,131
102,Kennesaw State,Conference USA,0,1,-127.273,-63.636,88,0.000,0.327,-0.327,-0.834,154.545,281.818,17,31,11,11,63.636,43
103,Jacksonville State,Conference USA,0,2,-140.152,-143.957,122,0.000,0.090,-0.090,-0.182,141.667,281.818,34,62,24,22,6.212,68
104,San Diego State,Pac-12,0,1,-142.424,-14.770,68,0.000,0.434,-0.434,-1.129,90.909,233.333,10,28,11,12,127.654,20
105,Arkansas State,Sun Belt,0,1,-150.000,-193.120,129,0.000,0.054,-0.054,-0.083,200.000,350.000,24,42,12,12,-43.120,91
106,East Carolina,American Athletic,0,2,-164.000,-74.788,95,0.000,0.283,-0.283,-0.711,136.000,300.000,34,75,25,25,60.394,44
107,Washington State,Pac-12,0,2,-164.394,-105.303,106,0.000,0.204,-0.204,-0.495,77.273,241.667,17,58,22,24,59.091,45
108,UConn,FBS Independents,0,1,-165.035,-82.517,98,0.000,0.278,-0.278,-0.697,127.273,292.308,14,38,11,13,82.517,39
109,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,90,0.500,0.380,0.120,0.398,245.833,417.391,59,96,24,23,33.965,59
110,Louisiana,Sun Belt,0,1,-190.000,-17.431,69,0.000,0.468,-0.468,-1.222,300.000,490.000,30,49,10,10,172.569,12
111,Marshall,Sun Belt,1,1,-196.696,-71.911,93,0.500,0.264,0.236,0.715,112.000,308.696,28,71,25,23,55.245,47
112,Akron,Mid-American,0,1,-200.000,-430.733,137,0.000,0.000,-0.000,0.067,145.455,345.455,16,38,11,11,-230.733,136
113,Wyoming,Mountain West,0,1,-200.000,-100.000,105,0.000,0.242,-0.242,-0.598,118.182,318.182,13,35,11,11,100.000,31
113,Temple,American Athletic,0,1,-200.000,-38.578,75,0.000,0.409,-0.409,-1.058,100.000,300.000,9,27,9,9,161.422,13
115,Louisiana Tech,Sun Belt,0,1,-206.667,1.747,65,0.000,0.506,-0.506,-1.326,93.333,300.000,14,45,15,15,188.413,7
116,NC State,ACC,0,1,-216.667,-108.333,108,0.000,0.201,-0.201,-0.485,66.667,283.333,8,34,12,12,108.333,27
117,Sacramento State,Mid-American,0,2,-224.667,-247.351,134,0.000,0.096,-0.096,-0.197,83.333,308.000,20,77,24,25,-85.462,115
118,Arizona State,Big 12,0,1,-226.374,-73.138,94,0.000,0.293,-0.293,-0.739,142.857,369.231,20,48,14,13,153.236,16
119,Kentucky,SEC,0,1,-233.333,-46.000,79,0.000,0.385,-0.385,-0.994,141.667,375.000,17,45,12,12,187.333,8
120,Old Dominion,Sun Belt,0,1,-238.462,-119.231,111,0.000,0.232,-0.232,-0.572,161.538,400.000,21,44,13,11,119.231,25
121,UL Monroe,Sun Belt,0,2,-256.522,-178.654,128,0.000,0.097,-0.097,-0.200,143.478,400.000,33,88,23,22,-26.517,83
122,Minnesota,Big Ten,0,1,-277.778,-241.047,133,0.000,0.098,-0.098,-0.203,144.444,422.222,13,38,9,9,36.731,55
123,Wisconsin,Big Ten,0,1,-280.000,-93.333,102,0.000,0.245,-0.245,-0.609,130.000,410.000,13,41,10,10,186.667,9
124,Arkansas,SEC,0,1,-300.000,-127.273,114,0.000,0.187,-0.187,-0.447,90.909,390.909,10,43,11,11,127.273,21
125,Texas State,Pac-12,0,2,-306.522,-157.494,125,0.000,0.176,-0.176,-0.417,143.478,450.000,33,90,23,20,37.708,53
126,Northern Illinois,Mountain West,0,1,-307.692,-131.216,115,0.000,0.028,-0.028,-0.010,0.000,307.692,0,40,15,13,84.169,36
127,Central Michigan,Mid-American,0,1,-310.000,-140.000,119,0.000,0.160,-0.160,-0.372,70.000,380.000,7,38,10,10,140.000,18
128,Southern Miss,Sun Belt,0,1,-318.182,-167.133,126,0.000,0.062,-0.062,-0.105,72.727,390.909,8,43,11,11,87.413,32
129,Charlotte,American Athletic,0,1,-320.000,-172.015,127,0.000,0.021,-0.021,0.008,90.000,410.000,9,41,10,10,107.985,28
130,Western Kentucky,Conference USA,0,2,-323.499,-145.229,123,0.000,0.225,-0.225,-0.552,117.241,440.741,34,119,29,27,72.614,42
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,124,0.000,0.110,-0.110,-0.236,116.667,491.667,14,59,12,12,81.116,40
132,Missouri State,Conference USA,0,1,-416.667,-80.098,97,0.000,0.038,-0.038,-0.037,0.000,416.667,0,50,11,12,153.236,16
