Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,21,1.000,0.882,0.118,0.390,570.000,0.000,57,0,10,10,-140.000,129
2,Florida,SEC,1,0,425.000,202.525,5,1.000,0.951,0.049,0.199,600.000,175.000,66,21,11,12,-67.929,105
3,Indiana,Big Ten,1,0,417.778,426.712,1,1.000,0.997,0.003,0.072,577.778,160.000,52,16,9,10,97.823,31
4,Notre Dame,FBS Independents,2,0,403.095,186.667,11,1.000,0.845,0.155,0.492,465.000,61.905,93,13,20,21,-93.333,119
5,Nebraska,Big Ten,2,0,378.261,160.472,16,1.000,0.838,0.162,0.510,500.000,121.739,105,28,21,23,-117.937,125
6,Georgia,SEC,1,0,349.020,57.124,50,1.000,0.729,0.271,0.812,466.667,117.647,70,20,15,17,-145.229,130
7,Mississippi State,SEC,2,0,336.364,36.731,60,1.000,0.603,0.397,1.162,454.545,118.182,100,26,22,22,-209.850,134
8,Texas A&M,SEC,2,0,312.000,153.236,18,1.000,0.809,0.191,0.592,392.000,80.000,98,20,25,25,-76.618,112
9,New Mexico,Mountain West,1,0,310.000,140.000,20,1.000,0.840,0.160,0.505,380.000,70.000,38,7,10,10,-140.000,128
10,Utah,Big 12,1,0,300.000,127.273,23,1.000,0.813,0.187,0.580,390.909,90.909,43,10,11,11,-127.273,127
10,Penn State,Big Ten,2,0,300.000,161.422,15,1.000,0.935,0.065,0.242,342.857,42.857,72,9,21,21,-55.245,97
12,Alabama,SEC,2,0,291.848,187.333,10,1.000,0.889,0.111,0.370,404.348,112.500,93,27,23,24,-60.394,101
13,Nevada,Mountain West,1,0,291.667,88.105,38,1.000,0.803,0.197,0.607,408.333,116.667,49,14,12,12,-145.229,130
14,Texas,SEC,2,0,278.636,167.758,14,1.000,0.914,0.086,0.300,415.000,136.364,83,30,20,22,0.587,71
15,Miami,ACC,1,0,277.778,90.339,37,1.000,0.781,0.219,0.670,422.222,144.444,76,26,18,18,-115.505,124
16,LSU,SEC,2,0,269.841,188.413,9,1.000,0.893,0.107,0.359,355.556,85.714,96,24,27,28,-24.792,81
17,USC,Big Ten,3,0,246.667,172.569,13,1.000,0.832,0.168,0.529,433.333,186.667,130,56,30,30,-37.431,88
18,Virginia Tech,ACC,1,0,238.462,119.231,27,1.000,0.768,0.232,0.705,400.000,161.538,44,21,11,13,-119.231,126
