Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,122.364,27,1.000,0.700,0.300,1.052,500.000,121.739,105,28,21,23,-156.045,128
2,Indiana,Big Ten,2,0,355.844,176.912,15,1.000,0.857,0.143,0.528,428.571,72.727,90,16,21,22,-104.199,120
3,Notre Dame,FBS Independents,3,0,323.333,333.569,1,1.000,1.000,0.000,0.049,400.000,76.667,120,23,30,30,93.939,28
4,Georgia,SEC,2,0,322.963,110.803,32,1.000,0.680,0.320,1.118,460.000,137.037,115,37,25,27,-130.374,123
5,Ohio State,Big Ten,2,1,302.252,166.009,17,0.667,0.874,-0.207,-0.645,383.333,81.081,138,30,36,37,18.825,69
6,Penn State,Big Ten,3,0,301.746,174.277,16,1.000,1.000,0.000,0.049,362.857,61.111,127,22,35,36,-38.898,99
7,Utah,Big 12,2,0,284.980,113.316,31,1.000,0.727,0.273,0.963,330.435,45.455,76,10,23,22,-130.624,124
8,Tennessee,SEC,2,0,264.286,184.412,13,1.000,0.720,0.280,0.985,414.286,150.000,87,33,21,22,-55.134,105
9,Northwestern,Big Ten,1,0,257.051,226.218,5,1.000,1.000,0.000,0.049,315.385,58.333,41,7,13,12,15.321,70
10,Florida,SEC,2,0,239.130,221.261,6,1.000,0.827,0.173,0.627,500.000,260.870,110,60,22,23,63.306,38
11,South Carolina,SEC,1,1,235.375,188.240,12,0.500,0.871,-0.371,-1.192,413.636,178.261,91,41,22,23,64.266,37
12,Alabama,SEC,3,0,233.571,245.142,3,1.000,0.924,0.076,0.304,408.571,175.000,143,63,35,36,41.102,50
13,Texas,SEC,3,0,233.333,216.155,7,1.000,0.970,0.030,0.149,342.424,109.091,113,36,33,33,45.966,48
14,Mississippi State,SEC,3,0,226.387,199.100,10,1.000,0.899,0.101,0.388,402.857,176.471,141,60,35,34,24.028,62
15,Miami,ACC,2,0,220.949,154.818,20,1.000,0.911,0.089,0.345,339.130,118.182,78,26,23,22,-19.046,91
16,USC,Big Ten,4,0,213.526,92.836,39,1.000,0.664,0.336,1.174,441.026,227.500,172,91,39,40,-93.830,116
17,Arizona,Big 12,0,1,210.000,-190.926,127,0.000,0.055,-0.055,-0.136,590.000,380.000,59,38,10,10,-80.926,113
18,Iowa State,Big 12,1,1,203.652,104.183,34,0.500,0.683,-0.183,-0.564,295.652,92.000,68,23,23,25,-11.348,86
19,North Dakota State,Mountain West,2,0,201.379,46.483,53,1.000,0.763,0.237,0.842,341.379,140.000,99,42,29,30,-156.345,129
20,Texas A&M,SEC,2,1,198.333,80.870,43,0.667,0.710,-0.043,-0.095,340.000,141.667,119,51,35,36,-48.426,103
21,Pittsburgh,ACC,3,0,188.235,201.067,9,1.000,0.880,0.120,0.452,288.235,100.000,98,34,34,34,62.734,40
22,Iowa,Big Ten,2,0,185.185,141.304,23,1.000,1.000,0.000,0.049,233.333,48.148,56,13,24,27,15.051,71
23,Virginia Tech,ACC,2,0,181.364,264.169,2,1.000,0.890,0.110,0.415,395.000,213.636,79,47,20,22,94.938,26
24,LSU,SEC,2,1,176.956,156.814,19,0.667,0.857,-0.191,-0.590,324.324,147.368,120,56,37,38,41.344,49
25,Oklahoma,SEC,2,1,166.728,102.054,35,0.667,0.949,-0.283,-0.896,234.375,67.647,75,23,32,34,11.750,74
26,Kansas State,Big 12,2,0,160.455,63.190,47,1.000,0.608,0.392,1.361,295.455,135.000,65,27,22,20,-90.547,115
27,Liberty,Conference USA,1,1,145.000,145.570,21,0.500,0.793,-0.293,-0.930,320.000,175.000,64,35,20,20,57.186,45
28,James Madison,Sun Belt,1,0,142.105,203.484,8,1.000,0.982,0.018,0.110,242.105,100.000,46,20,19,20,66.413,35
29,Michigan,Big Ten,3,0,138.068,144.478,22,1.000,0.838,0.162,0.589,256.250,118.182,82,39,32,33,31.447,57
30,Ole Miss,SEC,3,0,136.631,236.064,4,1.000,0.933,0.067,0.273,345.455,208.824,114,71,33,34,101.411,23
31,Nevada,Mountain West,1,1,135.375,64.702,45,0.500,0.608,-0.108,-0.312,313.636,178.261,69,41,22,23,-29.237,95
32,Massachusetts,Mid-American,1,0,133.333,63.573,46,1.000,0.718,0.282,0.993,308.333,175.000,37,21,12,12,-69.760,109
33,BYU,Big 12,2,0,123.160,-80.926,102,1.000,0.308,0.692,2.363,313.636,190.476,69,40,22,21,-202.214,134
34,Duke,ACC,3,0,121.518,116.528,28,1.000,0.872,0.128,0.478,237.143,115.625,83,37,35,32,-2.074,82
35,New Mexico,Mountain West,1,1,115.000,22.054,62,0.500,0.563,-0.063,-0.163,220.000,105.000,44,21,20,20,-77.946,111
36,Wisconsin,Big Ten,1,1,109.774,92.993,38,0.500,0.646,-0.146,-0.439,352.632,242.857,67,51,19,21,67.336,34
37,UCLA,Big Ten,2,0,109.375,109.816,33,1.000,0.778,0.222,0.793,303.125,193.750,97,62,32,32,12.342,73
38,Missouri,SEC,2,0,94.587,-5.560,71,1.000,0.488,0.512,1.760,240.741,146.154,65,38,27,26,-98.966,118
39,TCU,Big 12,1,1,90.476,-174.236,124,0.500,0.023,0.477,1.644,195.238,104.762,41,22,21,21,-258.327,138
40,Auburn,SEC,2,1,88.571,137.383,24,0.667,0.879,-0.212,-0.660,282.857,194.286,99,68,35,35,65.122,36
41,Illinois,Big Ten,1,1,88.235,115.651,30,0.500,0.676,-0.176,-0.539,405.882,317.647,69,54,17,17,19.123,67
42,Tulsa,American Athletic,2,0,86.957,50.596,50,1.000,0.786,0.214,0.764,204.348,117.391,47,27,23,23,-35.010,98
43,South Florida,American Athletic,2,0,73.684,94.219,37,1.000,0.701,0.299,1.048,247.368,173.684,47,33,19,19,26.997,60
44,Michigan State,Big Ten,2,1,72.414,135.256,25,0.667,0.740,-0.074,-0.197,258.621,186.207,75,54,29,29,60.273,44
