Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,162.626,4,1.000,0.880,0.120,0.440,655.556,63.636,59,7,9,11,-162.626,86
2,South Carolina,SEC,1,0,570.000,140.000,5,1.000,0.897,0.103,0.378,570.000,0.000,57,0,10,10,-140.000,85
3,Oklahoma,SEC,1,0,463.636,127.273,11,1.000,0.884,0.116,0.426,463.636,0.000,51,0,11,13,-127.273,79
4,Ohio State,Big Ten,1,0,443.590,117.628,15,1.000,0.856,0.144,0.529,466.667,23.077,56,3,12,13,-117.628,75
5,Florida,SEC,1,0,425.000,135.227,8,1.000,0.794,0.206,0.756,600.000,175.000,66,21,11,12,-135.227,83
6,Indiana,Big Ten,1,0,417.778,164.444,3,1.000,0.833,0.167,0.610,577.778,160.000,52,16,9,10,-164.444,87
7,Texas A&M,SEC,1,0,416.667,116.667,17,1.000,0.871,0.129,0.473,416.667,0.000,50,0,12,11,-116.667,71
8,Mississippi State,SEC,1,0,376.923,107.692,22,1.000,0.792,0.208,0.760,476.923,100.000,62,13,13,13,-107.692,69
9,Penn State,Big Ten,1,0,375.000,116.667,18,1.000,0.871,0.129,0.473,375.000,0.000,45,0,12,12,-116.667,73
9,Pittsburgh,ACC,1,0,375.000,116.667,19,1.000,0.797,0.203,0.743,491.667,116.667,59,14,12,12,-116.667,72
11,Miami,ACC,1,0,354.545,216.912,1,1.000,0.997,0.003,0.011,409.091,54.545,45,6,11,11,-37.633,55
12,Alabama,SEC,1,0,353.030,131.061,10,1.000,0.835,0.165,0.604,436.364,83.333,48,10,11,12,-131.061,80
13,LSU,SEC,1,0,348.077,119.872,12,1.000,0.824,0.176,0.644,425.000,76.923,51,10,12,13,-119.872,78
14,New Mexico,Mountain West,1,0,310.000,140.000,6,1.000,0.853,0.147,0.537,380.000,70.000,38,7,10,10,-140.000,84
15,Iowa,Big Ten,1,0,307.692,107.692,21,1.000,0.859,0.141,0.518,307.692,0.000,40,0,13,15,-107.692,68
16,Nevada,Mountain West,1,0,291.667,116.667,16,1.000,0.797,0.203,0.743,408.333,116.667,49,14,12,12,-116.667,74
17,USC,Big Ten,2,0,275.000,173.346,2,1.000,0.798,0.202,0.740,405.000,130.000,81,26,20,20,-46.654,57
18,Nebraska,Big Ten,1,0,270.455,135.227,7,1.000,0.794,0.206,0.756,445.455,175.000,49,21,11,12,-135.227,82
19,North Dakota State,Mountain West,1,0,266.364,133.182,9,1.000,0.849,0.151,0.552,330.000,63.636,33,7,10,11,-133.182,81
20,Cincinnati,Big 12,1,0,237.500,118.750,13,1.000,0.766,0.234,0.857,425.000,187.500,34,15,8,8,-118.750,76
20,Illinois,Big Ten,1,0,237.500,118.750,14,1.000,0.728,0.272,0.995,525.000,287.500,42,23,8,8,-118.750,76
22,Virginia,ACC,1,0,216.667,108.333,20,1.000,0.813,0.187,0.684,283.333,66.667,34,8,12,12,-108.333,70
23,Colorado State,Pac-12,1,0,200.000,100.000,24,1.000,0.770,0.230,0.842,318.182,118.182,35,13,11,11,-100.000,66
24,Wake Forest,ACC,1,0,200.000,100.000,23,1.000,0.756,0.244,0.893,345.455,145.455,38,16,11,11,-100.000,67
25,Florida State,ACC,1,0,170.000,85.000,25,1.000,0.719,0.281,1.031,340.000,170.000,34,17,10,10,-85.000,65
26,UCLA,Big Ten,1,0,150.000,75.000,26,1.000,0.699,0.301,1.104,321.429,171.429,45,24,14,14,-75.000,64
27,Houston,Big 12,1,0,133.333,66.667,27,1.000,0.683,0.317,1.160,300.000,166.667,33,20,11,12,-66.667,63
28,Massachusetts,Mid-American,1,0,133.333,66.667,28,1.000,0.680,0.320,1.172,308.333,175.000,37,21,12,12,-66.667,62
29,South Florida,American Athletic,1,0,121.111,60.556,29,1.000,0.703,0.297,1.087,211.111,90.000,19,9,9,10,-60.556,61
30,Tulsa,American Athletic,1,0,116.667,58.333,30,1.000,0.701,0.299,1.095,200.000,83.333,24,10,12,12,-58.333,60
31,Memphis,American Athletic,2,0,107.500,54.525,31,1.000,0.625,0.375,1.375,287.500,180.000,69,45,24,25,-52.206,58
32,Duke,ACC,1,0,105.769,52.885,32,1.000,0.721,0.279,1.021,130.769,25.000,17,3,13,12,-52.885,59
33,James Madison,Sun Belt,1,0,77.778,38.889,33,1.000,0.623,0.377,1.380,222.222,144.444,20,13,9,9,-38.889,56
34,Michigan State,Big Ten,1,0,72.727,36.364,34,1.000,0.602,0.398,1.458,272.727,200.000,30,20,11,10,-36.364,53
35,Oregon,Big Ten,1,0,53.846,26.923,35,1.000,0.576,0.424,1.552,261.538,207.692,34,27,13,13,-26.923,51
36,North Carolina,ACC,1,0,50.000,25.000,36,1.000,0.594,0.406,1.487,150.000,100.000,15,10,10,10,-25.000,50
37,West Virginia,Big 12,1,0,36.813,18.407,37,1.000,0.556,0.444,1.625,221.429,184.615,31,24,14,13,-18.407,48
38,Auburn,SEC,1,0,27.381,13.690,38,1.000,0.551,0.449,1.643,141.667,114.286,17,16,12,14,-13.690,47
39,UNLV,Mountain West,1,1,24.522,-8.937,45,0.500,0.457,0.043,0.158,168.000,143.478,42,33,25,23,-37.433,54
40,Eastern Michigan,Mid-American,1,1,23.276,-5.404,44,0.500,0.476,0.024,0.086,175.000,151.724,49,44,28,29,-30.644,52
41,Colorado,Big 12,1,0,21.818,10.909,40,1.000,0.541,0.459,1.682,140.000,118.182,14,13,10,11,-10.909,46
42,Michigan,Big Ten,1,0,20.909,10.455,41,1.000,0.540,0.460,1.684,130.000,109.091,13,12,10,11,-10.455,45
43,Troy,Sun Belt,1,0,9.615,4.808,42,1.000,0.516,0.484,1.774,184.615,175.000,24,21,13,12,-4.808,43
44,Sam Houston,Conference USA,0,1,-9.615,-4.808,43,0.000,0.484,-0.484,-1.776,175.000,184.615,21,24,12,13,4.808,42
45,Western Michigan,Mid-American,0,1,-20.909,-10.455,46,0.000,0.460,-0.460,-1.685,109.091,130.000,12,13,11,10,10.455,41
46,Georgia Tech,ACC,0,1,-21.818,-10.909,47,0.000,0.459,-0.459,-1.683,118.182,140.000,13,14,11,10,10.909,40
47,Baylor,Big 12,0,1,-27.381,-13.690,48,0.000,0.449,-0.449,-1.645,114.286,141.667,16,17,14,12,13.690,39
48,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,49,0.000,0.444,-0.444,-1.626,184.615,221.429,24,31,13,14,18.407,38
49,TCU,Big 12,0,1,-50.000,-25.000,50,0.000,0.406,-0.406,-1.488,100.000,150.000,10,15,10,10,25.000,37
50,Boise State,Pac-12,0,1,-53.846,-26.923,51,0.000,0.424,-0.424,-1.554,207.692,261.538,27,34,13,13,26.923,36
51,San Jos̩ State,Mountain West,1,1,-58.654,13.346,39,0.500,0.538,-0.038,-0.139,203.846,262.500,53,63,26,24,83.971,25
52,Sacramento State,Mid-American,0,1,-69.231,-74.635,60,0.000,0.303,-0.303,-1.112,130.769,200.000,17,28,13,14,-5.404,44
53,Toledo,Mid-American,0,1,-72.727,-36.364,52,0.000,0.398,-0.398,-1.459,200.000,272.727,20,30,10,11,36.364,35
54,Liberty,Conference USA,0,1,-77.778,-38.889,54,0.000,0.377,-0.377,-1.381,144.444,222.222,13,20,9,9,38.889,34
55,Hawai'i,Mountain West,0,2,-100.000,-129.391,79,0.000,0.145,-0.145,-0.532,132.000,232.000,33,58,25,25,-23.285,49
56,Tulane,American Athletic,0,1,-105.769,-52.885,55,0.000,0.279,-0.279,-1.022,25.000,130.769,3,17,12,13,52.885,32
57,Stanford,ACC,1,1,-108.833,-37.633,53,0.500,0.408,0.092,0.337,179.167,288.000,43,72,24,25,43.760,33
58,Oklahoma State,Big 12,0,1,-116.667,-58.333,56,0.000,0.299,-0.299,-1.096,83.333,200.000,10,24,12,12,58.333,30
59,Florida International,Conference USA,0,1,-121.111,-60.556,57,0.000,0.297,-0.297,-1.088,90.000,211.111,9,19,10,9,60.556,29
60,Rutgers,Big Ten,0,1,-133.333,-66.667,58,0.000,0.320,-0.320,-1.173,175.000,308.333,21,37,12,12,66.667,28
61,Oregon State,Pac-12,0,1,-133.333,-66.667,59,0.000,0.317,-0.317,-1.162,166.667,300.000,20,33,12,11,66.667,27
62,Arkansas State,Sun Belt,0,1,-150.000,-95.475,63,0.000,0.240,-0.240,-0.879,200.000,350.000,24,42,12,12,54.525,31
63,California,ACC,0,1,-150.000,-75.000,61,0.000,0.301,-0.301,-1.105,171.429,321.429,24,45,14,14,75.000,26
64,New Mexico State,Conference USA,0,1,-170.000,-85.000,62,0.000,0.281,-0.281,-1.032,170.000,340.000,17,34,10,10,85.000,24
