Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,162.626,4,1.000,0.878,0.122,0.447,655.556,63.636,59,7,9,11,-162.626,63
2,South Carolina,SEC,1,0,570.000,140.000,5,1.000,0.895,0.105,0.386,570.000,0.000,57,0,10,10,-140.000,62
3,Oklahoma,SEC,1,0,463.636,127.273,9,1.000,0.881,0.119,0.435,463.636,0.000,51,0,11,13,-127.273,58
4,Ohio State,Big Ten,1,0,443.590,117.628,12,1.000,0.853,0.147,0.536,466.667,23.077,56,3,12,13,-117.628,55
5,Indiana,Big Ten,1,0,417.778,164.444,3,1.000,0.832,0.168,0.613,577.778,160.000,52,16,9,10,-164.444,64
6,Penn State,Big Ten,1,0,375.000,116.667,13,1.000,0.868,0.132,0.481,375.000,0.000,45,0,12,12,-116.667,53
6,Pittsburgh,ACC,1,0,375.000,116.667,14,1.000,0.795,0.205,0.746,491.667,116.667,59,14,12,12,-116.667,54
8,Miami,ACC,1,0,354.545,200.283,1,1.000,0.999,0.001,0.007,409.091,54.545,45,6,11,11,-54.262,44
9,Alabama,SEC,1,0,353.030,131.061,8,1.000,0.833,0.167,0.609,436.364,83.333,48,10,11,12,-131.061,59
10,Iowa,Big Ten,1,0,307.692,107.692,16,1.000,0.856,0.144,0.526,307.692,0.000,40,0,13,15,-107.692,51
11,USC,Big Ten,2,0,275.000,173.346,2,1.000,0.797,0.203,0.741,405.000,130.000,81,26,20,20,-46.654,42
12,Nebraska,Big Ten,1,0,270.455,135.227,6,1.000,0.792,0.208,0.757,445.455,175.000,49,21,11,12,-135.227,61
13,North Dakota State,Mountain West,1,0,266.364,133.182,7,1.000,0.847,0.153,0.558,330.000,63.636,33,7,10,11,-133.182,60
14,Illinois,Big Ten,1,0,237.500,118.750,10,1.000,0.727,0.273,0.992,525.000,287.500,42,23,8,8,-118.750,56
14,Cincinnati,Big 12,1,0,237.500,118.750,11,1.000,0.765,0.235,0.857,425.000,187.500,34,15,8,8,-118.750,57
16,Virginia,ACC,1,0,216.667,108.333,15,1.000,0.811,0.189,0.688,283.333,66.667,34,8,12,12,-108.333,52
17,Wake Forest,ACC,1,0,200.000,100.000,17,1.000,0.755,0.245,0.893,345.455,145.455,38,16,11,11,-100.000,50
18,Florida State,ACC,1,0,170.000,85.000,18,1.000,0.717,0.283,1.029,340.000,170.000,34,17,10,10,-85.000,49
19,Houston,Big 12,1,0,133.333,66.667,19,1.000,0.682,0.318,1.156,300.000,166.667,33,20,11,12,-66.667,47
20,Massachusetts,Mid-American,1,0,133.333,66.667,20,1.000,0.679,0.321,1.167,308.333,175.000,37,21,12,12,-66.667,48
21,Tulsa,American Athletic,1,0,116.667,58.333,21,1.000,0.699,0.301,1.093,200.000,83.333,24,10,12,12,-58.333,46
22,Duke,ACC,1,0,105.769,52.885,22,1.000,0.719,0.281,1.022,130.769,25.000,17,3,13,12,-52.885,43
23,James Madison,Sun Belt,1,0,77.778,38.889,23,1.000,0.622,0.378,1.372,222.222,144.444,20,13,9,9,-38.889,41
24,Michigan State,Big Ten,1,0,72.727,36.364,24,1.000,0.601,0.399,1.448,272.727,200.000,30,20,11,10,-36.364,40
25,Memphis,American Athletic,1,0,63.462,31.731,25,1.000,0.598,0.402,1.460,225.000,161.538,27,21,12,13,-31.731,39
26,Oregon,Big Ten,1,0,53.846,26.923,26,1.000,0.576,0.424,1.541,261.538,207.692,34,27,13,13,-26.923,37
27,North Carolina,ACC,1,0,50.000,25.000,27,1.000,0.593,0.407,1.478,150.000,100.000,15,10,10,10,-25.000,36
28,West Virginia,Big 12,1,0,36.813,18.407,28,1.000,0.556,0.444,1.613,221.429,184.615,31,24,14,13,-18.407,35
29,Auburn,SEC,1,0,27.381,13.690,29,1.000,0.551,0.449,1.631,141.667,114.286,17,16,12,14,-13.690,34
30,Eastern Michigan,Mid-American,1,1,23.276,-5.404,32,0.500,0.477,0.023,0.089,175.000,151.724,49,44,28,29,-30.644,38
31,Colorado,Big 12,1,0,21.818,10.909,31,1.000,0.540,0.460,1.668,140.000,118.182,14,13,10,11,-10.909,33
32,Georgia Tech,ACC,0,1,-21.818,-10.909,33,0.000,0.460,-0.460,-1.659,118.182,140.000,13,14,11,10,10.909,31
33,Baylor,Big 12,0,1,-27.381,-13.690,34,0.000,0.449,-0.449,-1.621,114.286,141.667,16,17,14,12,13.690,30
34,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,35,0.000,0.444,-0.444,-1.603,184.615,221.429,24,31,13,14,18.407,29
35,TCU,Big 12,0,1,-50.000,-25.000,36,0.000,0.407,-0.407,-1.468,100.000,150.000,10,15,10,10,25.000,28
36,Boise State,Pac-12,0,1,-53.846,-26.923,37,0.000,0.424,-0.424,-1.531,207.692,261.538,27,34,13,13,26.923,27
37,San Jos̩ State,Mountain West,1,1,-58.654,13.346,30,0.500,0.538,-0.038,-0.131,203.846,262.500,53,63,26,24,83.971,18
38,UNLV,Mountain West,0,1,-63.462,-31.731,38,0.000,0.402,-0.402,-1.451,161.538,225.000,21,27,13,12,31.731,25
39,Sacramento State,Mid-American,0,1,-69.231,-74.635,46,0.000,0.304,-0.304,-1.098,130.769,200.000,17,28,13,14,-5.404,32
40,Toledo,Mid-American,0,1,-72.727,-36.364,39,0.000,0.399,-0.399,-1.439,200.000,272.727,20,30,10,11,36.364,24
41,Liberty,Conference USA,0,1,-77.778,-38.889,40,0.000,0.378,-0.378,-1.362,144.444,222.222,13,20,9,9,38.889,23
42,Hawai'i,Mountain West,0,1,-91.758,-146.021,62,0.000,0.089,-0.089,-0.319,192.857,284.615,27,37,14,13,-54.262,44
43,Tulane,American Athletic,0,1,-105.769,-52.885,41,0.000,0.281,-0.281,-1.013,25.000,130.769,3,17,12,13,52.885,22
44,Stanford,ACC,1,1,-108.833,-54.262,42,0.500,0.380,0.120,0.440,179.167,288.000,43,72,24,25,27.131,26
45,Oklahoma State,Big 12,0,1,-116.667,-58.333,43,0.000,0.301,-0.301,-1.084,83.333,200.000,10,24,12,12,58.333,21
46,Rutgers,Big Ten,0,1,-133.333,-66.667,45,0.000,0.321,-0.321,-1.158,175.000,308.333,21,37,12,12,66.667,20
47,Oregon State,Pac-12,0,1,-133.333,-66.667,44,0.000,0.318,-0.318,-1.147,166.667,300.000,20,33,12,11,66.667,19
48,New Mexico State,Conference USA,0,1,-170.000,-85.000,47,0.000,0.283,-0.283,-1.019,170.000,340.000,17,34,10,10,85.000,17
49,Akron,Mid-American,0,1,-200.000,-100.000,48,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,16
50,NC State,ACC,0,1,-216.667,-108.333,51,0.000,0.189,-0.189,-0.679,66.667,283.333,8,34,12,12,108.333,14
51,UAB,American Athletic,0,1,-237.500,-118.750,55,0.000,0.273,-0.273,-0.983,287.500,525.000,23,42,8,8,118.750,9
51,Boston College,ACC,0,1,-237.500,-118.750,56,0.000,0.235,-0.235,-0.847,187.500,425.000,15,34,8,8,118.750,10
53,Jacksonville State,Conference USA,0,1,-266.364,-133.182,59,0.000,0.153,-0.153,-0.548,63.636,330.000,7,33,11,10,133.182,6
54,Ohio,Mid-American,0,1,-270.455,-135.227,60,0.000,0.208,-0.208,-0.748,175.000,445.455,21,49,12,11,135.227,5
55,Northern Illinois,Mountain West,0,1,-307.692,-107.692,50,0.000,0.144,-0.144,-0.516,0.000,307.692,0,40,15,13,107.692,15
56,East Carolina,American Athletic,0,1,-353.030,-131.061,58,0.000,0.167,-0.167,-0.599,83.333,436.364,10,48,12,11,131.061,7
57,Marshall,Sun Belt,0,1,-375.000,-116.667,52,0.000,0.132,-0.132,-0.472,0.000,375.000,0,45,12,12,116.667,12
57,Miami (OH),Mid-American,0,1,-375.000,-116.667,53,0.000,0.205,-0.205,-0.736,116.667,491.667,14,59,12,12,116.667,13
59,Fresno State,Pac-12,0,1,-390.000,-106.654,49,0.000,0.000,0.000,0.005,0.000,390.000,0,39,10,10,173.346,1
60,North Texas,American Athletic,0,1,-417.778,-164.444,64,0.000,0.168,-0.168,-0.604,160.000,577.778,16,52,10,9,164.444,2
61,Ball State,Mid-American,0,1,-443.590,-117.628,54,0.000,0.147,-0.147,-0.526,23.077,466.667,3,56,13,12,117.628,11
62,UTEP,Mountain West,0,1,-463.636,-127.273,57,0.000,0.119,-0.119,-0.425,0.000,463.636,0,51,13,11,127.273,8
63,Kent State,Mid-American,0,1,-570.000,-140.000,61,0.000,0.105,-0.105,-0.377,0.000,570.000,0,57,10,10,140.000,4
64,Texas State,Pac-12,0,1,-591.919,-162.626,63,0.000,0.122,-0.122,-0.437,63.636,655.556,7,59,11,9,162.626,3
