Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,257.470,11,1.000,0.863,0.137,0.413,570.000,0.000,57,0,10,10,-22.530,80
2,Florida,SEC,1,0,425.000,202.525,17,1.000,0.954,0.046,0.195,600.000,175.000,66,21,11,12,-67.929,99
3,Indiana,Big Ten,1,0,417.778,263.809,9,1.000,0.914,0.086,0.291,577.778,160.000,52,16,9,10,-65.080,98
4,Notre Dame,FBS Independents,2,0,403.095,473.757,1,1.000,1.000,0.000,0.086,465.000,61.905,93,13,20,21,193.757,14
5,Nebraska,Big Ten,2,0,378.261,91.729,41,1.000,0.770,0.230,0.633,500.000,121.739,105,28,21,23,-186.680,124
6,Georgia,SEC,1,0,358.000,106.143,33,1.000,0.845,0.155,0.454,450.000,92.000,108,23,24,25,-148.505,121
7,Mississippi State,SEC,2,0,336.364,182.031,23,1.000,0.827,0.173,0.498,454.545,118.182,100,26,22,22,-64.550,97
8,Penn State,Big Ten,2,0,319.519,139.989,26,1.000,0.928,0.072,0.257,363.636,44.118,120,15,33,34,-83.515,106
9,Texas A&M,SEC,2,0,312.000,210.614,15,1.000,0.862,0.138,0.415,392.000,80.000,98,20,25,25,-19.240,77
10,New Mexico,Mountain West,1,0,310.000,372.500,2,1.000,0.999,0.001,0.089,380.000,70.000,38,7,10,10,92.500,36
11,Utah,Big 12,1,0,300.000,53.744,53,1.000,0.671,0.329,0.868,390.909,90.909,43,10,11,11,-200.801,126
12,Ohio State,Big Ten,1,1,293.750,288.581,8,0.500,0.880,-0.380,-0.818,378.125,84.375,121,27,32,32,109.489,28
13,Alabama,SEC,2,0,291.848,187.333,21,1.000,0.893,0.107,0.342,404.348,112.500,93,27,23,24,-60.394,93
14,Nevada,Mountain West,1,0,291.667,137.124,27,1.000,0.886,0.114,0.358,408.333,116.667,49,14,12,12,-96.210,111
15,Texas,SEC,2,0,278.636,297.672,6,1.000,1.000,0.000,0.086,415.000,136.364,83,30,20,22,130.500,21
16,LSU,SEC,2,0,269.841,206.449,16,1.000,0.929,0.071,0.254,355.556,85.714,96,24,27,28,-6.756,72
17,USC,Big Ten,3,0,246.667,64.910,48,1.000,0.644,0.356,0.934,433.333,186.667,130,56,30,30,-145.090,120
18,Virginia Tech,ACC,1,0,238.462,119.231,30,1.000,0.771,0.229,0.630,400.000,161.538,44,21,11,13,-119.231,116
19,Miami,ACC,2,0,220.949,-72.564,97,1.000,0.201,0.799,1.987,339.130,118.182,78,26,23,22,-246.428,132
20,Virginia,ACC,1,0,216.667,314.976,5,1.000,0.994,0.006,0.100,283.333,66.667,34,8,12,12,98.309,34
21,Oklahoma,SEC,1,1,206.439,37.045,62,0.500,0.631,-0.131,-0.227,277.273,70.833,61,17,22,24,-58.409,92
22,Colorado State,Pac-12,1,0,200.000,-132.500,110,1.000,0.174,0.826,2.052,318.182,118.182,35,13,11,11,-332.500,134
23,Tennessee,SEC,1,0,190.909,120.000,29,1.000,0.781,0.219,0.606,409.091,218.182,45,24,11,11,-70.909,101
24,Iowa State,Big 12,0,1,190.000,184.533,22,0.000,0.889,-0.889,-2.031,290.000,100.000,58,23,20,23,13.510,66
25,Pittsburgh,ACC,3,0,188.235,81.116,45,1.000,0.685,0.315,0.837,288.235,100.000,98,34,34,34,-57.218,90
26,Iowa,Big Ten,2,0,185.185,221.654,14,1.000,1.000,0.000,0.086,233.333,48.148,56,13,24,27,95.401,35
27,Kansas State,Big 12,1,0,184.737,369.211,3,1.000,0.921,0.079,0.275,290.000,105.263,58,20,20,19,190.612,15
28,Michigan State,Big Ten,2,0,182.895,82.646,43,1.000,0.641,0.359,0.941,325.000,142.105,65,27,20,19,-109.274,115
29,Maryland,Big Ten,1,0,165.035,82.517,44,1.000,0.726,0.274,0.739,292.308,127.273,38,14,13,11,-82.517,105
30,Ole Miss,SEC,2,0,160.688,107.985,32,1.000,0.701,0.299,0.797,356.522,195.833,82,47,23,24,-53.993,88
31,North Dakota State,Mountain West,2,0,152.381,53.664,54,1.000,0.607,0.393,1.021,338.095,185.714,71,39,21,21,-92.245,109
32,Auburn,SEC,2,0,150.000,87.413,42,1.000,0.705,0.295,0.789,250.000,100.000,60,24,24,24,-43.706,85
33,Cincinnati,Big 12,1,0,146.970,98.106,38,1.000,0.755,0.245,0.669,283.333,136.364,34,15,12,11,-48.864,87
34,UCLA,Big Ten,2,0,144.769,127.654,28,1.000,0.791,0.209,0.583,280.769,136.000,73,34,26,25,-18.558,75
35,Massachusetts,Mid-American,1,0,133.333,42.045,56,1.000,0.609,0.391,1.016,308.333,175.000,37,21,12,12,-91.288,107
36,Georgia State,Sun Belt,1,0,127.273,63.636,50,1.000,0.675,0.325,0.859,281.818,154.545,31,17,11,11,-63.636,96
37,BYU,Big 12,1,0,110.000,55.000,52,1.000,0.651,0.349,0.918,280.000,170.000,28,17,10,10,-55.000,89
38,Missouri,SEC,1,0,109.890,-31.122,77,1.000,0.427,0.573,1.450,271.429,161.538,38,21,14,13,-141.012,118
39,Illinois,Big Ten,1,1,88.235,293.036,7,0.500,0.943,-0.443,-0.968,405.882,317.647,69,54,17,17,196.508,12
40,Tulsa,American Athletic,2,0,86.957,155.281,24,1.000,0.982,0.018,0.128,204.348,117.391,47,27,23,23,69.675,46
41,James Madison,Sun Belt,1,0,77.778,38.889,58,1.000,0.619,0.381,0.993,222.222,144.444,20,13,9,9,-38.889,84
42,Duke,ACC,2,0,75.325,337.480,4,1.000,0.982,0.018,0.128,218.182,142.857,48,30,22,21,262.373,6
43,South Florida,American Athletic,2,0,73.684,105.789,34,1.000,0.805,0.195,0.550,247.368,173.684,47,33,19,19,38.567,55
44,UTSA,American Athletic,1,0,65.152,37.571,61,1.000,0.784,0.216,0.599,281.818,216.667,31,26,11,12,-27.580,82
45,Washington,Big Ten,2,0,62.319,258.605,10,1.000,0.856,0.144,0.430,166.667,104.348,40,24,24,23,195.726,13
46,Wake Forest,ACC,2,1,59.677,-165.746,117,0.667,0.205,0.462,1.186,309.677,250.000,96,85,31,34,-233.002,127
47,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.597,-0.097,-0.146,268.182,208.696,59,48,22,23,-19.192,76
48,Boise State,Pac-12,1,1,57.609,-36.770,80,0.500,0.401,0.099,0.321,282.609,225.000,65,54,23,24,-108.938,114
49,Florida State,ACC,1,1,54.113,-332.202,131,0.500,0.017,0.483,1.237,263.636,209.524,58,44,22,21,-394.474,137
50,Texas Tech,Big 12,2,0,52.000,32.251,63,1.000,0.590,0.410,1.061,252.000,200.000,63,50,25,25,-16.126,74
51,Wisconsin,Big Ten,0,1,47.368,193.757,19,0.000,0.767,-0.767,-1.741,300.000,252.632,51,48,17,19,122.646,24
52,SMU,ACC,1,0,45.455,-286.747,128,1.000,0.009,0.991,2.445,245.455,200.000,27,24,11,12,-332.202,133
53,Michigan,Big Ten,2,0,42.857,100.682,36,1.000,0.823,0.177,0.508,142.857,100.000,30,22,21,22,58.409,51
54,North Carolina,ACC,1,0,36.842,-11.072,69,1.000,0.465,0.535,1.359,168.421,131.579,32,25,19,19,-47.183,86
55,West Virginia,Big 12,1,0,36.813,-118.211,106,1.000,0.218,0.782,1.947,221.429,184.615,31,24,14,13,-155.024,122
56,Fresno State,Pac-12,1,1,33.333,-157.777,116,0.500,0.000,0.500,1.276,233.333,200.000,49,42,21,21,-145.049,119
57,Colorado,Big 12,1,0,21.818,-49.091,85,1.000,0.087,0.913,2.260,140.000,118.182,14,13,10,11,-70.909,101
58,Middle Tennessee,Conference USA,0,1,20.979,-72.365,96,0.000,0.330,-0.330,-0.700,236.364,215.385,26,28,11,13,-93.344,110
59,Memphis,American Athletic,2,1,17.143,-234.952,126,0.667,0.089,0.578,1.461,254.286,237.143,89,83,35,35,-240.045,130
60,Oregon,Big Ten,1,1,14.286,17.076,66,0.500,0.547,-0.047,-0.027,250.000,235.714,65,66,26,28,0.922,70
61,Minnesota,Big Ten,0,1,10.526,-95.746,103,0.000,0.230,-0.230,-0.462,210.526,200.000,40,38,19,19,-91.857,108
62,Troy,Sun Belt,1,0,9.615,110.351,31,1.000,0.932,0.068,0.247,184.615,175.000,24,21,13,12,100.736,32
63,App State,Sun Belt,1,0,8.242,-66.546,92,1.000,0.309,0.691,1.731,192.857,184.615,27,24,14,13,-74.788,103
64,Florida International,Conference USA,1,1,-2.273,-15.322,71,0.500,0.446,0.054,0.213,175.000,177.273,42,39,24,22,4.299,67
65,Delaware,Conference USA,1,1,-4.167,-95.024,102,0.500,0.233,0.267,0.720,200.000,204.167,48,49,24,24,-100.024,112
66,Vanderbilt,SEC,1,0,-5.263,-45.024,82,1.000,0.385,0.615,1.551,221.053,226.316,42,43,19,19,1.642,69
67,Baylor,Big 12,0,1,-7.692,79.720,47,0.000,0.910,-0.910,-2.080,123.077,130.769,16,17,13,13,87.413,38
68,Army,American Athletic,0,1,-13.333,92.455,40,0.000,0.684,-0.684,-1.543,266.667,280.000,24,28,9,10,105.789,31
69,Utah State,Pac-12,0,1,-16.667,241.938,12,0.000,1.000,-1.000,-2.295,116.667,133.333,14,16,12,12,258.605,7
70,North Texas,American Athletic,1,1,-17.241,-65.080,91,0.500,0.338,0.162,0.471,303.448,320.690,88,93,29,29,-20.728,79
71,Western Michigan,Mid-American,0,1,-20.909,79.773,46,0.000,0.768,-0.768,-1.743,109.091,130.000,12,13,11,10,100.682,33
72,Air Force,Mountain West,0,1,-25.455,28.210,64,0.000,0.572,-0.572,-1.276,320.000,345.455,32,38,10,11,53.664,53
73,Sam Houston,Conference USA,0,2,-30.616,100.736,35,0.000,0.710,-0.710,-1.604,165.217,195.833,38,47,23,24,132.816,20
74,Oklahoma State,Big 12,1,1,-38.519,38.614,59,0.500,0.598,-0.098,-0.147,181.481,220.000,49,55,27,25,86.178,40
75,South Alabama,Sun Belt,0,1,-40.000,191.711,20,0.000,0.754,-0.754,-1.709,240.000,280.000,24,28,10,10,231.711,8
76,Hawai'i,Mountain West,1,2,-40.541,-418.868,136,0.333,0.000,0.333,0.880,167.568,208.108,62,77,37,37,-375.908,136
77,UCF,Big 12,0,1,-41.667,39.449,57,0.000,0.962,-0.962,-2.204,58.333,100.000,7,12,12,12,81.116,43
78,Louisville,ACC,0,1,-43.956,64.029,49,0.000,0.698,-0.698,-1.575,271.429,315.385,38,41,14,13,107.985,29
79,Coastal Carolina,Sun Belt,0,2,-46.783,-155.024,115,0.000,0.098,-0.098,-0.147,165.217,212.000,38,53,23,25,-106.618,113
80,TCU,Big 12,0,1,-50.000,-61.072,89,0.000,0.256,-0.256,-0.524,100.000,150.000,10,15,10,10,-11.072,73
81,Boston College,ACC,1,1,-52.174,-48.864,84,0.500,0.356,0.144,0.428,186.957,239.130,43,55,23,23,3.409,68
82,UAB,American Athletic,1,1,-56.209,55.536,51,0.500,0.602,-0.102,-0.156,288.235,344.444,49,62,17,18,129.841,22
83,San José State,Mountain West,1,1,-58.654,-152.403,114,0.500,0.202,0.298,0.796,203.846,262.500,53,63,26,24,-81.778,104
84,California,ACC,1,1,-60.256,-22.346,73,0.500,0.437,0.063,0.236,173.077,233.333,45,63,26,27,34.385,60
85,Tulane,American Athletic,1,1,-63.011,231.711,13,0.500,1.000,-0.500,-1.105,146.667,209.677,44,65,30,31,299.467,3
86,Navy,American Athletic,0,1,-66.667,-134.596,111,0.000,0.096,-0.096,-0.142,250.000,316.667,30,38,12,12,-67.929,99
87,Arizona State,Big 12,0,1,-68.297,-15.760,72,0.000,0.444,-0.444,-0.971,160.870,229.167,37,55,23,24,34.801,59
88,Toledo,Mid-American,0,1,-72.727,9.918,67,0.000,0.563,-0.563,-1.255,200.000,272.727,20,30,10,11,82.646,41
89,Liberty,Conference USA,0,1,-77.778,-38.889,81,0.000,0.381,-0.381,-0.822,144.444,222.222,13,20,9,9,38.889,54
