Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,709.431,3,1.000,1.000,0.000,0.078,570.000,0.000,57,0,10,10,429.431,16
2,Florida,SEC,1,0,425.000,202.525,30,1.000,0.952,0.048,0.183,600.000,175.000,66,21,11,12,-67.929,98
3,Notre Dame,FBS Independents,2,0,403.095,190.561,34,1.000,0.998,0.002,0.081,465.000,61.905,93,13,20,21,-89.439,105
4,Nebraska,Big Ten,2,0,378.261,128.724,42,1.000,0.821,0.179,0.470,500.000,121.739,105,28,21,23,-149.685,115
5,Indiana,Big Ten,1,0,371.429,563.082,9,1.000,0.997,0.003,0.085,471.429,100.000,66,16,14,16,258.638,26
6,Utah,Big 12,1,0,343.382,442.746,16,1.000,0.982,0.018,0.117,405.882,62.500,69,10,17,16,98.807,38
7,Mississippi State,SEC,2,0,336.364,180.514,35,1.000,0.946,0.054,0.196,454.545,118.182,100,26,22,22,-66.067,97
8,Georgia,SEC,2,0,322.963,476.818,14,1.000,0.959,0.041,0.166,460.000,137.037,115,37,25,27,235.641,27
9,New Mexico,Mountain West,1,0,310.000,237.778,29,1.000,0.945,0.055,0.197,380.000,70.000,38,7,10,10,-42.222,85
10,Ohio State,Big Ten,2,1,302.252,644.815,7,0.667,0.999,-0.332,-0.654,383.333,81.081,138,30,36,37,497.632,12
11,Penn State,Big Ten,3,0,301.746,5.131,65,1.000,0.500,0.500,1.177,362.857,61.111,127,22,35,36,-208.043,119
12,Nevada,Mountain West,1,0,291.667,512.107,12,1.000,0.965,0.035,0.153,408.333,116.667,49,14,12,12,278.774,25
13,Texas,SEC,2,0,278.636,653.906,5,1.000,1.000,0.000,0.077,415.000,136.364,83,30,20,22,486.734,13
14,LSU,SEC,2,0,269.841,164.902,38,1.000,0.947,0.053,0.193,355.556,85.714,96,24,27,28,-48.303,88
15,Texas A&M,SEC,2,0,248.736,-1058.335,133,1.000,0.000,1.000,2.278,362.069,113.333,105,34,29,30,-1176.571,134
16,Virginia Tech,ACC,1,0,238.462,119.231,45,1.000,0.768,0.232,0.587,400.000,161.538,44,21,11,13,-119.231,111
17,Alabama,SEC,2,0,236.000,-720.002,129,1.000,0.000,1.000,2.278,372.000,136.000,93,34,25,25,-651.820,129
18,USC,Big Ten,3,0,228.571,-127.377,107,1.000,0.238,0.762,1.754,428.571,200.000,150,70,35,35,-314.877,126
19,Miami,ACC,2,0,220.949,192.159,33,1.000,1.000,0.000,0.077,339.130,118.182,78,26,23,22,18.296,66
20,Virginia,ACC,1,0,216.667,197.198,31,1.000,0.969,0.031,0.145,283.333,66.667,34,8,12,12,-19.469,74
21,Oklahoma,SEC,1,1,206.439,59.394,52,0.500,0.802,-0.302,-0.588,277.273,70.833,61,17,22,24,-36.061,83
22,Iowa State,Big 12,1,1,203.652,110.543,46,0.500,0.811,-0.311,-0.609,295.652,92.000,68,23,23,25,-4.988,69
23,Colorado State,Pac-12,1,0,200.000,2.222,67,1.000,0.506,0.494,1.164,318.182,118.182,35,13,11,11,-197.778,118
24,Tennessee,SEC,1,0,190.909,120.000,43,1.000,0.779,0.221,0.563,409.091,218.182,45,24,11,11,-70.909,100
25,Pittsburgh,ACC,3,0,188.235,647.851,6,1.000,1.000,0.000,0.077,288.235,100.000,98,34,34,34,509.517,11
26,Iowa,Big Ten,2,0,185.185,147.664,39,1.000,0.926,0.074,0.239,233.333,48.148,56,13,24,27,21.411,63
27,Michigan State,Big Ten,2,0,182.895,-109.641,102,1.000,0.318,0.682,1.579,325.000,142.105,65,27,20,19,-301.561,125
28,Maryland,Big Ten,1,0,165.035,82.517,48,1.000,0.723,0.277,0.687,292.308,127.273,38,14,13,11,-82.517,103
29,Ole Miss,SEC,2,0,160.688,19.409,60,1.000,0.544,0.456,1.081,356.522,195.833,82,47,23,24,-142.569,113
30,Kansas State,Big 12,2,0,160.455,119.451,44,1.000,0.754,0.246,0.617,295.455,135.000,65,27,22,20,-34.287,82
31,North Dakota State,Mountain West,2,0,152.381,90.659,47,1.000,0.687,0.313,0.766,338.095,185.714,71,39,21,21,-55.250,90
