Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,231.121,3,1.000,0.991,0.009,0.151,655.556,63.636,59,7,9,11,-94.132,97
2,South Carolina,SEC,1,0,570.000,140.000,13,1.000,0.878,0.122,0.472,570.000,0.000,57,0,10,10,-140.000,113
3,Notre Dame,FBS Independents,1,0,451.667,210.000,4,1.000,0.861,0.139,0.520,516.667,65.000,93,13,18,20,-105.000,101
4,Ohio State,Big Ten,1,0,443.590,117.628,22,1.000,0.836,0.164,0.592,466.667,23.077,56,3,12,13,-117.628,104
5,Florida,SEC,1,0,425.000,135.227,17,1.000,0.781,0.219,0.749,600.000,175.000,66,21,11,12,-135.227,108
6,Indiana,Big Ten,1,0,417.778,538.218,1,1.000,1.000,0.000,0.124,577.778,160.000,52,16,9,10,209.329,4
7,Miami,ACC,1,0,354.545,92.321,31,1.000,0.845,0.155,0.567,409.091,54.545,45,6,11,11,-162.224,117
8,Mississippi State,SEC,1,0,352.632,171.795,7,1.000,0.782,0.218,0.746,489.474,136.842,93,26,19,19,-85.897,94
9,Georgia,SEC,1,0,349.020,57.124,38,1.000,0.725,0.275,0.909,466.667,117.647,70,20,15,17,-145.229,114
10,LSU,SEC,1,0,348.077,119.872,20,1.000,0.807,0.193,0.674,425.000,76.923,51,10,12,13,-119.872,105
11,Pittsburgh,ACC,1,0,316.667,144.444,11,1.000,0.804,0.196,0.685,394.444,77.778,71,14,18,18,-72.222,90
12,Texas A&M,SEC,2,0,312.000,153.236,8,1.000,0.806,0.194,0.678,392.000,80.000,98,20,25,25,-76.618,92
13,New Mexico,Mountain West,1,0,310.000,140.000,14,1.000,0.837,0.163,0.589,380.000,70.000,38,7,10,10,-140.000,112
14,Iowa,Big Ten,1,0,307.692,107.692,26,1.000,0.837,0.163,0.589,307.692,0.000,40,0,13,15,-107.692,102
15,Penn State,Big Ten,2,0,300.000,144.444,10,1.000,0.809,0.191,0.670,342.857,42.857,72,9,21,21,-72.222,89
16,Nevada,Mountain West,1,0,291.667,88.105,32,1.000,0.799,0.201,0.698,408.333,116.667,49,14,12,12,-145.229,114
17,Virginia Tech,ACC,1,0,278.462,139.231,15,1.000,0.792,0.208,0.719,440.000,161.538,44,21,10,13,-139.231,110
18,USC,Big Ten,2,0,275.000,85.280,34,1.000,0.638,0.362,1.156,405.000,130.000,81,26,20,20,-134.720,107
19,Nebraska,Big Ten,1,0,270.455,135.227,16,1.000,0.781,0.219,0.749,445.455,175.000,49,21,11,12,-135.227,109
20,North Dakota State,Mountain West,1,0,266.364,133.182,18,1.000,0.832,0.168,0.603,330.000,63.636,33,7,10,11,-133.182,106
21,Kansas State,Big 12,1,0,219.697,118.561,21,1.000,0.825,0.175,0.624,283.333,63.636,34,7,12,11,-101.136,100
22,Alabama,SEC,1,0,216.718,122.453,19,1.000,0.792,0.208,0.717,358.824,142.105,61,27,17,19,4.487,58
23,Virginia,ACC,1,0,216.667,108.333,25,1.000,0.796,0.204,0.707,283.333,66.667,34,8,12,12,-108.333,103
24,Oklahoma,SEC,1,1,206.439,37.045,44,0.500,0.626,-0.126,-0.237,277.273,70.833,61,17,22,24,-58.409,85
25,Colorado State,Pac-12,1,0,200.000,100.000,28,1.000,0.755,0.245,0.823,318.182,118.182,35,13,11,11,-100.000,99
26,Michigan State,Big Ten,1,0,172.426,256.530,2,1.000,0.887,0.113,0.446,341.176,168.750,58,27,17,16,45.166,38
27,UCLA,Big Ten,1,0,150.000,108.333,24,1.000,0.811,0.189,0.664,321.429,171.429,45,24,14,14,-41.667,79
28,Cincinnati,Big 12,1,0,146.970,98.106,30,1.000,0.749,0.251,0.841,283.333,136.364,34,15,12,11,-48.864,82
29,Maryland,Big Ten,0,0,144.444,72.222,36,0.000,0.672,-0.672,-1.797,344.444,200.000,31,14,9,7,-72.222,91
30,Wake Forest,ACC,2,0,143.636,98.316,29,1.000,0.666,0.334,1.078,380.000,236.364,76,52,20,22,-49.158,83
31,Houston,Big 12,1,0,133.333,66.667,37,1.000,0.673,0.327,1.059,300.000,166.667,33,20,11,12,-66.667,87
32,Massachusetts,Mid-American,1,0,133.333,42.045,41,1.000,0.606,0.394,1.248,308.333,175.000,37,21,12,12,-91.288,95
33,Tulsa,American Athletic,1,0,116.667,111.731,23,1.000,0.866,0.134,0.507,200.000,83.333,24,10,12,12,-4.936,66
34,Missouri,SEC,1,0,109.890,54.945,39,1.000,0.649,0.351,1.126,271.429,161.538,38,21,14,13,-54.945,84
35,Memphis,American Athletic,2,0,107.500,-70.067,79,1.000,0.346,0.654,1.991,287.500,180.000,69,45,24,25,-176.797,118
36,Illinois,Big Ten,1,0,100.549,30.817,47,1.000,0.543,0.457,1.430,492.857,392.308,69,51,14,13,-32.933,76
37,Duke,ACC,1,0,83.333,140.817,12,1.000,0.778,0.222,0.758,250.000,166.667,45,30,18,18,32.933,46
38,James Madison,Sun Belt,1,0,77.778,38.889,43,1.000,0.615,0.385,1.223,222.222,144.444,20,13,9,9,-38.889,78
39,Washington,Big Ten,1,0,76.905,7.955,54,1.000,0.529,0.471,1.468,161.905,85.000,34,17,21,20,-63.258,86
40,South Florida,American Athletic,2,0,73.684,44.815,40,1.000,0.595,0.405,1.282,247.368,173.684,47,33,19,19,-22.407,71
41,BYU,Big 12,0,0,57.143,28.571,48,0.000,0.570,-0.570,-1.505,300.000,242.857,21,17,7,7,-28.571,75
42,Delaware,Conference USA,0,0,56.944,28.472,49,0.000,0.585,-0.585,-1.546,212.500,155.556,17,14,8,9,-28.472,74
43,Florida State,ACC,1,1,54.113,41.515,42,0.500,0.583,-0.083,-0.113,263.636,209.524,58,44,22,21,-20.758,69
44,North Carolina,ACC,1,0,50.000,25.000,50,1.000,0.587,0.413,1.304,150.000,100.000,15,10,10,10,-25.000,72
45,SMU,ACC,1,0,45.455,86.970,33,1.000,0.825,0.175,0.623,245.455,200.000,27,24,11,12,41.515,42
46,Ole Miss,SEC,1,0,43.956,21.978,51,1.000,0.552,0.448,1.403,315.385,271.429,41,38,13,14,-21.978,70
47,Michigan,Big Ten,2,0,42.857,100.682,27,1.000,0.813,0.187,0.657,142.857,100.000,30,22,21,22,58.409,35
48,West Virginia,Big 12,1,0,36.813,18.407,52,1.000,0.553,0.447,1.401,221.429,184.615,31,24,14,13,-18.407,68
49,Kentucky,SEC,0,0,26.190,148.643,9,0.000,0.844,-0.844,-2.285,242.857,216.667,17,13,7,6,122.453,21
50,Colorado,Big 12,1,0,21.818,10.909,53,1.000,0.538,0.462,1.444,140.000,118.182,14,13,10,11,-10.909,67
51,Oregon,Big Ten,1,1,14.286,-26.474,66,0.500,0.438,0.062,0.302,250.000,235.714,65,66,26,28,-42.628,81
52,Troy,Sun Belt,1,0,9.615,4.808,55,1.000,0.515,0.485,1.510,184.615,175.000,24,21,13,12,-4.808,65
53,App State,Sun Belt,1,0,8.242,-131.427,100,1.000,0.163,0.837,2.512,192.857,184.615,27,24,14,13,-139.669,111
54,Auburn,SEC,1,0,7.692,3.846,56,1.000,0.513,0.487,1.513,130.769,123.077,17,16,13,13,-3.846,62
55,Baylor,Big 12,0,1,-7.692,-3.846,58,0.000,0.487,-0.487,-1.266,123.077,130.769,16,17,13,13,3.846,59
56,Sam Houston,Conference USA,0,1,-9.615,-4.808,59,0.000,0.485,-0.485,-1.263,175.000,184.615,21,24,12,13,4.808,57
57,Army,American Athletic,0,1,-13.333,31.481,46,0.000,0.591,-0.591,-1.565,266.667,280.000,24,28,9,10,44.815,39
58,Western Michigan,Mid-American,0,1,-20.909,79.773,35,0.000,0.759,-0.759,-2.044,109.091,130.000,12,13,11,10,100.682,26
59,Georgia Tech,ACC,0,1,-21.818,-10.909,61,0.000,0.462,-0.462,-1.197,118.182,140.000,13,14,11,10,10.909,54
60,Syracuse,ACC,0,0,-25.000,-66.667,76,0.000,0.167,-0.167,-0.354,150.000,175.000,12,14,8,8,-41.667,79
61,Utah State,Pac-12,0,0,-33.333,-25.379,65,0.000,0.401,-0.401,-1.021,77.778,111.111,7,10,9,9,7.955,55
62,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,62,0.000,0.447,-0.447,-1.154,184.615,221.429,24,31,13,14,18.407,53
63,Oklahoma State,Big 12,1,1,-38.519,-4.936,60,0.500,0.486,0.014,0.164,181.481,220.000,49,55,27,25,42.628,41
64,Eastern Michigan,Mid-American,1,1,-41.008,-93.470,89,0.500,0.229,0.271,0.898,164.706,205.714,56,72,34,35,6.369,56
65,UTSA,American Athletic,0,0,-42.857,-136.989,105,0.000,0.083,-0.083,-0.113,200.000,242.857,14,17,7,7,-94.132,97
66,Louisville,ACC,0,1,-43.956,-21.978,63,0.000,0.448,-0.448,-1.156,271.429,315.385,38,41,14,13,21.978,51
67,TCU,Big 12,0,1,-50.000,-25.000,64,0.000,0.413,-0.413,-1.057,100.000,150.000,10,15,10,10,25.000,50
68,Boston College,ACC,1,1,-52.174,-48.864,72,0.500,0.361,0.139,0.521,186.957,239.130,43,55,23,23,3.409,60
69,Boise State,Pac-12,0,1,-53.846,-80.321,85,0.000,0.269,-0.269,-0.644,207.692,261.538,27,34,13,13,-26.474,73
70,Vanderbilt,SEC,0,0,-56.944,-28.472,67,0.000,0.415,-0.415,-1.063,155.556,212.500,14,17,9,8,28.472,49
71,Arizona,Big 12,0,0,-57.143,-28.571,68,0.000,0.430,-0.430,-1.103,242.857,300.000,17,21,7,7,28.571,48
72,San José State,Mountain West,1,1,-58.654,-74.720,82,0.500,0.276,0.224,0.762,203.846,262.500,53,63,26,24,-4.095,63
73,UNLV,Mountain West,1,1,-59.375,-133.528,102,0.500,0.083,0.417,1.314,140.625,200.000,45,60,32,30,-38.240,77
74,Sacramento State,Mid-American,0,1,-69.231,-162.701,113,0.000,0.106,-0.106,-0.180,130.769,200.000,17,28,13,14,-93.470,96
75,Toledo,Mid-American,0,1,-72.727,183.802,6,0.000,0.980,-0.980,-2.675,200.000,272.727,20,30,10,11,256.530,1
76,Liberty,Conference USA,0,1,-77.778,-38.889,69,0.000,0.385,-0.385,-0.976,144.444,222.222,13,20,9,9,38.889,44
77,California,ACC,0,1,-86.364,-41.667,70,0.000,0.410,-0.410,-1.049,172.727,259.091,38,57,22,22,20.833,52
78,Rutgers,Big Ten,0,2,-88.225,-91.288,88,0.000,0.268,-0.268,-0.643,182.609,270.833,42,65,23,24,-3.409,61
79,North Texas,American Athletic,0,1,-90.809,209.329,5,0.000,0.862,-0.862,-2.339,252.941,343.750,43,55,17,16,202.345,5
80,Purdue,Big Ten,0,1,-94.949,3.367,57,0.000,0.508,-0.508,-1.328,327.273,422.222,36,38,11,9,98.316,28
81,Hawai'i,Mountain West,0,2,-100.000,-253.983,118,0.000,0.022,-0.022,0.061,132.000,232.000,33,58,25,25,-147.876,116
82,Tulane,American Athletic,0,1,-105.769,35.048,45,0.000,0.990,-0.990,-2.704,25.000,130.769,3,17,12,13,140.817,14
83,Stanford,ACC,1,1,-108.833,-162.224,112,0.500,0.178,0.322,1.042,179.167,288.000,43,72,24,25,-80.831,93
84,Kansas,Big 12,0,1,-109.890,-54.945,73,0.000,0.351,-0.351,-0.879,161.538,271.429,21,38,13,14,54.945,36
85,Florida International,Conference USA,0,1,-121.111,-76.296,83,0.000,0.095,-0.095,-0.148,90.000,211.111,9,19,10,9,44.815,39
86,Oregon State,Pac-12,0,1,-133.333,-66.667,77,0.000,0.327,-0.327,-0.812,166.667,300.000,20,33,12,11,66.667,33
87,UConn,FBS Independents,0,0,-144.444,-72.222,80,0.000,0.328,-0.328,-0.812,200.000,344.444,14,31,7,9,72.222,32
88,Arkansas State,Sun Belt,0,1,-150.000,-220.067,117,0.000,0.070,-0.070,-0.076,200.000,350.000,24,42,12,12,-70.067,88
89,East Carolina,American Athletic,0,2,-164.000,-139.669,107,0.000,0.155,-0.155,-0.318,136.000,300.000,34,75,25,25,-4.487,64
90,Washington State,Pac-12,0,2,-164.394,-101.136,92,0.000,0.225,-0.225,-0.520,77.273,241.667,17,58,22,24,63.258,34
91,New Mexico State,Conference USA,0,1,-170.000,-128.485,99,0.000,0.130,-0.130,-0.247,170.000,340.000,17,34,10,10,41.515,42
92,Akron,Mid-American,0,1,-200.000,-101.684,93,0.000,0.094,-0.094,-0.145,145.455,345.455,16,38,11,11,98.316,28
93,Temple,American Athletic,0,1,-200.000,-55.556,75,0.000,0.310,-0.310,-0.763,100.000,300.000,9,27,9,9,144.444,10
93,Wyoming,Mountain West,0,1,-200.000,-100.000,91,0.000,0.245,-0.245,-0.575,118.182,318.182,13,35,11,11,100.000,27
93,UCF,Big 12,0,0,-200.000,-55.556,74,0.000,0.109,-0.109,-0.188,0.000,200.000,0,12,6,6,144.444,12
96,NC State,ACC,0,1,-216.667,-108.333,95,0.000,0.204,-0.204,-0.460,66.667,283.333,8,34,12,12,108.333,24
97,Arizona State,Big 12,0,1,-226.374,-73.138,81,0.000,0.296,-0.296,-0.721,142.857,369.231,20,48,14,13,153.236,8
98,Jacksonville State,Conference USA,0,1,-266.364,-133.182,101,0.000,0.168,-0.168,-0.355,63.636,330.000,7,33,11,10,133.182,20
99,Ohio,Mid-American,0,1,-270.455,-135.227,104,0.000,0.219,-0.219,-0.502,175.000,445.455,21,49,12,11,135.227,18
100,Old Dominion,Sun Belt,0,1,-278.462,-139.231,106,0.000,0.208,-0.208,-0.471,161.538,440.000,21,44,13,10,139.231,17
101,Wisconsin,Big Ten,0,1,-280.000,-70.000,78,0.000,0.295,-0.295,-0.718,130.000,410.000,13,41,10,10,210.000,2
102,UAB,American Athletic,0,1,-287.500,-206.683,115,0.000,0.044,-0.044,-0.001,487.500,775.000,39,62,8,8,30.817,47
103,Minnesota,Big Ten,0,0,-300.000,-128.205,98,0.000,0.218,-0.218,-0.499,216.667,516.667,13,31,6,6,171.795,6
104,Northern Illinois,Mountain West,0,1,-307.692,-107.692,94,0.000,0.163,-0.163,-0.342,0.000,307.692,0,40,15,13,107.692,25
105,Central Michigan,Mid-American,0,1,-310.000,-140.000,109,0.000,0.163,-0.163,-0.342,70.000,380.000,7,38,10,10,140.000,16
106,Texas State,Pac-12,0,1,-322.917,-94.132,90,0.000,0.313,-0.313,-0.769,133.333,456.250,24,73,18,16,47.066,37
107,Western Kentucky,Conference USA,0,2,-323.499,-145.229,111,0.000,0.227,-0.227,-0.526,117.241,440.741,34,119,29,27,72.614,31
108,UL Monroe,Sun Belt,0,1,-346.154,-43.590,71,0.000,0.243,-0.243,-0.569,253.846,600.000,33,78,13,13,171.795,6
109,Clemson,ACC,0,1,-348.077,-119.872,97,0.000,0.193,-0.193,-0.427,76.923,425.000,10,51,13,12,119.872,22
110,Miami (OH),Mid-American,0,1,-375.000,-88.889,87,0.000,0.248,-0.248,-0.584,116.667,491.667,14,59,12,12,144.444,12
110,Marshall,Sun Belt,0,1,-375.000,-88.889,86,0.000,0.067,-0.067,-0.069,0.000,375.000,0,45,12,12,144.444,10
