Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,668.721,2,1.000,1.000,0.000,0.109,570.000,0.000,57,0,10,10,388.721,16
2,Florida,SEC,1,0,425.000,202.525,34,1.000,0.953,0.047,0.209,600.000,175.000,66,21,11,12,-67.929,100
3,Notre Dame,FBS Independents,2,0,403.095,180.620,38,1.000,0.997,0.003,0.115,465.000,61.905,93,13,20,21,-99.380,107
4,Nebraska,Big Ten,2,0,378.261,128.724,42,1.000,0.823,0.177,0.490,500.000,121.739,105,28,21,23,-149.685,115
5,Indiana,Big Ten,1,0,347.179,527.205,13,1.000,0.998,0.002,0.113,453.846,106.667,59,16,13,15,275.261,26
6,Utah,Big 12,1,0,343.382,531.198,11,1.000,0.993,0.007,0.124,405.882,62.500,69,10,17,16,187.259,31
7,Mississippi State,SEC,2,0,336.364,221.226,33,1.000,0.959,0.041,0.197,454.545,118.182,100,26,22,22,-25.355,82
8,Georgia,SEC,2,0,322.963,555.605,9,1.000,0.976,0.024,0.161,460.000,137.037,115,37,25,27,314.429,23
9,New Mexico,Mountain West,1,0,310.000,237.778,29,1.000,0.947,0.053,0.224,380.000,70.000,38,7,10,10,-42.222,90
10,Ohio State,Big Ten,2,1,302.252,604.106,6,0.667,0.999,-0.333,-0.608,383.333,81.081,138,30,36,37,456.923,13
11,Penn State,Big Ten,3,0,301.746,43.405,57,1.000,0.500,0.500,1.187,362.857,61.111,127,22,35,36,-169.770,118
12,Nevada,Mountain West,1,0,291.667,586.062,7,1.000,0.978,0.022,0.156,408.333,116.667,49,14,12,12,352.729,19
13,Texas,SEC,2,0,278.636,613.197,5,1.000,1.000,0.000,0.109,415.000,136.364,83,30,20,22,446.025,14
14,LSU,SEC,2,0,269.841,200.894,35,1.000,0.920,0.080,0.282,355.556,85.714,96,24,27,28,-12.311,74
15,Texas A&M,SEC,2,0,268.966,-1003.709,130,1.000,0.000,1.000,2.264,362.069,93.103,105,27,29,29,-1156.944,135
16,Alabama,SEC,2,0,251.500,-770.375,129,1.000,0.000,1.000,2.264,387.500,136.000,93,34,24,25,-702.194,129
17,Virginia Tech,ACC,1,0,238.462,119.231,44,1.000,0.770,0.230,0.605,400.000,161.538,44,21,11,13,-119.231,110
18,USC,Big Ten,3,0,228.571,-137.317,107,1.000,0.220,0.780,1.790,428.571,200.000,150,70,35,35,-324.817,125
19,Miami,ACC,2,0,220.949,156.137,39,1.000,0.985,0.015,0.141,339.130,118.182,78,26,23,22,-17.727,76
20,Virginia,ACC,1,0,216.667,197.198,37,1.000,0.971,0.029,0.172,283.333,66.667,34,8,12,12,-19.469,79
21,Oklahoma,SEC,1,1,206.439,63.283,55,0.500,0.849,-0.349,-0.643,277.273,70.833,61,17,22,24,-32.172,86
22,Iowa State,Big 12,1,1,203.652,110.543,46,0.500,0.814,-0.314,-0.567,295.652,92.000,68,23,23,25,-4.988,72
23,Colorado State,Pac-12,1,0,200.000,2.222,70,1.000,0.506,0.494,1.174,318.182,118.182,35,13,11,11,-197.778,120
24,Tennessee,SEC,1,0,190.909,120.000,43,1.000,0.781,0.219,0.582,409.091,218.182,45,24,11,11,-70.909,102
25,Pittsburgh,ACC,3,0,188.235,625.410,4,1.000,1.000,0.000,0.109,288.235,100.000,98,34,34,34,487.077,12
26,Iowa,Big Ten,2,0,185.185,147.664,40,1.000,0.929,0.071,0.263,233.333,48.148,56,13,24,27,21.411,65
27,Michigan State,Big Ten,2,0,182.895,-119.582,102,1.000,0.302,0.698,1.614,325.000,142.105,65,27,20,19,-311.501,124
28,Maryland,Big Ten,1,0,165.035,82.517,51,1.000,0.724,0.276,0.703,292.308,127.273,38,14,13,11,-82.517,105
29,Ole Miss,SEC,2,0,160.688,15.702,66,1.000,0.545,0.455,1.090,356.522,195.833,82,47,23,24,-146.276,114
30,Kansas State,Big 12,2,0,160.455,227.232,31,1.000,0.891,0.109,0.345,295.455,135.000,65,27,22,20,73.494,50
