Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,684.620,4,1.000,1.000,0.000,0.083,570.000,0.000,57,0,10,10,404.620,16
2,Florida,SEC,1,0,425.000,202.525,32,1.000,0.953,0.047,0.185,600.000,175.000,66,21,11,12,-67.929,95
3,Notre Dame,FBS Independents,2,0,403.095,190.561,37,1.000,0.999,0.001,0.086,465.000,61.905,93,13,20,21,-89.439,102
4,Nebraska,Big Ten,2,0,378.261,128.724,43,1.000,0.823,0.177,0.470,500.000,121.739,105,28,21,23,-149.685,115
5,Indiana,Big Ten,1,0,371.429,547.332,10,1.000,0.998,0.002,0.088,471.429,100.000,66,16,14,16,242.888,27
6,Utah,Big 12,1,0,343.382,463.238,15,1.000,0.991,0.009,0.102,405.882,62.500,69,10,17,16,119.298,36
7,Mississippi State,SEC,2,0,336.364,198.993,33,1.000,0.965,0.035,0.159,454.545,118.182,100,26,22,22,-47.588,88
8,Georgia,SEC,2,0,322.963,479.189,14,1.000,0.967,0.033,0.154,460.000,137.037,115,37,25,27,238.012,28
9,New Mexico,Mountain West,1,0,310.000,237.778,27,1.000,0.947,0.053,0.199,380.000,70.000,38,7,10,10,-42.222,85
10,Ohio State,Big Ten,2,1,302.252,620.005,7,0.667,0.999,-0.332,-0.644,383.333,81.081,138,30,36,37,472.822,12
11,Penn State,Big Ten,3,0,301.746,5.131,65,1.000,0.500,0.500,1.176,362.857,61.111,127,22,35,36,-208.043,119
12,Nevada,Mountain West,1,0,291.667,505.418,13,1.000,0.970,0.030,0.148,408.333,116.667,49,14,12,12,272.084,25
13,Texas,SEC,2,0,278.636,629.096,6,1.000,1.000,0.000,0.083,415.000,136.364,83,30,20,22,461.924,14
14,Texas A&M,SEC,2,0,272.069,-961.266,130,1.000,0.000,1.000,2.270,362.069,90.000,105,27,29,30,-1126.169,135
15,LSU,SEC,2,0,269.841,145.256,42,1.000,0.941,0.059,0.213,355.556,85.714,96,24,27,28,-67.949,97
16,Virginia Tech,ACC,1,0,238.462,119.231,45,1.000,0.770,0.230,0.586,400.000,161.538,44,21,11,13,-119.231,111
17,Alabama,SEC,2,0,236.000,-762.933,129,1.000,0.000,1.000,2.270,372.000,136.000,93,34,25,25,-694.751,129
