Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,8.781,65,1.000,0.516,0.484,1.235,570.000,0.000,57,0,10,10,-271.219,132
2,Florida,SEC,1,0,425.000,202.525,17,1.000,0.951,0.049,0.195,600.000,175.000,66,21,11,12,-67.929,100
3,Indiana,Big Ten,1,0,417.778,266.508,11,1.000,0.925,0.075,0.257,577.778,160.000,52,16,9,10,-62.381,97
4,Notre Dame,FBS Independents,2,0,403.095,178.807,23,1.000,0.988,0.012,0.108,465.000,61.905,93,13,20,21,-101.193,112
5,Nebraska,Big Ten,2,0,378.261,60.618,50,1.000,0.709,0.291,0.772,500.000,121.739,105,28,21,23,-217.791,124
6,Georgia,SEC,1,0,374.402,169.365,25,1.000,0.898,0.102,0.320,478.947,104.545,91,23,19,22,-164.311,120
7,Mississippi State,SEC,2,0,336.364,198.064,19,1.000,0.836,0.164,0.470,454.545,118.182,100,26,22,22,-48.517,88
8,Penn State,Big Ten,2,0,324.138,196.399,20,1.000,0.959,0.041,0.176,365.517,41.379,106,12,29,29,-64.712,99
9,Texas A&M,SEC,2,0,312.000,124.513,29,1.000,0.730,0.270,0.723,392.000,80.000,98,20,25,25,-105.341,113
10,New Mexico,Mountain West,1,0,310.000,235.000,14,1.000,0.897,0.103,0.324,380.000,70.000,38,7,10,10,-45.000,87
11,Utah,Big 12,1,0,300.000,-41.089,80,1.000,0.313,0.687,1.718,390.909,90.909,43,10,11,11,-295.635,133
12,Alabama,SEC,2,0,291.848,187.333,22,1.000,0.889,0.111,0.344,404.348,112.500,93,27,23,24,-60.394,96
13,Nevada,Mountain West,1,0,291.667,200.346,18,1.000,0.920,0.080,0.268,408.333,116.667,49,14,12,12,-32.988,81
14,Ohio State,Big Ten,1,1,289.039,288.781,9,0.500,0.819,-0.319,-0.685,382.143,93.103,107,27,28,29,26.726,63
15,Texas,SEC,2,0,278.636,297.872,8,1.000,1.000,0.000,0.078,415.000,136.364,83,30,20,22,130.700,26
16,LSU,SEC,2,0,269.841,120.524,31,1.000,0.809,0.191,0.534,355.556,85.714,96,24,27,28,-92.682,110
17,USC,Big Ten,3,0,246.667,175.516,24,1.000,0.836,0.164,0.471,433.333,186.667,130,56,30,30,-34.484,83
18,Virginia Tech,ACC,1,0,238.462,119.231,33,1.000,0.768,0.232,0.633,400.000,161.538,44,21,11,13,-119.231,116
19,Miami,ACC,2,0,220.949,-69.865,94,1.000,0.242,0.758,1.888,339.130,118.182,78,26,23,22,-243.729,131
20,Virginia,ACC,1,0,216.667,516.087,1,1.000,1.000,0.000,0.078,283.333,66.667,34,8,12,12,299.420,4
21,Kansas State,Big 12,1,0,212.500,447.744,2,1.000,0.947,0.053,0.204,300.000,87.500,51,14,17,16,237.895,10
22,Oklahoma,SEC,1,1,206.439,37.045,60,0.500,0.628,-0.128,-0.229,277.273,70.833,61,17,22,24,-58.409,95
23,Colorado State,Pac-12,1,0,200.000,5.000,66,1.000,0.511,0.489,1.247,318.182,118.182,35,13,11,11,-195.000,121
24,Tennessee,SEC,1,0,190.909,120.000,32,1.000,0.778,0.222,0.607,409.091,218.182,45,24,11,11,-70.909,102
25,Pittsburgh,ACC,3,0,188.235,81.116,43,1.000,0.682,0.318,0.838,288.235,100.000,98,34,34,34,-57.218,94
26,Iowa,Big Ten,2,0,185.185,283.876,10,1.000,1.000,0.000,0.078,233.333,48.148,56,13,24,27,157.623,20
27,Michigan State,Big Ten,2,0,182.895,193.252,21,1.000,0.797,0.203,0.563,325.000,142.105,65,27,20,19,1.332,69
28,Maryland,Big Ten,1,0,165.035,82.517,42,1.000,0.722,0.278,0.741,292.308,127.273,38,14,13,11,-82.517,107
29,Ole Miss,SEC,2,0,160.688,107.985,36,1.000,0.699,0.301,0.797,356.522,195.833,82,47,23,24,-53.993,92
30,North Dakota State,Mountain West,2,0,152.381,22.553,63,1.000,0.542,0.458,1.173,338.095,185.714,71,39,21,21,-123.356,118
31,Auburn,SEC,2,0,150.000,87.413,41,1.000,0.701,0.299,0.791,250.000,100.000,60,24,24,24,-43.706,86
32,Cincinnati,Big 12,1,0,146.970,98.106,39,1.000,0.751,0.249,0.672,283.333,136.364,34,15,12,11,-48.864,90
33,UCLA,Big Ten,2,0,144.769,127.654,28,1.000,0.788,0.212,0.585,280.769,136.000,73,34,26,25,-18.558,76
34,Massachusetts,Mid-American,1,0,133.333,42.045,54,1.000,0.608,0.392,1.016,308.333,175.000,37,21,12,12,-91.288,108
35,Georgia State,Sun Belt,1,0,127.273,63.636,49,1.000,0.672,0.328,0.860,281.818,154.545,31,17,11,11,-63.636,98
36,North Carolina,ACC,1,0,126.667,160.780,26,1.000,0.874,0.126,0.378,213.333,86.667,32,13,15,15,-4.220,72
37,Iowa State,Big 12,0,1,120.124,246.755,13,0.000,0.908,-0.908,-2.091,241.176,121.053,41,23,17,19,29.065,61
38,BYU,Big 12,1,0,110.000,55.000,51,1.000,0.648,0.352,0.918,280.000,170.000,28,17,10,10,-55.000,93
39,Missouri,SEC,1,0,109.890,98.029,40,1.000,0.703,0.297,0.788,271.429,161.538,38,21,14,13,-11.861,73
40,Illinois,Big Ten,1,1,88.235,309.069,6,0.500,0.956,-0.456,-1.011,405.882,317.647,69,54,17,17,212.541,11
41,Tulsa,American Athletic,2,0,86.957,157.980,27,1.000,0.963,0.037,0.165,204.348,117.391,47,27,23,23,72.374,43
42,James Madison,Sun Belt,1,0,77.778,38.889,57,1.000,0.617,0.383,0.994,222.222,144.444,20,13,9,9,-38.889,85
43,Duke,ACC,2,0,75.325,353.513,3,1.000,0.982,0.018,0.122,218.182,142.857,48,30,22,21,278.406,7
44,South Florida,American Athletic,2,0,73.684,49.379,53,1.000,0.638,0.362,0.943,247.368,173.684,47,33,19,19,-17.844,75
45,UTSA,American Athletic,1,0,65.152,37.771,59,1.000,0.500,0.500,1.272,281.818,216.667,31,26,11,12,-27.381,80
46,Washington,Big Ten,2,0,62.319,337.138,4,1.000,0.904,0.096,0.308,166.667,104.348,40,24,24,23,274.259,8
47,Wake Forest,ACC,2,1,59.677,-163.047,112,0.667,0.199,0.468,1.196,309.677,250.000,96,85,31,34,-230.303,125
48,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.596,-0.096,-0.151,268.182,208.696,59,48,22,23,-19.192,78
49,Boise State,Pac-12,1,1,57.609,-34.071,77,0.500,0.403,0.097,0.310,282.609,225.000,65,54,23,24,-106.239,114
50,Florida State,ACC,1,1,54.113,-329.502,133,0.500,0.027,0.473,1.208,263.636,209.524,58,44,22,21,-391.775,137
51,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.589,0.411,1.060,252.000,200.000,63,50,25,25,-16.126,74
52,SMU,ACC,1,0,45.455,-284.048,129,1.000,0.005,0.995,2.454,245.455,200.000,27,24,11,12,-329.502,134
53,Michigan,Big Ten,2,0,42.857,100.682,38,1.000,0.817,0.183,0.514,142.857,100.000,30,22,21,22,58.409,48
54,West Virginia,Big 12,1,0,36.813,-197.100,117,1.000,0.049,0.951,2.349,221.429,184.615,31,24,14,13,-233.913,127
55,Fresno State,Pac-12,1,1,33.333,-47.171,84,0.500,0.202,0.298,0.791,233.333,200.000,49,42,21,21,-34.443,82
56,Colorado,Big 12,1,0,21.818,-49.091,86,1.000,0.100,0.900,2.229,140.000,118.182,14,13,10,11,-70.909,102
57,Middle Tennessee,Conference USA,0,1,20.979,-15.955,72,0.000,0.465,-0.465,-1.033,236.364,215.385,26,28,11,13,-36.934,84
58,Memphis,American Athletic,2,1,17.143,-232.253,123,0.667,0.108,0.559,1.412,254.286,237.143,89,83,35,35,-237.346,129
59,Oregon,Big Ten,1,1,14.286,19.775,64,0.500,0.550,-0.050,-0.042,250.000,235.714,65,66,26,28,3.621,67
60,Troy,Sun Belt,1,0,9.615,113.050,34,1.000,0.902,0.098,0.311,184.615,175.000,24,21,13,12,103.435,33
61,App State,Sun Belt,1,0,8.242,-66.546,92,1.000,0.312,0.688,1.721,192.857,184.615,27,24,14,13,-74.788,104
62,Florida International,Conference USA,1,1,-2.273,-71.733,97,0.500,0.240,0.260,0.699,175.000,177.273,42,39,24,22,-52.111,91
