Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,137.291,26,1.000,0.721,0.279,0.749,570.000,0.000,57,0,10,10,-142.709,120
2,Florida,SEC,1,0,425.000,202.525,15,1.000,0.953,0.047,0.195,600.000,175.000,66,21,11,12,-67.929,98
3,Indiana,Big Ten,1,0,417.778,286.685,8,1.000,0.928,0.072,0.256,577.778,160.000,52,16,9,10,-42.204,82
4,Notre Dame,FBS Independents,2,0,403.095,416.037,1,1.000,1.000,0.000,0.083,465.000,61.905,93,13,20,21,136.037,20
5,Nebraska,Big Ten,2,0,378.261,95.618,40,1.000,0.781,0.219,0.606,500.000,121.739,105,28,21,23,-182.791,125
6,Georgia,SEC,1,0,359.091,140.508,25,1.000,0.880,0.120,0.369,459.091,100.000,101,23,22,23,-157.097,123
7,Mississippi State,SEC,2,0,336.364,184.908,19,1.000,0.825,0.175,0.501,454.545,118.182,100,26,22,22,-61.673,95
8,Texas A&M,SEC,2,0,312.000,214.402,12,1.000,0.871,0.129,0.391,392.000,80.000,98,20,25,25,-15.452,73
9,New Mexico,Mountain West,1,0,310.000,372.500,3,1.000,0.998,0.002,0.087,380.000,70.000,38,7,10,10,92.500,36
10,Penn State,Big Ten,2,0,306.250,148.672,24,1.000,0.928,0.072,0.255,353.125,46.875,113,15,32,32,-80.621,105
11,Utah,Big 12,1,0,300.000,2.197,66,1.000,0.509,0.491,1.255,390.909,90.909,43,10,11,11,-252.349,132
11,Ohio State,Big Ten,1,1,300.000,207.291,14,0.500,0.789,-0.289,-0.608,387.097,87.097,120,27,31,31,15.236,67
13,Alabama,SEC,2,0,291.848,187.333,18,1.000,0.891,0.109,0.342,404.348,112.500,93,27,23,24,-60.394,94
14,Nevada,Mountain West,1,0,291.667,171.489,22,1.000,0.908,0.092,0.302,408.333,116.667,49,14,12,12,-61.845,96
15,Texas,SEC,2,0,278.636,216.382,11,1.000,1.000,0.000,0.083,415.000,136.364,83,30,20,22,49.210,52
16,LSU,SEC,2,0,269.841,170.404,23,1.000,0.886,0.114,0.355,355.556,85.714,96,24,27,28,-42.801,83
17,USC,Big Ten,3,0,246.667,86.555,43,1.000,0.688,0.312,0.828,433.333,186.667,130,56,30,30,-123.445,118
18,Virginia Tech,ACC,1,0,238.462,119.231,34,1.000,0.770,0.230,0.631,400.000,161.538,44,21,11,13,-119.231,115
19,Miami,ACC,2,0,220.949,-49.688,84,1.000,0.279,0.721,1.804,339.130,118.182,78,26,23,22,-223.552,131
20,Virginia,ACC,1,0,216.667,344.235,4,1.000,0.999,0.001,0.086,283.333,66.667,34,8,12,12,127.568,23
21,Oklahoma,SEC,1,1,206.439,37.045,61,0.500,0.630,-0.130,-0.228,277.273,70.833,61,17,22,24,-58.409,91
22,Kansas State,Big 12,1,0,205.263,410.778,2,1.000,0.927,0.073,0.256,305.263,100.000,58,17,19,17,212.834,10
23,Colorado State,Pac-12,1,0,200.000,-132.500,108,1.000,0.175,0.825,2.051,318.182,118.182,35,13,11,11,-332.500,134
24,Tennessee,SEC,1,0,190.909,120.000,33,1.000,0.781,0.219,0.607,409.091,218.182,45,24,11,11,-70.909,101
25,Pittsburgh,ACC,3,0,188.235,81.116,46,1.000,0.684,0.316,0.838,288.235,100.000,98,34,34,34,-57.218,90
26,Iowa,Big Ten,2,0,185.185,213.876,13,1.000,1.000,0.000,0.083,233.333,48.148,56,13,24,27,87.623,37
27,Michigan State,Big Ten,2,0,182.895,104.291,36,1.000,0.675,0.325,0.858,325.000,142.105,65,27,20,19,-87.629,109
28,Maryland,Big Ten,1,0,165.035,82.517,45,1.000,0.725,0.275,0.740,292.308,127.273,38,14,13,11,-82.517,106
29,Ole Miss,SEC,2,0,160.688,107.985,35,1.000,0.701,0.299,0.798,356.522,195.833,82,47,23,24,-53.993,86
30,North Dakota State,Mountain West,2,0,152.381,57.553,54,1.000,0.614,0.386,1.005,338.095,185.714,71,39,21,21,-88.356,110
31,Auburn,SEC,2,0,150.000,87.413,42,1.000,0.704,0.296,0.790,250.000,100.000,60,24,24,24,-43.706,84
32,Cincinnati,Big 12,1,0,146.970,98.106,38,1.000,0.754,0.246,0.670,283.333,136.364,34,15,12,11,-48.864,85
33,Iowa State,Big 12,0,1,145.476,176.755,21,0.000,0.874,-0.874,-2.003,255.000,109.524,51,23,20,21,11.565,68
34,UCLA,Big Ten,2,0,144.769,127.654,30,1.000,0.790,0.210,0.584,280.769,136.000,73,34,26,25,-18.558,75
35,Massachusetts,Mid-American,1,0,133.333,42.045,56,1.000,0.609,0.391,1.017,308.333,175.000,37,21,12,12,-91.288,111
36,Georgia State,Sun Belt,1,0,127.273,63.636,50,1.000,0.675,0.325,0.860,281.818,154.545,31,17,11,11,-63.636,97
37,BYU,Big 12,1,0,110.000,55.000,55,1.000,0.650,0.350,0.918,280.000,170.000,28,17,10,10,-55.000,87
38,Missouri,SEC,1,0,109.890,-36.804,77,1.000,0.411,0.589,1.490,271.429,161.538,38,21,14,13,-146.694,122
39,Illinois,Big Ten,1,1,88.235,295.912,7,0.500,0.948,-0.448,-0.985,405.882,317.647,69,54,17,17,199.384,12
40,Tulsa,American Athletic,2,0,86.957,178.157,20,1.000,0.995,0.005,0.095,204.348,117.391,47,27,23,23,92.551,35
41,North Carolina,ACC,1,0,82.680,61.018,52,1.000,0.683,0.317,0.839,188.235,105.556,32,19,17,18,-29.161,79
42,James Madison,Sun Belt,1,0,77.778,38.889,59,1.000,0.618,0.382,0.994,222.222,144.444,20,13,9,9,-38.889,81
43,Duke,ACC,2,0,75.325,340.357,5,1.000,0.980,0.020,0.130,218.182,142.857,48,30,22,21,265.250,5
44,South Florida,American Athletic,2,0,73.684,97.106,39,1.000,0.774,0.226,0.622,247.368,173.684,47,33,19,19,29.884,62
45,UTSA,American Athletic,1,0,65.152,-43.719,80,1.000,0.117,0.883,2.190,281.818,216.667,31,26,11,12,-108.871,112
46,Washington,Big Ten,2,0,62.319,300.172,6,1.000,0.873,0.127,0.387,166.667,104.348,40,24,24,23,237.293,6
47,Wake Forest,ACC,2,1,59.677,-142.870,114,0.667,0.242,0.425,1.097,309.677,250.000,96,85,31,34,-210.126,126
48,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.597,-0.097,-0.148,268.182,208.696,59,48,22,23,-19.192,76
49,Boise State,Pac-12,1,1,57.609,-13.894,69,0.500,0.463,0.037,0.171,282.609,225.000,65,54,23,24,-86.062,108
