Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Florida,SEC,1,0,425.000,359.985,14,1.000,1.000,0.000,0.123,600.000,175.000,66,21,11,12,89.531,50
2,Notre Dame,FBS Independents,2,0,403.095,175.885,34,1.000,1.000,0.000,0.123,465.000,61.905,93,13,20,21,-104.115,105
3,South Carolina,SEC,1,0,393.333,465.013,7,1.000,0.998,0.002,0.127,486.667,93.333,73,14,15,15,305.013,15
4,Nebraska,Big Ten,2,0,378.261,128.724,44,1.000,0.820,0.180,0.504,500.000,121.739,105,28,21,23,-149.685,111
5,Indiana,Big Ten,1,0,338.810,509.185,4,1.000,1.000,0.000,0.123,415.000,76.190,83,16,20,21,217.467,26
6,Georgia,SEC,2,0,322.963,456.289,8,1.000,0.970,0.030,0.187,460.000,137.037,115,37,25,27,215.113,27
7,New Mexico,Mountain West,1,0,310.000,237.778,25,1.000,0.944,0.056,0.241,380.000,70.000,38,7,10,10,-42.222,88
8,Ohio State,Big Ten,2,1,302.252,475.023,6,0.667,0.998,-0.332,-0.578,383.333,81.081,138,30,36,37,327.840,13
9,Penn State,Big Ten,3,0,301.746,-36.147,79,1.000,0.500,0.500,1.179,362.857,61.111,127,22,35,36,-249.321,116
10,Utah,Big 12,1,0,297.835,430.132,10,1.000,0.988,0.012,0.149,345.455,47.619,76,10,22,21,175.587,31
11,Nevada,Mountain West,1,0,291.667,487.621,5,1.000,0.976,0.024,0.174,408.333,116.667,49,14,12,12,254.288,19
12,Texas,SEC,2,0,278.636,521.426,3,1.000,1.000,0.000,0.123,415.000,136.364,83,30,20,22,354.254,10
13,LSU,SEC,2,0,269.841,188.860,31,1.000,0.958,0.042,0.211,355.556,85.714,96,24,27,28,-24.345,80
14,Mississippi State,SEC,2,0,266.667,387.701,12,1.000,0.992,0.008,0.139,422.222,155.556,114,42,27,27,236.647,22
15,Virginia Tech,ACC,1,0,238.462,-474.807,127,1.000,0.019,0.981,2.195,400.000,161.538,44,21,11,13,-713.268,133
16,USC,Big Ten,3,0,237.247,-142.052,105,1.000,0.212,0.788,1.788,452.632,215.385,172,84,38,39,-353.024,124
17,Miami,ACC,2,0,220.949,267.365,21,1.000,0.997,0.003,0.129,339.130,118.182,78,26,23,22,93.501,48
18,Virginia,ACC,1,0,216.667,197.198,29,1.000,0.968,0.032,0.191,283.333,66.667,34,8,12,12,-19.469,77
19,Alabama,SEC,2,0,207.143,-276.147,120,1.000,0.060,0.940,2.109,378.571,171.429,106,48,28,28,-352.965,123
20,Oklahoma,SEC,1,1,206.439,42.348,63,0.500,0.748,-0.248,-0.402,277.273,70.833,61,17,22,24,-53.106,91
21,Texas A&M,SEC,2,0,204.286,-586.147,132,1.000,0.000,1.000,2.235,350.000,145.714,119,51,34,35,-713.827,134
22,Iowa State,Big 12,1,1,203.652,110.543,49,0.500,0.810,-0.310,-0.531,295.652,92.000,68,23,23,25,-4.988,73
23,Colorado State,Pac-12,1,0,200.000,2.222,72,1.000,0.506,0.494,1.167,318.182,118.182,35,13,11,11,-197.778,113
24,Tennessee,SEC,1,0,190.909,120.000,47,1.000,0.778,0.222,0.592,409.091,218.182,45,24,11,11,-70.909,98
25,Pittsburgh,ACC,3,0,188.235,107.555,50,1.000,0.705,0.295,0.747,288.235,100.000,98,34,34,34,-30.778,85
