Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,83.563,34,1.000,0.672,0.328,1.117,500.000,121.739,105,28,21,23,-194.846,137
2,Notre Dame,FBS Independents,3,0,323.333,431.013,1,1.000,1.000,0.000,0.007,400.000,76.667,120,23,30,30,191.383,4
3,Georgia,SEC,2,0,305.271,120.624,28,1.000,0.696,0.304,1.034,442.308,137.037,115,37,26,27,-100.098,121
4,Ohio State,Big Ten,2,1,292.567,231.189,7,0.667,0.962,-0.296,-0.994,387.805,95.238,159,40,41,42,55.897,34
5,Penn State,Big Ten,3,0,291.667,190.626,11,1.000,1.000,0.000,0.007,352.778,61.111,127,22,36,36,-16.041,86
6,Utah,Big 12,2,0,284.980,142.810,21,1.000,0.778,0.222,0.759,330.435,45.455,76,10,23,22,-101.130,122
7,Indiana,Big Ten,3,0,258.065,213.719,10,1.000,0.894,0.106,0.366,383.871,125.806,119,39,31,31,14.830,59
8,Florida,SEC,2,0,239.130,174.481,15,1.000,0.805,0.195,0.666,500.000,260.870,110,60,22,23,16.526,58
9,South Carolina,SEC,1,1,235.375,264.587,4,0.500,0.973,-0.473,-1.595,413.636,178.261,91,41,22,23,140.613,9
10,Alabama,SEC,3,0,233.571,159.889,18,1.000,0.793,0.207,0.708,408.571,175.000,143,63,35,36,-44.152,100
11,Mississippi State,SEC,3,0,226.387,214.959,9,1.000,0.880,0.120,0.414,402.857,176.471,141,60,35,34,39.888,42
12,Texas,SEC,3,0,221.053,278.014,3,1.000,1.000,0.000,0.008,323.684,102.632,123,39,38,38,115.372,14
13,Miami,ACC,2,0,220.949,133.416,26,1.000,0.877,0.123,0.422,339.130,118.182,78,26,23,22,-40.448,98
14,USC,Big Ten,4,0,213.526,154.885,19,1.000,0.787,0.213,0.728,441.026,227.500,172,91,39,40,-31.781,93
15,Texas A&M,SEC,2,1,198.333,46.266,52,0.667,0.598,0.068,0.238,340.000,141.667,119,51,35,36,-83.030,116
16,Iowa State,Big 12,1,1,191.333,5.904,63,0.500,0.515,-0.015,-0.043,283.333,92.000,68,23,24,25,-96.369,119
17,Pittsburgh,ACC,3,0,188.235,161.683,17,1.000,0.818,0.182,0.624,288.235,100.000,98,34,34,34,23.350,55
18,Tennessee,SEC,2,0,186.895,138.576,22,1.000,0.786,0.214,0.729,346.154,159.259,90,43,26,27,25.545,53
19,Iowa,Big Ten,2,0,185.185,26.544,55,1.000,0.674,0.326,1.111,233.333,48.148,56,13,24,27,-99.709,120
20,LSU,SEC,2,1,176.956,124.500,27,0.667,0.778,-0.111,-0.370,324.324,147.368,120,56,37,38,9.029,64
21,Oklahoma,SEC,2,1,166.728,255.212,5,0.667,1.000,-0.333,-1.122,234.375,67.647,75,23,32,34,164.909,6
22,North Dakota State,Mountain West,3,0,165.625,26.365,56,1.000,0.617,0.383,1.302,318.750,153.125,102,49,32,32,-134.544,130
