Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,493.396,6,1.000,1.000,0.000,0.043,570.000,0.000,57,0,10,10,213.396,11
2,Florida,SEC,1,0,425.000,202.525,18,1.000,0.950,0.050,0.156,600.000,175.000,66,21,11,12,-67.929,96
3,Indiana,Big Ten,1,0,417.778,226.123,14,1.000,0.858,0.142,0.365,577.778,160.000,52,16,9,10,-102.765,106
4,Notre Dame,FBS Independents,2,0,403.095,186.667,21,1.000,0.844,0.156,0.399,465.000,61.905,93,13,20,21,-93.333,104
5,Nebraska,Big Ten,2,0,378.261,218.118,16,1.000,0.886,0.114,0.302,500.000,121.739,105,28,21,23,-60.291,93
6,Georgia,SEC,1,0,375.987,263.365,12,1.000,0.963,0.037,0.128,481.250,105.263,77,20,16,19,-187.811,120
7,Mississippi State,SEC,2,0,336.364,107.680,35,1.000,0.711,0.289,0.700,454.545,118.182,100,26,22,22,-138.902,112
8,Penn State,Big Ten,2,0,333.333,304.733,8,1.000,0.989,0.011,0.068,370.833,37.500,89,9,24,24,-28.601,77
9,Texas A&M,SEC,2,0,312.000,280.513,11,1.000,0.929,0.071,0.204,392.000,80.000,98,20,25,25,50.659,51
10,New Mexico,Mountain West,1,0,310.000,140.000,26,1.000,0.839,0.161,0.410,380.000,70.000,38,7,10,10,-140.000,113
11,Utah,Big 12,1,0,300.000,-182.089,114,1.000,0.000,1.000,2.321,390.909,90.909,43,10,11,11,-436.635,137
12,Alabama,SEC,2,0,291.848,187.333,20,1.000,0.888,0.112,0.299,404.348,112.500,93,27,23,24,-60.394,94
13,Nevada,Mountain West,1,0,291.667,294.346,9,1.000,0.970,0.030,0.111,408.333,116.667,49,14,12,12,61.012,46
14,Texas,SEC,2,0,278.636,922.487,1,1.000,1.000,0.000,0.043,415.000,136.364,83,30,20,22,755.315,2
15,LSU,SEC,2,0,269.841,30.524,63,1.000,0.633,0.367,0.879,355.556,85.714,96,24,27,28,-182.682,118
16,Ohio State,Big Ten,1,1,264.000,913.396,2,0.500,1.000,-0.500,-1.097,372.000,108.000,93,27,25,25,604.674,4
17,USC,Big Ten,3,0,246.667,172.569,23,1.000,0.831,0.169,0.429,433.333,186.667,130,56,30,30,-37.431,82
18,Virginia Tech,ACC,1,0,238.462,119.231,29,1.000,0.767,0.233,0.574,400.000,161.538,44,21,11,13,-119.231,109
19,Miami,ACC,2,0,220.949,-110.250,102,1.000,0.073,0.927,2.154,339.130,118.182,78,26,23,22,-284.113,130
20,Virginia,ACC,1,0,216.667,108.333,33,1.000,0.798,0.202,0.503,283.333,66.667,34,8,12,12,-108.333,107
21,Oklahoma,SEC,1,1,206.439,37.045,61,0.500,0.628,-0.128,-0.248,277.273,70.833,61,17,22,24,-58.409,91
22,Colorado State,Pac-12,1,0,200.000,100.000,39,1.000,0.757,0.243,0.596,318.182,118.182,35,13,11,11,-100.000,105
23,Tennessee,SEC,1,0,190.909,120.000,28,1.000,0.777,0.223,0.550,409.091,218.182,45,24,11,11,-70.909,98
24,Pittsburgh,ACC,3,0,188.235,81.116,44,1.000,0.681,0.319,0.769,288.235,100.000,98,34,34,34,-57.218,90
25,Iowa,Big Ten,2,0,185.185,-31.124,70,1.000,0.431,0.569,1.338,233.333,48.148,56,13,24,27,-157.377,116
26,Michigan State,Big Ten,2,0,182.895,190.304,19,1.000,0.793,0.207,0.515,325.000,142.105,65,27,20,19,-1.615,71
27,Maryland,Big Ten,1,0,165.035,82.517,43,1.000,0.721,0.279,0.678,292.308,127.273,38,14,13,11,-82.517,101
28,Ole Miss,SEC,2,0,160.688,107.985,34,1.000,0.698,0.302,0.730,356.522,195.833,82,47,23,24,-53.993,88
29,Kansas State,Big 12,1,0,153.846,-192.641,115,1.000,0.197,0.803,1.873,261.538,107.692,34,14,13,13,-127.489,111
30,North Dakota State,Mountain West,2,0,152.381,180.053,22,1.000,0.887,0.113,0.301,338.095,185.714,71,39,21,21,34.144,61
31,Auburn,SEC,2,0,150.000,87.413,42,1.000,0.701,0.299,0.725,250.000,100.000,60,24,24,24,-43.706,85
32,Cincinnati,Big 12,1,0,146.970,98.106,40,1.000,0.750,0.250,0.611,283.333,136.364,34,15,12,11,-48.864,86
33,UCLA,Big Ten,2,0,144.769,127.654,27,1.000,0.787,0.213,0.529,280.769,136.000,73,34,26,25,-18.558,75
34,Massachusetts,Mid-American,1,0,133.333,42.045,57,1.000,0.607,0.393,0.938,308.333,175.000,37,21,12,12,-91.288,103
35,Georgia State,Sun Belt,1,0,127.273,63.636,51,1.000,0.672,0.328,0.791,281.818,154.545,31,17,11,11,-63.636,95
36,BYU,Big 12,1,0,110.000,55.000,54,1.000,0.648,0.352,0.846,280.000,170.000,28,17,10,10,-55.000,89
37,Missouri,SEC,1,0,109.890,-135.971,106,1.000,0.204,0.796,1.857,271.429,161.538,38,21,14,13,-245.861,123
38,North Carolina,ACC,1,0,91.667,340.780,7,1.000,0.924,0.076,0.215,200.000,108.333,22,13,11,12,40.780,54
39,Illinois,Big Ten,1,1,88.235,218.684,15,0.500,0.873,-0.373,-0.808,405.882,317.647,69,54,17,17,122.156,24
40,Tulsa,American Athletic,2,0,86.957,117.596,30,1.000,0.968,0.032,0.116,204.348,117.391,47,27,23,23,31.990,63
41,James Madison,Sun Belt,1,0,77.778,38.889,59,1.000,0.616,0.384,0.918,222.222,144.444,20,13,9,9,-38.889,83
42,Duke,ACC,2,0,75.325,263.128,13,1.000,0.946,0.054,0.166,218.182,142.857,48,30,22,21,188.021,14
43,South Florida,American Athletic,2,0,73.684,-58.955,80,1.000,0.359,0.641,1.503,247.368,173.684,47,33,19,19,-126.177,110
44,UTSA,American Athletic,1,0,65.152,662.386,4,1.000,1.000,0.000,0.043,281.818,216.667,31,26,11,12,597.235,5
45,Washington,Big Ten,2,0,62.319,-303.247,126,1.000,0.073,0.927,2.155,166.667,104.348,40,24,24,23,-366.126,132
46,Wake Forest,ACC,2,1,59.677,-203.431,116,0.667,0.176,0.491,1.160,309.677,250.000,96,85,31,34,-270.687,125
47,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.595,-0.095,-0.175,268.182,208.696,59,48,22,23,-19.192,76
48,Boise State,Pac-12,1,1,57.609,-74.455,90,0.500,0.325,0.175,0.440,282.609,225.000,65,54,23,24,-146.623,114
49,Florida State,ACC,1,1,54.113,-369.887,131,0.500,0.004,0.496,1.173,263.636,209.524,58,44,22,21,-432.159,136
50,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.588,0.412,0.981,252.000,200.000,63,50,25,25,-16.126,74
51,Vanderbilt,SEC,1,0,50.000,-59.203,81,1.000,0.324,0.676,1.583,250.000,200.000,35,26,14,13,-109.203,108
52,SMU,ACC,1,0,45.455,-324.432,128,1.000,0.010,0.990,2.300,245.455,200.000,27,24,11,12,-369.887,133
53,Michigan,Big Ten,2,0,42.857,100.682,38,1.000,0.816,0.184,0.462,142.857,100.000,30,22,21,22,58.409,48
54,West Virginia,Big 12,1,0,36.813,102.610,37,1.000,0.797,0.203,0.504,221.429,184.615,31,24,14,13,65.797,40
55,Fresno State,Pac-12,1,1,33.333,-50.118,76,0.500,0.190,0.310,0.748,233.333,200.000,49,42,21,21,-37.391,81
56,Colorado,Big 12,1,0,21.818,-49.091,75,1.000,0.104,0.896,2.084,140.000,118.182,14,13,10,11,-70.909,98
57,Middle Tennessee,Conference USA,0,1,20.979,92.378,41,0.000,0.673,-0.673,-1.491,236.364,215.385,26,28,11,13,71.399,38
58,Memphis,American Athletic,2,1,17.143,-272.637,123,0.667,0.047,0.620,1.455,254.286,237.143,89,83,35,35,-277.731,128
59,Oregon,Big Ten,1,1,14.286,-20.609,68,0.500,0.438,0.062,0.184,250.000,235.714,65,66,26,28,-36.763,80
60,Coastal Carolina,Sun Belt,0,1,12.418,65.797,49,0.000,0.666,-0.666,-1.474,223.529,211.111,38,38,17,18,-3.297,72
61,Troy,Sun Belt,1,0,9.615,72.666,47,1.000,0.876,0.124,0.324,184.615,175.000,24,21,13,12,63.050,43
62,App State,Sun Belt,1,0,8.242,-66.546,83,1.000,0.313,0.687,1.608,192.857,184.615,27,24,14,13,-74.788,100
63,Florida International,Conference USA,1,1,-2.273,-180.066,113,0.500,0.010,0.490,1.159,175.000,177.273,42,39,24,22,-160.444,117
64,Baylor,Big 12,0,1,-7.692,79.720,46,0.000,0.899,-0.899,-2.006,123.077,130.769,16,17,13,13,87.413,32
65,Tulane,American Athletic,1,1,-12.500,157.359,24,0.500,1.000,-0.500,-1.097,158.333,170.833,38,41,24,24,62.616,44
66,Army,American Athletic,0,1,-13.333,-72.288,89,0.000,0.324,-0.324,-0.695,266.667,280.000,24,28,9,10,-58.955,92
67,Utah State,Pac-12,0,1,-16.667,-319.914,127,0.000,0.000,-0.000,0.043,116.667,133.333,14,16,12,12,-303.247,131
68,Western Michigan,Mid-American,0,1,-20.909,79.773,45,0.000,0.762,-0.762,-1.693,109.091,130.000,12,13,11,10,100.682,29
69,Iowa State,Big 12,0,1,-23.077,-68.245,85,0.000,0.076,-0.076,-0.131,100.000,123.077,13,16,13,13,-49.685,87
70,Air Force,Mountain West,0,1,-25.455,154.599,25,0.000,0.767,-0.767,-1.705,320.000,345.455,32,38,10,11,180.053,18
71,Sam Houston,Conference USA,0,2,-30.616,63.050,52,0.000,0.624,-0.624,-1.380,165.217,195.833,38,47,23,24,95.131,31
72,Oklahoma State,Big 12,1,1,-38.519,0.929,64,0.500,0.502,-0.002,0.038,181.481,220.000,49,55,27,25,48.493,52
73,South Alabama,Sun Belt,0,1,-40.000,117.359,32,0.000,0.663,-0.663,-1.468,240.000,280.000,24,28,10,10,157.359,21
