Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,392.474,1,1.000,0.948,0.052,0.243,570.000,0.000,57,0,10,10,112.474,28
2,Florida,SEC,1,0,425.000,202.525,15,1.000,0.954,0.046,0.228,600.000,175.000,66,21,11,12,-67.929,100
3,Indiana,Big Ten,1,0,417.778,263.080,11,1.000,0.919,0.081,0.310,577.778,160.000,52,16,9,10,-65.809,98
4,Notre Dame,FBS Independents,2,0,403.095,328.549,4,1.000,1.000,0.000,0.121,465.000,61.905,93,13,20,21,48.549,54
5,Nebraska,Big Ten,2,0,378.261,118.118,32,1.000,0.810,0.190,0.563,500.000,121.739,105,28,21,23,-160.291,117
6,Georgia,SEC,1,0,344.615,90.921,40,1.000,0.779,0.221,0.635,460.000,115.385,115,30,25,26,-144.700,114
7,Mississippi State,SEC,2,0,336.364,144.636,25,1.000,0.799,0.201,0.589,454.545,118.182,100,26,22,22,-101.945,109
8,Ohio State,Big Ten,1,1,322.059,367.020,3,0.500,0.942,-0.442,-0.907,397.059,75.000,135,27,34,36,206.783,11
9,Texas A&M,SEC,2,0,312.000,226.247,14,1.000,0.882,0.118,0.397,392.000,80.000,98,20,25,25,-3.606,77
10,New Mexico,Mountain West,1,0,310.000,288.571,7,1.000,0.994,0.006,0.135,380.000,70.000,38,7,10,10,8.571,68
11,Penn State,Big Ten,3,0,301.746,269.433,9,1.000,0.971,0.029,0.189,362.857,61.111,127,22,35,36,56.258,51
12,Utah,Big 12,1,0,300.000,76.578,48,1.000,0.777,0.223,0.641,390.909,90.909,43,10,11,11,-177.968,122
13,Alabama,SEC,2,0,291.848,187.333,18,1.000,0.893,0.107,0.371,404.348,112.500,93,27,23,24,-60.394,96
14,Nevada,Mountain West,1,0,291.667,121.901,29,1.000,0.830,0.170,0.517,408.333,116.667,49,14,12,12,-111.432,112
15,Texas,SEC,2,0,278.636,376.110,2,1.000,1.000,0.000,0.121,415.000,136.364,83,30,20,22,208.939,9
16,LSU,SEC,2,0,269.841,200.894,16,1.000,0.921,0.079,0.305,355.556,85.714,96,24,27,28,-12.311,78
17,USC,Big Ten,3,0,246.667,-25.575,78,1.000,0.442,0.558,1.420,433.333,186.667,130,56,30,30,-235.575,126
18,Virginia Tech,ACC,1,0,238.462,119.231,31,1.000,0.771,0.229,0.654,400.000,161.538,44,21,11,13,-119.231,113
19,Miami,ACC,2,0,220.949,-73.293,99,1.000,0.213,0.787,1.953,339.130,118.182,78,26,23,22,-247.157,131
20,Virginia,ACC,1,0,216.667,302.753,5,1.000,0.996,0.004,0.130,283.333,66.667,34,8,12,12,86.087,39
21,Oklahoma,SEC,1,1,206.439,37.045,65,0.500,0.631,-0.131,-0.184,277.273,70.833,61,17,22,24,-58.409,95
22,Iowa State,Big 12,0,1,203.455,131.755,27,0.000,0.844,-0.844,-1.843,295.455,92.000,65,23,22,25,0.315,72
23,Colorado State,Pac-12,1,0,200.000,-48.571,85,1.000,0.345,0.655,1.646,318.182,118.182,35,13,11,11,-248.571,132
24,Tennessee,SEC,1,0,190.909,120.000,30,1.000,0.781,0.219,0.630,409.091,218.182,45,24,11,11,-70.909,102
25,Pittsburgh,ACC,3,0,188.235,81.116,44,1.000,0.685,0.315,0.855,288.235,100.000,98,34,34,34,-57.218,94
26,Iowa,Big Ten,2,0,185.185,168.876,20,1.000,0.967,0.033,0.199,233.333,48.148,56,13,24,27,42.623,55
27,Michigan State,Big Ten,2,0,182.895,-7.840,75,1.000,0.486,0.514,1.317,325.000,142.105,65,27,20,19,-199.759,123
28,Maryland,Big Ten,1,0,165.035,82.517,43,1.000,0.726,0.274,0.759,292.308,127.273,38,14,13,11,-82.517,105
29,Ole Miss,SEC,2,0,160.688,107.985,36,1.000,0.701,0.299,0.816,356.522,195.833,82,47,23,24,-53.993,92
30,Kansas State,Big 12,2,0,160.455,282.094,8,1.000,0.858,0.142,0.453,295.455,135.000,65,27,22,20,128.356,24
