Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,-17.886,76,1.000,0.467,0.533,1.336,570.000,0.000,57,0,10,10,-297.886,131
2,Florida,SEC,1,0,425.000,202.525,21,1.000,0.950,0.050,0.198,600.000,175.000,66,21,11,12,-67.929,101
3,Indiana,Big Ten,1,0,417.778,274.841,10,1.000,0.929,0.071,0.248,577.778,160.000,52,16,9,10,-54.048,93
4,Notre Dame,FBS Independents,2,0,403.095,69.716,46,1.000,0.704,0.296,0.778,465.000,61.905,93,13,20,21,-210.284,120
5,Georgia,SEC,1,0,383.709,193.365,23,1.000,0.938,0.062,0.228,478.947,95.238,91,20,19,21,-170.311,119
6,Nebraska,Big Ten,2,0,378.261,64.785,47,1.000,0.723,0.277,0.733,500.000,121.739,105,28,21,23,-213.624,121
7,Mississippi State,SEC,2,0,336.364,206.398,20,1.000,0.847,0.153,0.442,454.545,118.182,100,26,22,22,-40.184,86
8,Penn State,Big Ten,2,0,312.192,195.506,22,1.000,0.957,0.043,0.181,353.571,41.379,99,12,28,29,-65.009,100
9,Texas A&M,SEC,2,0,312.000,114.513,33,1.000,0.718,0.282,0.744,392.000,80.000,98,20,25,25,-115.341,114
10,New Mexico,Mountain West,1,0,310.000,310.000,7,1.000,0.973,0.027,0.144,380.000,70.000,38,7,10,10,30.000,61
11,Utah,Big 12,1,0,300.000,-77.089,100,1.000,0.213,0.787,1.933,390.909,90.909,43,10,11,11,-331.635,134
12,Alabama,SEC,2,0,291.848,187.333,24,1.000,0.888,0.112,0.345,404.348,112.500,93,27,23,24,-60.394,98
13,Nevada,Mountain West,1,0,291.667,224.346,16,1.000,0.952,0.048,0.195,408.333,116.667,49,14,12,12,-8.988,77
14,Ohio State,Big Ten,1,1,285.714,262.114,12,0.500,0.803,-0.303,-0.633,382.143,96.429,107,27,28,28,0.059,73
15,Texas,SEC,2,0,278.636,271.205,11,1.000,1.000,0.000,0.081,415.000,136.364,83,30,20,22,104.033,32
16,LSU,SEC,2,0,269.841,120.524,30,1.000,0.808,0.192,0.533,355.556,85.714,96,24,27,28,-92.682,111
17,USC,Big Ten,3,0,246.667,216.425,17,1.000,0.884,0.116,0.353,433.333,186.667,130,56,30,30,6.425,69
18,Virginia Tech,ACC,1,0,238.462,119.231,32,1.000,0.767,0.233,0.630,400.000,161.538,44,21,11,13,-119.231,117
19,Miami,ACC,2,0,220.949,-61.532,88,1.000,0.268,0.732,1.805,339.130,118.182,78,26,23,22,-235.395,127
20,Virginia,ACC,1,0,216.667,671.642,1,1.000,1.000,0.000,0.081,283.333,66.667,34,8,12,12,454.976,1
21,Kansas State,Big 12,1,0,206.618,436.077,3,1.000,0.947,0.053,0.205,294.118,87.500,50,14,17,16,236.229,10
22,Oklahoma,SEC,1,1,206.439,37.045,58,0.500,0.628,-0.128,-0.220,277.273,70.833,61,17,22,24,-58.409,97
23,Colorado State,Pac-12,1,0,200.000,-70.000,93,1.000,0.334,0.666,1.648,318.182,118.182,35,13,11,11,-270.000,128
24,Tennessee,SEC,1,0,190.909,120.000,31,1.000,0.777,0.223,0.605,409.091,218.182,45,24,11,11,-70.909,103
25,Pittsburgh,ACC,3,0,188.235,81.116,42,1.000,0.681,0.319,0.831,288.235,100.000,98,34,34,34,-57.218,96
26,Iowa,Big Ten,2,0,185.185,275.543,9,1.000,1.000,0.000,0.081,233.333,48.148,56,13,24,27,149.290,21
27,Michigan State,Big Ten,2,0,182.895,234.161,15,1.000,0.842,0.158,0.453,325.000,142.105,65,27,20,19,42.241,54
28,Maryland,Big Ten,1,0,165.035,82.517,41,1.000,0.721,0.279,0.737,292.308,127.273,38,14,13,11,-82.517,107
29,Ole Miss,SEC,2,0,160.688,107.985,37,1.000,0.698,0.302,0.792,356.522,195.833,82,47,23,24,-53.993,92
30,North Dakota State,Mountain West,2,0,152.381,26.720,64,1.000,0.549,0.451,1.143,338.095,185.714,71,39,21,21,-119.189,115
31,Auburn,SEC,2,0,150.000,87.413,40,1.000,0.701,0.299,0.786,250.000,100.000,60,24,24,24,-43.706,88
32,Cincinnati,Big 12,1,0,146.970,98.106,39,1.000,0.750,0.250,0.669,283.333,136.364,34,15,12,11,-48.864,90
33,UCLA,Big Ten,2,0,144.769,127.654,28,1.000,0.787,0.213,0.583,280.769,136.000,73,34,26,25,-18.558,80
