Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,128.002,25,1.000,0.710,0.290,1.019,500.000,121.739,105,28,21,23,-150.407,129
2,Indiana,Big Ten,2,0,355.844,175.739,14,1.000,0.855,0.145,0.533,428.571,72.727,90,16,21,22,-105.372,120
3,Notre Dame,FBS Independents,3,0,323.333,329.472,1,1.000,1.000,0.000,0.043,400.000,76.667,120,23,30,30,89.842,30
4,Georgia,SEC,2,0,322.963,111.266,31,1.000,0.681,0.319,1.117,460.000,137.037,115,37,25,27,-129.911,124
5,Ohio State,Big Ten,2,1,302.252,151.883,20,0.667,0.852,-0.185,-0.581,383.333,81.081,138,30,36,37,4.699,80
6,Penn State,Big Ten,3,0,301.746,173.766,15,1.000,1.000,0.000,0.043,362.857,61.111,127,22,35,36,-39.408,100
7,Utah,Big 12,2,0,284.980,115.293,30,1.000,0.731,0.269,0.949,330.435,45.455,76,10,23,22,-128.646,123
8,Tennessee,SEC,2,0,264.286,177.420,13,1.000,0.706,0.294,1.034,414.286,150.000,87,33,21,22,-62.125,108
9,Northwestern,Big Ten,1,0,257.051,219.227,6,1.000,1.000,0.000,0.043,315.385,58.333,41,7,13,12,8.329,77
10,Florida,SEC,2,0,239.130,222.831,5,1.000,0.829,0.171,0.619,500.000,260.870,110,60,22,23,64.877,35
11,South Carolina,SEC,1,1,235.375,185.955,12,0.500,0.865,-0.365,-1.186,413.636,178.261,91,41,22,23,61.980,39
12,Alabama,SEC,3,0,233.571,247.938,3,1.000,0.925,0.075,0.294,408.571,175.000,143,63,35,36,43.897,48
13,Texas,SEC,3,0,233.333,206.557,7,1.000,0.964,0.036,0.166,342.424,109.091,113,36,33,33,36.368,55
14,Mississippi State,SEC,3,0,226.387,202.734,8,1.000,0.907,0.093,0.357,402.857,176.471,141,60,35,34,27.663,57
15,Miami,ACC,2,0,220.949,169.832,16,1.000,0.935,0.065,0.263,339.130,118.182,78,26,23,22,-4.032,84
16,USC,Big Ten,4,0,213.526,93.889,39,1.000,0.671,0.329,1.151,441.026,227.500,172,91,39,40,-92.777,116
17,Arizona,Big 12,0,1,210.000,-195.023,127,0.000,0.051,-0.051,-0.130,590.000,380.000,59,38,10,10,-85.023,114
18,Iowa State,Big 12,1,1,203.652,109.821,33,0.500,0.694,-0.194,-0.610,295.652,92.000,68,23,23,25,-5.710,85
19,North Dakota State,Mountain West,2,0,201.379,52.905,50,1.000,0.783,0.217,0.773,341.379,140.000,99,42,29,30,-149.923,128
20,Texas A&M,SEC,2,1,198.333,82.355,43,0.667,0.713,-0.046,-0.112,340.000,141.667,119,51,35,36,-46.941,103
21,Pittsburgh,ACC,3,0,188.235,194.075,9,1.000,0.855,0.145,0.532,288.235,100.000,98,34,34,34,55.742,42
22,Iowa,Big Ten,2,0,185.185,146.942,21,1.000,1.000,0.000,0.043,233.333,48.148,56,13,24,27,20.689,69
23,Virginia Tech,ACC,2,0,181.364,266.740,2,1.000,0.893,0.107,0.404,395.000,213.636,79,47,20,22,97.510,22
24,LSU,SEC,2,1,176.956,160.104,17,0.667,0.861,-0.195,-0.613,324.324,147.368,120,56,37,38,44.634,47
25,Oklahoma,SEC,2,1,166.728,97.957,36,0.667,0.942,-0.275,-0.883,234.375,67.647,75,23,32,34,7.654,78
26,Kansas State,Big 12,2,0,160.455,68.196,46,1.000,0.617,0.383,1.333,295.455,135.000,65,27,22,20,-85.541,115
27,Liberty,Conference USA,1,1,145.000,110.549,32,0.500,0.733,-0.233,-0.743,320.000,175.000,64,35,20,20,22.165,65
28,Michigan,Big Ten,3,0,138.068,140.381,22,1.000,0.831,0.169,0.613,256.250,118.182,82,39,32,33,27.351,59
29,Ole Miss,SEC,3,0,136.631,239.287,4,1.000,0.936,0.064,0.260,345.455,208.824,114,71,33,34,104.635,20
30,Nevada,Mountain West,1,1,135.375,64.531,47,0.500,0.607,-0.107,-0.319,313.636,178.261,69,41,22,23,-29.409,95
31,Massachusetts,Mid-American,1,0,133.333,63.018,48,1.000,0.732,0.268,0.946,308.333,175.000,37,21,12,12,-70.316,110
32,BYU,Big 12,2,0,123.160,-85.023,102,1.000,0.300,0.700,2.400,313.636,190.476,69,40,22,21,-206.311,134
33,Duke,ACC,3,0,121.518,123.111,26,1.000,0.890,0.110,0.413,237.143,115.625,83,37,35,32,4.509,81
34,New Mexico,Mountain West,1,1,115.000,17.957,61,0.500,0.552,-0.052,-0.131,220.000,105.000,44,21,20,20,-82.043,113
35,James Madison,Sun Belt,1,0,112.105,158.015,18,1.000,0.942,0.058,0.238,242.105,130.000,46,26,19,20,48.217,45
36,Wisconsin,Big Ten,1,1,109.774,88.620,40,0.500,0.638,-0.138,-0.422,352.632,242.857,67,51,19,21,62.963,38
37,UCLA,Big Ten,2,0,100.189,97.998,35,1.000,0.777,0.223,0.795,293.939,193.750,97,62,33,32,19.571,72
38,Missouri,SEC,2,0,94.587,-3.924,70,1.000,0.492,0.508,1.754,240.741,146.154,65,38,27,26,-97.331,119
39,TCU,Big 12,1,1,90.476,-171.363,125,0.500,0.024,0.476,1.645,195.238,104.762,41,22,21,21,-255.454,138
40,Auburn,SEC,2,1,88.571,139.474,23,0.667,0.882,-0.215,-0.682,282.857,194.286,99,68,35,35,67.213,34
41,Illinois,Big Ten,1,1,88.235,120.821,27,0.500,0.681,-0.181,-0.566,405.882,317.647,69,54,17,17,24.293,63
42,Tulsa,American Athletic,2,0,86.957,52.382,51,1.000,0.795,0.205,0.733,204.348,117.391,47,27,23,23,-33.224,97
43,South Florida,American Athletic,2,0,73.684,94.749,37,1.000,0.702,0.298,1.047,247.368,173.684,47,33,19,19,27.527,58
44,Michigan State,Big Ten,2,1,72.414,131.435,24,0.667,0.733,-0.066,-0.179,258.621,186.207,75,54,29,29,56.452,41
45,Washington,Big Ten,2,0,62.319,-71.892,97,1.000,0.361,0.639,2.195,166.667,104.348,40,24,24,23,-134.770,126
46,Virginia,ACC,1,1,60.000,55.058,49,0.500,0.669,-0.169,-0.525,244.000,184.000,61,46,25,25,-10.968,88
47,Wake Forest,ACC,2,1,59.677,94.390,38,0.667,0.712,-0.045,-0.109,309.677,250.000,96,85,31,34,27.134,61
48,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.289,268.182,208.696,59,48,22,23,-19.192,93
49,West Virginia,Big 12,2,0,59.402,82.817,42,1.000,0.697,0.303,1.064,255.556,196.154,69,51,27,26,22.103,66
50,Boise State,Pac-12,1,1,57.609,-51.369,88,0.500,0.362,0.138,0.507,282.609,225.000,65,54,23,24,-123.537,122
51,Cincinnati,Big 12,2,0,56.294,24.001,60,1.000,0.549,0.451,1.562,265.385,209.091,69,46,26,22,-33.575,98
52,Baylor,Big 12,1,1,56.000,118.530,29,0.500,0.831,-0.331,-1.073,200.000,144.000,52,36,26,25,63.081,37
53,Texas Tech,Big 12,2,0,52.000,32.251,58,1.000,0.591,0.409,1.419,252.000,200.000,63,50,25,25,-16.126,91
54,Fresno State,Pac-12,1,1,51.494,-88.971,104,0.500,0.000,0.500,1.725,206.667,155.172,62,45,30,29,-116.134,121
55,Maryland,Big Ten,1,1,45.909,191.392,10,0.500,0.922,-0.422,-1.377,290.909,245.000,64,49,22,20,158.875,5
56,UCF,Big 12,1,1,44.500,152.409,19,0.500,1.000,-0.500,-1.641,212.500,168.000,51,42,24,25,105.293,19
57,Vanderbilt,SEC,2,0,41.231,-14.563,80,1.000,0.466,0.534,1.841,269.231,228.000,70,57,26,25,-56.230,105
58,UConn,FBS Independents,1,1,35.256,51.009,52,0.500,0.639,-0.139,-0.425,258.333,223.077,62,58,24,26,25.834,62
