Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,44.041,55,1.000,0.573,0.427,1.391,500.000,121.739,105,28,21,23,-234.368,136
2,Notre Dame,FBS Independents,3,0,323.333,385.013,1,1.000,1.000,0.000,-0.006,400.000,76.667,120,23,30,30,145.383,9
3,Georgia,SEC,2,0,305.271,103.394,35,1.000,0.664,0.336,1.092,442.308,137.037,115,37,26,27,-117.328,123
4,Ohio State,Big Ten,2,1,294.026,159.425,19,0.667,0.859,-0.193,-0.636,372.973,78.947,138,30,37,38,17.370,61
5,Penn State,Big Ten,3,0,291.667,173.311,18,1.000,1.000,0.000,-0.006,352.778,61.111,127,22,36,36,-33.356,97
6,Utah,Big 12,2,0,284.980,130.393,27,1.000,0.740,0.260,0.846,330.435,45.455,76,10,23,22,-113.546,120
7,Indiana,Big Ten,2,0,280.538,187.675,15,1.000,0.852,0.148,0.479,396.667,116.129,119,36,30,31,-33.066,96
8,Tennessee,SEC,2,0,264.286,136.912,26,1.000,0.696,0.304,0.988,414.286,150.000,87,33,21,22,-102.634,117
9,Florida,SEC,2,0,239.130,193.428,13,1.000,0.828,0.172,0.557,500.000,260.870,110,60,22,23,35.474,50
10,South Carolina,SEC,1,1,235.375,190.816,14,0.500,0.862,-0.362,-1.190,413.636,178.261,91,41,22,23,66.842,33
11,Alabama,SEC,3,0,233.571,221.201,5,1.000,0.896,0.104,0.333,408.571,175.000,143,63,35,36,17.161,62
12,Texas,SEC,3,0,233.333,211.276,7,1.000,0.968,0.032,0.099,342.424,109.091,113,36,33,33,41.087,46
13,Mississippi State,SEC,3,0,226.387,198.563,11,1.000,0.908,0.092,0.295,402.857,176.471,141,60,35,34,23.492,59
14,Miami,ACC,2,0,220.949,143.815,23,1.000,0.911,0.089,0.284,339.130,118.182,78,26,23,22,-30.049,93
15,USC,Big Ten,4,0,213.526,127.248,28,1.000,0.727,0.273,0.887,441.026,227.500,172,91,39,40,-59.419,107
16,Texas A&M,SEC,2,1,198.333,65.969,47,0.667,0.668,-0.002,-0.011,340.000,141.667,119,51,35,36,-63.328,109
17,Iowa State,Big 12,1,1,191.333,-33.157,78,0.500,0.440,0.060,0.190,283.333,92.000,68,23,24,25,-135.430,125
18,Pittsburgh,ACC,3,0,188.235,244.611,3,1.000,0.936,0.064,0.205,288.235,100.000,98,34,34,34,106.277,21
19,Iowa,Big Ten,2,0,185.185,-12.286,70,1.000,0.500,0.500,1.630,233.333,48.148,56,13,24,27,-138.539,127
20,Virginia Tech,ACC,2,0,181.364,234.716,4,1.000,0.855,0.145,0.470,395.000,213.636,79,47,20,22,65.486,34
21,LSU,SEC,2,1,176.956,109.850,33,0.667,0.790,-0.124,-0.410,324.324,147.368,120,56,37,38,-5.620,80
22,Oklahoma,SEC,2,1,166.728,213.083,6,0.667,1.000,-0.333,-1.096,234.375,67.647,75,23,32,34,122.780,16
23,North Dakota State,Mountain West,3,0,165.625,-23.509,72,1.000,0.357,0.643,2.099,318.750,153.125,102,49,32,32,-184.418,130
24,Kansas State,Big 12,2,0,160.455,47.423,53,1.000,0.580,0.420,1.368,295.455,135.000,65,27,22,20,-106.314,119
25,Liberty,Conference USA,2,1,138.508,141.801,24,0.667,0.780,-0.113,-0.375,306.250,167.742,98,52,32,31,39.950,47
26,Michigan,Big Ten,3,0,138.068,244.673,2,1.000,0.953,0.047,0.148,256.250,118.182,82,39,32,33,131.643,14
27,Ole Miss,SEC,3,0,136.631,197.405,12,1.000,0.883,0.117,0.378,345.455,208.824,114,71,33,34,62.753,38
28,Nevada,Mountain West,1,1,135.375,63.755,49,0.500,0.602,-0.102,-0.341,313.636,178.261,69,41,22,23,-30.184,94
29,UCLA,Big Ten,3,0,134.353,206.635,9,1.000,0.924,0.076,0.243,328.947,194.595,125,72,38,37,70.271,32
30,Massachusetts,Mid-American,1,0,133.333,99.811,37,1.000,0.828,0.172,0.557,308.333,175.000,37,21,12,12,-33.522,98
31,BYU,Big 12,2,0,123.160,111.356,31,1.000,0.769,0.231,0.750,313.636,190.476,69,40,22,21,-9.932,83
32,Duke,ACC,3,0,121.518,103.387,36,1.000,0.851,0.149,0.482,237.143,115.625,83,37,35,32,-15.216,87
33,New Mexico,Mountain West,1,1,115.000,149.333,21,0.500,0.863,-0.363,-1.192,220.000,105.000,44,21,20,20,49.333,42
34,Wisconsin,Big Ten,1,1,109.774,138.885,25,0.500,0.711,-0.211,-0.696,352.632,242.857,67,51,19,21,113.228,19
35,Northwestern,Big Ten,1,0,105.844,110.436,32,1.000,0.813,0.187,0.607,277.273,171.429,61,36,22,21,54.987,40
36,Missouri,SEC,2,0,94.587,-22.586,71,1.000,0.453,0.547,1.785,240.741,146.154,65,38,27,26,-115.993,121
37,James Madison,Sun Belt,2,0,90.909,201.123,10,1.000,0.986,0.014,0.040,209.091,118.182,46,26,22,22,112.234,20
38,TCU,Big 12,1,1,90.476,-215.337,127,0.500,0.009,0.491,1.601,195.238,104.762,41,22,21,21,-299.428,138
39,Auburn,SEC,2,1,88.571,105.267,34,0.667,0.773,-0.106,-0.353,282.857,194.286,99,68,35,35,33.006,52
40,Illinois,Big Ten,1,1,88.235,113.379,30,0.500,0.668,-0.168,-0.556,405.882,317.647,69,54,17,17,16.851,64
41,Tulsa,American Athletic,2,0,86.957,31.445,59,1.000,0.684,0.316,1.027,204.348,117.391,47,27,23,23,-54.161,106
42,South Florida,American Athletic,2,0,73.684,66.651,46,1.000,0.606,0.394,1.284,247.368,173.684,47,33,19,19,-0.571,76
42,Arizona,Big 12,1,1,73.684,17.606,66,0.500,0.553,-0.053,-0.178,310.526,236.842,59,45,19,19,-66.283,111
44,Michigan State,Big Ten,2,1,72.414,176.001,17,0.667,0.801,-0.134,-0.445,258.621,186.207,75,54,29,29,101.018,23
45,Washington,Big Ten,2,0,62.319,-74.728,101,1.000,0.363,0.637,2.079,166.667,104.348,40,24,24,23,-137.607,126
46,Vanderbilt,SEC,2,0,60.769,24.764,61,1.000,0.566,0.434,1.415,280.000,219.231,70,57,25,26,-40.096,100
47,Virginia,ACC,1,1,60.000,63.461,50,0.500,0.728,-0.228,-0.751,244.000,184.000,61,46,25,25,-2.565,78
48,Wake Forest,ACC,2,1,59.677,64.347,48,0.667,0.641,0.026,0.078,309.677,250.000,96,85,31,34,-2.909,79
49,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.326,268.182,208.696,59,48,22,23,-19.192,89
50,West Virginia,Big 12,2,0,59.402,98.952,38,1.000,0.705,0.295,0.959,255.556,196.154,69,51,27,26,38.237,49
51,Fresno State,Pac-12,2,1,58.258,-53.180,90,0.667,0.075,0.592,1.929,202.703,144.444,75,52,37,36,-76.640,114
52,Boise State,Pac-12,1,1,57.609,-74.582,100,0.500,0.305,0.195,0.633,282.609,225.000,65,54,23,24,-146.750,128
53,Cincinnati,Big 12,2,0,56.294,67.665,44,1.000,0.644,0.356,1.159,265.385,209.091,69,46,26,22,10.090,72
54,Baylor,Big 12,1,1,56.000,78.974,42,0.500,0.775,-0.275,-0.904,200.000,144.000,52,36,26,25,23.525,58
55,Texas Tech,Big 12,2,0,52.000,32.251,58,1.000,0.591,0.409,1.332,252.000,200.000,63,50,25,25,-16.126,88
56,Maryland,Big Ten,1,1,45.909,158.823,20,0.500,0.899,-0.399,-1.309,290.909,245.000,64,49,22,20,126.305,15
57,UCF,Big 12,1,1,44.500,180.183,16,0.500,1.000,-0.500,-1.641,212.500,168.000,51,42,24,25,133.068,12
58,UConn,FBS Independents,1,1,35.256,17.894,65,0.500,0.545,-0.045,-0.153,258.333,223.077,62,58,24,26,-7.281,81
59,Middle Tennessee,Conference USA,1,1,32.213,44.364,54,0.500,0.868,-0.368,-1.209,240.909,208.696,53,48,22,23,11.147,71
60,Minnesota,Big Ten,1,1,30.237,-32.643,76,0.500,0.416,0.084,0.270,234.783,204.545,54,45,23,22,8.169,73
61,Colorado State,Pac-12,1,1,28.854,-37.471,83,0.500,0.408,0.092,0.295,263.636,234.783,58,54,22,23,-71.183,112
62,Western Michigan,Mid-American,1,1,20.476,207.514,8,0.500,0.995,-0.495,-1.624,190.476,170.000,40,34,21,20,182.968,4
63,South Alabama,Sun Belt,1,1,20.238,-101.009,107,0.500,0.346,0.154,0.499,325.000,304.762,65,64,20,21,-122.372,124
64,Memphis,American Athletic,2,1,17.143,-244.090,130,0.667,0.083,0.584,1.905,254.286,237.143,89,83,35,35,-249.183,137
65,App State,Sun Belt,2,0,16.346,-32.705,77,1.000,0.412,0.588,1.917,203.846,187.500,53,45,26,24,-49.705,103
66,Louisville,ACC,1,1,15.670,148.937,22,0.500,0.799,-0.299,-0.982,292.593,276.923,79,72,27,26,132.453,13
67,Oregon,Big Ten,1,1,14.286,-49.411,88,0.500,0.362,0.138,0.447,250.000,235.714,65,66,26,28,-65.565,110
68,Army,American Athletic,1,1,0.000,42.485,56,0.500,0.866,-0.366,-1.203,250.000,250.000,45,45,18,18,38.735,48
69,Delaware,Conference USA,1,1,-4.167,23.889,62,0.500,0.567,-0.067,-0.225,200.000,204.167,48,49,24,24,18.889,60
70,North Carolina,ACC,1,1,-6.126,-185.052,125,0.500,0.083,0.417,1.358,159.091,165.217,35,38,22,23,-185.693,131
71,Florida State,ACC,1,2,-8.378,17.535,67,0.333,0.540,-0.206,-0.681,276.471,284.848,94,94,34,33,14.909,69
72,Georgia State,Sun Belt,1,1,-11.051,21.525,63,0.500,0.531,-0.031,-0.106,254.167,265.217,61,61,24,23,25.837,57
73,Toledo,Mid-American,1,1,-11.364,76.598,43,0.500,0.778,-0.278,-0.913,313.636,325.000,69,78,22,24,93.410,26
74,Florida International,Conference USA,1,2,-18.095,-43.628,85,0.333,0.000,0.333,1.085,148.571,166.667,52,55,35,33,-12.365,85
75,SMU,ACC,1,1,-18.333,67.502,45,0.500,0.711,-0.211,-0.696,241.667,260.000,58,65,24,25,83.236,28
76,Air Force,Mountain West,0,1,-25.455,-48.963,87,0.000,0.432,-0.432,-1.419,320.000,345.455,32,38,10,11,-23.509,91
