Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Oklahoma,SEC,1,0,463.636,127.273,4,1.000,0.873,0.127,0.459,463.636,0.000,51,0,11,13,-127.273,29
2,Miami,ACC,1,0,354.545,200.283,1,1.000,0.999,0.001,0.016,409.091,54.545,45,6,11,11,-54.262,22
3,USC,Big Ten,2,0,275.000,173.346,2,1.000,0.792,0.208,0.747,405.000,130.000,81,26,20,20,-46.654,21
4,North Dakota State,Mountain West,1,0,266.364,133.182,3,1.000,0.841,0.159,0.576,330.000,63.636,33,7,10,11,-133.182,30
5,Illinois,Big Ten,1,0,237.500,118.750,5,1.000,0.724,0.276,0.991,525.000,287.500,42,23,8,8,-118.750,28
6,Virginia,ACC,1,0,216.667,108.333,6,1.000,0.804,0.196,0.705,283.333,66.667,34,8,12,12,-108.333,27
7,Wake Forest,ACC,1,0,200.000,100.000,7,1.000,0.749,0.251,0.899,345.455,145.455,38,16,11,11,-100.000,26
8,Florida State,ACC,1,0,170.000,85.000,8,1.000,0.712,0.288,1.030,340.000,170.000,34,17,10,10,-85.000,25
9,Massachusetts,Mid-American,1,0,133.333,66.667,9,1.000,0.675,0.325,1.164,308.333,175.000,37,21,12,12,-66.667,24
10,Michigan State,Big Ten,1,0,72.727,36.364,10,1.000,0.599,0.401,1.433,272.727,200.000,30,20,11,10,-36.364,20
11,Memphis,American Athletic,1,0,63.462,31.731,11,1.000,0.595,0.405,1.445,225.000,161.538,27,21,12,13,-31.731,19
12,North Carolina,ACC,1,0,50.000,25.000,12,1.000,0.590,0.410,1.464,150.000,100.000,15,10,10,10,-25.000,17
13,Eastern Michigan,Mid-American,1,1,23.276,-5.404,15,0.500,0.478,0.022,0.090,175.000,151.724,49,44,28,29,-30.644,18
14,Colorado,Big 12,1,0,21.818,10.909,14,1.000,0.539,0.461,1.644,140.000,118.182,14,13,10,11,-10.909,16
15,Georgia Tech,ACC,0,1,-21.818,-10.909,16,0.000,0.461,-0.461,-1.623,118.182,140.000,13,14,11,10,10.909,14
16,TCU,Big 12,0,1,-50.000,-25.000,17,0.000,0.410,-0.410,-1.442,100.000,150.000,10,15,10,10,25.000,13
17,San Jos̩ State,Mountain West,1,1,-58.654,13.346,13,0.500,0.537,-0.037,-0.119,203.846,262.500,53,63,26,24,83.971,8
18,UNLV,Mountain West,0,1,-63.462,-31.731,18,0.000,0.405,-0.405,-1.424,161.538,225.000,21,27,13,12,31.731,11
19,Sacramento State,Mid-American,0,1,-69.231,-74.635,22,0.000,0.308,-0.308,-1.082,130.769,200.000,17,28,13,14,-5.404,15
20,Toledo,Mid-American,0,1,-72.727,-36.364,19,0.000,0.401,-0.401,-1.411,200.000,272.727,20,30,10,11,36.364,10
21,Hawai'i,Mountain West,0,1,-91.758,-146.021,30,0.000,0.095,-0.095,-0.327,192.857,284.615,27,37,14,13,-54.262,22
22,Stanford,ACC,1,1,-108.833,-54.262,20,0.500,0.383,0.117,0.427,179.167,288.000,43,72,24,25,27.131,12
23,Rutgers,Big Ten,0,1,-133.333,-66.667,21,0.000,0.325,-0.325,-1.142,175.000,308.333,21,37,12,12,66.667,9
24,New Mexico State,Conference USA,0,1,-170.000,-85.000,23,0.000,0.288,-0.288,-1.008,170.000,340.000,17,34,10,10,85.000,7
25,Akron,Mid-American,0,1,-200.000,-100.000,24,0.000,0.251,-0.251,-0.878,145.455,345.455,16,38,11,11,100.000,6
26,NC State,ACC,0,1,-216.667,-108.333,26,0.000,0.196,-0.196,-0.683,66.667,283.333,8,34,12,12,108.333,5
27,UAB,American Athletic,0,1,-237.500,-118.750,27,0.000,0.276,-0.276,-0.969,287.500,525.000,23,42,8,8,118.750,4
28,Jacksonville State,Conference USA,0,1,-266.364,-133.182,29,0.000,0.159,-0.159,-0.554,63.636,330.000,7,33,11,10,133.182,2
29,Fresno State,Pac-12,0,1,-390.000,-106.654,25,0.000,0.000,0.000,0.011,0.000,390.000,0,39,10,10,173.346,1
30,UTEP,Mountain West,0,1,-463.636,-127.273,28,0.000,0.127,-0.127,-0.438,0.000,463.636,0,51,13,11,127.273,3
