Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,360.836,13,1.000,0.905,0.095,0.260,570.000,0.000,57,0,10,10,80.836,41
2,Florida,SEC,1,0,425.000,202.525,26,1.000,0.951,0.049,0.159,600.000,175.000,66,21,11,12,-67.929,95
3,Indiana,Big Ten,1,0,417.778,218.796,23,1.000,0.808,0.192,0.473,577.778,160.000,52,16,9,10,-110.093,104
4,Notre Dame,FBS Independents,2,0,403.095,319.128,14,1.000,1.000,0.000,0.052,465.000,61.905,93,13,20,21,39.128,52
5,Nebraska,Big Ten,2,0,378.261,128.724,32,1.000,0.819,0.181,0.448,500.000,121.739,105,28,21,23,-149.685,109
6,Mississippi State,SEC,2,0,336.364,77.917,48,1.000,0.738,0.262,0.626,454.545,118.182,100,26,22,22,-168.665,113
7,Utah,Big 12,1,0,333.333,788.101,3,1.000,0.992,0.008,0.070,416.667,83.333,50,10,12,12,310.828,14
8,Georgia,SEC,2,0,322.963,813.556,2,1.000,0.981,0.019,0.094,460.000,137.037,115,37,25,27,572.379,6
9,New Mexico,Mountain West,1,0,310.000,254.444,17,1.000,0.961,0.039,0.136,380.000,70.000,38,7,10,10,-25.556,82
10,Ohio State,Big Ten,2,1,302.252,296.221,16,0.667,0.865,-0.198,-0.382,383.333,81.081,138,30,36,37,149.037,25
11,Penn State,Big Ten,3,0,301.746,246.199,18,1.000,1.000,0.000,0.052,362.857,61.111,127,22,35,36,33.025,57
12,Texas A&M,SEC,2,0,296.923,183.751,30,1.000,0.829,0.171,0.427,376.923,80.000,98,20,26,25,-46.103,88
13,Alabama,SEC,2,0,291.848,187.333,29,1.000,0.887,0.113,0.299,404.348,112.500,93,27,23,24,-60.394,92
14,Nevada,Mountain West,1,0,291.667,844.536,1,1.000,0.982,0.018,0.091,408.333,116.667,49,14,12,12,611.203,4
15,Texas,SEC,2,0,278.636,305.311,15,1.000,1.000,0.000,0.052,415.000,136.364,83,30,20,22,138.140,29
16,LSU,SEC,2,0,269.841,200.894,27,1.000,0.916,0.084,0.236,355.556,85.714,96,24,27,28,-12.311,72
17,USC,Big Ten,3,0,242.366,1.191,69,1.000,0.503,0.497,1.142,429.032,186.667,133,56,31,30,-208.809,117
18,Virginia Tech,ACC,1,0,238.462,119.231,37,1.000,0.767,0.233,0.564,400.000,161.538,44,21,11,13,-119.231,106
19,Miami,ACC,2,0,220.949,-117.577,102,1.000,0.000,1.000,2.244,339.130,118.182,78,26,23,22,-291.440,126
20,Virginia,ACC,1,0,216.667,239.420,20,1.000,0.995,0.005,0.064,283.333,66.667,34,8,12,12,22.753,63
21,Oklahoma,SEC,1,1,206.439,121.894,34,0.500,1.000,-0.500,-1.044,277.273,70.833,61,17,22,24,26.439,59
22,Iowa State,Big 12,1,1,203.652,110.543,38,0.500,0.809,-0.309,-0.626,295.652,92.000,68,23,23,25,-4.988,71
23,Colorado State,Pac-12,1,0,200.000,-14.444,74,1.000,0.461,0.539,1.234,318.182,118.182,35,13,11,11,-214.444,119
24,Tennessee,SEC,1,0,190.909,120.000,36,1.000,0.778,0.222,0.538,409.091,218.182,45,24,11,11,-70.909,98
25,Pittsburgh,ACC,3,0,188.235,596.385,6,1.000,1.000,0.000,0.052,288.235,100.000,98,34,34,34,458.051,10
26,Iowa,Big Ten,2,0,185.185,147.664,31,1.000,0.923,0.077,0.220,233.333,48.148,56,13,24,27,21.411,64
27,Michigan State,Big Ten,2,0,182.895,18.926,65,1.000,0.533,0.467,1.077,325.000,142.105,65,27,20,19,-172.993,114
28,Maryland,Big Ten,1,0,165.035,82.517,45,1.000,0.721,0.279,0.664,292.308,127.273,38,14,13,11,-82.517,101
29,Ole Miss,SEC,2,0,160.688,-387.803,126,1.000,0.000,1.000,2.244,356.522,195.833,82,47,23,24,-549.781,134
30,Kansas State,Big 12,2,0,160.455,215.374,24,1.000,0.843,0.157,0.395,295.455,135.000,65,27,22,20,61.636,44
31,North Dakota State,Mountain West,2,0,152.381,90.659,41,1.000,0.685,0.315,0.741,338.095,185.714,71,39,21,21,-55.250,91
32,Auburn,SEC,2,0,150.000,87.413,44,1.000,0.699,0.301,0.711,250.000,100.000,60,24,24,24,-43.706,85
33,UCLA,Big Ten,2,0,144.769,642.923,4,1.000,0.983,0.017,0.088,280.769,136.000,73,34,26,25,496.711,9
34,Massachusetts,Mid-American,1,0,133.333,-859.676,135,1.000,0.000,1.000,2.244,308.333,175.000,37,21,12,12,-993.009,137
35,Georgia State,Sun Belt,1,0,127.273,63.636,51,1.000,0.671,0.329,0.772,281.818,154.545,31,17,11,11,-63.636,94
36,BYU,Big 12,1,0,110.000,55.000,54,1.000,0.647,0.353,0.825,280.000,170.000,28,17,10,10,-55.000,90
37,Missouri,SEC,1,0,109.890,9.172,68,1.000,0.522,0.478,1.100,271.429,161.538,38,21,14,13,-100.718,102
38,Wisconsin,Big Ten,1,1,109.774,39.128,58,0.500,0.563,-0.063,-0.086,352.632,242.857,67,51,19,21,13.472,67
39,Illinois,Big Ten,1,1,88.235,188.921,28,0.500,0.764,-0.264,-0.528,405.882,317.647,69,54,17,17,92.393,35
40,Tulsa,American Athletic,2,0,86.957,110.269,39,1.000,1.000,0.000,0.052,204.348,117.391,47,27,23,23,24.663,62
41,James Madison,Sun Belt,1,0,77.778,38.889,60,1.000,0.616,0.384,0.894,222.222,144.444,20,13,9,9,-38.889,84
42,Duke,ACC,2,0,75.325,233.365,21,1.000,0.997,0.003,0.059,218.182,142.857,48,30,22,21,158.258,24
