Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,-49.196,74,1.000,0.417,0.583,1.348,500.000,121.739,105,28,21,23,-327.605,135
2,Indiana,Big Ten,2,0,355.844,154.615,29,1.000,0.826,0.174,0.378,428.571,72.727,90,16,21,22,-126.496,112
3,Notre Dame,FBS Independents,2,0,337.892,332.505,12,1.000,1.000,0.000,-0.033,423.077,85.185,110,23,26,27,106.950,32
4,Florida,SEC,1,0,330.556,172.966,22,1.000,0.753,0.247,0.551,555.556,225.000,100,45,18,20,-55.118,88
5,Georgia,SEC,2,0,322.963,95.309,39,1.000,0.658,0.342,0.777,460.000,137.037,115,37,25,27,-145.868,115
6,Ohio State,Big Ten,2,1,302.252,146.705,30,0.667,0.803,-0.136,-0.356,383.333,81.081,138,30,36,37,-0.478,59
7,Penn State,Big Ten,3,0,301.746,158.548,27,1.000,1.000,0.000,-0.033,362.857,61.111,127,22,35,36,-54.627,87
8,Utah,Big 12,2,0,284.980,86.131,41,1.000,0.679,0.321,0.728,330.435,45.455,76,10,23,22,-157.808,120
9,Texas,SEC,2,0,263.624,198.422,20,1.000,0.964,0.036,0.052,381.481,117.857,103,33,27,28,8.403,55
10,Northwestern,Big Ten,0,0,262.500,627.914,1,0.000,1.000,-1.000,-2.402,350.000,87.500,28,7,8,8,365.414,9
11,Virginia Tech,ACC,1,0,249.306,329.186,13,1.000,0.909,0.091,0.181,443.750,194.444,71,35,16,18,79.956,36
12,Tennessee,SEC,1,0,238.235,534.505,3,1.000,0.955,0.045,0.073,388.235,150.000,66,27,17,18,285.479,13
13,South Carolina,SEC,1,1,235.375,126.068,33,0.500,0.750,-0.250,-0.625,413.636,178.261,91,41,22,23,2.093,58
14,Alabama,SEC,3,0,233.571,280.101,14,1.000,0.964,0.036,0.051,408.571,175.000,143,63,35,36,76.060,38
15,Mississippi State,SEC,3,0,226.387,115.493,35,1.000,0.794,0.206,0.455,402.857,176.471,141,60,35,34,-59.578,90
16,Miami,ACC,2,0,220.949,34.754,59,1.000,0.646,0.354,0.804,339.130,118.182,78,26,23,22,-139.110,113
17,USC,Big Ten,4,0,213.526,158.422,28,1.000,0.778,0.222,0.492,441.026,227.500,172,91,39,40,-28.244,74
18,Iowa State,Big 12,1,1,203.652,-67.378,81,0.500,0.380,0.120,0.252,295.652,92.000,68,23,23,25,-182.908,124
19,Ole Miss,SEC,2,0,198.571,219.037,19,1.000,0.916,0.084,0.167,378.571,180.000,106,54,28,30,-10.060,63
20,Texas A&M,SEC,2,1,198.333,83.785,44,0.667,0.744,-0.077,-0.216,340.000,141.667,119,51,35,36,-45.512,81
21,BYU,Big 12,1,0,197.059,109.125,36,1.000,0.709,0.291,0.657,347.059,150.000,59,24,17,16,-108.970,105
22,Pittsburgh,ACC,3,0,188.235,496.301,4,1.000,1.000,0.000,-0.032,288.235,100.000,98,34,34,34,357.968,11
23,Iowa,Big Ten,2,0,185.185,-30.257,72,1.000,0.000,1.000,2.335,233.333,48.148,56,13,24,27,-156.510,119
24,Oklahoma,SEC,1,1,181.954,118.490,34,0.500,0.969,-0.469,-1.144,258.621,76.667,75,23,29,30,21.520,51
25,Nevada,Mountain West,1,0,174.026,73.547,48,1.000,0.624,0.376,0.857,328.571,154.545,69,34,21,22,-54.230,86
26,LSU,SEC,2,0,166.667,-92.130,94,1.000,0.283,0.717,1.665,312.121,145.455,103,48,33,33,-113.155,107
27,Kansas State,Big 12,2,0,160.455,12.624,62,1.000,0.522,0.478,1.099,295.455,135.000,65,27,22,20,-141.113,114
28,North Dakota State,Mountain West,2,0,152.381,-87.329,90,1.000,0.092,0.908,2.117,338.095,185.714,71,39,21,21,-233.238,127
29,New Mexico,Mountain West,1,0,151.471,18.490,61,1.000,0.543,0.457,1.050,275.000,123.529,44,21,16,17,-71.510,95
