Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,81.784,45,1.000,0.638,0.362,1.152,500.000,121.739,105,28,21,23,-196.625,131
2,Indiana,Big Ten,2,0,355.844,161.860,18,1.000,0.835,0.165,0.546,428.571,72.727,90,16,21,22,-119.251,120
3,Notre Dame,FBS Independents,3,0,323.333,360.955,1,1.000,1.000,0.000,0.036,400.000,76.667,120,23,30,30,121.325,19
4,Georgia,SEC,2,0,322.963,95.326,38,1.000,0.657,0.343,1.095,460.000,137.037,115,37,25,27,-145.851,121
5,Ohio State,Big Ten,2,1,302.252,156.092,21,0.667,0.855,-0.188,-0.545,383.333,81.081,138,30,36,37,8.909,72
6,Penn State,Big Ten,3,0,301.746,172.850,15,1.000,1.000,0.000,0.036,362.857,61.111,127,22,35,36,-40.325,98
7,Utah,Big 12,2,0,284.980,95.066,39,1.000,0.694,0.306,0.980,330.435,45.455,76,10,23,22,-148.873,123
8,Tennessee,SEC,2,0,264.286,259.442,4,1.000,0.791,0.209,0.681,414.286,150.000,87,33,21,22,19.897,64
9,Northwestern,Big Ten,1,0,257.051,301.249,2,1.000,1.000,0.000,0.036,315.385,58.333,41,7,13,12,90.351,31
10,Florida,SEC,2,0,239.130,206.853,10,1.000,0.811,0.189,0.618,500.000,260.870,110,60,22,23,48.899,48
11,South Carolina,SEC,1,1,235.375,177.071,14,0.500,0.851,-0.351,-1.047,413.636,178.261,91,41,22,23,53.096,46
12,Alabama,SEC,3,0,233.571,226.521,7,1.000,0.906,0.094,0.326,408.571,175.000,143,63,35,36,22.481,61
13,Texas,SEC,3,0,233.333,203.952,11,1.000,0.963,0.037,0.150,342.424,109.091,113,36,33,33,33.763,54
14,Mississippi State,SEC,3,0,226.387,187.303,13,1.000,0.890,0.110,0.374,402.857,176.471,141,60,35,34,12.232,69
15,Miami,ACC,2,0,220.949,127.785,26,1.000,0.873,0.127,0.428,339.130,118.182,78,26,23,22,-46.079,100
16,USC,Big Ten,4,0,213.526,124.566,27,1.000,0.723,0.277,0.892,441.026,227.500,172,91,39,40,-62.101,109
17,Iowa State,Big 12,1,1,203.652,63.602,53,0.500,0.615,-0.115,-0.320,295.652,92.000,68,23,23,25,-51.928,103
18,Texas A&M,SEC,2,1,198.333,67.277,51,0.667,0.677,-0.010,0.005,340.000,141.667,119,51,35,36,-62.019,108
19,Pittsburgh,ACC,3,0,188.235,276.097,3,1.000,0.943,0.057,0.213,288.235,100.000,98,34,34,34,137.764,16
20,Iowa,Big Ten,2,0,185.185,100.723,32,1.000,1.000,0.000,0.036,233.333,48.148,56,13,24,27,-25.530,91
21,Virginia Tech,ACC,2,0,181.364,245.178,5,1.000,0.873,0.127,0.427,395.000,213.636,79,47,20,22,75.947,36
22,LSU,SEC,2,1,176.956,130.430,24,0.667,0.813,-0.146,-0.415,324.324,147.368,120,56,37,38,14.960,68
23,Oklahoma,SEC,2,1,166.728,129.440,25,0.667,0.983,-0.316,-0.939,234.375,67.647,75,23,32,34,39.137,51
24,North Dakota State,Mountain West,3,0,165.625,-17.690,72,1.000,0.394,0.606,1.905,318.750,153.125,102,49,32,32,-178.599,129
25,Kansas State,Big 12,2,0,160.455,39.396,59,1.000,0.568,0.432,1.368,295.455,135.000,65,27,22,20,-114.341,117
26,Liberty,Conference USA,1,1,145.000,141.479,23,0.500,0.780,-0.280,-0.827,320.000,175.000,64,35,20,20,53.095,47
27,UCLA,Big Ten,2,0,143.243,210.827,9,1.000,0.929,0.071,0.256,337.838,194.595,125,72,37,37,61.332,43
28,Arizona,Big 12,1,1,140.000,-163.540,119,0.500,0.086,0.414,1.313,590.000,450.000,59,45,10,10,-53.540,105
29,Michigan,Big Ten,3,0,138.068,171.864,16,1.000,0.879,0.121,0.410,256.250,118.182,82,39,32,33,58.834,44
30,Ole Miss,SEC,3,0,136.631,212.282,8,1.000,0.911,0.089,0.312,345.455,208.824,114,71,33,34,77.630,35
31,Nevada,Mountain West,1,1,135.375,52.959,56,0.500,0.589,-0.089,-0.237,313.636,178.261,69,41,22,23,-40.980,99
32,Massachusetts,Mid-American,1,0,133.333,103.963,31,1.000,0.844,0.156,0.518,308.333,175.000,37,21,12,12,-29.370,94
33,BYU,Big 12,2,0,123.160,-53.540,90,1.000,0.370,0.630,1.978,313.636,190.476,69,40,22,21,-174.828,128
34,Duke,ACC,3,0,121.518,97.662,36,1.000,0.836,0.164,0.542,237.143,115.625,83,37,35,32,-20.940,89
35,New Mexico,Mountain West,1,1,115.000,49.440,57,0.500,0.639,-0.139,-0.393,220.000,105.000,44,21,20,20,-50.560,102
36,Wisconsin,Big Ten,1,1,109.774,122.596,28,0.500,0.687,-0.187,-0.541,352.632,242.857,67,51,19,21,96.939,27
37,Missouri,SEC,2,0,94.587,-21.429,75,1.000,0.456,0.544,1.716,240.741,146.154,65,38,27,26,-114.836,118
38,James Madison,Sun Belt,2,0,90.909,202.305,12,1.000,0.987,0.013,0.076,209.091,118.182,46,26,22,22,113.416,21
39,TCU,Big 12,1,1,90.476,-200.775,126,0.500,0.009,0.491,1.551,195.238,104.762,41,22,21,21,-284.866,138
40,Auburn,SEC,2,1,88.571,119.730,29,0.667,0.845,-0.179,-0.515,282.857,194.286,99,68,35,35,47.469,49
41,Illinois,Big Ten,1,1,88.235,106.396,30,0.500,0.660,-0.160,-0.458,405.882,317.647,69,54,17,17,9.868,71
42,Tulsa,American Athletic,2,0,86.957,32.450,62,1.000,0.696,0.304,0.975,204.348,117.391,47,27,23,23,-53.156,104
43,South Florida,American Athletic,2,0,73.684,86.302,41,1.000,0.685,0.315,1.007,247.368,173.684,47,33,19,19,19.079,66
44,Michigan State,Big Ten,2,1,72.414,160.426,19,0.667,0.775,-0.108,-0.298,258.621,186.207,75,54,29,29,85.443,33
45,Washington,Big Ten,2,0,62.319,-96.405,104,1.000,0.317,0.683,2.144,166.667,104.348,40,24,24,23,-159.284,125
46,Virginia,ACC,1,1,60.000,55.058,55,0.500,0.669,-0.169,-0.484,244.000,184.000,61,46,25,25,-10.968,81
47,Wake Forest,ACC,2,1,59.677,41.275,58,0.667,0.597,0.070,0.252,309.677,250.000,96,85,31,34,-25.981,92
48,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.598,-0.098,-0.268,268.182,208.696,59,48,22,23,-19.192,88
49,West Virginia,Big 12,2,0,59.402,82.817,44,1.000,0.697,0.303,0.971,255.556,196.154,69,51,27,26,22.103,62
50,Boise State,Pac-12,1,1,57.609,-73.729,97,0.500,0.306,0.194,0.633,282.609,225.000,65,54,23,24,-145.897,122
51,Cincinnati,Big 12,2,0,56.294,85.485,42,1.000,0.673,0.327,1.046,265.385,209.091,69,46,26,22,27.909,58
52,Baylor,Big 12,1,1,56.000,95.476,37,0.500,0.781,-0.281,-0.831,200.000,144.000,52,36,26,25,40.028,50
53,Texas Tech,Big 12,2,0,52.000,32.251,63,1.000,0.591,0.409,1.296,252.000,200.000,63,50,25,25,-16.126,84
54,Maryland,Big Ten,1,1,45.909,170.284,17,0.500,0.896,-0.396,-1.187,290.909,245.000,64,49,22,20,137.767,15
55,Fresno State,Pac-12,1,1,45.714,-65.330,93,0.500,0.026,0.474,1.499,194.286,148.571,68,52,35,35,-78.274,112
56,UCF,Big 12,1,1,44.500,234.430,6,0.500,1.000,-0.500,-1.506,212.500,168.000,51,42,24,25,187.315,3
57,Vanderbilt,SEC,2,0,41.231,-14.563,71,1.000,0.466,0.534,1.684,269.231,228.000,70,57,26,25,-56.230,106
58,UConn,FBS Independents,1,1,35.256,30.356,64,0.500,0.584,-0.084,-0.223,258.333,223.077,62,58,24,26,5.181,73
59,Middle Tennessee,Conference USA,1,1,32.213,37.665,61,0.500,0.792,-0.292,-0.865,240.909,208.696,53,48,22,23,4.448,74
60,Minnesota,Big Ten,1,1,31.169,-42.925,84,0.500,0.387,0.113,0.384,245.455,214.286,54,45,22,21,-9.485,79
61,Colorado State,Pac-12,1,1,28.854,-186.116,123,0.500,0.111,0.389,1.237,263.636,234.783,58,54,22,23,-219.828,135
62,Western Michigan,Mid-American,1,1,20.476,150.955,22,0.500,0.966,-0.466,-1.402,190.476,170.000,40,34,21,20,126.410,17
63,South Alabama,Sun Belt,1,1,20.238,-90.864,102,0.500,0.358,0.142,0.475,325.000,304.762,65,64,20,21,-112.227,116
64,Memphis,American Athletic,2,1,17.143,-243.286,131,0.667,0.083,0.584,1.838,254.286,237.143,89,83,35,35,-248.380,137
65,App State,Sun Belt,2,0,16.346,-22.106,77,1.000,0.439,0.561,1.767,203.846,187.500,53,45,26,24,-39.106,97
66,Louisville,ACC,1,1,15.670,160.250,20,0.500,0.808,-0.308,-0.914,292.593,276.923,79,72,27,26,143.767,14
67,Oregon,Big Ten,1,1,14.286,-48.507,87,0.500,0.363,0.137,0.460,250.000,235.714,65,66,26,28,-64.661,110
68,Delaware,Conference USA,1,1,-4.167,-7.708,69,0.500,0.474,0.026,0.115,200.000,204.167,48,49,24,24,-12.708,82
69,North Carolina,ACC,1,1,-6.126,-163.610,120,0.500,0.123,0.377,1.199,159.091,165.217,35,38,22,23,-164.251,126
70,Florida State,ACC,1,2,-8.378,21.721,65,0.333,0.548,-0.215,-0.627,276.471,284.848,94,94,34,33,19.095,65
71,Georgia State,Sun Belt,1,1,-11.051,98.533,34,0.500,0.623,-0.123,-0.344,254.167,265.217,61,61,24,23,102.845,25
72,Toledo,Mid-American,1,1,-11.364,62.450,54,0.500,0.757,-0.257,-0.756,313.636,325.000,69,78,22,24,79.262,34
73,Army,American Athletic,0,1,-13.333,72.968,49,0.000,0.709,-0.709,-2.149,266.667,280.000,24,28,9,10,86.302,32
74,Florida International,Conference USA,1,2,-18.095,-34.810,81,0.333,0.261,0.072,0.260,148.571,166.667,52,55,35,33,-3.547,77
75,SMU,ACC,1,1,-18.333,75.251,48,0.500,0.742,-0.242,-0.711,241.667,260.000,58,65,24,25,90.986,30
76,Air Force,Mountain West,0,1,-25.455,-43.144,85,0.000,0.439,-0.439,-1.319,320.000,345.455,32,38,10,11,-17.690,85
77,Sam Houston,Conference USA,0,2,-30.616,-50.719,89,0.000,0.396,-0.396,-1.186,165.217,195.833,38,47,23,24,-18.639,86
78,Troy,Sun Belt,1,1,-34.308,-69.728,95,0.500,0.108,0.392,1.245,157.692,192.000,41,48,26,25,-36.074,96
79,North Texas,American Athletic,1,2,-36.364,-118.877,110,0.333,0.255,0.079,0.279,287.879,324.242,95,107,33,33,-56.974,107
80,Oklahoma State,Big 12,1,1,-38.519,-55.592,91,0.500,0.365,0.135,0.453,181.481,220.000,49,55,27,25,-8.028,78
81,Hawai'i,Mountain West,1,2,-40.541,-257.363,135,0.333,0.035,0.298,0.957,167.568,208.108,62,77,37,37,-214.403,134
82,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,70,0.000,0.463,-0.463,-1.391,165.217,212.000,38,53,23,25,37.555,52
83,UAB,American Athletic,1,2,-50.501,-77.927,99,0.333,0.267,0.067,0.242,217.241,267.742,63,83,29,31,-13.432,83
84,Boston College,ACC,1,1,-52.174,-24.216,78,0.500,0.383,0.117,0.397,186.957,239.130,43,55,23,23,28.057,57
85,Tulane,American Athletic,1,2,-53.666,-35.784,82,0.333,0.312,0.022,0.103,164.516,218.182,51,72,31,33,15.398,67
86,UTSA,American Athletic,1,1,-55.818,12.693,66,0.500,0.544,-0.044,-0.099,168.182,224.000,37,56,22,25,68.229,40
87,San José State,Mountain West,1,1,-58.289,-104.459,107,0.500,0.261,0.239,0.773,157.500,215.789,63,82,40,38,-35.947,95
88,California,ACC,1,1,-60.256,98.097,35,0.500,0.743,-0.243,-0.714,173.077,233.333,45,63,26,27,154.827,10
89,Georgia Southern,Sun Belt,0,2,-62.179,-246.476,133,0.000,0.009,-0.009,0.008,141.667,203.846,34,53,24,26,-182.726,130
90,Clemson,ACC,2,1,-62.406,-127.727,114,0.667,0.121,0.545,1.719,142.857,205.263,60,78,42,38,-93.219,115
91,Louisiana,Sun Belt,1,1,-64.625,-49.245,88,0.500,0.362,0.138,0.461,221.739,286.364,51,63,23,22,23.319,60
92,Navy,American Athletic,0,1,-66.667,-88.599,101,0.000,0.319,-0.319,-0.947,250.000,316.667,30,38,12,12,-21.933,90
93,Arizona State,Big 12,1,1,-75.000,-130.472,115,0.500,0.195,0.305,0.978,157.143,232.143,44,65,28,28,-46.333,101
94,Syracuse,ACC,0,2,-83.399,98.828,33,0.000,0.865,-0.865,-2.632,134.783,218.182,31,48,23,22,187.097,4
95,Kansas,Big 12,0,2,-85.714,-159.944,118,0.000,0.022,-0.022,-0.033,135.714,221.429,38,62,28,28,-75.951,111
96,Jacksonville State,Conference USA,1,2,-86.949,-237.725,130,0.333,0.115,0.219,0.711,191.176,278.125,65,89,34,32,-150.946,124
97,Central Michigan,Mid-American,1,1,-89.474,-230.560,129,0.500,0.041,0.459,1.451,163.158,252.632,31,48,19,19,-168.338,127
98,UNLV,Mountain West,1,2,-90.270,-265.289,136,0.333,0.000,0.333,1.064,129.730,220.000,48,77,37,35,-206.509,132
99,Rutgers,Big Ten,0,3,-90.909,-29.370,80,0.000,0.438,-0.438,-1.316,233.333,324.242,77,107,33,33,68.104,41
100,Kentucky,SEC,1,1,-91.304,66.142,52,0.500,0.682,-0.182,-0.526,208.696,300.000,48,66,23,22,146.899,13
101,Florida Atlantic,American Athletic,2,1,-97.479,-21.933,76,0.667,0.433,0.234,0.757,214.286,311.765,75,106,35,34,27.815,59
102,Ohio,Mid-American,1,2,-98.403,-188.671,124,0.333,0.035,0.299,0.958,245.714,344.118,86,117,35,34,-82.268,113
103,East Carolina,American Athletic,1,2,-100.000,-20.421,74,0.333,0.427,-0.094,-0.254,142.105,242.105,54,92,38,38,62.008,42
104,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.296,-0.296,-0.878,169.231,272.000,44,68,26,25,35.317,53
105,Temple,American Athletic,0,2,-102.814,-1.902,68,0.000,0.497,-0.497,-1.498,259.091,361.905,57,76,22,21,117.650,20
106,Georgia Tech,ACC,0,2,-112.771,68.533,50,0.000,1.000,-1.000,-3.048,168.182,280.952,37,59,22,21,174.897,8
107,San Diego State,Pac-12,0,2,-120.167,85.354,43,0.000,0.763,-0.763,-2.317,95.833,216.000,23,54,24,25,206.566,2
108,Old Dominion,Sun Belt,0,2,-120.513,-18.391,73,0.000,0.433,-0.433,-1.300,146.154,266.667,38,64,26,24,112.378,23
109,New Mexico State,Conference USA,0,2,-122.727,-244.487,132,0.000,0.022,-0.022,-0.031,163.636,286.364,36,63,22,22,-117.821,119
110,NC State,ACC,0,2,-125.000,-104.753,108,0.000,0.215,-0.215,-0.627,162.500,287.500,39,69,24,24,20.247,63
111,Purdue,Big Ten,0,1,-128.261,0.546,67,0.000,0.501,-0.501,-1.509,321.739,450.000,74,90,23,20,126.051,18
112,Colorado,Big 12,1,1,-129.545,90.351,40,0.500,0.673,-0.173,-0.498,95.455,225.000,21,54,22,24,184.891,5
113,Marshall,Sun Belt,2,1,-131.161,-44.064,86,0.667,0.424,0.242,0.784,165.714,296.875,58,95,35,32,29.596,56
114,Stanford,ACC,1,2,-138.722,-133.432,116,0.333,0.179,0.154,0.511,142.857,281.579,50,107,35,38,-10.638,80
115,Utah State,Pac-12,0,2,-143.297,-125.669,113,0.000,0.000,-0.000,0.036,60.870,204.167,14,49,23,24,-0.669,75
116,Eastern Michigan,Mid-American,1,3,-145.479,-167.077,121,0.250,0.002,0.248,0.801,137.500,282.979,66,133,48,47,-19.091,87
117,Charlotte,American Athletic,0,2,-161.688,-57.791,92,0.000,0.322,-0.322,-0.958,142.857,304.545,30,67,21,22,95.088,29
118,Washington State,Pac-12,0,2,-164.394,-192.898,125,0.000,0.000,-0.000,0.036,77.273,241.667,17,58,22,24,-28.504,93
119,Miami (OH),Mid-American,0,2,-165.886,80.033,47,0.000,0.758,-0.758,-2.303,195.652,361.538,45,94,23,26,180.791,6
120,Louisiana Tech,Sun Belt,0,2,-167.063,-39.675,83,0.000,0.382,-0.382,-1.141,122.222,289.286,33,81,27,28,112.953,22
121,Texas State,Pac-12,1,2,-168.940,-67.495,94,0.333,0.353,-0.020,-0.025,234.286,403.226,82,125,35,31,32.590,55
122,Wyoming,Mountain West,0,2,-180.000,-386.116,137,0.000,0.000,-0.000,0.036,115.000,295.000,23,59,20,20,-208.338,133
123,Arkansas State,Sun Belt,0,2,-182.609,-406.122,138,0.000,0.001,-0.001,0.032,134.783,317.391,31,73,23,23,-222.031,136
