Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,706.413,3,1.000,1.000,0.000,0.094,570.000,0.000,57,0,10,10,426.413,16
2,Florida,SEC,1,0,425.000,202.525,31,1.000,0.952,0.048,0.200,600.000,175.000,66,21,11,12,-67.929,97
3,Notre Dame,FBS Independents,2,0,403.095,225.672,30,1.000,1.000,0.000,0.093,465.000,61.905,93,13,20,21,-54.328,90
4,Nebraska,Big Ten,2,0,378.261,128.724,42,1.000,0.821,0.179,0.489,500.000,121.739,105,28,21,23,-149.685,117
5,Indiana,Big Ten,1,0,371.429,560.065,8,1.000,0.996,0.004,0.101,471.429,100.000,66,16,14,16,255.621,26
6,Utah,Big 12,1,0,343.382,439.729,16,1.000,0.981,0.019,0.135,405.882,62.500,69,10,17,16,95.789,38
7,Mississippi State,SEC,2,0,336.364,177.497,36,1.000,0.943,0.057,0.220,454.545,118.182,100,26,22,22,-69.084,99
8,Georgia,SEC,2,0,322.963,473.801,13,1.000,0.958,0.042,0.185,460.000,137.037,115,37,25,27,232.624,27
9,New Mexico,Mountain West,1,0,310.000,237.778,28,1.000,0.945,0.055,0.214,380.000,70.000,38,7,10,10,-42.222,86
10,Ohio State,Big Ten,2,1,302.252,641.798,5,0.667,0.998,-0.332,-0.642,383.333,81.081,138,30,36,37,494.615,10
11,Penn State,Big Ten,3,0,301.746,-9.758,68,1.000,0.500,0.500,1.200,362.857,61.111,127,22,35,36,-222.932,120
12,Nevada,Mountain West,1,0,291.667,509.090,10,1.000,0.964,0.036,0.172,408.333,116.667,49,14,12,12,275.756,25
13,Texas,SEC,2,0,278.636,650.889,4,1.000,1.000,0.000,0.093,415.000,136.364,83,30,20,22,483.717,12
14,LSU,SEC,2,0,269.841,164.902,38,1.000,0.947,0.053,0.211,355.556,85.714,96,24,27,28,-48.303,88
15,Virginia Tech,ACC,1,0,238.462,119.231,45,1.000,0.768,0.232,0.606,400.000,161.538,44,21,11,13,-119.231,115
16,Texas A&M,SEC,2,0,236.667,-1096.352,133,1.000,0.000,1.000,2.308,350.000,113.333,105,34,30,30,-1202.921,134
17,Alabama,SEC,2,0,236.000,-723.019,129,1.000,0.000,1.000,2.308,372.000,136.000,93,34,25,25,-654.837,129
18,USC,Big Ten,3,0,228.571,-92.266,100,1.000,0.303,0.697,1.638,428.571,200.000,150,70,35,35,-279.766,125
19,Miami,ACC,2,0,220.949,189.142,34,1.000,1.000,0.000,0.093,339.130,118.182,78,26,23,22,15.278,67
20,Virginia,ACC,1,0,216.667,197.198,32,1.000,0.969,0.031,0.162,283.333,66.667,34,8,12,12,-19.469,75
21,Oklahoma,SEC,1,1,206.439,54.434,55,0.500,0.816,-0.316,-0.607,277.273,70.833,61,17,22,24,-41.021,84
22,Iowa State,Big 12,1,1,203.652,110.543,47,0.500,0.811,-0.311,-0.596,295.652,92.000,68,23,23,25,-4.988,69
23,Colorado State,Pac-12,1,0,200.000,2.222,66,1.000,0.506,0.494,1.187,318.182,118.182,35,13,11,11,-197.778,118
24,Tennessee,SEC,1,0,190.909,120.000,44,1.000,0.779,0.221,0.582,409.091,218.182,45,24,11,11,-70.909,100
25,Pittsburgh,ACC,3,0,188.235,589.628,7,1.000,1.000,0.000,0.093,288.235,100.000,98,34,34,34,451.295,14
26,Iowa,Big Ten,2,0,185.185,147.664,39,1.000,0.926,0.074,0.257,233.333,48.148,56,13,24,27,21.411,65
27,Michigan State,Big Ten,2,0,182.895,-74.530,93,1.000,0.373,0.627,1.481,325.000,142.105,65,27,20,19,-266.450,124
28,Maryland,Big Ten,1,0,165.035,82.517,50,1.000,0.723,0.277,0.707,292.308,127.273,38,14,13,11,-82.517,107
29,Ole Miss,SEC,2,0,160.688,133.058,41,1.000,0.827,0.173,0.475,356.522,195.833,82,47,23,24,-28.920,82
30,Kansas State,Big 12,2,0,160.455,116.434,46,1.000,0.749,0.251,0.649,295.455,135.000,65,27,22,20,-37.304,83
