Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,19,1.000,0.882,0.118,0.465,570.000,0.000,57,0,10,10,-140.000,126
2,Utah,Big 12,0,0,440.476,220.238,4,0.000,0.918,-0.918,-2.475,483.333,42.857,29,3,6,7,-220.238,135
3,Florida,SEC,1,0,425.000,202.525,6,1.000,0.951,0.049,0.269,600.000,175.000,66,21,11,12,-67.929,108
4,Indiana,Big Ten,1,0,417.778,368.233,1,1.000,0.987,0.013,0.168,577.778,160.000,52,16,9,10,39.344,57
5,Notre Dame,FBS Independents,2,0,403.095,186.667,9,1.000,0.845,0.155,0.570,465.000,61.905,93,13,20,21,-93.333,120
6,Nebraska,Big Ten,2,0,378.261,221.854,3,1.000,0.919,0.081,0.361,500.000,121.739,105,28,21,23,-56.555,100
7,Miami,ACC,1,0,354.545,6.102,67,1.000,0.523,0.477,1.483,409.091,54.545,45,6,11,11,-248.444,137
8,Georgia,SEC,1,0,349.020,57.124,49,1.000,0.729,0.271,0.898,466.667,117.647,70,20,15,17,-145.229,128
9,Mississippi State,SEC,2,0,336.364,164.387,14,1.000,0.794,0.206,0.716,454.545,118.182,100,26,22,22,-82.194,117
10,Texas A&M,SEC,2,0,312.000,153.236,17,1.000,0.809,0.191,0.673,392.000,80.000,98,20,25,25,-76.618,116
11,New Mexico,Mountain West,1,0,310.000,140.000,20,1.000,0.840,0.160,0.583,380.000,70.000,38,7,10,10,-140.000,127
12,Penn State,Big Ten,2,0,300.000,161.422,15,1.000,0.935,0.065,0.314,342.857,42.857,72,9,21,21,-55.245,99
13,Alabama,SEC,2,0,291.848,187.333,8,1.000,0.889,0.111,0.445,404.348,112.500,93,27,23,24,-60.394,105
14,Nevada,Mountain West,1,0,291.667,88.105,36,1.000,0.804,0.196,0.688,408.333,116.667,49,14,12,12,-145.229,128
15,North Dakota State,Mountain West,1,0,282.353,146.984,18,1.000,0.811,0.189,0.666,400.000,117.647,68,20,17,17,-127.864,124
16,Texas,SEC,2,0,278.636,167.758,12,1.000,0.914,0.086,0.373,415.000,136.364,83,30,20,22,0.587,74
17,Virginia Tech,ACC,1,0,278.462,139.231,21,1.000,0.794,0.206,0.714,440.000,161.538,44,21,10,13,-139.231,125
18,LSU,SEC,2,0,269.841,181.538,10,1.000,0.886,0.114,0.453,355.556,85.714,96,24,27,28,-31.667,87
19,USC,Big Ten,2,0,268.478,205.505,5,1.000,0.893,0.107,0.434,425.000,156.522,102,36,24,23,-5.051,76
20,Ohio State,Big Ten,1,1,230.978,158.667,16,0.500,0.838,-0.338,-0.828,343.478,112.500,79,27,23,24,45.585,52
21,Kansas State,Big 12,1,0,219.697,114.394,26,1.000,0.811,0.189,0.667,283.333,63.636,34,7,12,11,-105.303,122
22,Virginia,ACC,1,0,216.667,108.333,27,1.000,0.799,0.201,0.699,283.333,66.667,34,8,12,12,-108.333,123
23,Pittsburgh,ACC,2,0,208.333,91.667,35,1.000,0.714,0.286,0.941,295.833,87.500,71,21,24,24,-45.833,92
24,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.629,-0.129,-0.234,277.273,70.833,61,17,22,24,-58.409,102
25,Colorado State,Pac-12,1,0,200.000,100.000,30,1.000,0.758,0.242,0.816,318.182,118.182,35,13,11,11,-100.000,121
26,Tennessee,SEC,1,0,190.909,120.000,22,1.000,0.778,0.222,0.759,409.091,218.182,45,24,11,11,-70.909,112
27,Iowa,Big Ten,2,0,185.185,84.169,40,1.000,0.719,0.281,0.928,233.333,48.148,56,13,24,27,-42.084,90
28,Michigan State,Big Ten,2,0,182.895,165.058,13,1.000,0.749,0.251,0.844,325.000,142.105,65,27,20,19,-26.861,84
29,Maryland,Big Ten,1,0,165.035,82.517,41,1.000,0.722,0.278,0.918,292.308,127.273,38,14,13,11,-82.517,118
