Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,26,1.000,0.889,0.111,0.328,570.000,0.000,57,0,10,10,-140.000,121
2,Florida,SEC,1,0,425.000,202.525,14,1.000,0.955,0.045,0.167,600.000,175.000,66,21,11,12,-67.929,102
3,Indiana,Big Ten,1,0,417.778,147.387,24,1.000,0.850,0.150,0.423,577.778,160.000,52,16,9,10,-181.502,125
4,Notre Dame,FBS Independents,2,0,403.095,186.667,17,1.000,0.851,0.149,0.421,465.000,61.905,93,13,20,21,-93.333,112
5,Nebraska,Big Ten,2,0,378.261,160.472,21,1.000,0.844,0.156,0.438,500.000,121.739,105,28,21,23,-117.937,116
6,Georgia,SEC,1,0,355.556,57.124,50,1.000,0.736,0.264,0.698,466.667,111.111,70,20,15,18,-145.229,122
7,Mississippi State,SEC,2,0,336.364,495.610,6,1.000,1.000,0.000,0.059,454.545,118.182,100,26,22,22,249.029,11
8,Texas A&M,SEC,2,0,312.000,153.236,23,1.000,0.814,0.186,0.509,392.000,80.000,98,20,25,25,-76.618,108
9,New Mexico,Mountain West,1,0,310.000,140.000,25,1.000,0.847,0.153,0.430,380.000,70.000,38,7,10,10,-140.000,120
10,Penn State,Big Ten,2,0,301.779,171.399,19,1.000,0.973,0.027,0.124,340.909,39.130,75,9,22,23,-73.045,106
11,Utah,Big 12,1,0,300.000,127.273,28,1.000,0.819,0.181,0.497,390.909,90.909,43,10,11,11,-127.273,118
12,Alabama,SEC,2,0,291.848,187.333,16,1.000,0.894,0.106,0.315,404.348,112.500,93,27,23,24,-60.394,99
13,Nevada,Mountain West,1,0,291.667,88.105,39,1.000,0.811,0.189,0.518,408.333,116.667,49,14,12,12,-145.229,122
14,Texas,SEC,2,0,278.636,167.758,20,1.000,0.920,0.080,0.252,415.000,136.364,83,30,20,22,0.587,70
15,LSU,SEC,2,0,269.841,213.857,13,1.000,0.886,0.114,0.335,355.556,85.714,96,24,27,28,0.652,69
16,USC,Big Ten,3,0,246.667,172.569,18,1.000,0.837,0.163,0.455,433.333,186.667,130,56,30,30,-37.431,86
17,Virginia Tech,ACC,1,0,238.462,119.231,31,1.000,0.773,0.227,0.609,400.000,161.538,44,21,11,13,-119.231,117
18,Miami,ACC,2,0,220.949,-188.986,124,1.000,0.081,0.919,2.285,339.130,118.182,78,26,23,22,-362.850,133
19,Ohio State,Big Ten,1,1,216.667,158.667,22,0.500,0.844,-0.344,-0.773,329.167,112.500,79,27,24,24,45.585,50
20,Virginia,ACC,1,0,216.667,108.333,33,1.000,0.806,0.194,0.529,283.333,66.667,34,8,12,12,-108.333,114
21,Oklahoma,SEC,1,1,206.439,37.045,60,0.500,0.633,-0.133,-0.262,277.273,70.833,61,17,22,24,-58.409,98
22,Kansas State,Big 12,1,0,203.205,545.289,3,1.000,1.000,0.000,0.059,261.538,58.333,34,7,13,12,435.441,7
23,Colorado State,Pac-12,1,0,200.000,100.000,36,1.000,0.764,0.236,0.631,318.182,118.182,35,13,11,11,-100.000,113
24,Tennessee,SEC,1,0,190.909,120.000,30,1.000,0.783,0.217,0.585,409.091,218.182,45,24,11,11,-70.909,104
25,Pittsburgh,ACC,3,0,188.235,81.116,43,1.000,0.686,0.314,0.820,288.235,100.000,98,34,34,34,-57.218,97
26,Iowa,Big Ten,2,0,185.185,84.169,41,1.000,0.724,0.276,0.727,233.333,48.148,56,13,24,27,-42.084,88
27,Michigan State,Big Ten,2,0,182.895,190.304,15,1.000,0.797,0.203,0.550,325.000,142.105,65,27,20,19,-1.615,71
28,Maryland,Big Ten,1,0,165.035,82.517,42,1.000,0.728,0.272,0.719,292.308,127.273,38,14,13,11,-82.517,109
29,Ole Miss,SEC,2,0,160.688,107.985,34,1.000,0.703,0.297,0.779,356.522,195.833,82,47,23,24,-53.993,94
30,North Dakota State,Mountain West,2,0,152.381,122.407,29,1.000,0.776,0.224,0.601,338.095,185.714,71,39,21,21,-23.502,78
31,Auburn,SEC,2,0,150.000,87.413,40,1.000,0.706,0.294,0.770,250.000,100.000,60,24,24,24,-43.706,89
32,Cincinnati,Big 12,1,0,146.970,98.106,37,1.000,0.757,0.243,0.648,283.333,136.364,34,15,12,11,-48.864,91
33,UCLA,Big Ten,2,0,144.769,127.654,27,1.000,0.793,0.207,0.561,280.769,136.000,73,34,26,25,-18.558,76
34,Massachusetts,Mid-American,1,0,133.333,42.045,55,1.000,0.610,0.390,1.004,308.333,175.000,37,21,12,12,-91.288,111
35,Georgia State,Sun Belt,1,0,127.273,63.636,48,1.000,0.677,0.323,0.842,281.818,154.545,31,17,11,11,-63.636,101
36,BYU,Big 12,1,0,110.000,55.000,51,1.000,0.652,0.348,0.902,280.000,170.000,28,17,10,10,-55.000,96
37,Missouri,SEC,1,0,109.890,54.945,52,1.000,0.655,0.345,0.896,271.429,161.538,38,21,14,13,-54.945,95
38,Illinois,Big Ten,1,1,88.235,606.614,2,0.500,0.989,-0.489,-1.125,405.882,317.647,69,54,17,17,510.086,4
39,Tulsa,American Athletic,2,0,86.957,38.859,58,1.000,0.625,0.375,0.968,204.348,117.391,47,27,23,23,-46.747,90
40,James Madison,Sun Belt,1,0,77.778,38.889,57,1.000,0.620,0.380,0.980,222.222,144.444,20,13,9,9,-38.889,87
41,Duke,ACC,2,0,75.325,651.059,1,1.000,1.000,0.000,0.059,218.182,142.857,48,30,22,21,575.952,1
42,South Florida,American Athletic,2,0,73.684,74.379,46,1.000,0.738,0.262,0.694,247.368,173.684,47,33,19,19,7.156,64
43,UTSA,American Athletic,1,0,65.152,-92.343,99,1.000,0.244,0.756,1.890,281.818,216.667,31,26,11,12,-157.494,124
44,Washington,Big Ten,2,0,62.319,434.683,7,1.000,1.000,0.000,0.059,166.667,104.348,40,24,24,23,371.805,10
45,Wake Forest,ACC,2,1,59.677,-282.168,127,0.667,0.030,0.637,1.602,309.677,250.000,96,85,31,34,-349.424,128
46,Houston,Big 12,1,1,59.486,38.384,59,0.500,0.598,-0.098,-0.179,268.182,208.696,59,48,22,23,-19.192,77
47,Boise State,Pac-12,1,1,57.609,-153.192,119,0.500,0.058,0.442,1.131,282.609,225.000,65,54,23,24,-225.360,126
48,Florida State,ACC,1,1,54.113,-448.623,133,0.500,0.013,0.487,1.238,263.636,209.524,58,44,22,21,-510.896,137
49,Texas Tech,Big 12,2,0,52.000,32.251,61,1.000,0.591,0.409,1.050,252.000,200.000,63,50,25,25,-16.126,75
50,Vanderbilt,SEC,1,0,50.000,-0.870,64,1.000,0.498,0.502,1.276,250.000,200.000,35,26,14,13,-50.870,92
51,North Carolina,ACC,1,0,45.455,-25.887,71,1.000,0.303,0.697,1.747,136.364,90.909,15,10,11,11,-50.887,93
51,SMU,ACC,1,0,45.455,-403.169,130,1.000,0.000,1.000,2.482,245.455,200.000,27,24,11,12,-448.623,134
53,Michigan,Big Ten,2,0,42.857,100.682,35,1.000,0.826,0.174,0.482,142.857,100.000,30,22,21,22,58.409,47
54,West Virginia,Big 12,1,0,36.813,44.277,54,1.000,0.627,0.373,0.963,221.429,184.615,31,24,14,13,7.463,63
55,Fresno State,Pac-12,1,1,33.333,-50.118,80,0.500,0.171,0.329,0.856,233.333,200.000,49,42,21,21,-37.391,85
56,Colorado,Big 12,1,0,21.818,-49.091,79,1.000,0.081,0.919,2.284,140.000,118.182,14,13,10,11,-70.909,104
57,Middle Tennessee,Conference USA,0,1,20.979,-40.955,74,0.000,0.398,-0.398,-0.905,236.364,215.385,26,28,11,13,-61.934,100
58,Memphis,American Athletic,2,1,17.143,-351.374,128,0.667,0.057,0.610,1.536,254.286,237.143,89,83,35,35,-356.467,131
59,Oregon,Big Ten,1,1,14.286,-99.346,102,0.500,0.302,0.198,0.539,250.000,235.714,65,66,26,28,-115.500,115
60,Troy,Sun Belt,1,0,9.615,-6.071,65,1.000,0.480,0.520,1.319,184.615,175.000,24,21,13,12,-15.686,74
61,App State,Sun Belt,1,0,8.242,-66.546,87,1.000,0.307,0.693,1.737,192.857,184.615,27,24,14,13,-74.788,107
62,Florida International,Conference USA,1,1,-2.273,-46.733,77,0.500,0.345,0.155,0.433,175.000,177.273,42,39,24,22,-27.111,81
63,Baylor,Big 12,0,1,-7.692,79.720,45,0.000,0.913,-0.913,-2.152,123.077,130.769,16,17,13,13,87.413,34
64,Army,American Athletic,0,1,-13.333,61.045,49,0.000,0.622,-0.622,-1.448,266.667,280.000,24,28,9,10,74.379,41
65,Utah State,Pac-12,0,1,-16.667,418.017,8,0.000,0.975,-0.975,-2.304,116.667,133.333,14,16,12,12,434.683,8
66,Coastal Carolina,Sun Belt,0,1,-17.361,7.463,63,0.000,0.523,-0.523,-1.207,193.750,211.111,31,38,16,18,-3.297,72
67,Western Michigan,Mid-American,0,1,-20.909,79.773,44,0.000,0.771,-0.771,-1.808,109.091,130.000,12,13,11,10,100.682,32
68,North Texas,American Athletic,1,1,-22.727,-181.502,123,0.500,0.188,0.312,0.815,272.727,295.455,60,65,22,22,-133.724,119
69,Air Force,Mountain West,0,1,-25.455,96.952,38,0.000,0.695,-0.695,-1.624,320.000,345.455,32,38,10,11,122.407,27
70,Sam Houston,Conference USA,0,2,-30.616,-15.686,67,0.000,0.452,-0.452,-1.037,165.217,195.833,38,47,23,24,16.394,61
