Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,78.631,42,1.000,0.630,0.370,1.277,500.000,121.739,105,28,21,23,-199.778,135
2,Notre Dame,FBS Independents,3,0,323.333,397.680,1,1.000,1.000,0.000,-0.001,400.000,76.667,120,23,30,30,158.051,8
3,Georgia,SEC,2,0,305.271,94.465,36,1.000,0.652,0.348,1.202,442.308,137.037,115,37,26,27,-126.257,129
4,Ohio State,Big Ten,2,1,294.026,114.411,28,0.667,0.784,-0.117,-0.406,372.973,78.947,138,30,37,38,-27.645,85
5,Penn State,Big Ten,3,0,291.667,185.804,13,1.000,1.000,0.000,-0.001,352.778,61.111,127,22,36,36,-20.863,81
6,Utah,Big 12,2,0,284.980,126.625,26,1.000,0.736,0.264,0.913,330.435,45.455,76,10,23,22,-117.314,126
7,Tennessee,SEC,2,0,264.286,108.671,32,1.000,0.662,0.338,1.169,414.286,150.000,87,33,21,22,-130.874,130
8,Indiana,Big Ten,3,0,258.065,166.096,17,1.000,0.825,0.175,0.606,383.871,125.806,119,39,31,31,-32.792,88
9,Florida,SEC,2,0,239.130,223.443,7,1.000,0.860,0.140,0.483,500.000,260.870,110,60,22,23,65.488,33
10,South Carolina,SEC,1,1,235.375,154.383,18,0.500,0.811,-0.311,-1.077,413.636,178.261,91,41,22,23,30.409,51
11,Alabama,SEC,3,0,233.571,255.034,5,1.000,0.929,0.071,0.244,408.571,175.000,143,63,35,36,50.993,35
12,Texas,SEC,3,0,233.333,178.045,14,1.000,0.939,0.061,0.210,342.424,109.091,113,36,33,33,7.856,67
13,Mississippi State,SEC,3,0,226.387,166.421,16,1.000,0.871,0.129,0.445,402.857,176.471,141,60,35,34,-8.651,74
14,Miami,ACC,2,0,220.949,108.906,31,1.000,0.857,0.143,0.493,339.130,118.182,78,26,23,22,-64.957,113
15,USC,Big Ten,4,0,213.526,121.880,27,1.000,0.718,0.282,0.972,441.026,227.500,172,91,39,40,-64.787,112
16,Texas A&M,SEC,2,1,198.333,88.843,39,0.667,0.724,-0.057,-0.198,340.000,141.667,119,51,35,36,-40.453,100
17,Iowa State,Big 12,1,1,191.333,-1.556,66,0.500,0.497,0.003,0.008,283.333,92.000,68,23,24,25,-103.829,122
18,Pittsburgh,ACC,3,0,188.235,144.152,21,1.000,0.830,0.170,0.586,288.235,100.000,98,34,34,34,5.819,68
19,Iowa,Big Ten,2,0,185.185,17.820,57,1.000,1.000,0.000,-0.001,233.333,48.148,56,13,24,27,-108.433,123
20,Virginia Tech,ACC,2,0,181.364,276.920,2,1.000,0.894,0.106,0.367,395.000,213.636,79,47,20,22,107.689,20
21,LSU,SEC,2,1,176.956,193.221,11,0.667,0.912,-0.245,-0.850,324.324,147.368,120,56,37,38,77.751,29
22,Oklahoma,SEC,2,1,166.728,231.231,6,0.667,1.000,-0.333,-1.155,234.375,67.647,75,23,32,34,140.928,11
23,North Dakota State,Mountain West,3,0,165.625,10.299,62,1.000,0.561,0.439,1.517,318.750,153.125,102,49,32,32,-150.610,132
24,Kansas State,Big 12,2,0,160.455,53.976,49,1.000,0.592,0.408,1.410,295.455,135.000,65,27,22,20,-99.761,120
25,Liberty,Conference USA,2,1,138.508,64.641,44,0.667,0.642,0.025,0.084,306.250,167.742,98,52,32,31,-37.211,94
26,Michigan,Big Ten,3,0,138.068,261.825,4,1.000,0.964,0.036,0.122,256.250,118.182,82,39,32,33,148.795,9
27,Ole Miss,SEC,3,0,136.631,262.056,3,1.000,0.948,0.052,0.178,345.455,208.824,114,71,33,34,127.404,14
28,Nevada,Mountain West,1,1,135.375,59.736,46,0.500,0.597,-0.097,-0.336,313.636,178.261,69,41,22,23,-34.203,91
29,UCLA,Big Ten,3,0,134.353,81.255,40,1.000,0.701,0.299,1.031,328.947,194.595,125,72,38,37,-55.108,106
30,Massachusetts,Mid-American,1,0,133.333,75.425,43,1.000,0.759,0.241,0.833,308.333,175.000,37,21,12,12,-57.908,108
31,Northwestern,Big Ten,1,1,127.273,136.358,23,0.500,0.858,-0.358,-1.242,290.909,163.636,64,36,22,22,48.132,37
32,BYU,Big 12,2,0,123.160,136.977,22,1.000,0.820,0.180,0.621,313.636,190.476,69,40,22,21,15.689,61
33,Duke,ACC,3,0,121.518,101.625,34,1.000,0.853,0.147,0.506,237.143,115.625,83,37,35,32,-16.978,79
34,New Mexico,Mountain West,1,1,115.000,168.976,15,0.500,0.893,-0.393,-1.361,220.000,105.000,44,21,20,20,68.976,32
35,Wisconsin,Big Ten,1,1,109.774,150.706,19,0.500,0.728,-0.228,-0.791,352.632,242.857,67,51,19,21,125.050,16
36,Missouri,SEC,2,0,94.587,1.722,65,1.000,0.504,0.496,1.716,240.741,146.154,65,38,27,26,-91.684,117
37,James Madison,Sun Belt,2,0,90.909,107.890,33,1.000,0.858,0.142,0.488,209.091,118.182,46,26,22,22,19.001,58
38,TCU,Big 12,1,1,90.476,-143.765,120,0.500,0.050,0.450,1.557,195.238,104.762,41,22,21,21,-227.856,138
39,Auburn,SEC,2,1,88.571,148.439,20,0.667,0.859,-0.192,-0.667,282.857,194.286,99,68,35,35,76.178,30
40,Illinois,Big Ten,1,1,88.235,109.696,30,0.500,0.662,-0.162,-0.562,405.882,317.647,69,54,17,17,13.168,64
41,Tulsa,American Athletic,2,0,86.957,57.187,47,1.000,0.818,0.182,0.630,204.348,117.391,47,27,23,23,-28.419,86
42,South Florida,American Athletic,2,0,73.684,80.874,41,1.000,0.629,0.371,1.283,247.368,173.684,47,33,19,19,13.651,63
42,Arizona,Big 12,1,1,73.684,44.722,52,0.500,0.630,-0.130,-0.451,310.526,236.842,59,45,19,19,-39.167,98
44,Michigan State,Big Ten,2,1,72.414,188.020,12,0.667,0.818,-0.152,-0.526,258.621,186.207,75,54,29,29,113.037,17
45,Washington,Big Ten,2,0,62.319,-73.336,97,1.000,0.363,0.637,2.200,166.667,104.348,40,24,24,23,-136.214,131
